Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.306678E+03,0.000000E+00,4.466347E-02,0.000000E+00,1.774659E+03,0.000000E+00,6.062866E-02,0.000000E+00,2.245792E+03,0.000000E+00,7.679454E-02,0.000000E+00,6.745593E+02,0.000000E+00,2.146606E-02,0.000000E+00,2.297032E+02,0.000000E+00,5.927986E-03,0.000000E+00,9.403488E+02,0.000000E+00,2.976004E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496838E+02,0.000000E+00,2.349486E-02,0.000000E+00,9.221291E+02,0.000000E+00,2.946360E-02,0.000000E+00
00:20:00,1.306187E+03,0.000000E+00,4.464681E-02,0.000000E+00,1.773349E+03,0.000000E+00,6.058369E-02,0.000000E+00,2.212109E+03,0.000000E+00,7.565013E-02,0.000000E+00,8.610842E+02,0.000000E+00,2.745198E-02,0.000000E+00,2.297032E+02,0.000000E+00,5.927986E-03,0.000000E+00,9.403675E+02,0.000000E+00,2.976064E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496772E+02,0.000000E+00,2.349465E-02,0.000000E+00,9.220598E+02,0.000000E+00,2.946141E-02,0.000000E+00
00:30:00,1.306651E+03,0.000000E+00,4.466246E-02,0.000000E+00,1.774555E+03,0.000000E+00,6.062465E-02,0.000000E+00,2.241798E+03,0.000000E+00,7.664112E-02,0.000000E+00,8.662160E+02,0.000000E+00,2.757036E-02,0.000000E+00,2.297161E+02,0.000000E+00,5.928319E-03,0.000000E+00,9.403462E+02,0.000000E+00,2.975996E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496841E+02,0.000000E+00,2.349487E-02,0.000000E+00,9.221097E+02,0.000000E+00,2.946297E-02,0.000000E+00
00:40:00,1.306675E+03,0.000000E+00,4.466336E-02,0.000000E+00,1.774652E+03,0.000000E+00,6.062842E-02,0.000000E+00,2.245998E+03,0.000000E+00,7.680150E-02,0.000000E+00,7.935267E+02,0.000000E+00,2.522970E-02,0.000000E+00,2.297161E+02,0.000000E+00,5.928319E-03,0.000000E+00,9.403539E+02,0.000000E+00,2.976020E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496831E+02,0.000000E+00,2.349484E-02,0.000000E+00,9.221130E+02,0.000000E+00,2.946305E-02,0.000000E+00
00:50:00,1.306323E+03,0.000000E+00,4.465146E-02,0.000000E+00,1.774246E+03,0.000000E+00,6.061453E-02,0.000000E+00,2.236002E+03,0.000000E+00,7.647052E-02,0.000000E+00,7.940171E+02,0.000000E+00,2.524540E-02,0.000000E+00,2.297054E+02,0.000000E+00,5.928043E-03,0.000000E+00,9.403563E+02,0.000000E+00,2.976028E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496791E+02,0.000000E+00,2.349471E-02,0.000000E+00,9.220902E+02,0.000000E+00,2.946234E-02,0.000000E+00
01:00:00,1.306322E+03,0.000000E+00,4.465140E-02,0.000000E+00,1.774239E+03,0.000000E+00,6.061430E-02,0.000000E+00,2.235933E+03,0.000000E+00,7.646818E-02,0.000000E+00,7.933622E+02,0.000000E+00,2.522456E-02,0.000000E+00,2.297054E+02,0.000000E+00,5.928043E-03,0.000000E+00,9.403558E+02,0.000000E+00,2.976026E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496789E+02,0.000000E+00,2.349471E-02,0.000000E+00,9.220919E+02,0.000000E+00,2.946239E-02,0.000000E+00
01:10:00,1.305978E+03,0.000000E+00,4.463978E-02,0.000000E+00,1.773845E+03,0.000000E+00,6.060080E-02,0.000000E+00,2.226057E+03,0.000000E+00,7.614131E-02,0.000000E+00,7.933989E+02,0.000000E+00,2.522568E-02,0.000000E+00,2.296876E+02,0.000000E+00,5.927582E-03,0.000000E+00,9.403575E+02,0.000000E+00,2.976032E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496760E+02,0.000000E+00,2.349462E-02,0.000000E+00,9.220318E+02,0.000000E+00,2.946048E-02,0.000000E+00
01:20:00,1.305977E+03,0.000000E+00,4.463973E-02,0.000000E+00,1.773844E+03,0.000000E+00,6.060078E-02,0.000000E+00,2.226025E+03,0.000000E+00,7.614017E-02,0.000000E+00,7.928904E+02,0.000000E+00,2.520762E-02,0.000000E+00,2.296876E+02,0.000000E+00,5.927582E-03,0.000000E+00,9.403567E+02,0.000000E+00,2.976029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496759E+02,0.000000E+00,2.349461E-02,0.000000E+00,9.220512E+02,0.000000E+00,2.946110E-02,0.000000E+00
01:30:00,1.305976E+03,0.000000E+00,4.463968E-02,0.000000E+00,1.773842E+03,0.000000E+00,6.060073E-02,0.000000E+00,2.225954E+03,0.000000E+00,7.613775E-02,0.000000E+00,7.918120E+02,0.000000E+00,2.517334E-02,0.000000E+00,2.296856E+02,0.000000E+00,5.927532E-03,0.000000E+00,9.403565E+02,0.000000E+00,2.976029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496758E+02,0.000000E+00,2.349461E-02,0.000000E+00,9.220530E+02,0.000000E+00,2.946116E-02,0.000000E+00
01:40:00,1.305972E+03,0.000000E+00,4.463957E-02,0.000000E+00,1.773838E+03,0.000000E+00,6.060056E-02,0.000000E+00,2.225794E+03,0.000000E+00,7.613234E-02,0.000000E+00,6.730154E+02,0.000000E+00,2.141528E-02,0.000000E+00,2.296856E+02,0.000000E+00,5.927532E-03,0.000000E+00,9.403565E+02,0.000000E+00,2.976029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496758E+02,0.000000E+00,2.349461E-02,0.000000E+00,9.220499E+02,0.000000E+00,2.946105E-02,0.000000E+00
