Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,3.041439E+03,0.000000E+00,1.050243E-01,0.000000E+00,2.203155E+03,0.000000E+00,8.104737E-02,0.000000E+00,2.688824E+03,0.000000E+00,9.264235E-02,0.000000E+00,9.897032E+02,0.000000E+00,3.247800E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119671E+02,0.000000E+00,2.314365E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894518E+02,0.000000E+00,2.161408E-02,0.000000E+00,7.057814E+02,0.000000E+00,2.242007E-02,0.000000E+00
00:20:00,3.041410E+03,0.000000E+00,1.050233E-01,0.000000E+00,2.203161E+03,0.000000E+00,8.104761E-02,0.000000E+00,2.688824E+03,0.000000E+00,9.264233E-02,0.000000E+00,9.897045E+02,0.000000E+00,3.247804E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119657E+02,0.000000E+00,2.314360E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894481E+02,0.000000E+00,2.161397E-02,0.000000E+00,7.063659E+02,0.000000E+00,2.243866E-02,0.000000E+00
00:30:00,3.041402E+03,0.000000E+00,1.050230E-01,0.000000E+00,2.203161E+03,0.000000E+00,8.104762E-02,0.000000E+00,2.688824E+03,0.000000E+00,9.264236E-02,0.000000E+00,9.897073E+02,0.000000E+00,3.247813E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119637E+02,0.000000E+00,2.314354E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894439E+02,0.000000E+00,2.161384E-02,0.000000E+00,7.063659E+02,0.000000E+00,2.243866E-02,0.000000E+00
00:40:00,3.041393E+03,0.000000E+00,1.050227E-01,0.000000E+00,2.203162E+03,0.000000E+00,8.104766E-02,0.000000E+00,2.688825E+03,0.000000E+00,9.264237E-02,0.000000E+00,9.897136E+02,0.000000E+00,3.247834E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119579E+02,0.000000E+00,2.314335E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894400E+02,0.000000E+00,2.161371E-02,0.000000E+00,7.069738E+02,0.000000E+00,2.245809E-02,0.000000E+00
00:50:00,3.041392E+03,0.000000E+00,1.050227E-01,0.000000E+00,2.203164E+03,0.000000E+00,8.104773E-02,0.000000E+00,2.688826E+03,0.000000E+00,9.264241E-02,0.000000E+00,9.897214E+02,0.000000E+00,3.247859E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119545E+02,0.000000E+00,2.314324E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894365E+02,0.000000E+00,2.161360E-02,0.000000E+00,7.073393E+02,0.000000E+00,2.246972E-02,0.000000E+00
01:00:00,3.041392E+03,0.000000E+00,1.050227E-01,0.000000E+00,2.203165E+03,0.000000E+00,8.104776E-02,0.000000E+00,2.688827E+03,0.000000E+00,9.264246E-02,0.000000E+00,9.897299E+02,0.000000E+00,3.247887E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119526E+02,0.000000E+00,2.314318E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894338E+02,0.000000E+00,2.161352E-02,0.000000E+00,7.073393E+02,0.000000E+00,2.246972E-02,0.000000E+00
01:10:00,3.041479E+03,0.000000E+00,1.050257E-01,0.000000E+00,2.203158E+03,0.000000E+00,8.104750E-02,0.000000E+00,2.688830E+03,0.000000E+00,9.264254E-02,0.000000E+00,9.897315E+02,0.000000E+00,3.247892E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119520E+02,0.000000E+00,2.314316E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894359E+02,0.000000E+00,2.161358E-02,0.000000E+00,7.061481E+02,0.000000E+00,2.243166E-02,0.000000E+00
01:20:00,3.041508E+03,0.000000E+00,1.050267E-01,0.000000E+00,2.203151E+03,0.000000E+00,8.104726E-02,0.000000E+00,2.688830E+03,0.000000E+00,9.264256E-02,0.000000E+00,9.897301E+02,0.000000E+00,3.247888E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119534E+02,0.000000E+00,2.314320E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894396E+02,0.000000E+00,2.161370E-02,0.000000E+00,7.055635E+02,0.000000E+00,2.241308E-02,0.000000E+00
01:30:00,3.041516E+03,0.000000E+00,1.050270E-01,0.000000E+00,2.203151E+03,0.000000E+00,8.104724E-02,0.000000E+00,2.688829E+03,0.000000E+00,9.264253E-02,0.000000E+00,9.897273E+02,0.000000E+00,3.247879E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119554E+02,0.000000E+00,2.314327E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894438E+02,0.000000E+00,2.161383E-02,0.000000E+00,7.055635E+02,0.000000E+00,2.241308E-02,0.000000E+00
01:40:00,3.041524E+03,0.000000E+00,1.050273E-01,0.000000E+00,2.203150E+03,0.000000E+00,8.104719E-02,0.000000E+00,2.688829E+03,0.000000E+00,9.264251E-02,0.000000E+00,9.897209E+02,0.000000E+00,3.247858E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119611E+02,0.000000E+00,2.314345E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894477E+02,0.000000E+00,2.161395E-02,0.000000E+00,7.049557E+02,0.000000E+00,2.239364E-02,0.000000E+00
01:50:00,3.041525E+03,0.000000E+00,1.050273E-01,0.000000E+00,2.203148E+03,0.000000E+00,8.104712E-02,0.000000E+00,2.688827E+03,0.000000E+00,9.264246E-02,0.000000E+00,9.897130E+02,0.000000E+00,3.247832E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119645E+02,0.000000E+00,2.314357E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894512E+02,0.000000E+00,2.161406E-02,0.000000E+00,7.045901E+02,0.000000E+00,2.238201E-02,0.000000E+00
02:00:00,3.041525E+03,0.000000E+00,1.050273E-01,0.000000E+00,2.203147E+03,0.000000E+00,8.104709E-02,0.000000E+00,2.688826E+03,0.000000E+00,9.264241E-02,0.000000E+00,9.897044E+02,0.000000E+00,3.247804E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119664E+02,0.000000E+00,2.314362E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894539E+02,0.000000E+00,2.161415E-02,0.000000E+00,7.045901E+02,0.000000E+00,2.238201E-02,0.000000E+00
02:10:00,3.041529E+03,0.000000E+00,1.050274E-01,0.000000E+00,2.203146E+03,0.000000E+00,8.104704E-02,0.000000E+00,2.688824E+03,0.000000E+00,9.264236E-02,0.000000E+00,9.896941E+02,0.000000E+00,3.247769E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119705E+02,0.000000E+00,2.314376E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894557E+02,0.000000E+00,2.161420E-02,0.000000E+00,7.041819E+02,0.000000E+00,2.236896E-02,0.000000E+00
02:20:00,3.041530E+03,0.000000E+00,1.050275E-01,0.000000E+00,2.203144E+03,0.000000E+00,8.104698E-02,0.000000E+00,2.688823E+03,0.000000E+00,9.264231E-02,0.000000E+00,9.896834E+02,0.000000E+00,3.247734E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119719E+02,0.000000E+00,2.314380E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894567E+02,0.000000E+00,2.161423E-02,0.000000E+00,7.039261E+02,0.000000E+00,2.236083E-02,0.000000E+00
02:30:00,3.041530E+03,0.000000E+00,1.050275E-01,0.000000E+00,2.203143E+03,0.000000E+00,8.104695E-02,0.000000E+00,2.688821E+03,0.000000E+00,9.264225E-02,0.000000E+00,9.896730E+02,0.000000E+00,3.247700E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119724E+02,0.000000E+00,2.314382E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894569E+02,0.000000E+00,2.161424E-02,0.000000E+00,7.039261E+02,0.000000E+00,2.236083E-02,0.000000E+00
02:40:00,3.041534E+03,0.000000E+00,1.050276E-01,0.000000E+00,2.203142E+03,0.000000E+00,8.104691E-02,0.000000E+00,2.688820E+03,0.000000E+00,9.264220E-02,0.000000E+00,9.896619E+02,0.000000E+00,3.247664E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119727E+02,0.000000E+00,2.314383E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894563E+02,0.000000E+00,2.161422E-02,0.000000E+00,7.036296E+02,0.000000E+00,2.235134E-02,0.000000E+00
02:50:00,3.041535E+03,0.000000E+00,1.050276E-01,0.000000E+00,2.203140E+03,0.000000E+00,8.104685E-02,0.000000E+00,2.688818E+03,0.000000E+00,9.264215E-02,0.000000E+00,9.896510E+02,0.000000E+00,3.247628E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119720E+02,0.000000E+00,2.314380E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894551E+02,0.000000E+00,2.161419E-02,0.000000E+00,7.034384E+02,0.000000E+00,2.234525E-02,0.000000E+00
03:00:00,3.041536E+03,0.000000E+00,1.050277E-01,0.000000E+00,2.203140E+03,0.000000E+00,8.104682E-02,0.000000E+00,2.688817E+03,0.000000E+00,9.264209E-02,0.000000E+00,9.896407E+02,0.000000E+00,3.247594E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119712E+02,0.000000E+00,2.314378E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894534E+02,0.000000E+00,2.161413E-02,0.000000E+00,7.034384E+02,0.000000E+00,2.234525E-02,0.000000E+00
03:10:00,3.041539E+03,0.000000E+00,1.050278E-01,0.000000E+00,2.203139E+03,0.000000E+00,8.104679E-02,0.000000E+00,2.688815E+03,0.000000E+00,9.264205E-02,0.000000E+00,9.896302E+02,0.000000E+00,3.247560E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119684E+02,0.000000E+00,2.314369E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894510E+02,0.000000E+00,2.161406E-02,0.000000E+00,7.032122E+02,0.000000E+00,2.233801E-02,0.000000E+00
03:20:00,3.041541E+03,0.000000E+00,1.050278E-01,0.000000E+00,2.203137E+03,0.000000E+00,8.104673E-02,0.000000E+00,2.688814E+03,0.000000E+00,9.264200E-02,0.000000E+00,9.896203E+02,0.000000E+00,3.247527E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119660E+02,0.000000E+00,2.314361E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894483E+02,0.000000E+00,2.161397E-02,0.000000E+00,5.802531E+02,0.000000E+00,1.844826E-02,0.000000E+00
03:30:00,3.040186E+03,0.000000E+00,1.049811E-01,0.000000E+00,2.202824E+03,0.000000E+00,8.103482E-02,0.000000E+00,2.688559E+03,0.000000E+00,9.263316E-02,0.000000E+00,9.904097E+02,0.000000E+00,3.250121E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119476E+02,0.000000E+00,2.314300E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.895049E+02,0.000000E+00,2.161574E-02,0.000000E+00,7.634556E+02,0.000000E+00,2.430665E-02,0.000000E+00
03:40:00,3.041994E+03,0.000000E+00,1.050441E-01,0.000000E+00,2.202475E+03,0.000000E+00,8.102212E-02,0.000000E+00,2.688768E+03,0.000000E+00,9.264047E-02,0.000000E+00,9.900439E+02,0.000000E+00,3.248915E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119387E+02,0.000000E+00,2.314270E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894407E+02,0.000000E+00,2.161373E-02,0.000000E+00,7.430972E+02,0.000000E+00,2.365472E-02,0.000000E+00
