Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.875887E+03,0.000000E+00,6.348019E-02,0.000000E+00,2.215250E+03,0.000000E+00,7.530436E-02,0.000000E+00,2.037221E+03,0.000000E+00,6.937572E-02,0.000000E+00,1.784534E+03,0.000000E+00,5.672553E-02,0.000000E+00,3.293928E+02,0.000000E+00,8.516305E-03,0.000000E+00,8.584902E+02,0.000000E+00,2.723592E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.126982E+03,0.000000E+00,3.860922E-02,0.000000E+00,9.222118E+02,0.000000E+00,2.924354E-02,0.000000E+00
00:20:00,1.832503E+03,0.000000E+00,6.202145E-02,0.000000E+00,2.125368E+03,0.000000E+00,7.214400E-02,0.000000E+00,2.115877E+03,0.000000E+00,7.191568E-02,0.000000E+00,1.745814E+03,0.000000E+00,5.541665E-02,0.000000E+00,1.643042E+02,0.000000E+00,4.250311E-03,0.000000E+00,1.152911E+03,0.000000E+00,3.654993E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.129897E+03,0.000000E+00,3.856011E-02,0.000000E+00,9.222118E+02,0.000000E+00,2.924354E-02,0.000000E+00
00:30:00,1.833256E+03,0.000000E+00,6.205667E-02,0.000000E+00,2.196624E+03,0.000000E+00,7.458105E-02,0.000000E+00,2.205827E+03,0.000000E+00,7.493673E-02,0.000000E+00,1.810574E+03,0.000000E+00,5.747330E-02,0.000000E+00,1.921720E+02,0.000000E+00,4.969779E-03,0.000000E+00,1.411797E+03,0.000000E+00,4.474213E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.157929E+03,0.000000E+00,3.951075E-02,0.000000E+00,6.904941E+02,0.000000E+00,2.191571E-02,0.000000E+00
00:40:00,1.836765E+03,0.000000E+00,6.216446E-02,0.000000E+00,2.138859E+03,0.000000E+00,7.261488E-02,0.000000E+00,2.064832E+03,0.000000E+00,7.017085E-02,0.000000E+00,1.777609E+03,0.000000E+00,5.641897E-02,0.000000E+00,2.908104E+02,0.000000E+00,7.522233E-03,0.000000E+00,1.517136E+03,0.000000E+00,4.802505E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.126374E+03,0.000000E+00,3.843784E-02,0.000000E+00,5.855624E+02,0.000000E+00,1.862916E-02,0.000000E+00
00:50:00,1.831780E+03,0.000000E+00,6.199877E-02,0.000000E+00,2.589826E+03,0.000000E+00,8.788888E-02,0.000000E+00,2.370785E+03,0.000000E+00,8.049264E-02,0.000000E+00,2.142182E+03,0.000000E+00,6.796723E-02,0.000000E+00,1.508658E+02,0.000000E+00,3.901120E-03,0.000000E+00,1.497992E+03,0.000000E+00,4.740933E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.359368E+03,0.000000E+00,4.631642E-02,0.000000E+00,5.855624E+02,0.000000E+00,1.862916E-02,0.000000E+00
01:00:00,1.781801E+03,0.000000E+00,6.032432E-02,0.000000E+00,2.130412E+03,0.000000E+00,7.223423E-02,0.000000E+00,2.225977E+03,0.000000E+00,7.549343E-02,0.000000E+00,1.767391E+03,0.000000E+00,5.602583E-02,0.000000E+00,3.111659E+02,0.000000E+00,8.038499E-03,0.000000E+00,1.497992E+03,0.000000E+00,4.740933E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.155655E+03,0.000000E+00,3.928071E-02,0.000000E+00,8.394014E+02,0.000000E+00,2.668457E-02,0.000000E+00
01:10:00,1.720125E+03,0.000000E+00,5.823731E-02,0.000000E+00,2.128211E+03,0.000000E+00,7.215842E-02,0.000000E+00,2.230382E+03,0.000000E+00,7.565128E-02,0.000000E+00,1.767896E+03,0.000000E+00,5.604196E-02,0.000000E+00,3.111659E+02,0.000000E+00,8.038499E-03,0.000000E+00,1.498212E+03,0.000000E+00,4.741598E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.155798E+03,0.000000E+00,3.928642E-02,0.000000E+00,5.737832E+02,0.000000E+00,1.822061E-02,0.000000E+00
01:20:00,1.764568E+03,0.000000E+00,5.973819E-02,0.000000E+00,2.125489E+03,0.000000E+00,7.206521E-02,0.000000E+00,2.228919E+03,0.000000E+00,7.560221E-02,0.000000E+00,1.766250E+03,0.000000E+00,5.599009E-02,0.000000E+00,3.111659E+02,0.000000E+00,8.038499E-03,0.000000E+00,1.495957E+03,0.000000E+00,4.734477E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.154464E+03,0.000000E+00,3.924163E-02,0.000000E+00,6.037918E+02,0.000000E+00,1.917341E-02,0.000000E+00
01:30:00,1.767547E+03,0.000000E+00,5.983684E-02,0.000000E+00,2.123606E+03,0.000000E+00,7.200113E-02,0.000000E+00,2.229242E+03,0.000000E+00,7.561337E-02,0.000000E+00,1.767101E+03,0.000000E+00,5.601684E-02,0.000000E+00,2.900706E+02,0.000000E+00,7.494718E-03,0.000000E+00,1.496149E+03,0.000000E+00,4.735080E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.154941E+03,0.000000E+00,3.925793E-02,0.000000E+00,7.393338E+02,0.000000E+00,2.350868E-02,0.000000E+00
01:40:00,1.775430E+03,0.000000E+00,6.011617E-02,0.000000E+00,1.733197E+03,0.000000E+00,5.878443E-02,0.000000E+00,2.052474E+03,0.000000E+00,6.966680E-02,0.000000E+00,1.442914E+03,0.000000E+00,4.575481E-02,0.000000E+00,3.193311E+02,0.000000E+00,8.265044E-03,0.000000E+00,1.218947E+03,0.000000E+00,3.857810E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.512676E+02,0.000000E+00,3.237508E-02,0.000000E+00,5.850222E+02,0.000000E+00,1.859663E-02,0.000000E+00
