Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.471559E+03,0.000000E+00,5.026943E-02,0.000000E+00,1.949672E+03,0.000000E+00,6.663052E-02,0.000000E+00,1.883699E+03,0.000000E+00,6.442594E-02,0.000000E+00,9.041596E+02,0.000000E+00,2.861558E-02,0.000000E+00,2.767186E+02,0.000000E+00,7.176215E-03,0.000000E+00,9.222770E+02,0.000000E+00,2.918675E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.393600E+02,0.000000E+00,2.317246E-02,0.000000E+00,8.967282E+02,0.000000E+00,2.864815E-02,0.000000E+00
00:20:00,1.472257E+03,0.000000E+00,5.029260E-02,0.000000E+00,1.949644E+03,0.000000E+00,6.662960E-02,0.000000E+00,1.883610E+03,0.000000E+00,6.442291E-02,0.000000E+00,9.040872E+02,0.000000E+00,2.861329E-02,0.000000E+00,2.790017E+02,0.000000E+00,7.232440E-03,0.000000E+00,9.224343E+02,0.000000E+00,2.919175E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.393665E+02,0.000000E+00,2.317266E-02,0.000000E+00,8.967492E+02,0.000000E+00,2.864881E-02,0.000000E+00
00:30:00,1.472017E+03,0.000000E+00,5.028443E-02,0.000000E+00,1.949690E+03,0.000000E+00,6.663119E-02,0.000000E+00,1.883631E+03,0.000000E+00,6.442365E-02,0.000000E+00,9.041070E+02,0.000000E+00,2.861392E-02,0.000000E+00,2.790017E+02,0.000000E+00,7.232440E-03,0.000000E+00,9.224004E+02,0.000000E+00,2.919067E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.393653E+02,0.000000E+00,2.317262E-02,0.000000E+00,8.967465E+02,0.000000E+00,2.864870E-02,0.000000E+00
00:40:00,1.472448E+03,0.000000E+00,5.029900E-02,0.000000E+00,1.949523E+03,0.000000E+00,6.662554E-02,0.000000E+00,1.883605E+03,0.000000E+00,6.442275E-02,0.000000E+00,9.040777E+02,0.000000E+00,2.861299E-02,0.000000E+00,2.790097E+02,0.000000E+00,7.232072E-03,0.000000E+00,9.224460E+02,0.000000E+00,2.919213E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.393682E+02,0.000000E+00,2.317271E-02,0.000000E+00,8.967599E+02,0.000000E+00,2.864912E-02,0.000000E+00
00:50:00,1.472154E+03,0.000000E+00,5.028904E-02,0.000000E+00,1.949581E+03,0.000000E+00,6.662752E-02,0.000000E+00,1.883631E+03,0.000000E+00,6.442363E-02,0.000000E+00,9.041014E+02,0.000000E+00,2.861374E-02,0.000000E+00,2.790097E+02,0.000000E+00,7.232072E-03,0.000000E+00,9.224192E+02,0.000000E+00,2.919128E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.393654E+02,0.000000E+00,2.317262E-02,0.000000E+00,8.967508E+02,0.000000E+00,2.864883E-02,0.000000E+00
01:00:00,1.472534E+03,0.000000E+00,5.030248E-02,0.000000E+00,1.949427E+03,0.000000E+00,6.662211E-02,0.000000E+00,1.883614E+03,0.000000E+00,6.442303E-02,0.000000E+00,9.040796E+02,0.000000E+00,2.861305E-02,0.000000E+00,2.627850E+02,0.000000E+00,6.802986E-03,0.000000E+00,9.224107E+02,0.000000E+00,2.919100E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.393708E+02,0.000000E+00,2.317279E-02,0.000000E+00,8.967501E+02,0.000000E+00,2.864882E-02,0.000000E+00
01:10:00,1.471758E+03,0.000000E+00,5.027636E-02,0.000000E+00,1.949632E+03,0.000000E+00,6.662912E-02,0.000000E+00,1.883685E+03,0.000000E+00,6.442546E-02,0.000000E+00,9.041444E+02,0.000000E+00,2.861510E-02,0.000000E+00,2.627850E+02,0.000000E+00,6.802986E-03,0.000000E+00,9.222661E+02,0.000000E+00,2.918640E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.393617E+02,0.000000E+00,2.317251E-02,0.000000E+00,8.967442E+02,0.000000E+00,2.864862E-02,0.000000E+00
01:20:00,1.472557E+03,0.000000E+00,5.030396E-02,0.000000E+00,1.949315E+03,0.000000E+00,6.661820E-02,0.000000E+00,1.883644E+03,0.000000E+00,6.442403E-02,0.000000E+00,9.040954E+02,0.000000E+00,2.861355E-02,0.000000E+00,1.753134E+02,0.000000E+00,4.534710E-03,0.000000E+00,9.223257E+02,0.000000E+00,2.918830E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.393700E+02,0.000000E+00,2.317277E-02,0.000000E+00,8.967652E+02,0.000000E+00,2.864928E-02,0.000000E+00
01:30:00,1.471604E+03,0.000000E+00,5.027173E-02,0.000000E+00,1.949555E+03,0.000000E+00,6.662643E-02,0.000000E+00,1.883724E+03,0.000000E+00,6.442676E-02,0.000000E+00,9.041704E+02,0.000000E+00,2.861592E-02,0.000000E+00,2.657557E+02,0.000000E+00,6.882649E-03,0.000000E+00,9.221712E+02,0.000000E+00,2.918339E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.393607E+02,0.000000E+00,2.317248E-02,0.000000E+00,8.967304E+02,0.000000E+00,2.864816E-02,0.000000E+00
01:40:00,1.471634E+03,0.000000E+00,5.027324E-02,0.000000E+00,1.949457E+03,0.000000E+00,6.662291E-02,0.000000E+00,1.883738E+03,0.000000E+00,6.442721E-02,0.000000E+00,9.041771E+02,0.000000E+00,2.861614E-02,0.000000E+00,1.727694E+02,0.000000E+00,4.472574E-03,0.000000E+00,9.221247E+02,0.000000E+00,2.918191E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.393627E+02,0.000000E+00,2.317254E-02,0.000000E+00,8.967261E+02,0.000000E+00,2.864805E-02,0.000000E+00
