Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.501104E+03,0.000000E+00,5.127406E-02,0.000000E+00,2.114605E+03,0.000000E+00,7.228618E-02,0.000000E+00,2.435382E+03,0.000000E+00,8.331174E-02,0.000000E+00,8.665131E+02,0.000000E+00,2.742528E-02,0.000000E+00,1.783898E+02,0.000000E+00,4.620863E-03,0.000000E+00,8.922775E+02,0.000000E+00,2.823195E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.184574E+02,0.000000E+00,2.251998E-02,0.000000E+00,8.728055E+02,0.000000E+00,2.790204E-02,0.000000E+00
00:20:00,1.501104E+03,0.000000E+00,5.127404E-02,0.000000E+00,2.114604E+03,0.000000E+00,7.228616E-02,0.000000E+00,2.435381E+03,0.000000E+00,8.331172E-02,0.000000E+00,8.665128E+02,0.000000E+00,2.742527E-02,0.000000E+00,1.783898E+02,0.000000E+00,4.620863E-03,0.000000E+00,8.922774E+02,0.000000E+00,2.823195E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.184574E+02,0.000000E+00,2.251998E-02,0.000000E+00,8.728054E+02,0.000000E+00,2.790204E-02,0.000000E+00
00:30:00,1.501103E+03,0.000000E+00,5.127403E-02,0.000000E+00,2.114604E+03,0.000000E+00,7.228614E-02,0.000000E+00,2.435381E+03,0.000000E+00,8.331171E-02,0.000000E+00,8.665124E+02,0.000000E+00,2.742526E-02,0.000000E+00,1.783897E+02,0.000000E+00,4.620860E-03,0.000000E+00,8.922774E+02,0.000000E+00,2.823194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.184573E+02,0.000000E+00,2.251998E-02,0.000000E+00,8.728053E+02,0.000000E+00,2.790203E-02,0.000000E+00
00:40:00,1.501103E+03,0.000000E+00,5.127402E-02,0.000000E+00,2.114603E+03,0.000000E+00,7.228613E-02,0.000000E+00,2.435380E+03,0.000000E+00,8.331169E-02,0.000000E+00,8.665121E+02,0.000000E+00,2.742525E-02,0.000000E+00,1.783897E+02,0.000000E+00,4.620860E-03,0.000000E+00,8.922773E+02,0.000000E+00,2.823194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.184573E+02,0.000000E+00,2.251998E-02,0.000000E+00,8.728053E+02,0.000000E+00,2.790203E-02,0.000000E+00
00:50:00,1.501103E+03,0.000000E+00,5.127401E-02,0.000000E+00,2.114603E+03,0.000000E+00,7.228611E-02,0.000000E+00,2.435380E+03,0.000000E+00,8.331168E-02,0.000000E+00,8.665118E+02,0.000000E+00,2.742524E-02,0.000000E+00,1.783897E+02,0.000000E+00,4.620860E-03,0.000000E+00,8.922772E+02,0.000000E+00,2.823194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.184573E+02,0.000000E+00,2.251998E-02,0.000000E+00,8.728052E+02,0.000000E+00,2.790203E-02,0.000000E+00
01:00:00,1.501103E+03,0.000000E+00,5.127400E-02,0.000000E+00,2.114602E+03,0.000000E+00,7.228609E-02,0.000000E+00,2.435379E+03,0.000000E+00,8.331167E-02,0.000000E+00,8.665115E+02,0.000000E+00,2.742523E-02,0.000000E+00,1.783896E+02,0.000000E+00,4.620858E-03,0.000000E+00,8.922772E+02,0.000000E+00,2.823194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.184573E+02,0.000000E+00,2.251998E-02,0.000000E+00,8.728051E+02,0.000000E+00,2.790203E-02,0.000000E+00
01:10:00,1.501103E+03,0.000000E+00,5.127401E-02,0.000000E+00,2.114603E+03,0.000000E+00,7.228610E-02,0.000000E+00,2.435379E+03,0.000000E+00,8.331167E-02,0.000000E+00,8.665115E+02,0.000000E+00,2.742523E-02,0.000000E+00,1.783896E+02,0.000000E+00,4.620858E-03,0.000000E+00,8.922772E+02,0.000000E+00,2.823194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.184573E+02,0.000000E+00,2.251998E-02,0.000000E+00,8.728051E+02,0.000000E+00,2.790203E-02,0.000000E+00
01:20:00,1.501103E+03,0.000000E+00,5.127401E-02,0.000000E+00,2.114603E+03,0.000000E+00,7.228610E-02,0.000000E+00,2.435380E+03,0.000000E+00,8.331167E-02,0.000000E+00,8.665115E+02,0.000000E+00,2.742523E-02,0.000000E+00,1.783896E+02,0.000000E+00,4.620858E-03,0.000000E+00,8.922772E+02,0.000000E+00,2.823194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.184573E+02,0.000000E+00,2.251998E-02,0.000000E+00,8.728052E+02,0.000000E+00,2.790203E-02,0.000000E+00
01:30:00,1.501103E+03,0.000000E+00,5.127401E-02,0.000000E+00,2.114603E+03,0.000000E+00,7.228610E-02,0.000000E+00,2.435380E+03,0.000000E+00,8.331167E-02,0.000000E+00,8.665116E+02,0.000000E+00,2.742523E-02,0.000000E+00,1.783896E+02,0.000000E+00,4.620858E-03,0.000000E+00,8.922772E+02,0.000000E+00,2.823194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.184573E+02,0.000000E+00,2.251998E-02,0.000000E+00,8.728052E+02,0.000000E+00,2.790203E-02,0.000000E+00
01:40:00,1.501103E+03,0.000000E+00,5.127401E-02,0.000000E+00,2.114603E+03,0.000000E+00,7.228610E-02,0.000000E+00,2.435380E+03,0.000000E+00,8.331167E-02,0.000000E+00,8.665116E+02,0.000000E+00,2.742523E-02,0.000000E+00,1.783896E+02,0.000000E+00,4.620858E-03,0.000000E+00,8.922772E+02,0.000000E+00,2.823194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.184573E+02,0.000000E+00,2.251998E-02,0.000000E+00,8.728052E+02,0.000000E+00,2.790203E-02,0.000000E+00
01:50:00,1.501103E+03,0.000000E+00,5.127401E-02,0.000000E+00,2.114603E+03,0.000000E+00,7.228610E-02,0.000000E+00,2.435380E+03,0.000000E+00,8.331167E-02,0.000000E+00,8.665116E+02,0.000000E+00,2.742523E-02,0.000000E+00,1.783896E+02,0.000000E+00,4.620858E-03,0.000000E+00,8.922772E+02,0.000000E+00,2.823194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.184573E+02,0.000000E+00,2.251998E-02,0.000000E+00,8.728052E+02,0.000000E+00,2.790203E-02,0.000000E+00
02:00:00,1.501103E+03,0.000000E+00,5.127401E-02,0.000000E+00,2.114603E+03,0.000000E+00,7.228610E-02,0.000000E+00,2.435380E+03,0.000000E+00,8.331167E-02,0.000000E+00,8.665117E+02,0.000000E+00,2.742523E-02,0.000000E+00,1.783896E+02,0.000000E+00,4.620858E-03,0.000000E+00,8.922772E+02,0.000000E+00,2.823194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.184573E+02,0.000000E+00,2.251998E-02,0.000000E+00,8.728052E+02,0.000000E+00,2.790203E-02,0.000000E+00
