Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.031304E+03,0.000000E+00,6.955554E-02,0.000000E+00,1.846263E+03,0.000000E+00,6.312565E-02,0.000000E+00,3.332803E+03,0.000000E+00,1.149605E-01,0.000000E+00,4.949969E+02,0.000000E+00,1.582240E-02,0.000000E+00,1.940669E+02,0.000000E+00,5.035814E-03,0.000000E+00,8.082635E+02,0.000000E+00,2.578275E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.102327E+02,0.000000E+00,2.226401E-02,0.000000E+00,7.962685E+02,0.000000E+00,2.546901E-02,0.000000E+00
00:20:00,2.026007E+03,0.000000E+00,6.937405E-02,0.000000E+00,1.842379E+03,0.000000E+00,6.299320E-02,0.000000E+00,3.335343E+03,0.000000E+00,1.150480E-01,0.000000E+00,4.953702E+02,0.000000E+00,1.583426E-02,0.000000E+00,2.875060E+02,0.000000E+00,7.463396E-03,0.000000E+00,8.085563E+02,0.000000E+00,2.579186E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.110657E+02,0.000000E+00,2.229000E-02,0.000000E+00,7.954735E+02,0.000000E+00,2.544339E-02,0.000000E+00
00:30:00,2.023200E+03,0.000000E+00,6.927801E-02,0.000000E+00,1.841629E+03,0.000000E+00,6.296742E-02,0.000000E+00,3.335364E+03,0.000000E+00,1.150487E-01,0.000000E+00,4.953804E+02,0.000000E+00,1.583405E-02,0.000000E+00,2.853984E+02,0.000000E+00,7.408974E-03,0.000000E+00,8.084715E+02,0.000000E+00,2.578920E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.112115E+02,0.000000E+00,2.229456E-02,0.000000E+00,7.953035E+02,0.000000E+00,2.543799E-02,0.000000E+00
00:40:00,2.033556E+03,0.000000E+00,6.962938E-02,0.000000E+00,1.844300E+03,0.000000E+00,6.305835E-02,0.000000E+00,3.335281E+03,0.000000E+00,1.150457E-01,0.000000E+00,4.953610E+02,0.000000E+00,1.583344E-02,0.000000E+00,2.894665E+02,0.000000E+00,7.509246E-03,0.000000E+00,8.083407E+02,0.000000E+00,2.578503E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.111140E+02,0.000000E+00,2.229152E-02,0.000000E+00,7.951878E+02,0.000000E+00,2.543432E-02,0.000000E+00
00:50:00,2.028253E+03,0.000000E+00,6.944755E-02,0.000000E+00,1.845814E+03,0.000000E+00,6.310968E-02,0.000000E+00,3.333529E+03,0.000000E+00,1.149855E-01,0.000000E+00,4.943840E+02,0.000000E+00,1.580240E-02,0.000000E+00,2.894665E+02,0.000000E+00,7.509246E-03,0.000000E+00,8.082504E+02,0.000000E+00,2.578224E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.107967E+02,0.000000E+00,2.228166E-02,0.000000E+00,7.959451E+02,0.000000E+00,2.545870E-02,0.000000E+00
01:00:00,2.031076E+03,0.000000E+00,6.954766E-02,0.000000E+00,1.846653E+03,0.000000E+00,6.313935E-02,0.000000E+00,3.333479E+03,0.000000E+00,1.149839E-01,0.000000E+00,4.943586E+02,0.000000E+00,1.580160E-02,0.000000E+00,1.945359E+02,0.000000E+00,5.048080E-03,0.000000E+00,8.083129E+02,0.000000E+00,2.578469E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.099540E+02,0.000000E+00,2.225526E-02,0.000000E+00,7.962966E+02,0.000000E+00,2.546990E-02,0.000000E+00
01:10:00,2.018036E+03,0.000000E+00,6.910010E-02,0.000000E+00,1.846103E+03,0.000000E+00,6.312534E-02,0.000000E+00,3.333920E+03,0.000000E+00,1.150009E-01,0.000000E+00,4.946112E+02,0.000000E+00,1.580972E-02,0.000000E+00,2.858152E+02,0.000000E+00,7.420048E-03,0.000000E+00,1.001246E+03,0.000000E+00,3.193571E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.105806E+02,0.000000E+00,2.227492E-02,0.000000E+00,7.964508E+02,0.000000E+00,2.547480E-02,0.000000E+00
01:20:00,2.032163E+03,0.000000E+00,6.958490E-02,0.000000E+00,1.838373E+03,0.000000E+00,6.286190E-02,0.000000E+00,3.339614E+03,0.000000E+00,1.151968E-01,0.000000E+00,4.950122E+02,0.000000E+00,1.582244E-02,0.000000E+00,1.923761E+02,0.000000E+00,4.992466E-03,0.000000E+00,9.572601E+02,0.000000E+00,3.046147E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.090907E+02,0.000000E+00,2.222828E-02,0.000000E+00,7.966752E+02,0.000000E+00,2.548208E-02,0.000000E+00
01:30:00,2.031919E+03,0.000000E+00,6.957378E-02,0.000000E+00,1.835868E+03,0.000000E+00,6.277030E-02,0.000000E+00,3.339215E+03,0.000000E+00,1.151812E-01,0.000000E+00,4.948204E+02,0.000000E+00,1.581582E-02,0.000000E+00,2.895543E+02,0.000000E+00,7.511902E-03,0.000000E+00,7.650096E+02,0.000000E+00,2.433202E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.085142E+02,0.000000E+00,2.221018E-02,0.000000E+00,7.967157E+02,0.000000E+00,2.548340E-02,0.000000E+00
01:40:00,2.023548E+03,0.000000E+00,6.928983E-02,0.000000E+00,1.847227E+03,0.000000E+00,6.315822E-02,0.000000E+00,3.332500E+03,0.000000E+00,1.149502E-01,0.000000E+00,4.944807E+02,0.000000E+00,1.580507E-02,0.000000E+00,1.921836E+02,0.000000E+00,4.987632E-03,0.000000E+00,8.093185E+02,0.000000E+00,2.581664E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086691E+02,0.000000E+00,2.221500E-02,0.000000E+00,7.966970E+02,0.000000E+00,2.548280E-02,0.000000E+00
