Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.418910E+03,0.000000E+00,4.861357E-02,0.000000E+00,1.426544E+03,0.000000E+00,4.824999E-02,0.000000E+00,2.600311E+03,0.000000E+00,8.964102E-02,0.000000E+00,1.498347E+02,0.000000E+00,4.774196E-03,0.000000E+00,4.003408E+02,0.000000E+00,1.036665E-02,0.000000E+00,9.280932E+02,0.000000E+00,2.937052E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511432E+02,0.000000E+00,2.354042E-02,0.000000E+00,9.166176E+02,0.000000E+00,2.928797E-02,0.000000E+00
00:20:00,1.419869E+03,0.000000E+00,4.864640E-02,0.000000E+00,1.426678E+03,0.000000E+00,4.825408E-02,0.000000E+00,2.616507E+03,0.000000E+00,9.020083E-02,0.000000E+00,1.539756E+02,0.000000E+00,4.905581E-03,0.000000E+00,4.003408E+02,0.000000E+00,1.036665E-02,0.000000E+00,9.280883E+02,0.000000E+00,2.937036E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511464E+02,0.000000E+00,2.354052E-02,0.000000E+00,9.166955E+02,0.000000E+00,2.929046E-02,0.000000E+00
00:30:00,1.416400E+03,0.000000E+00,4.852813E-02,0.000000E+00,1.422176E+03,0.000000E+00,4.810327E-02,0.000000E+00,2.566155E+03,0.000000E+00,8.846685E-02,0.000000E+00,2.996320E+02,0.000000E+00,9.546446E-03,0.000000E+00,4.002967E+02,0.000000E+00,1.036547E-02,0.000000E+00,9.281200E+02,0.000000E+00,2.937137E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511460E+02,0.000000E+00,2.354050E-02,0.000000E+00,9.166675E+02,0.000000E+00,2.928958E-02,0.000000E+00
00:40:00,1.415427E+03,0.000000E+00,4.849480E-02,0.000000E+00,1.422041E+03,0.000000E+00,4.809913E-02,0.000000E+00,2.549975E+03,0.000000E+00,8.790755E-02,0.000000E+00,2.958783E+02,0.000000E+00,9.427321E-03,0.000000E+00,4.002034E+02,0.000000E+00,1.036305E-02,0.000000E+00,9.281222E+02,0.000000E+00,2.937145E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511417E+02,0.000000E+00,2.354037E-02,0.000000E+00,9.166543E+02,0.000000E+00,2.928916E-02,0.000000E+00
00:50:00,1.418876E+03,0.000000E+00,4.861247E-02,0.000000E+00,1.426514E+03,0.000000E+00,4.824901E-02,0.000000E+00,2.600343E+03,0.000000E+00,8.964222E-02,0.000000E+00,1.497973E+02,0.000000E+00,4.772249E-03,0.000000E+00,4.002034E+02,0.000000E+00,1.036305E-02,0.000000E+00,9.280931E+02,0.000000E+00,2.937051E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511411E+02,0.000000E+00,2.354035E-02,0.000000E+00,9.166764E+02,0.000000E+00,2.928991E-02,0.000000E+00
01:00:00,1.419861E+03,0.000000E+00,4.864615E-02,0.000000E+00,1.426683E+03,0.000000E+00,4.825428E-02,0.000000E+00,2.616570E+03,0.000000E+00,9.020317E-02,0.000000E+00,1.543122E+02,0.000000E+00,4.915512E-03,0.000000E+00,4.003742E+02,0.000000E+00,1.036752E-02,0.000000E+00,9.280892E+02,0.000000E+00,2.937039E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511439E+02,0.000000E+00,2.354044E-02,0.000000E+00,9.166983E+02,0.000000E+00,2.929060E-02,0.000000E+00
01:10:00,1.416406E+03,0.000000E+00,4.852835E-02,0.000000E+00,1.422238E+03,0.000000E+00,4.810537E-02,0.000000E+00,2.566586E+03,0.000000E+00,8.848218E-02,0.000000E+00,2.992565E+02,0.000000E+00,9.533678E-03,0.000000E+00,4.002578E+02,0.000000E+00,1.036450E-02,0.000000E+00,9.281148E+02,0.000000E+00,2.937120E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511404E+02,0.000000E+00,2.354033E-02,0.000000E+00,9.166734E+02,0.000000E+00,2.928980E-02,0.000000E+00
01:20:00,1.415446E+03,0.000000E+00,4.849549E-02,0.000000E+00,1.422103E+03,0.000000E+00,4.810124E-02,0.000000E+00,2.550388E+03,0.000000E+00,8.792232E-02,0.000000E+00,2.951156E+02,0.000000E+00,9.402293E-03,0.000000E+00,4.002578E+02,0.000000E+00,1.036450E-02,0.000000E+00,9.281196E+02,0.000000E+00,2.937136E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511371E+02,0.000000E+00,2.354022E-02,0.000000E+00,9.165953E+02,0.000000E+00,2.928729E-02,0.000000E+00
01:30:00,1.418914E+03,0.000000E+00,4.861374E-02,0.000000E+00,1.426603E+03,0.000000E+00,4.825200E-02,0.000000E+00,2.600739E+03,0.000000E+00,8.965623E-02,0.000000E+00,1.494593E+02,0.000000E+00,4.761428E-03,0.000000E+00,4.003017E+02,0.000000E+00,1.036568E-02,0.000000E+00,9.280878E+02,0.000000E+00,2.937035E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511375E+02,0.000000E+00,2.354024E-02,0.000000E+00,9.166232E+02,0.000000E+00,2.928817E-02,0.000000E+00
01:40:00,1.419887E+03,0.000000E+00,4.864704E-02,0.000000E+00,1.426737E+03,0.000000E+00,4.825609E-02,0.000000E+00,2.616916E+03,0.000000E+00,9.021547E-02,0.000000E+00,1.532118E+02,0.000000E+00,4.880518E-03,0.000000E+00,4.003948E+02,0.000000E+00,1.036809E-02,0.000000E+00,9.280854E+02,0.000000E+00,2.937027E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511418E+02,0.000000E+00,2.354037E-02,0.000000E+00,9.166363E+02,0.000000E+00,2.928859E-02,0.000000E+00
