Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.206751E+03,0.000000E+00,4.080773E-02,0.000000E+00,2.504264E+03,0.000000E+00,8.802350E-02,0.000000E+00,1.958329E+03,0.000000E+00,6.622324E-02,0.000000E+00,1.342496E+03,0.000000E+00,4.432810E-02,0.000000E+00,5.353084E+02,0.000000E+00,1.381475E-02,0.000000E+00,1.162167E+03,0.000000E+00,3.786385E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.597047E+02,0.000000E+00,2.782462E-02,0.000000E+00,7.921629E+02,0.000000E+00,2.505968E-02,0.000000E+00
00:20:00,1.210967E+03,0.000000E+00,4.095028E-02,0.000000E+00,2.520097E+03,0.000000E+00,8.858001E-02,0.000000E+00,1.941995E+03,0.000000E+00,6.567087E-02,0.000000E+00,1.325769E+03,0.000000E+00,4.377578E-02,0.000000E+00,5.361895E+02,0.000000E+00,1.383749E-02,0.000000E+00,1.165872E+03,0.000000E+00,3.798457E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.582224E+02,0.000000E+00,2.777665E-02,0.000000E+00,7.928688E+02,0.000000E+00,2.508201E-02,0.000000E+00
00:30:00,1.214978E+03,0.000000E+00,4.108593E-02,0.000000E+00,2.536212E+03,0.000000E+00,8.914643E-02,0.000000E+00,1.925732E+03,0.000000E+00,6.512092E-02,0.000000E+00,1.308871E+03,0.000000E+00,4.321785E-02,0.000000E+00,5.371787E+02,0.000000E+00,1.386302E-02,0.000000E+00,1.169291E+03,0.000000E+00,3.809595E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.567362E+02,0.000000E+00,2.772855E-02,0.000000E+00,7.934271E+02,0.000000E+00,2.509967E-02,0.000000E+00
00:40:00,1.214905E+03,0.000000E+00,4.108346E-02,0.000000E+00,2.536707E+03,0.000000E+00,8.916384E-02,0.000000E+00,1.925308E+03,0.000000E+00,6.510658E-02,0.000000E+00,1.308424E+03,0.000000E+00,4.320307E-02,0.000000E+00,5.373277E+02,0.000000E+00,1.386686E-02,0.000000E+00,1.173148E+03,0.000000E+00,3.822159E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.569527E+02,0.000000E+00,2.773556E-02,0.000000E+00,7.957488E+02,0.000000E+00,2.517311E-02,0.000000E+00
00:50:00,1.219036E+03,0.000000E+00,4.122316E-02,0.000000E+00,2.552993E+03,0.000000E+00,8.973627E-02,0.000000E+00,1.909057E+03,0.000000E+00,6.455702E-02,0.000000E+00,1.291810E+03,0.000000E+00,4.265450E-02,0.000000E+00,5.384974E+02,0.000000E+00,1.389705E-02,0.000000E+00,1.173746E+03,0.000000E+00,3.824109E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.552748E+02,0.000000E+00,2.768125E-02,0.000000E+00,7.944064E+02,0.000000E+00,2.513065E-02,0.000000E+00
01:00:00,1.219026E+03,0.000000E+00,4.122283E-02,0.000000E+00,2.553338E+03,0.000000E+00,8.974839E-02,0.000000E+00,1.908745E+03,0.000000E+00,6.454646E-02,0.000000E+00,1.291400E+03,0.000000E+00,4.264095E-02,0.000000E+00,5.387126E+02,0.000000E+00,1.390261E-02,0.000000E+00,1.177115E+03,0.000000E+00,3.835086E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.554682E+02,0.000000E+00,2.768751E-02,0.000000E+00,7.964589E+02,0.000000E+00,2.519558E-02,0.000000E+00
01:10:00,1.218877E+03,0.000000E+00,4.121776E-02,0.000000E+00,2.554046E+03,0.000000E+00,8.977329E-02,0.000000E+00,1.908526E+03,0.000000E+00,6.453907E-02,0.000000E+00,1.291250E+03,0.000000E+00,4.263599E-02,0.000000E+00,5.389373E+02,0.000000E+00,1.390840E-02,0.000000E+00,1.177804E+03,0.000000E+00,3.837331E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.555121E+02,0.000000E+00,2.768893E-02,0.000000E+00,7.968437E+02,0.000000E+00,2.520775E-02,0.000000E+00
01:20:00,1.218873E+03,0.000000E+00,4.121764E-02,0.000000E+00,2.554600E+03,0.000000E+00,8.979278E-02,0.000000E+00,1.908405E+03,0.000000E+00,6.453499E-02,0.000000E+00,1.291081E+03,0.000000E+00,4.263044E-02,0.000000E+00,5.391473E+02,0.000000E+00,1.391382E-02,0.000000E+00,1.178197E+03,0.000000E+00,3.838610E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.555370E+02,0.000000E+00,2.768973E-02,0.000000E+00,7.970280E+02,0.000000E+00,2.521358E-02,0.000000E+00
01:30:00,1.218802E+03,0.000000E+00,4.121524E-02,0.000000E+00,2.555169E+03,0.000000E+00,8.981276E-02,0.000000E+00,1.908271E+03,0.000000E+00,6.453046E-02,0.000000E+00,1.290977E+03,0.000000E+00,4.262700E-02,0.000000E+00,5.393297E+02,0.000000E+00,1.391853E-02,0.000000E+00,1.178403E+03,0.000000E+00,3.839282E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.555549E+02,0.000000E+00,2.769031E-02,0.000000E+00,7.971020E+02,0.000000E+00,2.521592E-02,0.000000E+00
01:40:00,1.218782E+03,0.000000E+00,4.121455E-02,0.000000E+00,2.555655E+03,0.000000E+00,8.982986E-02,0.000000E+00,1.908181E+03,0.000000E+00,6.452740E-02,0.000000E+00,1.290871E+03,0.000000E+00,4.262349E-02,0.000000E+00,5.395010E+02,0.000000E+00,1.392295E-02,0.000000E+00,1.178654E+03,0.000000E+00,3.840099E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.555742E+02,0.000000E+00,2.769094E-02,0.000000E+00,7.972057E+02,0.000000E+00,2.521920E-02,0.000000E+00
