Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.472670E+03,0.000000E+00,5.030678E-02,0.000000E+00,2.039791E+03,0.000000E+00,6.972161E-02,0.000000E+00,2.328568E+03,0.000000E+00,7.967267E-02,0.000000E+00,8.103780E+02,0.000000E+00,2.564439E-02,0.000000E+00,2.714174E+02,0.000000E+00,7.036081E-03,0.000000E+00,9.119621E+02,0.000000E+00,2.885836E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.228865E+02,0.000000E+00,2.265831E-02,0.000000E+00,8.932861E+02,0.000000E+00,2.855542E-02,0.000000E+00
00:20:00,1.472669E+03,0.000000E+00,5.030677E-02,0.000000E+00,2.039790E+03,0.000000E+00,6.972159E-02,0.000000E+00,2.328567E+03,0.000000E+00,7.967266E-02,0.000000E+00,8.103777E+02,0.000000E+00,2.564438E-02,0.000000E+00,2.714174E+02,0.000000E+00,7.036081E-03,0.000000E+00,9.119620E+02,0.000000E+00,2.885835E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.228865E+02,0.000000E+00,2.265831E-02,0.000000E+00,8.932861E+02,0.000000E+00,2.855542E-02,0.000000E+00
00:30:00,1.472669E+03,0.000000E+00,5.030676E-02,0.000000E+00,2.039790E+03,0.000000E+00,6.972158E-02,0.000000E+00,2.328567E+03,0.000000E+00,7.967264E-02,0.000000E+00,8.103773E+02,0.000000E+00,2.564437E-02,0.000000E+00,2.714173E+02,0.000000E+00,7.036079E-03,0.000000E+00,9.119619E+02,0.000000E+00,2.885835E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.228865E+02,0.000000E+00,2.265831E-02,0.000000E+00,8.932859E+02,0.000000E+00,2.855541E-02,0.000000E+00
00:40:00,1.472669E+03,0.000000E+00,5.030675E-02,0.000000E+00,2.039789E+03,0.000000E+00,6.972156E-02,0.000000E+00,2.328566E+03,0.000000E+00,7.967262E-02,0.000000E+00,8.103769E+02,0.000000E+00,2.564436E-02,0.000000E+00,2.714173E+02,0.000000E+00,7.036079E-03,0.000000E+00,9.119619E+02,0.000000E+00,2.885835E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.228864E+02,0.000000E+00,2.265831E-02,0.000000E+00,8.932859E+02,0.000000E+00,2.855541E-02,0.000000E+00
00:50:00,1.472668E+03,0.000000E+00,5.030674E-02,0.000000E+00,2.039788E+03,0.000000E+00,6.972154E-02,0.000000E+00,2.328566E+03,0.000000E+00,7.967261E-02,0.000000E+00,8.103766E+02,0.000000E+00,2.564434E-02,0.000000E+00,2.714173E+02,0.000000E+00,7.036079E-03,0.000000E+00,9.119618E+02,0.000000E+00,2.885835E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.228864E+02,0.000000E+00,2.265831E-02,0.000000E+00,8.932858E+02,0.000000E+00,2.855541E-02,0.000000E+00
01:00:00,1.472668E+03,0.000000E+00,5.030672E-02,0.000000E+00,2.039788E+03,0.000000E+00,6.972152E-02,0.000000E+00,2.328565E+03,0.000000E+00,7.967259E-02,0.000000E+00,8.103762E+02,0.000000E+00,2.564433E-02,0.000000E+00,2.714172E+02,0.000000E+00,7.036077E-03,0.000000E+00,9.119618E+02,0.000000E+00,2.885835E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.228864E+02,0.000000E+00,2.265831E-02,0.000000E+00,8.932857E+02,0.000000E+00,2.855541E-02,0.000000E+00
01:10:00,1.473658E+03,0.000000E+00,5.034021E-02,0.000000E+00,2.039888E+03,0.000000E+00,6.972494E-02,0.000000E+00,2.328487E+03,0.000000E+00,7.966994E-02,0.000000E+00,8.103087E+02,0.000000E+00,2.564219E-02,0.000000E+00,1.833630E+02,0.000000E+00,4.751685E-03,0.000000E+00,9.119904E+02,0.000000E+00,2.885926E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.228892E+02,0.000000E+00,2.265840E-02,0.000000E+00,8.933042E+02,0.000000E+00,2.855599E-02,0.000000E+00
01:20:00,1.474193E+03,0.000000E+00,5.035843E-02,0.000000E+00,2.039952E+03,0.000000E+00,6.972715E-02,0.000000E+00,2.328440E+03,0.000000E+00,7.966834E-02,0.000000E+00,8.102691E+02,0.000000E+00,2.564093E-02,0.000000E+00,1.880353E+02,0.000000E+00,4.872268E-03,0.000000E+00,9.119795E+02,0.000000E+00,2.885891E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.228862E+02,0.000000E+00,2.265830E-02,0.000000E+00,8.932978E+02,0.000000E+00,2.855578E-02,0.000000E+00
01:30:00,1.472853E+03,0.000000E+00,5.031364E-02,0.000000E+00,2.039771E+03,0.000000E+00,6.972096E-02,0.000000E+00,2.328567E+03,0.000000E+00,7.967260E-02,0.000000E+00,8.103702E+02,0.000000E+00,2.564414E-02,0.000000E+00,1.861337E+02,0.000000E+00,4.825621E-03,0.000000E+00,9.119858E+02,0.000000E+00,2.885911E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.228861E+02,0.000000E+00,2.265830E-02,0.000000E+00,8.932972E+02,0.000000E+00,2.855577E-02,0.000000E+00
01:40:00,1.473431E+03,0.000000E+00,5.033327E-02,0.000000E+00,2.039836E+03,0.000000E+00,6.972321E-02,0.000000E+00,2.328518E+03,0.000000E+00,7.967095E-02,0.000000E+00,8.103294E+02,0.000000E+00,2.564285E-02,0.000000E+00,1.861337E+02,0.000000E+00,4.825621E-03,0.000000E+00,9.119861E+02,0.000000E+00,2.885912E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.228859E+02,0.000000E+00,2.265830E-02,0.000000E+00,8.933046E+02,0.000000E+00,2.855601E-02,0.000000E+00
