Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.440717E+03,0.000000E+00,4.923432E-02,0.000000E+00,1.857960E+03,0.000000E+00,6.349444E-02,0.000000E+00,2.280936E+03,0.000000E+00,7.799313E-02,0.000000E+00,6.683335E+02,0.000000E+00,2.125502E-02,0.000000E+00,3.341942E+02,0.000000E+00,8.666487E-03,0.000000E+00,9.271534E+02,0.000000E+00,2.934066E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.449904E+02,0.000000E+00,2.334868E-02,0.000000E+00,9.093767E+02,0.000000E+00,2.905806E-02,0.000000E+00
00:20:00,1.439450E+03,0.000000E+00,4.919232E-02,0.000000E+00,1.857472E+03,0.000000E+00,6.347783E-02,0.000000E+00,2.280937E+03,0.000000E+00,7.799317E-02,0.000000E+00,6.683237E+02,0.000000E+00,2.125471E-02,0.000000E+00,3.231142E+02,0.000000E+00,8.387682E-03,0.000000E+00,9.271626E+02,0.000000E+00,2.934095E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.449957E+02,0.000000E+00,2.334885E-02,0.000000E+00,9.093726E+02,0.000000E+00,2.905792E-02,0.000000E+00
00:30:00,1.439858E+03,0.000000E+00,4.920618E-02,0.000000E+00,1.857609E+03,0.000000E+00,6.348250E-02,0.000000E+00,2.280937E+03,0.000000E+00,7.799315E-02,0.000000E+00,6.683237E+02,0.000000E+00,2.125471E-02,0.000000E+00,4.063181E+02,0.000000E+00,1.053491E-02,0.000000E+00,9.271464E+02,0.000000E+00,2.934044E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.449923E+02,0.000000E+00,2.334874E-02,0.000000E+00,9.093686E+02,0.000000E+00,2.905779E-02,0.000000E+00
00:40:00,1.441033E+03,0.000000E+00,4.924648E-02,0.000000E+00,1.857963E+03,0.000000E+00,6.349467E-02,0.000000E+00,2.280936E+03,0.000000E+00,7.799312E-02,0.000000E+00,6.683235E+02,0.000000E+00,2.125470E-02,0.000000E+00,3.028105E+02,0.000000E+00,7.839338E-03,0.000000E+00,9.271560E+02,0.000000E+00,2.934075E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.449894E+02,0.000000E+00,2.334865E-02,0.000000E+00,9.093627E+02,0.000000E+00,2.905760E-02,0.000000E+00
00:50:00,1.439387E+03,0.000000E+00,4.918967E-02,0.000000E+00,1.857506E+03,0.000000E+00,6.347891E-02,0.000000E+00,2.280943E+03,0.000000E+00,7.799336E-02,0.000000E+00,6.683159E+02,0.000000E+00,2.125446E-02,0.000000E+00,3.234744E+02,0.000000E+00,8.389636E-03,0.000000E+00,9.271269E+02,0.000000E+00,2.933982E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.449891E+02,0.000000E+00,2.334864E-02,0.000000E+00,9.093377E+02,0.000000E+00,2.905680E-02,0.000000E+00
01:00:00,1.440693E+03,0.000000E+00,4.923355E-02,0.000000E+00,1.857981E+03,0.000000E+00,6.349519E-02,0.000000E+00,2.280940E+03,0.000000E+00,7.799325E-02,0.000000E+00,6.683159E+02,0.000000E+00,2.125446E-02,0.000000E+00,3.342219E+02,0.000000E+00,8.667161E-03,0.000000E+00,9.271380E+02,0.000000E+00,2.934017E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.449905E+02,0.000000E+00,2.334868E-02,0.000000E+00,9.093445E+02,0.000000E+00,2.905702E-02,0.000000E+00
01:10:00,1.438188E+03,0.000000E+00,4.914863E-02,0.000000E+00,1.857171E+03,0.000000E+00,6.346741E-02,0.000000E+00,2.280944E+03,0.000000E+00,7.799339E-02,0.000000E+00,6.683121E+02,0.000000E+00,2.125434E-02,0.000000E+00,4.269256E+02,0.000000E+00,1.108378E-02,0.000000E+00,9.271157E+02,0.000000E+00,2.933946E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.449923E+02,0.000000E+00,2.334874E-02,0.000000E+00,9.093325E+02,0.000000E+00,2.905665E-02,0.000000E+00
01:20:00,1.441101E+03,0.000000E+00,4.924740E-02,0.000000E+00,1.858114E+03,0.000000E+00,6.349972E-02,0.000000E+00,2.280934E+03,0.000000E+00,7.799307E-02,0.000000E+00,6.683284E+02,0.000000E+00,2.125486E-02,0.000000E+00,4.173415E+02,0.000000E+00,1.081229E-02,0.000000E+00,9.271355E+02,0.000000E+00,2.934009E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.449872E+02,0.000000E+00,2.334858E-02,0.000000E+00,9.093614E+02,0.000000E+00,2.905758E-02,0.000000E+00
01:30:00,1.439386E+03,0.000000E+00,4.918964E-02,0.000000E+00,1.857500E+03,0.000000E+00,6.347871E-02,0.000000E+00,2.280937E+03,0.000000E+00,7.799314E-02,0.000000E+00,6.683284E+02,0.000000E+00,2.125486E-02,0.000000E+00,3.233901E+02,0.000000E+00,8.387529E-03,0.000000E+00,9.271405E+02,0.000000E+00,2.934025E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.449892E+02,0.000000E+00,2.334864E-02,0.000000E+00,9.093583E+02,0.000000E+00,2.905748E-02,0.000000E+00
01:40:00,1.439476E+03,0.000000E+00,4.919128E-02,0.000000E+00,1.857631E+03,0.000000E+00,6.348307E-02,0.000000E+00,2.280931E+03,0.000000E+00,7.799296E-02,0.000000E+00,6.683399E+02,0.000000E+00,2.125522E-02,0.000000E+00,4.378884E+02,0.000000E+00,1.135941E-02,0.000000E+00,9.271162E+02,0.000000E+00,2.933948E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.449879E+02,0.000000E+00,2.334860E-02,0.000000E+00,9.093569E+02,0.000000E+00,2.905744E-02,0.000000E+00
01:50:00,1.440721E+03,0.000000E+00,4.923446E-02,0.000000E+00,1.857955E+03,0.000000E+00,6.349428E-02,0.000000E+00,2.280924E+03,0.000000E+00,7.799271E-02,0.000000E+00,6.683448E+02,0.000000E+00,2.125538E-02,0.000000E+00,3.340478E+02,0.000000E+00,8.662558E-03,0.000000E+00,9.271573E+02,0.000000E+00,2.934078E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.449919E+02,0.000000E+00,2.334872E-02,0.000000E+00,9.093889E+02,0.000000E+00,2.905846E-02,0.000000E+00
02:00:00,1.438242E+03,0.000000E+00,4.915037E-02,0.000000E+00,1.857120E+03,0.000000E+00,6.346564E-02,0.000000E+00,2.280928E+03,0.000000E+00,7.799285E-02,0.000000E+00,6.683448E+02,0.000000E+00,2.125538E-02,0.000000E+00,4.266186E+02,0.000000E+00,1.107537E-02,0.000000E+00,9.271366E+02,0.000000E+00,2.934013E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.449935E+02,0.000000E+00,2.334878E-02,0.000000E+00,9.093815E+02,0.000000E+00,2.905822E-02,0.000000E+00
02:10:00,1.441150E+03,0.000000E+00,4.924896E-02,0.000000E+00,1.858063E+03,0.000000E+00,6.349795E-02,0.000000E+00,2.280924E+03,0.000000E+00,7.799273E-02,0.000000E+00,6.683542E+02,0.000000E+00,2.125568E-02,0.000000E+00,4.170381E+02,0.000000E+00,1.080391E-02,0.000000E+00,9.271486E+02,0.000000E+00,2.934051E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.449884E+02,0.000000E+00,2.334862E-02,0.000000E+00,9.093902E+02,0.000000E+00,2.905849E-02,0.000000E+00
02:20:00,1.439424E+03,0.000000E+00,4.919089E-02,0.000000E+00,1.857477E+03,0.000000E+00,6.347790E-02,0.000000E+00,2.280928E+03,0.000000E+00,7.799285E-02,0.000000E+00,6.683434E+02,0.000000E+00,2.125533E-02,0.000000E+00,3.228026E+02,0.000000E+00,8.371845E-03,0.000000E+00,9.271440E+02,0.000000E+00,2.934036E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.449916E+02,0.000000E+00,2.334872E-02,0.000000E+00,9.093936E+02,0.000000E+00,2.905858E-02,0.000000E+00
