Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.364054E+03,0.000000E+00,4.665904E-02,0.000000E+00,1.885117E+03,0.000000E+00,6.441732E-02,0.000000E+00,2.538055E+03,0.000000E+00,8.742099E-02,0.000000E+00,1.062061E+03,0.000000E+00,3.361615E-02,0.000000E+00,1.793743E+02,0.000000E+00,4.646785E-03,0.000000E+00,9.081210E+02,0.000000E+00,2.873613E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.350683E+02,0.000000E+00,2.303906E-02,0.000000E+00,8.835842E+02,0.000000E+00,2.823802E-02,0.000000E+00
00:20:00,1.364053E+03,0.000000E+00,4.665902E-02,0.000000E+00,1.885117E+03,0.000000E+00,6.441730E-02,0.000000E+00,2.538055E+03,0.000000E+00,8.742097E-02,0.000000E+00,1.062061E+03,0.000000E+00,3.361614E-02,0.000000E+00,1.793742E+02,0.000000E+00,4.646782E-03,0.000000E+00,9.081209E+02,0.000000E+00,2.873612E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.350683E+02,0.000000E+00,2.303905E-02,0.000000E+00,8.835841E+02,0.000000E+00,2.823802E-02,0.000000E+00
00:30:00,1.364053E+03,0.000000E+00,4.665901E-02,0.000000E+00,1.885116E+03,0.000000E+00,6.441728E-02,0.000000E+00,2.538054E+03,0.000000E+00,8.742095E-02,0.000000E+00,1.062060E+03,0.000000E+00,3.361612E-02,0.000000E+00,1.793742E+02,0.000000E+00,4.646782E-03,0.000000E+00,9.081209E+02,0.000000E+00,2.873612E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.350683E+02,0.000000E+00,2.303905E-02,0.000000E+00,8.835841E+02,0.000000E+00,2.823802E-02,0.000000E+00
00:40:00,1.364053E+03,0.000000E+00,4.665900E-02,0.000000E+00,1.885116E+03,0.000000E+00,6.441726E-02,0.000000E+00,2.538053E+03,0.000000E+00,8.742093E-02,0.000000E+00,1.062060E+03,0.000000E+00,3.361611E-02,0.000000E+00,1.793742E+02,0.000000E+00,4.646782E-03,0.000000E+00,9.081208E+02,0.000000E+00,2.873612E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.350682E+02,0.000000E+00,2.303905E-02,0.000000E+00,8.835840E+02,0.000000E+00,2.823802E-02,0.000000E+00
00:50:00,1.364052E+03,0.000000E+00,4.665899E-02,0.000000E+00,1.885115E+03,0.000000E+00,6.441725E-02,0.000000E+00,2.538053E+03,0.000000E+00,8.742091E-02,0.000000E+00,1.062060E+03,0.000000E+00,3.361610E-02,0.000000E+00,1.793741E+02,0.000000E+00,4.646779E-03,0.000000E+00,9.081207E+02,0.000000E+00,2.873612E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.350682E+02,0.000000E+00,2.303905E-02,0.000000E+00,8.835839E+02,0.000000E+00,2.823802E-02,0.000000E+00
01:00:00,1.364052E+03,0.000000E+00,4.665898E-02,0.000000E+00,1.885114E+03,0.000000E+00,6.441723E-02,0.000000E+00,2.538052E+03,0.000000E+00,8.742089E-02,0.000000E+00,1.062059E+03,0.000000E+00,3.361608E-02,0.000000E+00,1.793741E+02,0.000000E+00,4.646779E-03,0.000000E+00,9.081207E+02,0.000000E+00,2.873611E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.350682E+02,0.000000E+00,2.303905E-02,0.000000E+00,8.835839E+02,0.000000E+00,2.823801E-02,0.000000E+00
01:10:00,1.364052E+03,0.000000E+00,4.665898E-02,0.000000E+00,1.885115E+03,0.000000E+00,6.441723E-02,0.000000E+00,2.538052E+03,0.000000E+00,8.742089E-02,0.000000E+00,1.062059E+03,0.000000E+00,3.361609E-02,0.000000E+00,1.793741E+02,0.000000E+00,4.646779E-03,0.000000E+00,9.081207E+02,0.000000E+00,2.873611E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.350682E+02,0.000000E+00,2.303905E-02,0.000000E+00,8.835839E+02,0.000000E+00,2.823801E-02,0.000000E+00
01:20:00,1.364052E+03,0.000000E+00,4.665898E-02,0.000000E+00,1.885115E+03,0.000000E+00,6.441723E-02,0.000000E+00,2.538052E+03,0.000000E+00,8.742089E-02,0.000000E+00,1.062059E+03,0.000000E+00,3.361609E-02,0.000000E+00,1.793741E+02,0.000000E+00,4.646779E-03,0.000000E+00,9.081207E+02,0.000000E+00,2.873611E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.350682E+02,0.000000E+00,2.303905E-02,0.000000E+00,8.835839E+02,0.000000E+00,2.823801E-02,0.000000E+00
01:30:00,1.364052E+03,0.000000E+00,4.665898E-02,0.000000E+00,1.885115E+03,0.000000E+00,6.441723E-02,0.000000E+00,2.538052E+03,0.000000E+00,8.742089E-02,0.000000E+00,1.062059E+03,0.000000E+00,3.361609E-02,0.000000E+00,1.793741E+02,0.000000E+00,4.646779E-03,0.000000E+00,9.081207E+02,0.000000E+00,2.873611E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.350682E+02,0.000000E+00,2.303905E-02,0.000000E+00,8.835839E+02,0.000000E+00,2.823801E-02,0.000000E+00
01:40:00,1.364052E+03,0.000000E+00,4.665898E-02,0.000000E+00,1.885115E+03,0.000000E+00,6.441724E-02,0.000000E+00,2.538053E+03,0.000000E+00,8.742090E-02,0.000000E+00,1.062059E+03,0.000000E+00,3.361609E-02,0.000000E+00,1.793741E+02,0.000000E+00,4.646779E-03,0.000000E+00,9.081207E+02,0.000000E+00,2.873611E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.350682E+02,0.000000E+00,2.303905E-02,0.000000E+00,8.835839E+02,0.000000E+00,2.823802E-02,0.000000E+00
01:50:00,1.364052E+03,0.000000E+00,4.665898E-02,0.000000E+00,1.885115E+03,0.000000E+00,6.441724E-02,0.000000E+00,2.538053E+03,0.000000E+00,8.742090E-02,0.000000E+00,1.062059E+03,0.000000E+00,3.361609E-02,0.000000E+00,1.793741E+02,0.000000E+00,4.646779E-03,0.000000E+00,9.081207E+02,0.000000E+00,2.873612E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.350682E+02,0.000000E+00,2.303905E-02,0.000000E+00,8.835839E+02,0.000000E+00,2.823802E-02,0.000000E+00
02:00:00,1.364052E+03,0.000000E+00,4.665899E-02,0.000000E+00,1.885115E+03,0.000000E+00,6.441724E-02,0.000000E+00,2.538053E+03,0.000000E+00,8.742090E-02,0.000000E+00,1.062059E+03,0.000000E+00,3.361609E-02,0.000000E+00,1.793741E+02,0.000000E+00,4.646779E-03,0.000000E+00,9.081207E+02,0.000000E+00,2.873612E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.350682E+02,0.000000E+00,2.303905E-02,0.000000E+00,8.835839E+02,0.000000E+00,2.823802E-02,0.000000E+00
