Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.166620E+03,0.000000E+00,7.383031E-02,0.000000E+00,1.939698E+03,0.000000E+00,6.631448E-02,0.000000E+00,2.924843E+03,0.000000E+00,9.900086E-02,0.000000E+00,1.546537E+03,0.000000E+00,4.943201E-02,0.000000E+00,2.910018E+02,0.000000E+00,7.531997E-03,0.000000E+00,1.238453E+03,0.000000E+00,3.919325E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.587601E+02,0.000000E+00,3.276545E-02,0.000000E+00,6.294844E+02,0.000000E+00,2.004666E-02,0.000000E+00
00:20:00,2.077538E+03,0.000000E+00,7.078460E-02,0.000000E+00,2.276454E+03,0.000000E+00,7.766100E-02,0.000000E+00,2.843974E+03,0.000000E+00,9.626219E-02,0.000000E+00,1.820618E+03,0.000000E+00,5.807500E-02,0.000000E+00,2.860425E+02,0.000000E+00,7.403738E-03,0.000000E+00,1.518658E+03,0.000000E+00,4.806057E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.159115E+03,0.000000E+00,3.952747E-02,0.000000E+00,8.225795E+02,0.000000E+00,2.618116E-02,0.000000E+00
00:30:00,2.054851E+03,0.000000E+00,7.012378E-02,0.000000E+00,2.365150E+03,0.000000E+00,8.041519E-02,0.000000E+00,2.735010E+03,0.000000E+00,9.259177E-02,0.000000E+00,1.880307E+03,0.000000E+00,5.978628E-02,0.000000E+00,1.464365E+02,0.000000E+00,3.791274E-03,0.000000E+00,1.500447E+03,0.000000E+00,4.748410E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.199038E+03,0.000000E+00,4.073795E-02,0.000000E+00,7.559995E+02,0.000000E+00,2.407425E-02,0.000000E+00
00:40:00,2.120377E+03,0.000000E+00,7.251475E-02,0.000000E+00,2.031840E+03,0.000000E+00,6.918684E-02,0.000000E+00,2.813567E+03,0.000000E+00,9.525113E-02,0.000000E+00,1.604827E+03,0.000000E+00,5.109868E-02,0.000000E+00,1.505018E+02,0.000000E+00,3.896417E-03,0.000000E+00,1.221241E+03,0.000000E+00,3.864868E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000083E+03,0.000000E+00,3.402365E-02,0.000000E+00,8.630423E+02,0.000000E+00,2.753792E-02,0.000000E+00
00:50:00,2.143081E+03,0.000000E+00,7.337462E-02,0.000000E+00,1.942289E+03,0.000000E+00,6.640145E-02,0.000000E+00,2.921053E+03,0.000000E+00,9.887304E-02,0.000000E+00,1.546017E+03,0.000000E+00,4.941666E-02,0.000000E+00,2.900266E+02,0.000000E+00,7.506710E-03,0.000000E+00,1.240218E+03,0.000000E+00,3.924923E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.594481E+02,0.000000E+00,3.278620E-02,0.000000E+00,8.624104E+02,0.000000E+00,2.751770E-02,0.000000E+00
01:00:00,2.262340E+03,0.000000E+00,7.735589E-02,0.000000E+00,2.277048E+03,0.000000E+00,7.767916E-02,0.000000E+00,2.841603E+03,0.000000E+00,9.618313E-02,0.000000E+00,1.821537E+03,0.000000E+00,5.810507E-02,0.000000E+00,2.854438E+02,0.000000E+00,7.388194E-03,0.000000E+00,1.517997E+03,0.000000E+00,4.803956E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.155601E+03,0.000000E+00,3.940617E-02,0.000000E+00,8.413794E+02,0.000000E+00,2.675050E-02,0.000000E+00
01:10:00,2.235835E+03,0.000000E+00,7.644091E-02,0.000000E+00,2.367445E+03,0.000000E+00,8.049226E-02,0.000000E+00,2.734240E+03,0.000000E+00,9.256679E-02,0.000000E+00,1.880970E+03,0.000000E+00,5.980813E-02,0.000000E+00,1.435901E+02,0.000000E+00,3.715436E-03,0.000000E+00,1.495614E+03,0.000000E+00,4.733029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.193758E+03,0.000000E+00,4.055782E-02,0.000000E+00,1.076797E+03,0.000000E+00,3.420093E-02,0.000000E+00
01:20:00,2.325652E+03,0.000000E+00,7.951194E-02,0.000000E+00,2.033178E+03,0.000000E+00,6.923095E-02,0.000000E+00,2.814309E+03,0.000000E+00,9.527783E-02,0.000000E+00,1.606017E+03,0.000000E+00,5.113720E-02,0.000000E+00,1.489856E+02,0.000000E+00,3.854964E-03,0.000000E+00,1.215410E+03,0.000000E+00,3.846297E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.933559E+02,0.000000E+00,3.379418E-02,0.000000E+00,8.837017E+02,0.000000E+00,2.806643E-02,0.000000E+00
01:30:00,2.262633E+03,0.000000E+00,7.724557E-02,0.000000E+00,1.791324E+03,0.000000E+00,6.118020E-02,0.000000E+00,2.815246E+03,0.000000E+00,9.530409E-02,0.000000E+00,1.415494E+03,0.000000E+00,4.520032E-02,0.000000E+00,2.620491E+02,0.000000E+00,6.780431E-03,0.000000E+00,9.624269E+02,0.000000E+00,3.045921E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.514421E+02,0.000000E+00,2.906269E-02,0.000000E+00,8.823883E+02,0.000000E+00,2.802440E-02,0.000000E+00
01:40:00,2.240895E+03,0.000000E+00,7.646713E-02,0.000000E+00,1.940042E+03,0.000000E+00,6.631378E-02,0.000000E+00,2.788248E+03,0.000000E+00,9.439319E-02,0.000000E+00,1.547913E+03,0.000000E+00,4.946830E-02,0.000000E+00,2.579838E+02,0.000000E+00,6.675288E-03,0.000000E+00,1.135930E+03,0.000000E+00,3.600152E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.328089E+02,0.000000E+00,3.187328E-02,0.000000E+00,6.353807E+02,0.000000E+00,2.011056E-02,0.000000E+00
01:50:00,2.232670E+03,0.000000E+00,7.614067E-02,0.000000E+00,2.059137E+03,0.000000E+00,7.020049E-02,0.000000E+00,2.704929E+03,0.000000E+00,9.157310E-02,0.000000E+00,1.631888E+03,0.000000E+00,5.201344E-02,0.000000E+00,1.184590E+02,0.000000E+00,3.064995E-03,0.000000E+00,1.134654E+03,0.000000E+00,3.596872E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.751056E+02,0.000000E+00,3.321631E-02,0.000000E+00,8.969865E+02,0.000000E+00,2.842961E-02,0.000000E+00
02:00:00,2.144394E+03,0.000000E+00,7.326156E-02,0.000000E+00,2.158834E+03,0.000000E+00,7.361828E-02,0.000000E+00,2.885569E+03,0.000000E+00,9.768141E-02,0.000000E+00,1.710924E+03,0.000000E+00,5.454511E-02,0.000000E+00,2.653796E+02,0.000000E+00,6.858055E-03,0.000000E+00,8.568750E+02,0.000000E+00,2.717840E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.946382E+02,0.000000E+00,3.388925E-02,0.000000E+00,6.223938E+02,0.000000E+00,1.974188E-02,0.000000E+00
02:10:00,2.175062E+03,0.000000E+00,7.452465E-02,0.000000E+00,1.713337E+03,0.000000E+00,5.856288E-02,0.000000E+00,2.914251E+03,0.000000E+00,9.866109E-02,0.000000E+00,1.350456E+03,0.000000E+00,4.314435E-02,0.000000E+00,2.653796E+02,0.000000E+00,6.858055E-03,0.000000E+00,8.561718E+02,0.000000E+00,2.715370E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.518709E+02,0.000000E+00,2.567880E-02,0.000000E+00,6.128113E+02,0.000000E+00,1.955347E-02,0.000000E+00
02:20:00,2.169915E+03,0.000000E+00,7.455940E-02,0.000000E+00,2.064727E+03,0.000000E+00,7.069862E-02,0.000000E+00,2.674567E+03,0.000000E+00,9.056008E-02,0.000000E+00,1.651031E+03,0.000000E+00,5.284665E-02,0.000000E+00,2.599841E+02,0.000000E+00,6.718527E-03,0.000000E+00,8.561718E+02,0.000000E+00,2.715370E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.509373E+02,0.000000E+00,3.256542E-02,0.000000E+00,6.128113E+02,0.000000E+00,1.955347E-02,0.000000E+00
02:30:00,2.359729E+03,0.000000E+00,8.110354E-02,0.000000E+00,2.209795E+03,0.000000E+00,7.544582E-02,0.000000E+00,2.870047E+03,0.000000E+00,9.726067E-02,0.000000E+00,1.806360E+03,0.000000E+00,5.764573E-02,0.000000E+00,1.469206E+02,0.000000E+00,3.793060E-03,0.000000E+00,1.087086E+03,0.000000E+00,3.446041E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.061663E+03,0.000000E+00,3.624121E-02,0.000000E+00,8.902909E+02,0.000000E+00,2.833358E-02,0.000000E+00
02:40:00,2.371708E+03,0.000000E+00,8.138574E-02,0.000000E+00,2.494915E+03,0.000000E+00,8.496975E-02,0.000000E+00,2.876875E+03,0.000000E+00,9.749137E-02,0.000000E+00,2.037675E+03,0.000000E+00,6.485781E-02,0.000000E+00,1.514288E+02,0.000000E+00,3.909694E-03,0.000000E+00,1.230897E+03,0.000000E+00,3.896444E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.205084E+03,0.000000E+00,4.102341E-02,0.000000E+00,1.142414E+03,0.000000E+00,3.630880E-02,0.000000E+00
02:50:00,2.388536E+03,0.000000E+00,8.181122E-02,0.000000E+00,2.036851E+03,0.000000E+00,6.939162E-02,0.000000E+00,2.874144E+03,0.000000E+00,9.740592E-02,0.000000E+00,1.678476E+03,0.000000E+00,5.343648E-02,0.000000E+00,2.927537E+02,0.000000E+00,7.567197E-03,0.000000E+00,9.068130E+02,0.000000E+00,2.870050E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.752186E+02,0.000000E+00,3.321073E-02,0.000000E+00,8.808081E+02,0.000000E+00,2.798975E-02,0.000000E+00
03:00:00,2.372154E+03,0.000000E+00,8.105439E-02,0.000000E+00,1.943758E+03,0.000000E+00,6.646825E-02,0.000000E+00,2.861192E+03,0.000000E+00,9.696569E-02,0.000000E+00,1.605900E+03,0.000000E+00,5.129111E-02,0.000000E+00,1.458331E+02,0.000000E+00,3.774137E-03,0.000000E+00,1.236047E+03,0.000000E+00,3.911768E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.468228E+02,0.000000E+00,3.238094E-02,0.000000E+00,9.450951E+02,0.000000E+00,3.002323E-02,0.000000E+00
03:10:00,2.289145E+03,0.000000E+00,7.801388E-02,0.000000E+00,2.293518E+03,0.000000E+00,7.825867E-02,0.000000E+00,2.772832E+03,0.000000E+00,9.395578E-02,0.000000E+00,1.893790E+03,0.000000E+00,6.037542E-02,0.000000E+00,1.458331E+02,0.000000E+00,3.774137E-03,0.000000E+00,1.214522E+03,0.000000E+00,3.844047E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.163871E+03,0.000000E+00,3.971762E-02,0.000000E+00,8.419145E+02,0.000000E+00,2.666731E-02,0.000000E+00
03:20:00,2.263182E+03,0.000000E+00,7.702661E-02,0.000000E+00,2.374665E+03,0.000000E+00,8.073607E-02,0.000000E+00,2.990606E+03,0.000000E+00,1.013237E-01,0.000000E+00,1.942820E+03,0.000000E+00,6.172694E-02,0.000000E+00,1.458331E+02,0.000000E+00,3.774137E-03,0.000000E+00,1.523190E+03,0.000000E+00,4.820975E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.193138E+03,0.000000E+00,4.054231E-02,0.000000E+00,8.431141E+02,0.000000E+00,2.670570E-02,0.000000E+00
03:30:00,2.144419E+03,0.000000E+00,7.306185E-02,0.000000E+00,2.044065E+03,0.000000E+00,6.960193E-02,0.000000E+00,2.814714E+03,0.000000E+00,9.528256E-02,0.000000E+00,1.629592E+03,0.000000E+00,5.184834E-02,0.000000E+00,2.901474E+02,0.000000E+00,7.498723E-03,0.000000E+00,1.237841E+03,0.000000E+00,3.917751E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.978496E+02,0.000000E+00,3.395005E-02,0.000000E+00,8.647673E+02,0.000000E+00,2.749253E-02,0.000000E+00
03:40:00,2.170057E+03,0.000000E+00,7.414613E-02,0.000000E+00,1.949870E+03,0.000000E+00,6.665680E-02,0.000000E+00,2.921872E+03,0.000000E+00,9.889996E-02,0.000000E+00,1.555871E+03,0.000000E+00,4.971477E-02,0.000000E+00,2.856393E+02,0.000000E+00,7.382090E-03,0.000000E+00,1.247470E+03,0.000000E+00,3.947685E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.590386E+02,0.000000E+00,3.277233E-02,0.000000E+00,5.604536E+02,0.000000E+00,1.786206E-02,0.000000E+00
03:50:00,2.265466E+03,0.000000E+00,7.746218E-02,0.000000E+00,2.283797E+03,0.000000E+00,7.790660E-02,0.000000E+00,2.841611E+03,0.000000E+00,9.618284E-02,0.000000E+00,1.816227E+03,0.000000E+00,5.792022E-02,0.000000E+00,1.443143E+02,0.000000E+00,3.724586E-03,0.000000E+00,1.526020E+03,0.000000E+00,4.829187E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.156721E+03,0.000000E+00,3.944435E-02,0.000000E+00,8.385898E+02,0.000000E+00,2.666325E-02,0.000000E+00
04:00:00,2.240318E+03,0.000000E+00,7.659419E-02,0.000000E+00,2.376121E+03,0.000000E+00,8.078668E-02,0.000000E+00,2.734229E+03,0.000000E+00,9.256646E-02,0.000000E+00,1.884602E+03,0.000000E+00,5.992374E-02,0.000000E+00,1.443143E+02,0.000000E+00,3.724586E-03,0.000000E+00,1.502078E+03,0.000000E+00,4.753540E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.194769E+03,0.000000E+00,4.059160E-02,0.000000E+00,1.075369E+03,0.000000E+00,3.415630E-02,0.000000E+00
04:10:00,2.328237E+03,0.000000E+00,7.959969E-02,0.000000E+00,2.041916E+03,0.000000E+00,6.952677E-02,0.000000E+00,2.814369E+03,0.000000E+00,9.527993E-02,0.000000E+00,1.609174E+03,0.000000E+00,5.123684E-02,0.000000E+00,1.461741E+02,0.000000E+00,3.772718E-03,0.000000E+00,1.219453E+03,0.000000E+00,3.859069E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.943945E+02,0.000000E+00,3.382910E-02,0.000000E+00,8.832262E+02,0.000000E+00,2.805120E-02,0.000000E+00
04:20:00,2.350632E+03,0.000000E+00,8.025135E-02,0.000000E+00,1.950242E+03,0.000000E+00,6.666853E-02,0.000000E+00,2.923432E+03,0.000000E+00,9.895441E-02,0.000000E+00,1.548786E+03,0.000000E+00,4.950379E-02,0.000000E+00,2.877859E+02,0.000000E+00,7.438998E-03,0.000000E+00,1.237539E+03,0.000000E+00,3.916228E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.542221E+02,0.000000E+00,3.261009E-02,0.000000E+00,9.506787E+02,0.000000E+00,3.018557E-02,0.000000E+00
04:30:00,2.284770E+03,0.000000E+00,7.784935E-02,0.000000E+00,2.282550E+03,0.000000E+00,7.786323E-02,0.000000E+00,2.844883E+03,0.000000E+00,9.629535E-02,0.000000E+00,1.823518E+03,0.000000E+00,5.816758E-02,0.000000E+00,1.434716E+02,0.000000E+00,3.714412E-03,0.000000E+00,1.517439E+03,0.000000E+00,4.801988E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.152997E+03,0.000000E+00,3.931807E-02,0.000000E+00,8.441231E+02,0.000000E+00,2.673709E-02,0.000000E+00
04:40:00,2.261927E+03,0.000000E+00,7.698441E-02,0.000000E+00,2.374595E+03,0.000000E+00,8.073500E-02,0.000000E+00,2.737462E+03,0.000000E+00,9.267556E-02,0.000000E+00,1.883163E+03,0.000000E+00,5.987699E-02,0.000000E+00,1.434716E+02,0.000000E+00,3.714412E-03,0.000000E+00,1.497596E+03,0.000000E+00,4.739330E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.193842E+03,0.000000E+00,4.056279E-02,0.000000E+00,8.451055E+02,0.000000E+00,2.676852E-02,0.000000E+00
04:50:00,2.142847E+03,0.000000E+00,7.300902E-02,0.000000E+00,2.041743E+03,0.000000E+00,6.952204E-02,0.000000E+00,2.816938E+03,0.000000E+00,9.536636E-02,0.000000E+00,1.607788E+03,0.000000E+00,5.119309E-02,0.000000E+00,1.477343E+02,0.000000E+00,3.824655E-03,0.000000E+00,1.219047E+03,0.000000E+00,3.857829E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.977156E+02,0.000000E+00,3.394393E-02,0.000000E+00,8.662190E+02,0.000000E+00,2.753821E-02,0.000000E+00
05:00:00,2.271718E+03,0.000000E+00,7.747751E-02,0.000000E+00,1.798504E+03,0.000000E+00,6.142437E-02,0.000000E+00,2.815408E+03,0.000000E+00,9.530855E-02,0.000000E+00,1.416567E+03,0.000000E+00,4.523402E-02,0.000000E+00,2.605171E+02,0.000000E+00,6.742911E-03,0.000000E+00,9.663522E+02,0.000000E+00,3.058492E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.564757E+02,0.000000E+00,2.923323E-02,0.000000E+00,5.614615E+02,0.000000E+00,1.789353E-02,0.000000E+00
05:10:00,2.225969E+03,0.000000E+00,7.590074E-02,0.000000E+00,1.946975E+03,0.000000E+00,6.655014E-02,0.000000E+00,2.788599E+03,0.000000E+00,9.440431E-02,0.000000E+00,1.548073E+03,0.000000E+00,4.947310E-02,0.000000E+00,2.586574E+02,0.000000E+00,6.694780E-03,0.000000E+00,1.138476E+03,0.000000E+00,3.608262E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.379975E+02,0.000000E+00,3.204930E-02,0.000000E+00,6.022145E+02,0.000000E+00,1.918838E-02,0.000000E+00
05:20:00,2.237300E+03,0.000000E+00,7.628775E-02,0.000000E+00,2.068317E+03,0.000000E+00,7.051570E-02,0.000000E+00,2.704437E+03,0.000000E+00,9.155658E-02,0.000000E+00,1.633503E+03,0.000000E+00,5.206582E-02,0.000000E+00,1.170455E+02,0.000000E+00,3.028499E-03,0.000000E+00,1.136503E+03,0.000000E+00,3.602788E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.793867E+02,0.000000E+00,3.335891E-02,0.000000E+00,8.026963E+02,0.000000E+00,2.558473E-02,0.000000E+00
