Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.283931E+03,0.000000E+00,4.388853E-02,0.000000E+00,1.771071E+03,0.000000E+00,6.050507E-02,0.000000E+00,2.200681E+03,0.000000E+00,7.525973E-02,0.000000E+00,8.636871E+02,0.000000E+00,2.748807E-02,0.000000E+00,2.310321E+02,0.000000E+00,5.962350E-03,0.000000E+00,9.398330E+02,0.000000E+00,2.974366E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491843E+02,0.000000E+00,2.347929E-02,0.000000E+00,9.217846E+02,0.000000E+00,2.945283E-02,0.000000E+00
00:20:00,1.284267E+03,0.000000E+00,4.389991E-02,0.000000E+00,1.771462E+03,0.000000E+00,6.051845E-02,0.000000E+00,2.210612E+03,0.000000E+00,7.558880E-02,0.000000E+00,7.447210E+02,0.000000E+00,2.372442E-02,0.000000E+00,2.310321E+02,0.000000E+00,5.962350E-03,0.000000E+00,9.398289E+02,0.000000E+00,2.974353E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491881E+02,0.000000E+00,2.347941E-02,0.000000E+00,9.217773E+02,0.000000E+00,2.945259E-02,0.000000E+00
00:30:00,1.284131E+03,0.000000E+00,4.389527E-02,0.000000E+00,1.770576E+03,0.000000E+00,6.048799E-02,0.000000E+00,2.186793E+03,0.000000E+00,7.477085E-02,0.000000E+00,8.126222E+02,0.000000E+00,2.595737E-02,0.000000E+00,2.310137E+02,0.000000E+00,5.961875E-03,0.000000E+00,9.398372E+02,0.000000E+00,2.974379E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491825E+02,0.000000E+00,2.347923E-02,0.000000E+00,9.217295E+02,0.000000E+00,2.945109E-02,0.000000E+00
00:40:00,1.284442E+03,0.000000E+00,4.390572E-02,0.000000E+00,1.770878E+03,0.000000E+00,6.049786E-02,0.000000E+00,2.192768E+03,0.000000E+00,7.494790E-02,0.000000E+00,1.004847E+03,0.000000E+00,3.207958E-02,0.000000E+00,2.310137E+02,0.000000E+00,5.961875E-03,0.000000E+00,9.398255E+02,0.000000E+00,2.974342E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491864E+02,0.000000E+00,2.347936E-02,0.000000E+00,9.217956E+02,0.000000E+00,2.945322E-02,0.000000E+00
00:50:00,1.284934E+03,0.000000E+00,4.392245E-02,0.000000E+00,1.772180E+03,0.000000E+00,6.054255E-02,0.000000E+00,2.226757E+03,0.000000E+00,7.610305E-02,0.000000E+00,9.381853E+02,0.000000E+00,2.988758E-02,0.000000E+00,2.310560E+02,0.000000E+00,5.962968E-03,0.000000E+00,9.398030E+02,0.000000E+00,2.974270E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491929E+02,0.000000E+00,2.347956E-02,0.000000E+00,9.218715E+02,0.000000E+00,2.945562E-02,0.000000E+00
01:00:00,1.284622E+03,0.000000E+00,4.391195E-02,0.000000E+00,1.771864E+03,0.000000E+00,6.053221E-02,0.000000E+00,2.221063E+03,0.000000E+00,7.593560E-02,0.000000E+00,8.675181E+02,0.000000E+00,2.761127E-02,0.000000E+00,2.310560E+02,0.000000E+00,5.962968E-03,0.000000E+00,9.398162E+02,0.000000E+00,2.974313E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491909E+02,0.000000E+00,2.347950E-02,0.000000E+00,9.218823E+02,0.000000E+00,2.945597E-02,0.000000E+00
01:10:00,1.284311E+03,0.000000E+00,4.390150E-02,0.000000E+00,1.771568E+03,0.000000E+00,6.052256E-02,0.000000E+00,2.215230E+03,0.000000E+00,7.576337E-02,0.000000E+00,7.951140E+02,0.000000E+00,2.527975E-02,0.000000E+00,2.310636E+02,0.000000E+00,5.963165E-03,0.000000E+00,9.398273E+02,0.000000E+00,2.974348E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491869E+02,0.000000E+00,2.347937E-02,0.000000E+00,9.218335E+02,0.000000E+00,2.945438E-02,0.000000E+00
01:20:00,1.283973E+03,0.000000E+00,4.389003E-02,0.000000E+00,1.771171E+03,0.000000E+00,6.050894E-02,0.000000E+00,2.205193E+03,0.000000E+00,7.543070E-02,0.000000E+00,9.130372E+02,0.000000E+00,2.901021E-02,0.000000E+00,2.310636E+02,0.000000E+00,5.963165E-03,0.000000E+00,9.398302E+02,0.000000E+00,2.974357E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491829E+02,0.000000E+00,2.347925E-02,0.000000E+00,9.218465E+02,0.000000E+00,2.945481E-02,0.000000E+00
01:30:00,1.284105E+03,0.000000E+00,4.389457E-02,0.000000E+00,1.772049E+03,0.000000E+00,6.053915E-02,0.000000E+00,2.228874E+03,0.000000E+00,7.624394E-02,0.000000E+00,7.260630E+02,0.000000E+00,2.301039E-02,0.000000E+00,2.310825E+02,0.000000E+00,5.963653E-03,0.000000E+00,9.398213E+02,0.000000E+00,2.974329E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491883E+02,0.000000E+00,2.347942E-02,0.000000E+00,9.218870E+02,0.000000E+00,2.945608E-02,0.000000E+00
01:40:00,1.283663E+03,0.000000E+00,4.387960E-02,0.000000E+00,1.770888E+03,0.000000E+00,6.049974E-02,0.000000E+00,2.199109E+03,0.000000E+00,7.524984E-02,0.000000E+00,7.195579E+02,0.000000E+00,2.284652E-02,0.000000E+00,2.310825E+02,0.000000E+00,5.963653E-03,0.000000E+00,9.398334E+02,0.000000E+00,2.974367E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.491786E+02,0.000000E+00,2.347911E-02,0.000000E+00,9.218057E+02,0.000000E+00,2.945347E-02,0.000000E+00
