Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.169969E+03,0.000000E+00,3.956389E-02,0.000000E+00,2.418703E+03,0.000000E+00,8.501605E-02,0.000000E+00,1.947996E+03,0.000000E+00,6.587381E-02,0.000000E+00,1.330999E+03,0.000000E+00,4.394850E-02,0.000000E+00,5.470169E+02,0.000000E+00,1.411691E-02,0.000000E+00,1.184369E+03,0.000000E+00,3.858720E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.586560E+02,0.000000E+00,2.779068E-02,0.000000E+00,8.061604E+02,0.000000E+00,2.550248E-02,0.000000E+00
00:20:00,1.174029E+03,0.000000E+00,3.970117E-02,0.000000E+00,2.432690E+03,0.000000E+00,8.550771E-02,0.000000E+00,1.935606E+03,0.000000E+00,6.545480E-02,0.000000E+00,1.318799E+03,0.000000E+00,4.354566E-02,0.000000E+00,5.470844E+02,0.000000E+00,1.411866E-02,0.000000E+00,1.185466E+03,0.000000E+00,3.862295E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.575972E+02,0.000000E+00,2.775641E-02,0.000000E+00,8.043331E+02,0.000000E+00,2.544467E-02,0.000000E+00
00:30:00,1.173731E+03,0.000000E+00,3.969112E-02,0.000000E+00,2.433366E+03,0.000000E+00,8.553146E-02,0.000000E+00,1.935493E+03,0.000000E+00,6.545099E-02,0.000000E+00,1.318498E+03,0.000000E+00,4.353570E-02,0.000000E+00,5.469690E+02,0.000000E+00,1.411568E-02,0.000000E+00,1.187475E+03,0.000000E+00,3.868838E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.577203E+02,0.000000E+00,2.776040E-02,0.000000E+00,8.056165E+02,0.000000E+00,2.548527E-02,0.000000E+00
00:40:00,1.177815E+03,0.000000E+00,3.982921E-02,0.000000E+00,2.447474E+03,0.000000E+00,8.602735E-02,0.000000E+00,1.923114E+03,0.000000E+00,6.503237E-02,0.000000E+00,1.306193E+03,0.000000E+00,4.312940E-02,0.000000E+00,5.472420E+02,0.000000E+00,1.412272E-02,0.000000E+00,1.188500E+03,0.000000E+00,3.872180E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.566667E+02,0.000000E+00,2.772630E-02,0.000000E+00,8.037482E+02,0.000000E+00,2.542617E-02,0.000000E+00
00:50:00,1.181908E+03,0.000000E+00,3.996761E-02,0.000000E+00,2.461406E+03,0.000000E+00,8.651706E-02,0.000000E+00,1.910732E+03,0.000000E+00,6.461368E-02,0.000000E+00,1.293698E+03,0.000000E+00,4.271682E-02,0.000000E+00,5.474634E+02,0.000000E+00,1.412844E-02,0.000000E+00,1.191156E+03,0.000000E+00,3.880833E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.556964E+02,0.000000E+00,2.769489E-02,0.000000E+00,8.029180E+02,0.000000E+00,2.539991E-02,0.000000E+00
01:00:00,1.181854E+03,0.000000E+00,3.996581E-02,0.000000E+00,2.461912E+03,0.000000E+00,8.653485E-02,0.000000E+00,1.910424E+03,0.000000E+00,6.460327E-02,0.000000E+00,1.293433E+03,0.000000E+00,4.270810E-02,0.000000E+00,5.474702E+02,0.000000E+00,1.412861E-02,0.000000E+00,1.193837E+03,0.000000E+00,3.889566E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.558257E+02,0.000000E+00,2.769908E-02,0.000000E+00,8.045080E+02,0.000000E+00,2.545021E-02,0.000000E+00
01:10:00,1.185932E+03,0.000000E+00,4.010371E-02,0.000000E+00,2.475968E+03,0.000000E+00,8.702891E-02,0.000000E+00,1.898066E+03,0.000000E+00,6.418537E-02,0.000000E+00,1.281083E+03,0.000000E+00,4.230031E-02,0.000000E+00,5.478642E+02,0.000000E+00,1.413878E-02,0.000000E+00,1.194790E+03,0.000000E+00,3.892670E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.547546E+02,0.000000E+00,2.766441E-02,0.000000E+00,8.025535E+02,0.000000E+00,2.538838E-02,0.000000E+00
01:20:00,1.185962E+03,0.000000E+00,4.010470E-02,0.000000E+00,2.476313E+03,0.000000E+00,8.704102E-02,0.000000E+00,1.897835E+03,0.000000E+00,6.417754E-02,0.000000E+00,1.280857E+03,0.000000E+00,4.229285E-02,0.000000E+00,5.478968E+02,0.000000E+00,1.413962E-02,0.000000E+00,1.197201E+03,0.000000E+00,3.900528E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.548727E+02,0.000000E+00,2.766824E-02,0.000000E+00,8.039973E+02,0.000000E+00,2.543405E-02,0.000000E+00
01:30:00,1.190038E+03,0.000000E+00,4.024256E-02,0.000000E+00,2.490311E+03,0.000000E+00,8.753304E-02,0.000000E+00,1.885474E+03,0.000000E+00,6.375956E-02,0.000000E+00,1.268531E+03,0.000000E+00,4.188586E-02,0.000000E+00,5.482788E+02,0.000000E+00,1.414948E-02,0.000000E+00,1.198142E+03,0.000000E+00,3.903592E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.537968E+02,0.000000E+00,2.763341E-02,0.000000E+00,8.020415E+02,0.000000E+00,2.537218E-02,0.000000E+00
01:40:00,1.190086E+03,0.000000E+00,4.024416E-02,0.000000E+00,2.490547E+03,0.000000E+00,8.754134E-02,0.000000E+00,1.885287E+03,0.000000E+00,6.375323E-02,0.000000E+00,1.268337E+03,0.000000E+00,4.187942E-02,0.000000E+00,5.482852E+02,0.000000E+00,1.414965E-02,0.000000E+00,1.200573E+03,0.000000E+00,3.911511E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.539162E+02,0.000000E+00,2.763728E-02,0.000000E+00,8.035050E+02,0.000000E+00,2.541848E-02,0.000000E+00
