Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.299708E+03,0.000000E+00,4.442669E-02,0.000000E+00,1.701498E+03,0.000000E+00,5.811519E-02,0.000000E+00,2.048242E+03,0.000000E+00,7.003613E-02,0.000000E+00,5.653016E+02,0.000000E+00,1.802654E-02,0.000000E+00,5.454631E+02,0.000000E+00,1.414712E-02,0.000000E+00,9.535178E+02,0.000000E+00,3.017828E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.241948E+02,0.000000E+00,2.269935E-02,0.000000E+00,9.370570E+02,0.000000E+00,2.993944E-02,0.000000E+00
00:20:00,1.299706E+03,0.000000E+00,4.442663E-02,0.000000E+00,1.701496E+03,0.000000E+00,5.811514E-02,0.000000E+00,2.048242E+03,0.000000E+00,7.003611E-02,0.000000E+00,5.653017E+02,0.000000E+00,1.802654E-02,0.000000E+00,5.454384E+02,0.000000E+00,1.414648E-02,0.000000E+00,9.535123E+02,0.000000E+00,3.017810E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.241940E+02,0.000000E+00,2.269933E-02,0.000000E+00,9.370528E+02,0.000000E+00,2.993931E-02,0.000000E+00
00:30:00,1.299704E+03,0.000000E+00,4.442657E-02,0.000000E+00,1.701495E+03,0.000000E+00,5.811510E-02,0.000000E+00,2.048241E+03,0.000000E+00,7.003609E-02,0.000000E+00,5.653017E+02,0.000000E+00,1.802654E-02,0.000000E+00,5.454208E+02,0.000000E+00,1.414602E-02,0.000000E+00,9.535070E+02,0.000000E+00,3.017793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.241931E+02,0.000000E+00,2.269930E-02,0.000000E+00,9.370504E+02,0.000000E+00,2.993923E-02,0.000000E+00
00:40:00,1.299702E+03,0.000000E+00,4.442651E-02,0.000000E+00,1.701494E+03,0.000000E+00,5.811506E-02,0.000000E+00,2.048241E+03,0.000000E+00,7.003607E-02,0.000000E+00,5.653018E+02,0.000000E+00,1.802655E-02,0.000000E+00,5.454047E+02,0.000000E+00,1.414562E-02,0.000000E+00,9.535017E+02,0.000000E+00,3.017777E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.241923E+02,0.000000E+00,2.269928E-02,0.000000E+00,9.370488E+02,0.000000E+00,2.993918E-02,0.000000E+00
00:50:00,1.299701E+03,0.000000E+00,4.442644E-02,0.000000E+00,1.701492E+03,0.000000E+00,5.811501E-02,0.000000E+00,2.048240E+03,0.000000E+00,7.003604E-02,0.000000E+00,5.653018E+02,0.000000E+00,1.802655E-02,0.000000E+00,5.453891E+02,0.000000E+00,1.414522E-02,0.000000E+00,9.534964E+02,0.000000E+00,3.017760E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.241916E+02,0.000000E+00,2.269925E-02,0.000000E+00,9.370449E+02,0.000000E+00,2.993905E-02,0.000000E+00
01:00:00,1.299699E+03,0.000000E+00,4.442639E-02,0.000000E+00,1.701491E+03,0.000000E+00,5.811497E-02,0.000000E+00,2.048239E+03,0.000000E+00,7.003603E-02,0.000000E+00,5.653018E+02,0.000000E+00,1.802655E-02,0.000000E+00,5.453800E+02,0.000000E+00,1.414498E-02,0.000000E+00,9.534914E+02,0.000000E+00,3.017744E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.241908E+02,0.000000E+00,2.269923E-02,0.000000E+00,9.370426E+02,0.000000E+00,2.993898E-02,0.000000E+00
01:10:00,1.299698E+03,0.000000E+00,4.442636E-02,0.000000E+00,1.701491E+03,0.000000E+00,5.811497E-02,0.000000E+00,2.048240E+03,0.000000E+00,7.003604E-02,0.000000E+00,5.653018E+02,0.000000E+00,1.802655E-02,0.000000E+00,5.453590E+02,0.000000E+00,1.414443E-02,0.000000E+00,9.534866E+02,0.000000E+00,3.017729E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.241900E+02,0.000000E+00,2.269920E-02,0.000000E+00,9.370412E+02,0.000000E+00,2.993894E-02,0.000000E+00
01:20:00,1.299697E+03,0.000000E+00,4.442632E-02,0.000000E+00,1.701491E+03,0.000000E+00,5.811495E-02,0.000000E+00,2.048240E+03,0.000000E+00,7.003604E-02,0.000000E+00,5.653028E+02,0.000000E+00,1.802658E-02,0.000000E+00,5.453386E+02,0.000000E+00,1.414390E-02,0.000000E+00,9.534818E+02,0.000000E+00,3.017714E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.241893E+02,0.000000E+00,2.269918E-02,0.000000E+00,9.370376E+02,0.000000E+00,2.993882E-02,0.000000E+00
01:30:00,1.299696E+03,0.000000E+00,4.442629E-02,0.000000E+00,1.701490E+03,0.000000E+00,5.811494E-02,0.000000E+00,2.048240E+03,0.000000E+00,7.003605E-02,0.000000E+00,5.653028E+02,0.000000E+00,1.802658E-02,0.000000E+00,5.453239E+02,0.000000E+00,1.414352E-02,0.000000E+00,9.534771E+02,0.000000E+00,3.017699E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.241886E+02,0.000000E+00,2.269916E-02,0.000000E+00,9.370356E+02,0.000000E+00,2.993876E-02,0.000000E+00
01:40:00,1.299695E+03,0.000000E+00,4.442625E-02,0.000000E+00,1.701490E+03,0.000000E+00,5.811493E-02,0.000000E+00,2.048240E+03,0.000000E+00,7.003606E-02,0.000000E+00,5.653037E+02,0.000000E+00,1.802661E-02,0.000000E+00,5.453104E+02,0.000000E+00,1.414318E-02,0.000000E+00,9.534725E+02,0.000000E+00,3.017684E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.241879E+02,0.000000E+00,2.269914E-02,0.000000E+00,9.370342E+02,0.000000E+00,2.993872E-02,0.000000E+00
