Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.271308E+03,0.000000E+00,4.326587E-02,0.000000E+00,2.171021E+03,0.000000E+00,7.368179E-02,0.000000E+00,2.023761E+03,0.000000E+00,6.886500E-02,0.000000E+00,7.316997E+02,0.000000E+00,2.314941E-02,0.000000E+00,4.266541E+02,0.000000E+00,1.109043E-02,0.000000E+00,8.580169E+02,0.000000E+00,2.728433E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.109052E+03,0.000000E+00,3.786628E-02,0.000000E+00,6.178716E+02,0.000000E+00,1.976083E-02,0.000000E+00
00:20:00,1.356863E+03,0.000000E+00,4.605645E-02,0.000000E+00,2.159345E+03,0.000000E+00,7.318342E-02,0.000000E+00,2.172813E+03,0.000000E+00,7.376447E-02,0.000000E+00,9.966717E+02,0.000000E+00,3.153246E-02,0.000000E+00,4.282585E+02,0.000000E+00,1.113119E-02,0.000000E+00,8.319634E+02,0.000000E+00,2.646684E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.132017E+03,0.000000E+00,3.849160E-02,0.000000E+00,6.231749E+02,0.000000E+00,1.992997E-02,0.000000E+00
00:30:00,1.199572E+03,0.000000E+00,4.074878E-02,0.000000E+00,1.787059E+03,0.000000E+00,6.059316E-02,0.000000E+00,1.894678E+03,0.000000E+00,6.437623E-02,0.000000E+00,7.596077E+02,0.000000E+00,2.403166E-02,0.000000E+00,4.954320E+02,0.000000E+00,1.287168E-02,0.000000E+00,9.170652E+02,0.000000E+00,2.918761E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.236887E+02,0.000000E+00,3.144142E-02,0.000000E+00,7.714289E+02,0.000000E+00,2.465494E-02,0.000000E+00
00:40:00,1.115137E+03,0.000000E+00,3.799150E-02,0.000000E+00,1.825821E+03,0.000000E+00,6.200290E-02,0.000000E+00,1.742461E+03,0.000000E+00,5.938376E-02,0.000000E+00,4.920136E+02,0.000000E+00,1.556556E-02,0.000000E+00,4.933704E+02,0.000000E+00,1.281903E-02,0.000000E+00,1.161676E+03,0.000000E+00,3.691681E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.007476E+02,0.000000E+00,3.081763E-02,0.000000E+00,7.718825E+02,0.000000E+00,2.466966E-02,0.000000E+00
00:50:00,1.275479E+03,0.000000E+00,4.340265E-02,0.000000E+00,2.200268E+03,0.000000E+00,7.466719E-02,0.000000E+00,2.010836E+03,0.000000E+00,6.844296E-02,0.000000E+00,5.052158E+02,0.000000E+00,1.598323E-02,0.000000E+00,4.264923E+02,0.000000E+00,1.108618E-02,0.000000E+00,1.182414E+03,0.000000E+00,3.751379E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.108779E+03,0.000000E+00,3.785788E-02,0.000000E+00,6.261104E+02,0.000000E+00,2.002150E-02,0.000000E+00
01:00:00,1.357054E+03,0.000000E+00,4.606236E-02,0.000000E+00,2.162966E+03,0.000000E+00,7.330848E-02,0.000000E+00,2.115091E+03,0.000000E+00,7.182466E-02,0.000000E+00,7.182125E+02,0.000000E+00,2.274943E-02,0.000000E+00,4.306636E+02,0.000000E+00,1.119355E-02,0.000000E+00,1.404273E+03,0.000000E+00,4.453872E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.131651E+03,0.000000E+00,3.847905E-02,0.000000E+00,6.297917E+02,0.000000E+00,2.013874E-02,0.000000E+00
01:10:00,1.192116E+03,0.000000E+00,4.049617E-02,0.000000E+00,1.740198E+03,0.000000E+00,5.901120E-02,0.000000E+00,1.857780E+03,0.000000E+00,6.315508E-02,0.000000E+00,4.911708E+02,0.000000E+00,1.556692E-02,0.000000E+00,4.975986E+02,0.000000E+00,1.292775E-02,0.000000E+00,1.220515E+03,0.000000E+00,3.869340E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.246590E+02,0.000000E+00,3.147480E-02,0.000000E+00,7.747401E+02,0.000000E+00,2.475861E-02,0.000000E+00
01:20:00,1.109592E+03,0.000000E+00,3.780914E-02,0.000000E+00,1.756120E+03,0.000000E+00,5.965923E-02,0.000000E+00,1.735539E+03,0.000000E+00,5.920950E-02,0.000000E+00,4.487897E+02,0.000000E+00,1.422751E-02,0.000000E+00,4.923299E+02,0.000000E+00,1.279213E-02,0.000000E+00,1.464525E+03,0.000000E+00,4.640400E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.016444E+02,0.000000E+00,3.084811E-02,0.000000E+00,7.809385E+02,0.000000E+00,2.495649E-02,0.000000E+00
01:30:00,1.265979E+03,0.000000E+00,4.308580E-02,0.000000E+00,2.176405E+03,0.000000E+00,7.387474E-02,0.000000E+00,1.997296E+03,0.000000E+00,6.804251E-02,0.000000E+00,4.487897E+02,0.000000E+00,1.422751E-02,0.000000E+00,4.247627E+02,0.000000E+00,1.104172E-02,0.000000E+00,1.472138E+03,0.000000E+00,4.658304E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.109792E+03,0.000000E+00,3.789209E-02,0.000000E+00,6.379616E+02,0.000000E+00,2.039531E-02,0.000000E+00
01:40:00,1.352684E+03,0.000000E+00,4.591814E-02,0.000000E+00,2.157394E+03,0.000000E+00,7.311955E-02,0.000000E+00,2.148108E+03,0.000000E+00,7.298702E-02,0.000000E+00,7.090755E+02,0.000000E+00,2.246163E-02,0.000000E+00,4.274337E+02,0.000000E+00,1.111013E-02,0.000000E+00,1.472466E+03,0.000000E+00,4.659810E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.132858E+03,0.000000E+00,3.852006E-02,0.000000E+00,6.418337E+02,0.000000E+00,2.051860E-02,0.000000E+00
