Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.025732E+03,0.000000E+00,3.468635E-02,0.000000E+00,2.239202E+03,0.000000E+00,7.870671E-02,0.000000E+00,1.852846E+03,0.000000E+00,6.265619E-02,0.000000E+00,1.236360E+03,0.000000E+00,4.082359E-02,0.000000E+00,5.433585E+02,0.000000E+00,1.402250E-02,0.000000E+00,1.294407E+03,0.000000E+00,4.217228E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.427873E+02,0.000000E+00,2.727709E-02,0.000000E+00,8.516625E+02,0.000000E+00,2.694192E-02,0.000000E+00
00:20:00,1.025731E+03,0.000000E+00,3.468630E-02,0.000000E+00,2.239662E+03,0.000000E+00,7.872287E-02,0.000000E+00,1.852270E+03,0.000000E+00,6.263671E-02,0.000000E+00,1.236426E+03,0.000000E+00,4.082576E-02,0.000000E+00,5.433248E+02,0.000000E+00,1.402163E-02,0.000000E+00,1.294603E+03,0.000000E+00,4.217866E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.427931E+02,0.000000E+00,2.727728E-02,0.000000E+00,8.517894E+02,0.000000E+00,2.694593E-02,0.000000E+00
00:30:00,1.024060E+03,0.000000E+00,3.462980E-02,0.000000E+00,2.236758E+03,0.000000E+00,7.862079E-02,0.000000E+00,1.854986E+03,0.000000E+00,6.272855E-02,0.000000E+00,1.238698E+03,0.000000E+00,4.090078E-02,0.000000E+00,5.421739E+02,0.000000E+00,1.399193E-02,0.000000E+00,1.294496E+03,0.000000E+00,4.217517E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.429332E+02,0.000000E+00,2.728181E-02,0.000000E+00,8.519851E+02,0.000000E+00,2.695212E-02,0.000000E+00
00:40:00,1.024012E+03,0.000000E+00,3.462818E-02,0.000000E+00,2.237178E+03,0.000000E+00,7.863556E-02,0.000000E+00,1.854425E+03,0.000000E+00,6.270957E-02,0.000000E+00,1.238765E+03,0.000000E+00,4.090299E-02,0.000000E+00,5.422612E+02,0.000000E+00,1.399418E-02,0.000000E+00,1.294742E+03,0.000000E+00,4.218320E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.429446E+02,0.000000E+00,2.728218E-02,0.000000E+00,8.521404E+02,0.000000E+00,2.695703E-02,0.000000E+00
00:50:00,1.022568E+03,0.000000E+00,3.457936E-02,0.000000E+00,2.233991E+03,0.000000E+00,7.852354E-02,0.000000E+00,1.857133E+03,0.000000E+00,6.280115E-02,0.000000E+00,1.241055E+03,0.000000E+00,4.097861E-02,0.000000E+00,5.412228E+02,0.000000E+00,1.396738E-02,0.000000E+00,1.294682E+03,0.000000E+00,4.218123E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.430888E+02,0.000000E+00,2.728684E-02,0.000000E+00,8.523567E+02,0.000000E+00,2.696388E-02,0.000000E+00
01:00:00,1.022497E+03,0.000000E+00,3.457696E-02,0.000000E+00,2.234365E+03,0.000000E+00,7.853669E-02,0.000000E+00,1.856682E+03,0.000000E+00,6.278592E-02,0.000000E+00,1.241063E+03,0.000000E+00,4.097888E-02,0.000000E+00,5.414069E+02,0.000000E+00,1.397214E-02,0.000000E+00,1.294889E+03,0.000000E+00,4.218796E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.431006E+02,0.000000E+00,2.728723E-02,0.000000E+00,8.524870E+02,0.000000E+00,2.696800E-02,0.000000E+00
01:10:00,1.021198E+03,0.000000E+00,3.453304E-02,0.000000E+00,2.230979E+03,0.000000E+00,7.841767E-02,0.000000E+00,1.859358E+03,0.000000E+00,6.287640E-02,0.000000E+00,1.243448E+03,0.000000E+00,4.105763E-02,0.000000E+00,5.404403E+02,0.000000E+00,1.394719E-02,0.000000E+00,1.294866E+03,0.000000E+00,4.218724E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.432477E+02,0.000000E+00,2.729199E-02,0.000000E+00,8.527239E+02,0.000000E+00,2.697549E-02,0.000000E+00
01:20:00,1.021122E+03,0.000000E+00,3.453046E-02,0.000000E+00,2.231317E+03,0.000000E+00,7.842956E-02,0.000000E+00,1.859018E+03,0.000000E+00,6.286490E-02,0.000000E+00,1.243414E+03,0.000000E+00,4.105650E-02,0.000000E+00,5.406788E+02,0.000000E+00,1.395335E-02,0.000000E+00,1.295037E+03,0.000000E+00,4.219280E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.432592E+02,0.000000E+00,2.729236E-02,0.000000E+00,8.528353E+02,0.000000E+00,2.697902E-02,0.000000E+00
01:30:00,1.020916E+03,0.000000E+00,3.452347E-02,0.000000E+00,2.231765E+03,0.000000E+00,7.844528E-02,0.000000E+00,1.858939E+03,0.000000E+00,6.286222E-02,0.000000E+00,1.243135E+03,0.000000E+00,4.104729E-02,0.000000E+00,5.409156E+02,0.000000E+00,1.395946E-02,0.000000E+00,1.295041E+03,0.000000E+00,4.219294E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.432643E+02,0.000000E+00,2.729253E-02,0.000000E+00,8.528399E+02,0.000000E+00,2.697916E-02,0.000000E+00
01:40:00,1.020838E+03,0.000000E+00,3.452085E-02,0.000000E+00,2.232057E+03,0.000000E+00,7.845554E-02,0.000000E+00,1.858719E+03,0.000000E+00,6.285480E-02,0.000000E+00,1.243048E+03,0.000000E+00,4.104442E-02,0.000000E+00,5.411570E+02,0.000000E+00,1.396569E-02,0.000000E+00,1.295119E+03,0.000000E+00,4.219548E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.432721E+02,0.000000E+00,2.729278E-02,0.000000E+00,8.528821E+02,0.000000E+00,2.698050E-02,0.000000E+00
