Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.226327E+03,0.000000E+00,4.195233E-02,0.000000E+00,1.530619E+03,0.000000E+00,5.202468E-02,0.000000E+00,1.973879E+03,0.000000E+00,6.754762E-02,0.000000E+00,3.654208E+02,0.000000E+00,1.156060E-02,0.000000E+00,4.502054E+02,0.000000E+00,1.171807E-02,0.000000E+00,9.811556E+02,0.000000E+00,3.105514E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.459054E+02,0.000000E+00,2.337689E-02,0.000000E+00,1.073703E+03,0.000000E+00,3.431515E-02,0.000000E+00
00:20:00,1.226746E+03,0.000000E+00,4.196618E-02,0.000000E+00,1.531550E+03,0.000000E+00,5.205627E-02,0.000000E+00,1.973827E+03,0.000000E+00,6.754608E-02,0.000000E+00,3.652581E+02,0.000000E+00,1.155543E-02,0.000000E+00,4.499370E+02,0.000000E+00,1.171114E-02,0.000000E+00,9.816656E+02,0.000000E+00,3.107127E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.462940E+02,0.000000E+00,2.338899E-02,0.000000E+00,1.072916E+03,0.000000E+00,3.425153E-02,0.000000E+00
00:30:00,1.227349E+03,0.000000E+00,4.198695E-02,0.000000E+00,1.533047E+03,0.000000E+00,5.210695E-02,0.000000E+00,1.973136E+03,0.000000E+00,6.752237E-02,0.000000E+00,3.652581E+02,0.000000E+00,1.155543E-02,0.000000E+00,4.500235E+02,0.000000E+00,1.171363E-02,0.000000E+00,9.812813E+02,0.000000E+00,3.105905E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.463655E+02,0.000000E+00,2.339129E-02,0.000000E+00,8.928421E+02,0.000000E+00,2.850051E-02,0.000000E+00
00:40:00,1.226919E+03,0.000000E+00,4.197271E-02,0.000000E+00,1.532113E+03,0.000000E+00,5.207527E-02,0.000000E+00,1.973185E+03,0.000000E+00,6.752380E-02,0.000000E+00,3.654208E+02,0.000000E+00,1.156060E-02,0.000000E+00,4.501768E+02,0.000000E+00,1.171755E-02,0.000000E+00,9.807693E+02,0.000000E+00,3.104286E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.459697E+02,0.000000E+00,2.337897E-02,0.000000E+00,8.936329E+02,0.000000E+00,2.856433E-02,0.000000E+00
00:50:00,1.226312E+03,0.000000E+00,4.195179E-02,0.000000E+00,1.530609E+03,0.000000E+00,5.202434E-02,0.000000E+00,1.973877E+03,0.000000E+00,6.754754E-02,0.000000E+00,3.654208E+02,0.000000E+00,1.156060E-02,0.000000E+00,4.503206E+02,0.000000E+00,1.172127E-02,0.000000E+00,9.811638E+02,0.000000E+00,3.105540E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.458909E+02,0.000000E+00,2.337644E-02,0.000000E+00,1.073709E+03,0.000000E+00,3.431544E-02,0.000000E+00
01:00:00,1.226744E+03,0.000000E+00,4.196612E-02,0.000000E+00,1.531540E+03,0.000000E+00,5.205595E-02,0.000000E+00,1.973831E+03,0.000000E+00,6.754622E-02,0.000000E+00,3.652589E+02,0.000000E+00,1.155546E-02,0.000000E+00,4.499951E+02,0.000000E+00,1.171275E-02,0.000000E+00,9.816862E+02,0.000000E+00,3.107192E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.462728E+02,0.000000E+00,2.338832E-02,0.000000E+00,1.072960E+03,0.000000E+00,3.425304E-02,0.000000E+00
01:10:00,1.227351E+03,0.000000E+00,4.198702E-02,0.000000E+00,1.533045E+03,0.000000E+00,5.210689E-02,0.000000E+00,1.973138E+03,0.000000E+00,6.752241E-02,0.000000E+00,3.652589E+02,0.000000E+00,1.155546E-02,0.000000E+00,4.498101E+02,0.000000E+00,1.170790E-02,0.000000E+00,9.812982E+02,0.000000E+00,3.105959E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.463486E+02,0.000000E+00,2.339076E-02,0.000000E+00,8.928612E+02,0.000000E+00,2.850121E-02,0.000000E+00
01:20:00,1.226932E+03,0.000000E+00,4.197315E-02,0.000000E+00,1.532113E+03,0.000000E+00,5.207526E-02,0.000000E+00,1.973189E+03,0.000000E+00,6.752392E-02,0.000000E+00,3.654208E+02,0.000000E+00,1.156060E-02,0.000000E+00,4.500785E+02,0.000000E+00,1.171483E-02,0.000000E+00,9.807880E+02,0.000000E+00,3.104345E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.459599E+02,0.000000E+00,2.337866E-02,0.000000E+00,8.936479E+02,0.000000E+00,2.856483E-02,0.000000E+00
01:30:00,1.226328E+03,0.000000E+00,4.195237E-02,0.000000E+00,1.530615E+03,0.000000E+00,5.202456E-02,0.000000E+00,1.973879E+03,0.000000E+00,6.754760E-02,0.000000E+00,3.654208E+02,0.000000E+00,1.156060E-02,0.000000E+00,4.499919E+02,0.000000E+00,1.171233E-02,0.000000E+00,9.811723E+02,0.000000E+00,3.105567E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.458884E+02,0.000000E+00,2.337636E-02,0.000000E+00,1.073722E+03,0.000000E+00,3.431585E-02,0.000000E+00
01:40:00,1.226758E+03,0.000000E+00,4.196659E-02,0.000000E+00,1.531548E+03,0.000000E+00,5.205621E-02,0.000000E+00,1.973829E+03,0.000000E+00,6.754614E-02,0.000000E+00,3.652573E+02,0.000000E+00,1.155540E-02,0.000000E+00,4.498386E+02,0.000000E+00,1.170841E-02,0.000000E+00,9.816842E+02,0.000000E+00,3.107186E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.462842E+02,0.000000E+00,2.338868E-02,0.000000E+00,1.072931E+03,0.000000E+00,3.425202E-02,0.000000E+00
