Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.849700E+03,0.000000E+00,6.263204E-02,0.000000E+00,1.896187E+03,0.000000E+00,6.485355E-02,0.000000E+00,3.129084E+03,0.000000E+00,1.069289E-01,0.000000E+00,1.452307E+03,0.000000E+00,4.642698E-02,0.000000E+00,3.125187E+02,0.000000E+00,8.070346E-03,0.000000E+00,9.085827E+02,0.000000E+00,2.892430E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.357704E+02,0.000000E+00,3.199494E-02,0.000000E+00,8.225713E+02,0.000000E+00,2.616769E-02,0.000000E+00
00:20:00,1.774122E+03,0.000000E+00,6.005398E-02,0.000000E+00,2.231391E+03,0.000000E+00,7.614501E-02,0.000000E+00,3.305648E+03,0.000000E+00,1.130557E-01,0.000000E+00,1.761325E+03,0.000000E+00,5.619714E-02,0.000000E+00,1.565687E+02,0.000000E+00,4.043252E-03,0.000000E+00,8.186158E+02,0.000000E+00,2.605202E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.139540E+03,0.000000E+00,3.888004E-02,0.000000E+00,5.074515E+02,0.000000E+00,1.617600E-02,0.000000E+00
00:30:00,1.783259E+03,0.000000E+00,6.037951E-02,0.000000E+00,2.306885E+03,0.000000E+00,7.844140E-02,0.000000E+00,3.299607E+03,0.000000E+00,1.128408E-01,0.000000E+00,1.796618E+03,0.000000E+00,5.712096E-02,0.000000E+00,1.565687E+02,0.000000E+00,4.043252E-03,0.000000E+00,7.977542E+02,0.000000E+00,2.539586E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.173490E+03,0.000000E+00,3.988488E-02,0.000000E+00,5.472055E+02,0.000000E+00,1.743871E-02,0.000000E+00
00:40:00,1.808642E+03,0.000000E+00,6.126515E-02,0.000000E+00,1.969214E+03,0.000000E+00,6.706319E-02,0.000000E+00,3.423253E+03,0.000000E+00,1.170784E-01,0.000000E+00,1.494691E+03,0.000000E+00,4.758939E-02,0.000000E+00,3.132771E+02,0.000000E+00,8.090027E-03,0.000000E+00,8.854149E+02,0.000000E+00,2.819300E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.710180E+02,0.000000E+00,3.304469E-02,0.000000E+00,7.950593E+02,0.000000E+00,2.532850E-02,0.000000E+00
00:50:00,1.817185E+03,0.000000E+00,6.154808E-02,0.000000E+00,1.900420E+03,0.000000E+00,6.499491E-02,0.000000E+00,3.424365E+03,0.000000E+00,1.169083E-01,0.000000E+00,1.469653E+03,0.000000E+00,4.698456E-02,0.000000E+00,3.132771E+02,0.000000E+00,8.090027E-03,0.000000E+00,9.074128E+02,0.000000E+00,2.888468E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.357001E+02,0.000000E+00,3.199268E-02,0.000000E+00,6.148256E+02,0.000000E+00,1.957214E-02,0.000000E+00
01:00:00,1.809374E+03,0.000000E+00,6.126183E-02,0.000000E+00,2.250330E+03,0.000000E+00,7.679326E-02,0.000000E+00,3.344735E+03,0.000000E+00,1.139350E-01,0.000000E+00,1.807840E+03,0.000000E+00,5.768137E-02,0.000000E+00,1.567084E+02,0.000000E+00,4.046775E-03,0.000000E+00,8.205682E+02,0.000000E+00,2.611199E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.139914E+03,0.000000E+00,3.889302E-02,0.000000E+00,8.515614E+02,0.000000E+00,2.705780E-02,0.000000E+00
01:10:00,1.769059E+03,0.000000E+00,5.991011E-02,0.000000E+00,2.317509E+03,0.000000E+00,7.879755E-02,0.000000E+00,3.341071E+03,0.000000E+00,1.136813E-01,0.000000E+00,1.824014E+03,0.000000E+00,5.796622E-02,0.000000E+00,1.567084E+02,0.000000E+00,4.046775E-03,0.000000E+00,8.006281E+02,0.000000E+00,2.548525E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.173935E+03,0.000000E+00,3.989951E-02,0.000000E+00,8.900011E+02,0.000000E+00,2.821823E-02,0.000000E+00
01:20:00,1.829271E+03,0.000000E+00,6.196549E-02,0.000000E+00,1.972177E+03,0.000000E+00,6.715873E-02,0.000000E+00,3.119768E+03,0.000000E+00,1.062640E-01,0.000000E+00,1.485975E+03,0.000000E+00,4.726135E-02,0.000000E+00,3.117656E+02,0.000000E+00,8.050225E-03,0.000000E+00,8.898442E+02,0.000000E+00,2.833291E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.704407E+02,0.000000E+00,3.302399E-02,0.000000E+00,8.900011E+02,0.000000E+00,2.821823E-02,0.000000E+00
01:30:00,1.853894E+03,0.000000E+00,6.277667E-02,0.000000E+00,1.899245E+03,0.000000E+00,6.495765E-02,0.000000E+00,3.132166E+03,0.000000E+00,1.070327E-01,0.000000E+00,1.456865E+03,0.000000E+00,4.656091E-02,0.000000E+00,3.117656E+02,0.000000E+00,8.050225E-03,0.000000E+00,9.106862E+02,0.000000E+00,2.898830E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.365364E+02,0.000000E+00,3.202109E-02,0.000000E+00,9.112320E+02,0.000000E+00,2.888658E-02,0.000000E+00
01:40:00,1.777025E+03,0.000000E+00,6.015277E-02,0.000000E+00,2.234827E+03,0.000000E+00,7.626226E-02,0.000000E+00,3.310659E+03,0.000000E+00,1.132269E-01,0.000000E+00,1.758771E+03,0.000000E+00,5.610354E-02,0.000000E+00,1.550573E+02,0.000000E+00,4.003450E-03,0.000000E+00,8.232411E+02,0.000000E+00,2.619770E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.139666E+03,0.000000E+00,3.888400E-02,0.000000E+00,8.340776E+02,0.000000E+00,2.642084E-02,0.000000E+00
