Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.617447E+03,0.000000E+00,5.531651E-02,0.000000E+00,1.770546E+03,0.000000E+00,6.049582E-02,0.000000E+00,3.016667E+03,0.000000E+00,1.040069E-01,0.000000E+00,6.619934E+02,0.000000E+00,2.111957E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.067732E+02,0.000000E+00,2.869288E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.455268E+02,0.000000E+00,2.336533E-02,0.000000E+00,8.859593E+02,0.000000E+00,2.831450E-02,0.000000E+00
00:20:00,1.617266E+03,0.000000E+00,5.531035E-02,0.000000E+00,1.770479E+03,0.000000E+00,6.049350E-02,0.000000E+00,3.016660E+03,0.000000E+00,1.040066E-01,0.000000E+00,6.619898E+02,0.000000E+00,2.111945E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.067849E+02,0.000000E+00,2.869325E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.455302E+02,0.000000E+00,2.336543E-02,0.000000E+00,8.859630E+02,0.000000E+00,2.831461E-02,0.000000E+00
00:30:00,1.617098E+03,0.000000E+00,5.530466E-02,0.000000E+00,1.770416E+03,0.000000E+00,6.049134E-02,0.000000E+00,3.016655E+03,0.000000E+00,1.040065E-01,0.000000E+00,6.619879E+02,0.000000E+00,2.111939E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.067887E+02,0.000000E+00,2.869337E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.455332E+02,0.000000E+00,2.336553E-02,0.000000E+00,8.859687E+02,0.000000E+00,2.831479E-02,0.000000E+00
00:40:00,1.616942E+03,0.000000E+00,5.529936E-02,0.000000E+00,1.770357E+03,0.000000E+00,6.048931E-02,0.000000E+00,3.016650E+03,0.000000E+00,1.040063E-01,0.000000E+00,6.619869E+02,0.000000E+00,2.111936E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.067857E+02,0.000000E+00,2.869328E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.455363E+02,0.000000E+00,2.336562E-02,0.000000E+00,8.859719E+02,0.000000E+00,2.831489E-02,0.000000E+00
00:50:00,1.616795E+03,0.000000E+00,5.529438E-02,0.000000E+00,1.770302E+03,0.000000E+00,6.048743E-02,0.000000E+00,3.016644E+03,0.000000E+00,1.040061E-01,0.000000E+00,6.619843E+02,0.000000E+00,2.111928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.067778E+02,0.000000E+00,2.869302E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.455395E+02,0.000000E+00,2.336572E-02,0.000000E+00,8.859733E+02,0.000000E+00,2.831494E-02,0.000000E+00
01:00:00,1.616656E+03,0.000000E+00,5.528967E-02,0.000000E+00,1.770250E+03,0.000000E+00,6.048564E-02,0.000000E+00,3.016640E+03,0.000000E+00,1.040059E-01,0.000000E+00,6.619829E+02,0.000000E+00,2.111923E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.067623E+02,0.000000E+00,2.869253E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.455422E+02,0.000000E+00,2.336581E-02,0.000000E+00,8.859756E+02,0.000000E+00,2.831501E-02,0.000000E+00
01:10:00,1.616740E+03,0.000000E+00,5.529251E-02,0.000000E+00,1.770281E+03,0.000000E+00,6.048672E-02,0.000000E+00,3.016643E+03,0.000000E+00,1.040060E-01,0.000000E+00,6.619836E+02,0.000000E+00,2.111926E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.067331E+02,0.000000E+00,2.869160E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.455419E+02,0.000000E+00,2.336580E-02,0.000000E+00,8.859722E+02,0.000000E+00,2.831490E-02,0.000000E+00
01:20:00,1.616811E+03,0.000000E+00,5.529492E-02,0.000000E+00,1.770308E+03,0.000000E+00,6.048762E-02,0.000000E+00,3.016645E+03,0.000000E+00,1.040061E-01,0.000000E+00,6.619854E+02,0.000000E+00,2.111931E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.067086E+02,0.000000E+00,2.869082E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.455411E+02,0.000000E+00,2.336577E-02,0.000000E+00,8.859692E+02,0.000000E+00,2.831480E-02,0.000000E+00
01:30:00,1.616873E+03,0.000000E+00,5.529704E-02,0.000000E+00,1.770331E+03,0.000000E+00,6.048843E-02,0.000000E+00,3.016647E+03,0.000000E+00,1.040062E-01,0.000000E+00,6.619862E+02,0.000000E+00,2.111934E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.066863E+02,0.000000E+00,2.869011E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.455403E+02,0.000000E+00,2.336575E-02,0.000000E+00,8.859644E+02,0.000000E+00,2.831465E-02,0.000000E+00
01:40:00,1.616930E+03,0.000000E+00,5.529897E-02,0.000000E+00,1.770353E+03,0.000000E+00,6.048917E-02,0.000000E+00,3.016649E+03,0.000000E+00,1.040062E-01,0.000000E+00,6.619866E+02,0.000000E+00,2.111935E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.066675E+02,0.000000E+00,2.868951E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.455394E+02,0.000000E+00,2.336572E-02,0.000000E+00,8.859619E+02,0.000000E+00,2.831457E-02,0.000000E+00
