Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.306697E+03,0.000000E+00,4.466412E-02,0.000000E+00,1.774698E+03,0.000000E+00,6.062999E-02,0.000000E+00,2.245872E+03,0.000000E+00,7.679728E-02,0.000000E+00,6.745471E+02,0.000000E+00,2.146567E-02,0.000000E+00,2.296973E+02,0.000000E+00,5.927834E-03,0.000000E+00,9.403437E+02,0.000000E+00,2.975988E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496815E+02,0.000000E+00,2.349479E-02,0.000000E+00,9.221262E+02,0.000000E+00,2.946351E-02,0.000000E+00
00:20:00,1.306206E+03,0.000000E+00,4.464746E-02,0.000000E+00,1.773387E+03,0.000000E+00,6.058502E-02,0.000000E+00,2.212186E+03,0.000000E+00,7.565277E-02,0.000000E+00,8.610755E+02,0.000000E+00,2.745170E-02,0.000000E+00,2.296973E+02,0.000000E+00,5.927834E-03,0.000000E+00,9.403624E+02,0.000000E+00,2.976048E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496749E+02,0.000000E+00,2.349458E-02,0.000000E+00,9.220570E+02,0.000000E+00,2.946132E-02,0.000000E+00
00:30:00,1.306670E+03,0.000000E+00,4.466311E-02,0.000000E+00,1.774594E+03,0.000000E+00,6.062598E-02,0.000000E+00,2.241877E+03,0.000000E+00,7.664384E-02,0.000000E+00,8.662035E+02,0.000000E+00,2.756997E-02,0.000000E+00,2.297102E+02,0.000000E+00,5.928168E-03,0.000000E+00,9.403411E+02,0.000000E+00,2.975980E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496818E+02,0.000000E+00,2.349480E-02,0.000000E+00,9.221069E+02,0.000000E+00,2.946289E-02,0.000000E+00
00:40:00,1.306694E+03,0.000000E+00,4.466401E-02,0.000000E+00,1.774691E+03,0.000000E+00,6.062975E-02,0.000000E+00,2.246078E+03,0.000000E+00,7.680424E-02,0.000000E+00,7.935150E+02,0.000000E+00,2.522932E-02,0.000000E+00,2.297102E+02,0.000000E+00,5.928168E-03,0.000000E+00,9.403488E+02,0.000000E+00,2.976004E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496808E+02,0.000000E+00,2.349477E-02,0.000000E+00,9.221102E+02,0.000000E+00,2.946296E-02,0.000000E+00
00:50:00,1.306342E+03,0.000000E+00,4.465211E-02,0.000000E+00,1.774285E+03,0.000000E+00,6.061585E-02,0.000000E+00,2.236081E+03,0.000000E+00,7.647324E-02,0.000000E+00,7.940053E+02,0.000000E+00,2.524503E-02,0.000000E+00,2.296996E+02,0.000000E+00,5.927892E-03,0.000000E+00,9.403512E+02,0.000000E+00,2.976012E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496768E+02,0.000000E+00,2.349464E-02,0.000000E+00,9.220874E+02,0.000000E+00,2.946225E-02,0.000000E+00
01:00:00,1.306341E+03,0.000000E+00,4.465205E-02,0.000000E+00,1.774278E+03,0.000000E+00,6.061563E-02,0.000000E+00,2.236012E+03,0.000000E+00,7.647090E-02,0.000000E+00,7.933505E+02,0.000000E+00,2.522419E-02,0.000000E+00,2.296996E+02,0.000000E+00,5.927892E-03,0.000000E+00,9.403507E+02,0.000000E+00,2.976010E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496766E+02,0.000000E+00,2.349464E-02,0.000000E+00,9.220891E+02,0.000000E+00,2.946230E-02,0.000000E+00
01:10:00,1.305997E+03,0.000000E+00,4.464043E-02,0.000000E+00,1.773883E+03,0.000000E+00,6.060213E-02,0.000000E+00,2.226137E+03,0.000000E+00,7.614402E-02,0.000000E+00,7.933871E+02,0.000000E+00,2.522531E-02,0.000000E+00,2.296817E+02,0.000000E+00,5.927430E-03,0.000000E+00,9.403524E+02,0.000000E+00,2.976016E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496737E+02,0.000000E+00,2.349455E-02,0.000000E+00,9.220290E+02,0.000000E+00,2.946039E-02,0.000000E+00
01:20:00,1.305996E+03,0.000000E+00,4.464038E-02,0.000000E+00,1.773883E+03,0.000000E+00,6.060211E-02,0.000000E+00,2.226105E+03,0.000000E+00,7.614289E-02,0.000000E+00,7.928787E+02,0.000000E+00,2.520725E-02,0.000000E+00,2.296817E+02,0.000000E+00,5.927430E-03,0.000000E+00,9.403516E+02,0.000000E+00,2.976013E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496736E+02,0.000000E+00,2.349454E-02,0.000000E+00,9.220484E+02,0.000000E+00,2.946101E-02,0.000000E+00
01:30:00,1.305995E+03,0.000000E+00,4.464033E-02,0.000000E+00,1.773881E+03,0.000000E+00,6.060205E-02,0.000000E+00,2.226033E+03,0.000000E+00,7.614047E-02,0.000000E+00,7.918002E+02,0.000000E+00,2.517297E-02,0.000000E+00,2.296798E+02,0.000000E+00,5.927380E-03,0.000000E+00,9.403514E+02,0.000000E+00,2.976012E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496736E+02,0.000000E+00,2.349454E-02,0.000000E+00,9.220502E+02,0.000000E+00,2.946107E-02,0.000000E+00
01:40:00,1.305991E+03,0.000000E+00,4.464021E-02,0.000000E+00,1.773876E+03,0.000000E+00,6.060189E-02,0.000000E+00,2.225874E+03,0.000000E+00,7.613505E-02,0.000000E+00,6.730031E+02,0.000000E+00,2.141490E-02,0.000000E+00,2.296798E+02,0.000000E+00,5.927380E-03,0.000000E+00,9.403513E+02,0.000000E+00,2.976012E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496735E+02,0.000000E+00,2.349454E-02,0.000000E+00,9.220471E+02,0.000000E+00,2.946096E-02,0.000000E+00
