Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.882486E+03,0.000000E+00,6.439705E-02,0.000000E+00,3.458598E+03,0.000000E+00,1.191807E-01,0.000000E+00,3.257505E+03,0.000000E+00,1.113076E-01,0.000000E+00,1.504080E+03,0.000000E+00,4.803541E-02,0.000000E+00,8.265636E+01,0.000000E+00,2.140032E-03,0.000000E+00,1.075076E+03,0.000000E+00,3.424455E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.878584E+02,0.000000E+00,2.156383E-02,0.000000E+00,8.047389E+02,0.000000E+00,2.573657E-02,0.000000E+00
00:20:00,1.881894E+03,0.000000E+00,6.437692E-02,0.000000E+00,3.460187E+03,0.000000E+00,1.192355E-01,0.000000E+00,3.257528E+03,0.000000E+00,1.113084E-01,0.000000E+00,1.504102E+03,0.000000E+00,4.803614E-02,0.000000E+00,8.265636E+01,0.000000E+00,2.140032E-03,0.000000E+00,1.031659E+03,0.000000E+00,3.278815E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.878646E+02,0.000000E+00,2.156404E-02,0.000000E+00,8.047780E+02,0.000000E+00,2.573782E-02,0.000000E+00
00:30:00,1.881890E+03,0.000000E+00,6.437689E-02,0.000000E+00,3.460288E+03,0.000000E+00,1.192385E-01,0.000000E+00,3.257584E+03,0.000000E+00,1.113103E-01,0.000000E+00,1.504153E+03,0.000000E+00,4.803776E-02,0.000000E+00,8.265636E+01,0.000000E+00,2.140032E-03,0.000000E+00,9.834506E+02,0.000000E+00,3.121275E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.878557E+02,0.000000E+00,2.156376E-02,0.000000E+00,8.049938E+02,0.000000E+00,2.574484E-02,0.000000E+00
00:40:00,1.882031E+03,0.000000E+00,6.438178E-02,0.000000E+00,3.460039E+03,0.000000E+00,1.192292E-01,0.000000E+00,3.257621E+03,0.000000E+00,1.113116E-01,0.000000E+00,1.504185E+03,0.000000E+00,4.803877E-02,0.000000E+00,8.265636E+01,0.000000E+00,2.140032E-03,0.000000E+00,9.336714E+02,0.000000E+00,2.958795E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.878544E+02,0.000000E+00,2.156372E-02,0.000000E+00,8.049707E+02,0.000000E+00,2.574410E-02,0.000000E+00
00:50:00,1.883847E+03,0.000000E+00,6.444434E-02,0.000000E+00,3.459949E+03,0.000000E+00,1.192260E-01,0.000000E+00,3.257570E+03,0.000000E+00,1.113098E-01,0.000000E+00,1.504131E+03,0.000000E+00,4.803703E-02,0.000000E+00,7.227600E+01,0.000000E+00,1.865237E-03,0.000000E+00,9.322414E+02,0.000000E+00,2.954241E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.878305E+02,0.000000E+00,2.156296E-02,0.000000E+00,8.048602E+02,0.000000E+00,2.574059E-02,0.000000E+00
01:00:00,1.883169E+03,0.000000E+00,6.442107E-02,0.000000E+00,3.459758E+03,0.000000E+00,1.192194E-01,0.000000E+00,3.257596E+03,0.000000E+00,1.113107E-01,0.000000E+00,1.504151E+03,0.000000E+00,4.803769E-02,0.000000E+00,7.227600E+01,0.000000E+00,1.865237E-03,0.000000E+00,9.310773E+02,0.000000E+00,2.950530E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.878302E+02,0.000000E+00,2.156296E-02,0.000000E+00,8.048500E+02,0.000000E+00,2.574026E-02,0.000000E+00
01:10:00,1.884156E+03,0.000000E+00,6.445493E-02,0.000000E+00,3.459727E+03,0.000000E+00,1.192177E-01,0.000000E+00,3.257606E+03,0.000000E+00,1.113111E-01,0.000000E+00,1.504158E+03,0.000000E+00,4.803791E-02,0.000000E+00,7.227600E+01,0.000000E+00,1.865237E-03,0.000000E+00,7.637074E+02,0.000000E+00,2.416038E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.878196E+02,0.000000E+00,2.156263E-02,0.000000E+00,8.048172E+02,0.000000E+00,2.573922E-02,0.000000E+00
01:20:00,1.884747E+03,0.000000E+00,6.447506E-02,0.000000E+00,3.458137E+03,0.000000E+00,1.191629E-01,0.000000E+00,3.257582E+03,0.000000E+00,1.113103E-01,0.000000E+00,1.504135E+03,0.000000E+00,4.803718E-02,0.000000E+00,7.227600E+01,0.000000E+00,1.865237E-03,0.000000E+00,8.071247E+02,0.000000E+00,2.561679E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.878134E+02,0.000000E+00,2.156242E-02,0.000000E+00,8.047781E+02,0.000000E+00,2.573797E-02,0.000000E+00
01:30:00,1.884751E+03,0.000000E+00,6.447508E-02,0.000000E+00,3.458035E+03,0.000000E+00,1.191599E-01,0.000000E+00,3.257526E+03,0.000000E+00,1.113084E-01,0.000000E+00,1.504084E+03,0.000000E+00,4.803555E-02,0.000000E+00,7.227600E+01,0.000000E+00,1.865237E-03,0.000000E+00,8.553329E+02,0.000000E+00,2.719219E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.878223E+02,0.000000E+00,2.156270E-02,0.000000E+00,8.045623E+02,0.000000E+00,2.573095E-02,0.000000E+00
01:40:00,1.884610E+03,0.000000E+00,6.447018E-02,0.000000E+00,3.458284E+03,0.000000E+00,1.191692E-01,0.000000E+00,3.257489E+03,0.000000E+00,1.113071E-01,0.000000E+00,1.504052E+03,0.000000E+00,4.803453E-02,0.000000E+00,7.227600E+01,0.000000E+00,1.865237E-03,0.000000E+00,9.051121E+02,0.000000E+00,2.881698E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.878236E+02,0.000000E+00,2.156274E-02,0.000000E+00,8.045854E+02,0.000000E+00,2.573168E-02,0.000000E+00
01:50:00,1.882794E+03,0.000000E+00,6.440761E-02,0.000000E+00,3.458373E+03,0.000000E+00,1.191723E-01,0.000000E+00,3.257540E+03,0.000000E+00,1.113088E-01,0.000000E+00,1.504106E+03,0.000000E+00,4.803626E-02,0.000000E+00,8.265651E+01,0.000000E+00,2.140036E-03,0.000000E+00,9.065422E+02,0.000000E+00,2.886252E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.878475E+02,0.000000E+00,2.156349E-02,0.000000E+00,8.046958E+02,0.000000E+00,2.573520E-02,0.000000E+00
02:00:00,1.883472E+03,0.000000E+00,6.443087E-02,0.000000E+00,3.458564E+03,0.000000E+00,1.191789E-01,0.000000E+00,3.257513E+03,0.000000E+00,1.113079E-01,0.000000E+00,1.504085E+03,0.000000E+00,4.803560E-02,0.000000E+00,8.265651E+01,0.000000E+00,2.140036E-03,0.000000E+00,9.077063E+02,0.000000E+00,2.889964E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.878478E+02,0.000000E+00,2.156350E-02,0.000000E+00,8.047060E+02,0.000000E+00,2.573553E-02,0.000000E+00
02:10:00,1.883707E+03,0.000000E+00,6.443893E-02,0.000000E+00,3.458649E+03,0.000000E+00,1.191818E-01,0.000000E+00,3.257506E+03,0.000000E+00,1.113077E-01,0.000000E+00,1.504079E+03,0.000000E+00,4.803540E-02,0.000000E+00,8.265651E+01,0.000000E+00,2.140036E-03,0.000000E+00,1.024858E+03,0.000000E+00,3.260572E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.878449E+02,0.000000E+00,2.156341E-02,0.000000E+00,8.046962E+02,0.000000E+00,2.573522E-02,0.000000E+00
02:20:00,1.883769E+03,0.000000E+00,6.444118E-02,0.000000E+00,3.459801E+03,0.000000E+00,1.192215E-01,0.000000E+00,3.257525E+03,0.000000E+00,1.113083E-01,0.000000E+00,1.504094E+03,0.000000E+00,4.803588E-02,0.000000E+00,8.265651E+01,0.000000E+00,2.140036E-03,0.000000E+00,9.796948E+02,0.000000E+00,3.109371E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.878396E+02,0.000000E+00,2.156325E-02,0.000000E+00,8.046146E+02,0.000000E+00,2.573263E-02,0.000000E+00
02:30:00,1.884119E+03,0.000000E+00,6.445328E-02,0.000000E+00,3.459985E+03,0.000000E+00,1.192274E-01,0.000000E+00,3.257569E+03,0.000000E+00,1.113098E-01,0.000000E+00,1.504134E+03,0.000000E+00,4.803715E-02,0.000000E+00,8.265651E+01,0.000000E+00,2.140036E-03,0.000000E+00,8.137583E+02,0.000000E+00,2.579376E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.878250E+02,0.000000E+00,2.156280E-02,0.000000E+00,8.047972E+02,0.000000E+00,2.573859E-02,0.000000E+00
02:40:00,1.884577E+03,0.000000E+00,6.446890E-02,0.000000E+00,3.458713E+03,0.000000E+00,1.191829E-01,0.000000E+00,3.257575E+03,0.000000E+00,1.113100E-01,0.000000E+00,1.504136E+03,0.000000E+00,4.803723E-02,0.000000E+00,1.546417E+02,0.000000E+00,3.997767E-03,0.000000E+00,8.084270E+02,0.000000E+00,2.565821E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.878140E+02,0.000000E+00,2.156244E-02,0.000000E+00,8.047342E+02,0.000000E+00,2.573658E-02,0.000000E+00
02:50:00,1.883376E+03,0.000000E+00,6.442800E-02,0.000000E+00,3.457624E+03,0.000000E+00,1.191457E-01,0.000000E+00,3.257568E+03,0.000000E+00,1.113098E-01,0.000000E+00,1.504121E+03,0.000000E+00,4.803675E-02,0.000000E+00,7.198520E+01,0.000000E+00,1.857731E-03,0.000000E+00,8.570179E+02,0.000000E+00,2.724592E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.878360E+02,0.000000E+00,2.156313E-02,0.000000E+00,8.048703E+02,0.000000E+00,2.574088E-02,0.000000E+00
03:00:00,1.883806E+03,0.000000E+00,6.444266E-02,0.000000E+00,3.458051E+03,0.000000E+00,1.191611E-01,0.000000E+00,3.257512E+03,0.000000E+00,1.113079E-01,0.000000E+00,1.504072E+03,0.000000E+00,4.803518E-02,0.000000E+00,7.198520E+01,0.000000E+00,1.857731E-03,0.000000E+00,9.062948E+02,0.000000E+00,2.885472E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.878365E+02,0.000000E+00,2.156315E-02,0.000000E+00,8.047566E+02,0.000000E+00,2.573719E-02,0.000000E+00
03:10:00,1.884137E+03,0.000000E+00,6.445395E-02,0.000000E+00,3.458760E+03,0.000000E+00,1.191856E-01,0.000000E+00,3.257488E+03,0.000000E+00,1.113071E-01,0.000000E+00,1.504053E+03,0.000000E+00,4.803457E-02,0.000000E+00,7.198520E+01,0.000000E+00,1.857731E-03,0.000000E+00,9.073836E+02,0.000000E+00,2.888938E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.878407E+02,0.000000E+00,2.156328E-02,0.000000E+00,8.047738E+02,0.000000E+00,2.573774E-02,0.000000E+00
03:20:00,1.884387E+03,0.000000E+00,6.446254E-02,0.000000E+00,3.458849E+03,0.000000E+00,1.191886E-01,0.000000E+00,3.257485E+03,0.000000E+00,1.113069E-01,0.000000E+00,1.504050E+03,0.000000E+00,4.803445E-02,0.000000E+00,7.198520E+01,0.000000E+00,1.857731E-03,0.000000E+00,9.084033E+02,0.000000E+00,2.892188E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.878393E+02,0.000000E+00,2.156323E-02,0.000000E+00,8.047747E+02,0.000000E+00,2.573777E-02,0.000000E+00
03:30:00,1.884539E+03,0.000000E+00,6.446772E-02,0.000000E+00,3.458916E+03,0.000000E+00,1.191910E-01,0.000000E+00,3.257483E+03,0.000000E+00,1.113069E-01,0.000000E+00,1.504048E+03,0.000000E+00,4.803440E-02,0.000000E+00,7.198520E+01,0.000000E+00,1.857731E-03,0.000000E+00,1.025518E+03,0.000000E+00,3.262688E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.878367E+02,0.000000E+00,2.156315E-02,0.000000E+00,8.047647E+02,0.000000E+00,2.573745E-02,0.000000E+00
03:40:00,1.882732E+03,0.000000E+00,6.440564E-02,0.000000E+00,3.459507E+03,0.000000E+00,1.192114E-01,0.000000E+00,3.257569E+03,0.000000E+00,1.113098E-01,0.000000E+00,1.504133E+03,0.000000E+00,4.803711E-02,0.000000E+00,8.229390E+01,0.000000E+00,2.130623E-03,0.000000E+00,9.805886E+02,0.000000E+00,3.112230E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.878586E+02,0.000000E+00,2.156385E-02,0.000000E+00,8.048056E+02,0.000000E+00,2.573876E-02,0.000000E+00
03:50:00,1.883641E+03,0.000000E+00,6.443691E-02,0.000000E+00,3.459843E+03,0.000000E+00,1.192225E-01,0.000000E+00,3.257585E+03,0.000000E+00,1.113104E-01,0.000000E+00,1.504150E+03,0.000000E+00,4.803764E-02,0.000000E+00,8.229390E+01,0.000000E+00,2.130623E-03,0.000000E+00,8.138624E+02,0.000000E+00,2.579714E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.878458E+02,0.000000E+00,2.156345E-02,0.000000E+00,8.045765E+02,0.000000E+00,2.573151E-02,0.000000E+00
04:00:00,1.884251E+03,0.000000E+00,6.445773E-02,0.000000E+00,3.458616E+03,0.000000E+00,1.191795E-01,0.000000E+00,3.257582E+03,0.000000E+00,1.113103E-01,0.000000E+00,1.504144E+03,0.000000E+00,4.803747E-02,0.000000E+00,8.229390E+01,0.000000E+00,2.130623E-03,0.000000E+00,8.086340E+02,0.000000E+00,2.566489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.878263E+02,0.000000E+00,2.156283E-02,0.000000E+00,8.045769E+02,0.000000E+00,2.573133E-02,0.000000E+00
04:10:00,1.884255E+03,0.000000E+00,6.445777E-02,0.000000E+00,3.457933E+03,0.000000E+00,1.191565E-01,0.000000E+00,3.257540E+03,0.000000E+00,1.113089E-01,0.000000E+00,1.504103E+03,0.000000E+00,4.803617E-02,0.000000E+00,8.229390E+01,0.000000E+00,2.130623E-03,0.000000E+00,8.569838E+02,0.000000E+00,2.724496E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.878200E+02,0.000000E+00,2.156263E-02,0.000000E+00,8.045578E+02,0.000000E+00,2.573072E-02,0.000000E+00
04:20:00,1.884082E+03,0.000000E+00,6.445179E-02,0.000000E+00,3.458197E+03,0.000000E+00,1.191663E-01,0.000000E+00,3.257504E+03,0.000000E+00,1.113076E-01,0.000000E+00,1.504072E+03,0.000000E+00,4.803517E-02,0.000000E+00,8.229390E+01,0.000000E+00,2.130623E-03,0.000000E+00,9.065350E+02,0.000000E+00,2.886220E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.878142E+02,0.000000E+00,2.156245E-02,0.000000E+00,8.046992E+02,0.000000E+00,2.573519E-02,0.000000E+00
04:30:00,1.884090E+03,0.000000E+00,6.445202E-02,0.000000E+00,3.458810E+03,0.000000E+00,1.191874E-01,0.000000E+00,3.257489E+03,0.000000E+00,1.113071E-01,0.000000E+00,1.504061E+03,0.000000E+00,4.803483E-02,0.000000E+00,1.545273E+02,0.000000E+00,3.994761E-03,0.000000E+00,9.076215E+02,0.000000E+00,2.889679E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.878223E+02,0.000000E+00,2.156270E-02,0.000000E+00,8.047680E+02,0.000000E+00,2.573739E-02,0.000000E+00
04:40:00,1.883024E+03,0.000000E+00,6.441585E-02,0.000000E+00,3.458478E+03,0.000000E+00,1.191758E-01,0.000000E+00,3.257520E+03,0.000000E+00,1.113082E-01,0.000000E+00,1.504082E+03,0.000000E+00,4.803549E-02,0.000000E+00,7.223343E+01,0.000000E+00,1.864137E-03,0.000000E+00,9.086472E+02,0.000000E+00,2.892946E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.878391E+02,0.000000E+00,2.156323E-02,0.000000E+00,8.047994E+02,0.000000E+00,2.573838E-02,0.000000E+00
04:50:00,1.883729E+03,0.000000E+00,6.443998E-02,0.000000E+00,3.458712E+03,0.000000E+00,1.191839E-01,0.000000E+00,3.257501E+03,0.000000E+00,1.113075E-01,0.000000E+00,1.504064E+03,0.000000E+00,4.803490E-02,0.000000E+00,7.223343E+01,0.000000E+00,1.864137E-03,0.000000E+00,1.025785E+03,0.000000E+00,3.263514E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.878300E+02,0.000000E+00,2.156294E-02,0.000000E+00,8.047982E+02,0.000000E+00,2.573832E-02,0.000000E+00
05:00:00,1.884039E+03,0.000000E+00,6.445074E-02,0.000000E+00,3.459926E+03,0.000000E+00,1.192258E-01,0.000000E+00,3.257517E+03,0.000000E+00,1.113080E-01,0.000000E+00,1.504079E+03,0.000000E+00,4.803537E-02,0.000000E+00,7.223343E+01,0.000000E+00,1.864137E-03,0.000000E+00,9.808942E+02,0.000000E+00,3.113176E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.878302E+02,0.000000E+00,2.156296E-02,0.000000E+00,8.048803E+02,0.000000E+00,2.574119E-02,0.000000E+00
