Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.391056E+03,0.000000E+00,4.756621E-02,0.000000E+00,1.583491E+03,0.000000E+00,5.390542E-02,0.000000E+00,1.765782E+03,0.000000E+00,6.039034E-02,0.000000E+00,7.209603E+02,0.000000E+00,2.302043E-02,0.000000E+00,4.945454E+02,0.000000E+00,1.281933E-02,0.000000E+00,9.033696E+02,0.000000E+00,2.858385E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.513940E+02,0.000000E+00,2.354845E-02,0.000000E+00,8.899146E+02,0.000000E+00,2.843399E-02,0.000000E+00
00:20:00,1.393245E+03,0.000000E+00,4.764105E-02,0.000000E+00,1.585621E+03,0.000000E+00,5.397692E-02,0.000000E+00,1.769981E+03,0.000000E+00,6.053317E-02,0.000000E+00,8.579668E+02,0.000000E+00,2.735447E-02,0.000000E+00,3.901095E+02,0.000000E+00,1.010004E-02,0.000000E+00,9.032985E+02,0.000000E+00,2.858159E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.513839E+02,0.000000E+00,2.354813E-02,0.000000E+00,8.899209E+02,0.000000E+00,2.843418E-02,0.000000E+00
00:30:00,1.393646E+03,0.000000E+00,4.765510E-02,0.000000E+00,1.589384E+03,0.000000E+00,5.410648E-02,0.000000E+00,1.780779E+03,0.000000E+00,6.090421E-02,0.000000E+00,6.804789E+02,0.000000E+00,2.167414E-02,0.000000E+00,4.022933E+02,0.000000E+00,1.041755E-02,0.000000E+00,9.031841E+02,0.000000E+00,2.857794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.513780E+02,0.000000E+00,2.354795E-02,0.000000E+00,8.900005E+02,0.000000E+00,2.843676E-02,0.000000E+00
00:40:00,1.393515E+03,0.000000E+00,4.765118E-02,0.000000E+00,1.587235E+03,0.000000E+00,5.403434E-02,0.000000E+00,1.774218E+03,0.000000E+00,6.068294E-02,0.000000E+00,7.066513E+02,0.000000E+00,2.251844E-02,0.000000E+00,4.148271E+02,0.000000E+00,1.074102E-02,0.000000E+00,9.032544E+02,0.000000E+00,2.858019E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.513642E+02,0.000000E+00,2.354752E-02,0.000000E+00,8.900350E+02,0.000000E+00,2.843782E-02,0.000000E+00
00:50:00,1.392422E+03,0.000000E+00,4.761530E-02,0.000000E+00,1.588572E+03,0.000000E+00,5.407947E-02,0.000000E+00,1.779821E+03,0.000000E+00,6.087452E-02,0.000000E+00,7.173119E+02,0.000000E+00,2.285589E-02,0.000000E+00,4.014385E+02,0.000000E+00,1.040187E-02,0.000000E+00,9.032239E+02,0.000000E+00,2.857922E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.513681E+02,0.000000E+00,2.354764E-02,0.000000E+00,8.900681E+02,0.000000E+00,2.843887E-02,0.000000E+00
01:00:00,1.390219E+03,0.000000E+00,4.754015E-02,0.000000E+00,1.583754E+03,0.000000E+00,5.391447E-02,0.000000E+00,1.769308E+03,0.000000E+00,6.052022E-02,0.000000E+00,7.059009E+02,0.000000E+00,2.251205E-02,0.000000E+00,4.224936E+02,0.000000E+00,1.095976E-02,0.000000E+00,9.033080E+02,0.000000E+00,2.858190E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.513670E+02,0.000000E+00,2.354760E-02,0.000000E+00,8.898229E+02,0.000000E+00,2.843089E-02,0.000000E+00
01:10:00,1.394568E+03,0.000000E+00,4.768385E-02,0.000000E+00,1.585116E+03,0.000000E+00,5.395888E-02,0.000000E+00,1.787824E+03,0.000000E+00,6.114430E-02,0.000000E+00,6.931770E+02,0.000000E+00,2.207548E-02,0.000000E+00,3.391141E+02,0.000000E+00,8.807976E-03,0.000000E+00,9.035743E+02,0.000000E+00,2.859039E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.513009E+02,0.000000E+00,2.354556E-02,0.000000E+00,8.897097E+02,0.000000E+00,2.842728E-02,0.000000E+00
01:20:00,1.393478E+03,0.000000E+00,4.764509E-02,0.000000E+00,1.581663E+03,0.000000E+00,5.384272E-02,0.000000E+00,1.778033E+03,0.000000E+00,6.081028E-02,0.000000E+00,5.455121E+02,0.000000E+00,1.740406E-02,0.000000E+00,4.569374E+02,0.000000E+00,1.186639E-02,0.000000E+00,9.036753E+02,0.000000E+00,2.859360E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.513062E+02,0.000000E+00,2.354573E-02,0.000000E+00,8.896693E+02,0.000000E+00,2.842601E-02,0.000000E+00
01:30:00,1.395286E+03,0.000000E+00,4.770640E-02,0.000000E+00,1.582733E+03,0.000000E+00,5.387868E-02,0.000000E+00,1.777759E+03,0.000000E+00,6.079391E-02,0.000000E+00,7.344087E+02,0.000000E+00,2.342816E-02,0.000000E+00,4.236969E+02,0.000000E+00,1.099094E-02,0.000000E+00,9.037047E+02,0.000000E+00,2.859453E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.513122E+02,0.000000E+00,2.354592E-02,0.000000E+00,8.898343E+02,0.000000E+00,2.843140E-02,0.000000E+00
01:40:00,1.399122E+03,0.000000E+00,4.784255E-02,0.000000E+00,1.569063E+03,0.000000E+00,5.332862E-02,0.000000E+00,1.789660E+03,0.000000E+00,6.120638E-02,0.000000E+00,5.529462E+02,0.000000E+00,1.763900E-02,0.000000E+00,4.111632E+02,0.000000E+00,1.066747E-02,0.000000E+00,9.038179E+02,0.000000E+00,2.859811E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.513250E+02,0.000000E+00,2.354631E-02,0.000000E+00,8.898743E+02,0.000000E+00,2.843285E-02,0.000000E+00
