Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,5.727580E+03,0.000000E+00,1.963886E-01,0.000000E+00,2.243943E+03,0.000000E+00,7.671746E-02,0.000000E+00,2.746664E+03,0.000000E+00,9.384449E-02,0.000000E+00,4.839055E+02,0.000000E+00,1.538478E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.037474E+02,0.000000E+00,9.657839E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913571E+02,0.000000E+00,3.044785E-02,0.000000E+00,5.648086E+02,0.000000E+00,1.798232E-02,0.000000E+00
00:20:00,5.735194E+03,0.000000E+00,1.966511E-01,0.000000E+00,2.242815E+03,0.000000E+00,7.667931E-02,0.000000E+00,2.746600E+03,0.000000E+00,9.384228E-02,0.000000E+00,4.839055E+02,0.000000E+00,1.538478E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.575938E+02,0.000000E+00,1.457324E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913649E+02,0.000000E+00,3.044812E-02,0.000000E+00,5.648086E+02,0.000000E+00,1.798232E-02,0.000000E+00
00:30:00,5.725065E+03,0.000000E+00,1.963036E-01,0.000000E+00,2.242716E+03,0.000000E+00,7.667587E-02,0.000000E+00,2.746561E+03,0.000000E+00,9.384095E-02,0.000000E+00,4.838762E+02,0.000000E+00,1.538385E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.506707E+02,0.000000E+00,1.435410E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913595E+02,0.000000E+00,3.044794E-02,0.000000E+00,5.649113E+02,0.000000E+00,1.798558E-02,0.000000E+00
00:40:00,5.761462E+03,0.000000E+00,1.975523E-01,0.000000E+00,2.243754E+03,0.000000E+00,7.671127E-02,0.000000E+00,2.746714E+03,0.000000E+00,9.384623E-02,0.000000E+00,4.838762E+02,0.000000E+00,1.538385E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.328790E+02,0.000000E+00,1.374284E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913698E+02,0.000000E+00,3.044829E-02,0.000000E+00,5.649113E+02,0.000000E+00,1.798558E-02,0.000000E+00
00:50:00,5.737603E+03,0.000000E+00,1.967326E-01,0.000000E+00,2.243964E+03,0.000000E+00,7.671825E-02,0.000000E+00,2.746653E+03,0.000000E+00,9.384411E-02,0.000000E+00,4.840449E+02,0.000000E+00,1.538919E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.328790E+02,0.000000E+00,1.374284E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913621E+02,0.000000E+00,3.044802E-02,0.000000E+00,5.647215E+02,0.000000E+00,1.797959E-02,0.000000E+00
01:00:00,5.728981E+03,0.000000E+00,1.964367E-01,0.000000E+00,2.243881E+03,0.000000E+00,7.671536E-02,0.000000E+00,2.746633E+03,0.000000E+00,9.384345E-02,0.000000E+00,4.840449E+02,0.000000E+00,1.538919E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.008846E+02,0.000000E+00,9.567289E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913584E+02,0.000000E+00,3.044790E-02,0.000000E+00,5.647215E+02,0.000000E+00,1.797959E-02,0.000000E+00
01:10:00,5.702220E+03,0.000000E+00,1.955187E-01,0.000000E+00,2.242915E+03,0.000000E+00,7.668250E-02,0.000000E+00,2.746532E+03,0.000000E+00,9.383996E-02,0.000000E+00,4.841517E+02,0.000000E+00,1.539259E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.511751E+02,0.000000E+00,1.437168E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913533E+02,0.000000E+00,3.044772E-02,0.000000E+00,5.646319E+02,0.000000E+00,1.797680E-02,0.000000E+00
01:20:00,5.719314E+03,0.000000E+00,1.961051E-01,0.000000E+00,2.243797E+03,0.000000E+00,7.671243E-02,0.000000E+00,2.746647E+03,0.000000E+00,9.384396E-02,0.000000E+00,4.841517E+02,0.000000E+00,1.539259E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.973287E+02,0.000000E+00,9.456272E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913553E+02,0.000000E+00,3.044779E-02,0.000000E+00,5.646319E+02,0.000000E+00,1.797680E-02,0.000000E+00
01:30:00,5.738265E+03,0.000000E+00,1.967552E-01,0.000000E+00,2.244007E+03,0.000000E+00,7.671975E-02,0.000000E+00,2.746715E+03,0.000000E+00,9.384629E-02,0.000000E+00,4.841983E+02,0.000000E+00,1.539406E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.369530E+02,0.000000E+00,1.387332E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913656E+02,0.000000E+00,3.044814E-02,0.000000E+00,5.644718E+02,0.000000E+00,1.797171E-02,0.000000E+00
01:40:00,5.694254E+03,0.000000E+00,1.952439E-01,0.000000E+00,2.244097E+03,0.000000E+00,7.672248E-02,0.000000E+00,2.746626E+03,0.000000E+00,9.384321E-02,0.000000E+00,4.841983E+02,0.000000E+00,1.539406E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.008983E+02,0.000000E+00,9.569175E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913475E+02,0.000000E+00,3.044752E-02,0.000000E+00,5.644718E+02,0.000000E+00,1.797171E-02,0.000000E+00
