Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.897467E+03,0.000000E+00,9.854671E-02,0.000000E+00,1.807946E+03,0.000000E+00,6.171128E-02,0.000000E+00,2.700370E+03,0.000000E+00,9.150387E-02,0.000000E+00,1.334388E+03,0.000000E+00,4.259965E-02,0.000000E+00,1.487417E+02,0.000000E+00,3.838834E-03,0.000000E+00,8.978802E+02,0.000000E+00,2.852803E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.209354E+02,0.000000E+00,2.802766E-02,0.000000E+00,6.589195E+02,0.000000E+00,2.087916E-02,0.000000E+00
00:20:00,3.011482E+03,0.000000E+00,1.024526E-01,0.000000E+00,2.167028E+03,0.000000E+00,7.381317E-02,0.000000E+00,2.627178E+03,0.000000E+00,8.900006E-02,0.000000E+00,1.639789E+03,0.000000E+00,5.224356E-02,0.000000E+00,2.712025E+02,0.000000E+00,7.004791E-03,0.000000E+00,1.191152E+03,0.000000E+00,3.781238E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.013006E+03,0.000000E+00,3.451256E-02,0.000000E+00,5.414796E+02,0.000000E+00,1.717842E-02,0.000000E+00
00:30:00,2.863465E+03,0.000000E+00,9.741754E-02,0.000000E+00,2.390867E+03,0.000000E+00,8.120381E-02,0.000000E+00,2.595164E+03,0.000000E+00,8.789640E-02,0.000000E+00,1.817818E+03,0.000000E+00,5.775070E-02,0.000000E+00,2.712025E+02,0.000000E+00,7.004791E-03,0.000000E+00,1.476597E+03,0.000000E+00,4.683599E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.123956E+03,0.000000E+00,3.817772E-02,0.000000E+00,5.414796E+02,0.000000E+00,1.717842E-02,0.000000E+00
00:40:00,2.914270E+03,0.000000E+00,9.917511E-02,0.000000E+00,1.973250E+03,0.000000E+00,6.709984E-02,0.000000E+00,2.348390E+03,0.000000E+00,7.959210E-02,0.000000E+00,1.469685E+03,0.000000E+00,4.674046E-02,0.000000E+00,1.281627E+02,0.000000E+00,3.313306E-03,0.000000E+00,1.277328E+03,0.000000E+00,4.049095E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.052960E+02,0.000000E+00,3.078446E-02,0.000000E+00,5.565759E+02,0.000000E+00,1.767645E-02,0.000000E+00
00:50:00,3.001539E+03,0.000000E+00,1.021203E-01,0.000000E+00,2.195288E+03,0.000000E+00,7.474873E-02,0.000000E+00,2.173345E+03,0.000000E+00,7.376666E-02,0.000000E+00,1.658187E+03,0.000000E+00,5.281571E-02,0.000000E+00,1.281627E+02,0.000000E+00,3.313306E-03,0.000000E+00,9.791770E+02,0.000000E+00,3.106464E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.023820E+03,0.000000E+00,3.487258E-02,0.000000E+00,5.565759E+02,0.000000E+00,1.767645E-02,0.000000E+00
01:00:00,2.861657E+03,0.000000E+00,9.735557E-02,0.000000E+00,2.414731E+03,0.000000E+00,8.201116E-02,0.000000E+00,2.133733E+03,0.000000E+00,7.241725E-02,0.000000E+00,1.830062E+03,0.000000E+00,5.813765E-02,0.000000E+00,2.710032E+02,0.000000E+00,6.999629E-03,0.000000E+00,1.040662E+03,0.000000E+00,3.304589E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.131174E+03,0.000000E+00,3.842206E-02,0.000000E+00,8.581393E+02,0.000000E+00,2.722068E-02,0.000000E+00
01:10:00,2.979062E+03,0.000000E+00,1.012655E-01,0.000000E+00,2.479336E+03,0.000000E+00,8.418817E-02,0.000000E+00,2.268424E+03,0.000000E+00,7.700107E-02,0.000000E+00,1.880946E+03,0.000000E+00,5.973677E-02,0.000000E+00,2.653012E+02,0.000000E+00,6.852280E-03,0.000000E+00,8.903043E+02,0.000000E+00,2.825173E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.165284E+03,0.000000E+00,3.956773E-02,0.000000E+00,8.704420E+02,0.000000E+00,2.761276E-02,0.000000E+00
01:20:00,2.806373E+03,0.000000E+00,9.537326E-02,0.000000E+00,2.477303E+03,0.000000E+00,8.412114E-02,0.000000E+00,2.279679E+03,0.000000E+00,7.736647E-02,0.000000E+00,1.879126E+03,0.000000E+00,5.967931E-02,0.000000E+00,2.827883E+02,0.000000E+00,7.298094E-03,0.000000E+00,7.868255E+02,0.000000E+00,2.501062E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.165774E+03,0.000000E+00,3.958426E-02,0.000000E+00,8.960486E+02,0.000000E+00,2.840085E-02,0.000000E+00
01:30:00,2.850080E+03,0.000000E+00,9.693336E-02,0.000000E+00,2.476281E+03,0.000000E+00,8.408960E-02,0.000000E+00,2.195833E+03,0.000000E+00,7.451957E-02,0.000000E+00,1.875178E+03,0.000000E+00,5.955586E-02,0.000000E+00,2.908379E+02,0.000000E+00,7.506175E-03,0.000000E+00,5.608120E+02,0.000000E+00,1.785235E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.165868E+03,0.000000E+00,3.958777E-02,0.000000E+00,8.960486E+02,0.000000E+00,2.840085E-02,0.000000E+00
01:40:00,2.962224E+03,0.000000E+00,1.007775E-01,0.000000E+00,2.838272E+03,0.000000E+00,9.628122E-02,0.000000E+00,2.442816E+03,0.000000E+00,8.284849E-02,0.000000E+00,2.185095E+03,0.000000E+00,6.933951E-02,0.000000E+00,4.100467E+02,0.000000E+00,1.058909E-02,0.000000E+00,7.580827E+02,0.000000E+00,2.412460E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.360415E+03,0.000000E+00,4.615381E-02,0.000000E+00,8.610905E+02,0.000000E+00,2.727323E-02,0.000000E+00
