Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.160890E+03,0.000000E+00,3.970483E-02,0.000000E+00,1.492804E+03,0.000000E+00,5.049722E-02,0.000000E+00,1.542197E+03,0.000000E+00,5.271201E-02,0.000000E+00,7.353470E+02,0.000000E+00,2.351238E-02,0.000000E+00,4.376076E+02,0.000000E+00,1.139188E-02,0.000000E+00,1.020253E+03,0.000000E+00,3.229526E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.631367E+02,0.000000E+00,2.391378E-02,0.000000E+00,1.050691E+03,0.000000E+00,3.352825E-02,0.000000E+00
00:20:00,1.160954E+03,0.000000E+00,3.970707E-02,0.000000E+00,1.492956E+03,0.000000E+00,5.050237E-02,0.000000E+00,1.542103E+03,0.000000E+00,5.270879E-02,0.000000E+00,7.352011E+02,0.000000E+00,2.350775E-02,0.000000E+00,4.376979E+02,0.000000E+00,1.139439E-02,0.000000E+00,1.020095E+03,0.000000E+00,3.229026E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.631855E+02,0.000000E+00,2.391533E-02,0.000000E+00,8.752105E+02,0.000000E+00,2.792665E-02,0.000000E+00
00:30:00,1.160904E+03,0.000000E+00,3.970536E-02,0.000000E+00,1.492834E+03,0.000000E+00,5.049828E-02,0.000000E+00,1.542171E+03,0.000000E+00,5.271106E-02,0.000000E+00,7.352392E+02,0.000000E+00,2.350898E-02,0.000000E+00,4.377878E+02,0.000000E+00,1.139668E-02,0.000000E+00,1.020266E+03,0.000000E+00,3.229566E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.630451E+02,0.000000E+00,2.391096E-02,0.000000E+00,8.763601E+02,0.000000E+00,2.800253E-02,0.000000E+00
00:40:00,1.160839E+03,0.000000E+00,3.970311E-02,0.000000E+00,1.492683E+03,0.000000E+00,5.049318E-02,0.000000E+00,1.542273E+03,0.000000E+00,5.271459E-02,0.000000E+00,7.354330E+02,0.000000E+00,2.351520E-02,0.000000E+00,4.379263E+02,0.000000E+00,1.140027E-02,0.000000E+00,1.020430E+03,0.000000E+00,3.230084E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.629949E+02,0.000000E+00,2.390936E-02,0.000000E+00,1.051863E+03,0.000000E+00,3.360487E-02,0.000000E+00
00:50:00,1.160889E+03,0.000000E+00,3.970479E-02,0.000000E+00,1.492807E+03,0.000000E+00,5.049734E-02,0.000000E+00,1.542214E+03,0.000000E+00,5.271259E-02,0.000000E+00,7.353635E+02,0.000000E+00,2.351300E-02,0.000000E+00,4.377112E+02,0.000000E+00,1.139465E-02,0.000000E+00,1.020273E+03,0.000000E+00,3.229587E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.631310E+02,0.000000E+00,2.391360E-02,0.000000E+00,1.050734E+03,0.000000E+00,3.352975E-02,0.000000E+00
01:00:00,1.160952E+03,0.000000E+00,3.970698E-02,0.000000E+00,1.492954E+03,0.000000E+00,5.050229E-02,0.000000E+00,1.542111E+03,0.000000E+00,5.270905E-02,0.000000E+00,7.353299E+02,0.000000E+00,2.351198E-02,0.000000E+00,4.374978E+02,0.000000E+00,1.138905E-02,0.000000E+00,1.020113E+03,0.000000E+00,3.229082E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.631793E+02,0.000000E+00,2.391514E-02,0.000000E+00,8.751996E+02,0.000000E+00,2.792652E-02,0.000000E+00
01:10:00,1.160902E+03,0.000000E+00,3.970531E-02,0.000000E+00,1.492824E+03,0.000000E+00,5.049796E-02,0.000000E+00,1.542154E+03,0.000000E+00,5.271047E-02,0.000000E+00,7.353179E+02,0.000000E+00,2.351156E-02,0.000000E+00,4.377323E+02,0.000000E+00,1.139512E-02,0.000000E+00,1.020281E+03,0.000000E+00,3.229613E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.630411E+02,0.000000E+00,2.391084E-02,0.000000E+00,8.763562E+02,0.000000E+00,2.800269E-02,0.000000E+00
01:20:00,1.160837E+03,0.000000E+00,3.970304E-02,0.000000E+00,1.492671E+03,0.000000E+00,5.049277E-02,0.000000E+00,1.542246E+03,0.000000E+00,5.271365E-02,0.000000E+00,7.354630E+02,0.000000E+00,2.351616E-02,0.000000E+00,4.376419E+02,0.000000E+00,1.139260E-02,0.000000E+00,1.020439E+03,0.000000E+00,3.230113E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.629923E+02,0.000000E+00,2.390928E-02,0.000000E+00,1.051837E+03,0.000000E+00,3.360429E-02,0.000000E+00
01:30:00,1.160887E+03,0.000000E+00,3.970472E-02,0.000000E+00,1.492792E+03,0.000000E+00,5.049682E-02,0.000000E+00,1.542178E+03,0.000000E+00,5.271136E-02,0.000000E+00,7.354245E+02,0.000000E+00,2.351492E-02,0.000000E+00,4.375520E+02,0.000000E+00,1.139031E-02,0.000000E+00,1.020268E+03,0.000000E+00,3.229573E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.631327E+02,0.000000E+00,2.391365E-02,0.000000E+00,1.050687E+03,0.000000E+00,3.352841E-02,0.000000E+00
01:40:00,1.160951E+03,0.000000E+00,3.970695E-02,0.000000E+00,1.492941E+03,0.000000E+00,5.050188E-02,0.000000E+00,1.542074E+03,0.000000E+00,5.270780E-02,0.000000E+00,7.352296E+02,0.000000E+00,2.350866E-02,0.000000E+00,4.374134E+02,0.000000E+00,1.138672E-02,0.000000E+00,1.020104E+03,0.000000E+00,3.229054E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.631828E+02,0.000000E+00,2.391525E-02,0.000000E+00,8.751843E+02,0.000000E+00,2.792606E-02,0.000000E+00
