Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.218137E+03,0.000000E+00,4.167109E-02,0.000000E+00,1.520943E+03,0.000000E+00,5.169616E-02,0.000000E+00,1.972748E+03,0.000000E+00,6.750851E-02,0.000000E+00,3.667747E+02,0.000000E+00,1.160331E-02,0.000000E+00,4.544921E+02,0.000000E+00,1.182934E-02,0.000000E+00,9.848316E+02,0.000000E+00,3.117170E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.461447E+02,0.000000E+00,2.338430E-02,0.000000E+00,8.986396E+02,0.000000E+00,2.868575E-02,0.000000E+00
00:20:00,1.217806E+03,0.000000E+00,4.166019E-02,0.000000E+00,1.520269E+03,0.000000E+00,5.167338E-02,0.000000E+00,1.972723E+03,0.000000E+00,6.750747E-02,0.000000E+00,3.667933E+02,0.000000E+00,1.160393E-02,0.000000E+00,4.546259E+02,0.000000E+00,1.183275E-02,0.000000E+00,9.843415E+02,0.000000E+00,3.115620E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.458054E+02,0.000000E+00,2.337373E-02,0.000000E+00,8.985481E+02,0.000000E+00,2.872110E-02,0.000000E+00
00:30:00,1.217276E+03,0.000000E+00,4.164190E-02,0.000000E+00,1.518875E+03,0.000000E+00,5.162618E-02,0.000000E+00,1.973323E+03,0.000000E+00,6.752801E-02,0.000000E+00,3.667933E+02,0.000000E+00,1.160393E-02,0.000000E+00,4.547577E+02,0.000000E+00,1.183616E-02,0.000000E+00,9.847676E+02,0.000000E+00,3.116974E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.458494E+02,0.000000E+00,2.337506E-02,0.000000E+00,1.079148E+03,0.000000E+00,3.448976E-02,0.000000E+00
00:40:00,1.217610E+03,0.000000E+00,4.165294E-02,0.000000E+00,1.519586E+03,0.000000E+00,5.165026E-02,0.000000E+00,1.973347E+03,0.000000E+00,6.752904E-02,0.000000E+00,3.667789E+02,0.000000E+00,1.160345E-02,0.000000E+00,4.544670E+02,0.000000E+00,1.182855E-02,0.000000E+00,9.852686E+02,0.000000E+00,3.118559E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.461768E+02,0.000000E+00,2.338525E-02,0.000000E+00,1.079273E+03,0.000000E+00,3.445555E-02,0.000000E+00
00:50:00,1.218140E+03,0.000000E+00,4.167121E-02,0.000000E+00,1.520958E+03,0.000000E+00,5.169671E-02,0.000000E+00,1.972751E+03,0.000000E+00,6.750863E-02,0.000000E+00,3.667789E+02,0.000000E+00,1.160345E-02,0.000000E+00,4.542866E+02,0.000000E+00,1.182382E-02,0.000000E+00,9.848497E+02,0.000000E+00,3.117227E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.461260E+02,0.000000E+00,2.338372E-02,0.000000E+00,8.986540E+02,0.000000E+00,2.868630E-02,0.000000E+00
01:00:00,1.217816E+03,0.000000E+00,4.166053E-02,0.000000E+00,1.520289E+03,0.000000E+00,5.167406E-02,0.000000E+00,1.972733E+03,0.000000E+00,6.750778E-02,0.000000E+00,3.668013E+02,0.000000E+00,1.160418E-02,0.000000E+00,4.545287E+02,0.000000E+00,1.183007E-02,0.000000E+00,9.843611E+02,0.000000E+00,3.115682E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.457936E+02,0.000000E+00,2.337337E-02,0.000000E+00,8.985611E+02,0.000000E+00,2.872153E-02,0.000000E+00
01:10:00,1.217287E+03,0.000000E+00,4.164228E-02,0.000000E+00,1.518877E+03,0.000000E+00,5.162627E-02,0.000000E+00,1.973330E+03,0.000000E+00,6.752826E-02,0.000000E+00,3.668013E+02,0.000000E+00,1.160418E-02,0.000000E+00,4.544565E+02,0.000000E+00,1.182797E-02,0.000000E+00,9.847788E+02,0.000000E+00,3.117009E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.458450E+02,0.000000E+00,2.337492E-02,0.000000E+00,1.079159E+03,0.000000E+00,3.449009E-02,0.000000E+00
01:20:00,1.217616E+03,0.000000E+00,4.165316E-02,0.000000E+00,1.519549E+03,0.000000E+00,5.164901E-02,0.000000E+00,1.973353E+03,0.000000E+00,6.752926E-02,0.000000E+00,3.667819E+02,0.000000E+00,1.160354E-02,0.000000E+00,4.543226E+02,0.000000E+00,1.182455E-02,0.000000E+00,9.852688E+02,0.000000E+00,3.118559E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.461843E+02,0.000000E+00,2.338549E-02,0.000000E+00,1.079250E+03,0.000000E+00,3.445474E-02,0.000000E+00
01:30:00,1.218147E+03,0.000000E+00,4.167143E-02,0.000000E+00,1.520943E+03,0.000000E+00,5.169618E-02,0.000000E+00,1.972753E+03,0.000000E+00,6.750869E-02,0.000000E+00,3.667819E+02,0.000000E+00,1.160354E-02,0.000000E+00,4.541908E+02,0.000000E+00,1.182114E-02,0.000000E+00,9.848427E+02,0.000000E+00,3.117205E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.461402E+02,0.000000E+00,2.338416E-02,0.000000E+00,8.986502E+02,0.000000E+00,2.868607E-02,0.000000E+00
01:40:00,1.217812E+03,0.000000E+00,4.166037E-02,0.000000E+00,1.520231E+03,0.000000E+00,5.167207E-02,0.000000E+00,1.972728E+03,0.000000E+00,6.750762E-02,0.000000E+00,3.667954E+02,0.000000E+00,1.160400E-02,0.000000E+00,4.544814E+02,0.000000E+00,1.182875E-02,0.000000E+00,9.843416E+02,0.000000E+00,3.115620E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.458128E+02,0.000000E+00,2.337397E-02,0.000000E+00,8.985256E+02,0.000000E+00,2.872029E-02,0.000000E+00
