Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.473258E+03,0.000000E+00,5.032685E-02,0.000000E+00,1.967436E+03,0.000000E+00,6.723840E-02,0.000000E+00,2.154457E+03,0.000000E+00,7.365787E-02,0.000000E+00,7.892305E+02,0.000000E+00,2.522842E-02,0.000000E+00,2.713877E+02,0.000000E+00,7.038455E-03,0.000000E+00,9.295775E+02,0.000000E+00,2.941831E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.299224E+02,0.000000E+00,2.287810E-02,0.000000E+00,9.242978E+02,0.000000E+00,2.953470E-02,0.000000E+00
00:20:00,1.473538E+03,0.000000E+00,5.033640E-02,0.000000E+00,1.967385E+03,0.000000E+00,6.723666E-02,0.000000E+00,2.154435E+03,0.000000E+00,7.365709E-02,0.000000E+00,7.892147E+02,0.000000E+00,2.522790E-02,0.000000E+00,2.713877E+02,0.000000E+00,7.038455E-03,0.000000E+00,9.296041E+02,0.000000E+00,2.941915E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.299229E+02,0.000000E+00,2.287811E-02,0.000000E+00,9.243017E+02,0.000000E+00,2.953483E-02,0.000000E+00
00:30:00,1.473671E+03,0.000000E+00,5.034092E-02,0.000000E+00,1.967373E+03,0.000000E+00,6.723623E-02,0.000000E+00,2.154422E+03,0.000000E+00,7.365666E-02,0.000000E+00,7.891963E+02,0.000000E+00,2.522731E-02,0.000000E+00,3.488941E+02,0.000000E+00,9.038678E-03,0.000000E+00,9.296058E+02,0.000000E+00,2.941921E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.299230E+02,0.000000E+00,2.287812E-02,0.000000E+00,9.243063E+02,0.000000E+00,2.953498E-02,0.000000E+00
00:40:00,1.474071E+03,0.000000E+00,5.035461E-02,0.000000E+00,1.967295E+03,0.000000E+00,6.723355E-02,0.000000E+00,2.154400E+03,0.000000E+00,7.365591E-02,0.000000E+00,7.891723E+02,0.000000E+00,2.522655E-02,0.000000E+00,2.595624E+02,0.000000E+00,6.718988E-03,0.000000E+00,9.296194E+02,0.000000E+00,2.941964E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.299244E+02,0.000000E+00,2.287816E-02,0.000000E+00,9.243183E+02,0.000000E+00,2.953535E-02,0.000000E+00
00:50:00,1.474383E+03,0.000000E+00,5.036525E-02,0.000000E+00,1.967245E+03,0.000000E+00,6.723183E-02,0.000000E+00,2.154374E+03,0.000000E+00,7.365501E-02,0.000000E+00,7.891559E+02,0.000000E+00,2.522603E-02,0.000000E+00,2.621262E+02,0.000000E+00,6.785234E-03,0.000000E+00,9.296284E+02,0.000000E+00,2.941993E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.299239E+02,0.000000E+00,2.287814E-02,0.000000E+00,9.243133E+02,0.000000E+00,2.953518E-02,0.000000E+00
01:00:00,1.473681E+03,0.000000E+00,5.034195E-02,0.000000E+00,1.967240E+03,0.000000E+00,6.723161E-02,0.000000E+00,2.154451E+03,0.000000E+00,7.365758E-02,0.000000E+00,7.892290E+02,0.000000E+00,2.522835E-02,0.000000E+00,2.619567E+02,0.000000E+00,6.785089E-03,0.000000E+00,9.295373E+02,0.000000E+00,2.941703E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.299204E+02,0.000000E+00,2.287803E-02,0.000000E+00,9.243129E+02,0.000000E+00,2.953517E-02,0.000000E+00
01:10:00,1.474121E+03,0.000000E+00,5.035734E-02,0.000000E+00,1.966981E+03,0.000000E+00,6.722267E-02,0.000000E+00,2.154448E+03,0.000000E+00,7.365748E-02,0.000000E+00,7.892072E+02,0.000000E+00,2.522766E-02,0.000000E+00,1.723938E+02,0.000000E+00,4.463569E-03,0.000000E+00,9.295525E+02,0.000000E+00,2.941751E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.299232E+02,0.000000E+00,2.287812E-02,0.000000E+00,9.243290E+02,0.000000E+00,2.953568E-02,0.000000E+00
01:20:00,1.474369E+03,0.000000E+00,5.036527E-02,0.000000E+00,1.967031E+03,0.000000E+00,6.722450E-02,0.000000E+00,2.154411E+03,0.000000E+00,7.365623E-02,0.000000E+00,7.891656E+02,0.000000E+00,2.522630E-02,0.000000E+00,2.667767E+02,0.000000E+00,6.909257E-03,0.000000E+00,9.295582E+02,0.000000E+00,2.941770E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.299192E+02,0.000000E+00,2.287800E-02,0.000000E+00,9.243183E+02,0.000000E+00,2.953533E-02,0.000000E+00
01:30:00,1.473385E+03,0.000000E+00,5.033180E-02,0.000000E+00,1.967187E+03,0.000000E+00,6.722987E-02,0.000000E+00,2.154492E+03,0.000000E+00,7.365899E-02,0.000000E+00,7.892544E+02,0.000000E+00,2.522913E-02,0.000000E+00,1.862459E+02,0.000000E+00,4.830895E-03,0.000000E+00,9.295208E+02,0.000000E+00,2.941651E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.299174E+02,0.000000E+00,2.287794E-02,0.000000E+00,9.243096E+02,0.000000E+00,2.953506E-02,0.000000E+00
01:40:00,1.474464E+03,0.000000E+00,5.036823E-02,0.000000E+00,1.966953E+03,0.000000E+00,6.722185E-02,0.000000E+00,2.154380E+03,0.000000E+00,7.365518E-02,0.000000E+00,7.891871E+02,0.000000E+00,2.522700E-02,0.000000E+00,1.892577E+02,0.000000E+00,4.908706E-03,0.000000E+00,9.295227E+02,0.000000E+00,2.941657E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.299213E+02,0.000000E+00,2.287806E-02,0.000000E+00,9.243208E+02,0.000000E+00,2.953541E-02,0.000000E+00
01:50:00,1.472996E+03,0.000000E+00,5.031844E-02,0.000000E+00,1.967263E+03,0.000000E+00,6.723248E-02,0.000000E+00,2.154491E+03,0.000000E+00,7.365898E-02,0.000000E+00,7.892699E+02,0.000000E+00,2.522973E-02,0.000000E+00,2.761229E+02,0.000000E+00,7.164593E-03,0.000000E+00,9.293727E+02,0.000000E+00,2.941180E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.299196E+02,0.000000E+00,2.287801E-02,0.000000E+00,9.242932E+02,0.000000E+00,2.953451E-02,0.000000E+00
