Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.993361E+03,0.000000E+00,6.740787E-02,0.000000E+00,1.793896E+03,0.000000E+00,6.515624E-02,0.000000E+00,1.986157E+03,0.000000E+00,6.716425E-02,0.000000E+00,8.576158E+02,0.000000E+00,2.812835E-02,0.000000E+00,1.077128E+02,0.000000E+00,2.779755E-03,0.000000E+00,7.225795E+02,0.000000E+00,2.323317E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.839899E+02,0.000000E+00,2.143029E-02,0.000000E+00,7.003330E+02,0.000000E+00,2.215468E-02,0.000000E+00
00:20:00,1.993361E+03,0.000000E+00,6.740786E-02,0.000000E+00,1.793895E+03,0.000000E+00,6.515621E-02,0.000000E+00,1.986156E+03,0.000000E+00,6.716422E-02,0.000000E+00,8.576154E+02,0.000000E+00,2.812834E-02,0.000000E+00,1.077128E+02,0.000000E+00,2.779753E-03,0.000000E+00,7.225794E+02,0.000000E+00,2.323316E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.839898E+02,0.000000E+00,2.143029E-02,0.000000E+00,7.003329E+02,0.000000E+00,2.215468E-02,0.000000E+00
00:30:00,1.993360E+03,0.000000E+00,6.740784E-02,0.000000E+00,1.793894E+03,0.000000E+00,6.515618E-02,0.000000E+00,1.986155E+03,0.000000E+00,6.716420E-02,0.000000E+00,8.576150E+02,0.000000E+00,2.812832E-02,0.000000E+00,1.077127E+02,0.000000E+00,2.779751E-03,0.000000E+00,7.225793E+02,0.000000E+00,2.323316E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.839898E+02,0.000000E+00,2.143028E-02,0.000000E+00,7.003328E+02,0.000000E+00,2.215468E-02,0.000000E+00
00:40:00,1.993360E+03,0.000000E+00,6.740782E-02,0.000000E+00,1.793893E+03,0.000000E+00,6.515614E-02,0.000000E+00,1.986155E+03,0.000000E+00,6.716418E-02,0.000000E+00,8.576146E+02,0.000000E+00,2.812831E-02,0.000000E+00,1.077126E+02,0.000000E+00,2.779750E-03,0.000000E+00,7.225793E+02,0.000000E+00,2.323316E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.839898E+02,0.000000E+00,2.143028E-02,0.000000E+00,7.003327E+02,0.000000E+00,2.215467E-02,0.000000E+00
00:50:00,1.993359E+03,0.000000E+00,6.740781E-02,0.000000E+00,1.793892E+03,0.000000E+00,6.515611E-02,0.000000E+00,1.986154E+03,0.000000E+00,6.716416E-02,0.000000E+00,8.576141E+02,0.000000E+00,2.812829E-02,0.000000E+00,1.077126E+02,0.000000E+00,2.779748E-03,0.000000E+00,7.225792E+02,0.000000E+00,2.323316E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.839897E+02,0.000000E+00,2.143028E-02,0.000000E+00,7.003327E+02,0.000000E+00,2.215467E-02,0.000000E+00
01:00:00,1.993359E+03,0.000000E+00,6.740779E-02,0.000000E+00,1.793891E+03,0.000000E+00,6.515608E-02,0.000000E+00,1.986154E+03,0.000000E+00,6.716414E-02,0.000000E+00,8.576137E+02,0.000000E+00,2.812828E-02,0.000000E+00,1.077125E+02,0.000000E+00,2.779747E-03,0.000000E+00,7.225791E+02,0.000000E+00,2.323316E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.839897E+02,0.000000E+00,2.143028E-02,0.000000E+00,7.003326E+02,0.000000E+00,2.215467E-02,0.000000E+00
01:10:00,1.993359E+03,0.000000E+00,6.740779E-02,0.000000E+00,1.793891E+03,0.000000E+00,6.515608E-02,0.000000E+00,1.986154E+03,0.000000E+00,6.716414E-02,0.000000E+00,8.576138E+02,0.000000E+00,2.812828E-02,0.000000E+00,1.077125E+02,0.000000E+00,2.779747E-03,0.000000E+00,7.225791E+02,0.000000E+00,2.323316E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.839897E+02,0.000000E+00,2.143028E-02,0.000000E+00,7.003326E+02,0.000000E+00,2.215467E-02,0.000000E+00
01:20:00,1.993359E+03,0.000000E+00,6.740779E-02,0.000000E+00,1.793891E+03,0.000000E+00,6.515608E-02,0.000000E+00,1.986154E+03,0.000000E+00,6.716415E-02,0.000000E+00,8.576138E+02,0.000000E+00,2.812828E-02,0.000000E+00,1.077125E+02,0.000000E+00,2.779747E-03,0.000000E+00,7.225791E+02,0.000000E+00,2.323316E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.839897E+02,0.000000E+00,2.143028E-02,0.000000E+00,7.003326E+02,0.000000E+00,2.215467E-02,0.000000E+00
01:30:00,1.993359E+03,0.000000E+00,6.740780E-02,0.000000E+00,1.793891E+03,0.000000E+00,6.515609E-02,0.000000E+00,1.986154E+03,0.000000E+00,6.716415E-02,0.000000E+00,8.576138E+02,0.000000E+00,2.812828E-02,0.000000E+00,1.077125E+02,0.000000E+00,2.779747E-03,0.000000E+00,7.225791E+02,0.000000E+00,2.323316E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.839897E+02,0.000000E+00,2.143028E-02,0.000000E+00,7.003326E+02,0.000000E+00,2.215467E-02,0.000000E+00
01:40:00,1.993359E+03,0.000000E+00,6.740780E-02,0.000000E+00,1.793891E+03,0.000000E+00,6.515609E-02,0.000000E+00,1.986154E+03,0.000000E+00,6.716415E-02,0.000000E+00,8.576139E+02,0.000000E+00,2.812829E-02,0.000000E+00,1.077126E+02,0.000000E+00,2.779748E-03,0.000000E+00,7.225791E+02,0.000000E+00,2.323316E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.839897E+02,0.000000E+00,2.143028E-02,0.000000E+00,7.003326E+02,0.000000E+00,2.215467E-02,0.000000E+00
01:50:00,1.993359E+03,0.000000E+00,6.740780E-02,0.000000E+00,1.793891E+03,0.000000E+00,6.515609E-02,0.000000E+00,1.986154E+03,0.000000E+00,6.716415E-02,0.000000E+00,8.576139E+02,0.000000E+00,2.812829E-02,0.000000E+00,1.077126E+02,0.000000E+00,2.779748E-03,0.000000E+00,7.225791E+02,0.000000E+00,2.323316E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.839897E+02,0.000000E+00,2.143028E-02,0.000000E+00,7.003326E+02,0.000000E+00,2.215467E-02,0.000000E+00
02:00:00,1.993359E+03,0.000000E+00,6.740780E-02,0.000000E+00,1.793892E+03,0.000000E+00,6.515610E-02,0.000000E+00,1.986154E+03,0.000000E+00,6.716415E-02,0.000000E+00,8.576140E+02,0.000000E+00,2.812829E-02,0.000000E+00,1.077126E+02,0.000000E+00,2.779748E-03,0.000000E+00,7.225792E+02,0.000000E+00,2.323316E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.839897E+02,0.000000E+00,2.143028E-02,0.000000E+00,7.003326E+02,0.000000E+00,2.215467E-02,0.000000E+00
02:10:00,1.993359E+03,0.000000E+00,6.740780E-02,0.000000E+00,1.793892E+03,0.000000E+00,6.515610E-02,0.000000E+00,1.986154E+03,0.000000E+00,6.716416E-02,0.000000E+00,8.576140E+02,0.000000E+00,2.812829E-02,0.000000E+00,1.077126E+02,0.000000E+00,2.779748E-03,0.000000E+00,7.225792E+02,0.000000E+00,2.323316E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.839897E+02,0.000000E+00,2.143028E-02,0.000000E+00,7.003326E+02,0.000000E+00,2.215467E-02,0.000000E+00
02:20:00,1.993359E+03,0.000000E+00,6.740780E-02,0.000000E+00,1.793892E+03,0.000000E+00,6.515610E-02,0.000000E+00,1.986154E+03,0.000000E+00,6.716416E-02,0.000000E+00,8.576140E+02,0.000000E+00,2.812829E-02,0.000000E+00,1.077126E+02,0.000000E+00,2.779748E-03,0.000000E+00,7.225792E+02,0.000000E+00,2.323316E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.839897E+02,0.000000E+00,2.143028E-02,0.000000E+00,7.003326E+02,0.000000E+00,2.215467E-02,0.000000E+00
02:30:00,1.993359E+03,0.000000E+00,6.740780E-02,0.000000E+00,1.793892E+03,0.000000E+00,6.515610E-02,0.000000E+00,1.986154E+03,0.000000E+00,6.716416E-02,0.000000E+00,8.576141E+02,0.000000E+00,2.812829E-02,0.000000E+00,1.077126E+02,0.000000E+00,2.779748E-03,0.000000E+00,7.225792E+02,0.000000E+00,2.323316E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.839897E+02,0.000000E+00,2.143028E-02,0.000000E+00,7.003326E+02,0.000000E+00,2.215467E-02,0.000000E+00
02:40:00,1.993359E+03,0.000000E+00,6.740781E-02,0.000000E+00,1.793892E+03,0.000000E+00,6.515611E-02,0.000000E+00,1.986154E+03,0.000000E+00,6.716416E-02,0.000000E+00,8.576141E+02,0.000000E+00,2.812829E-02,0.000000E+00,1.077126E+02,0.000000E+00,2.779748E-03,0.000000E+00,7.225792E+02,0.000000E+00,2.323316E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.839897E+02,0.000000E+00,2.143028E-02,0.000000E+00,7.003326E+02,0.000000E+00,2.215467E-02,0.000000E+00
02:50:00,1.993359E+03,0.000000E+00,6.740781E-02,0.000000E+00,1.793892E+03,0.000000E+00,6.515611E-02,0.000000E+00,1.986154E+03,0.000000E+00,6.716416E-02,0.000000E+00,8.576141E+02,0.000000E+00,2.812829E-02,0.000000E+00,1.077126E+02,0.000000E+00,2.779748E-03,0.000000E+00,7.225792E+02,0.000000E+00,2.323316E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.839897E+02,0.000000E+00,2.143028E-02,0.000000E+00,7.003327E+02,0.000000E+00,2.215467E-02,0.000000E+00
03:00:00,1.993359E+03,0.000000E+00,6.740781E-02,0.000000E+00,1.793892E+03,0.000000E+00,6.515611E-02,0.000000E+00,1.986154E+03,0.000000E+00,6.716416E-02,0.000000E+00,8.576142E+02,0.000000E+00,2.812829E-02,0.000000E+00,1.077126E+02,0.000000E+00,2.779749E-03,0.000000E+00,7.225792E+02,0.000000E+00,2.323316E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.839897E+02,0.000000E+00,2.143028E-02,0.000000E+00,7.003327E+02,0.000000E+00,2.215467E-02,0.000000E+00
