Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.242635E+03,0.000000E+00,4.253224E-02,0.000000E+00,1.426473E+03,0.000000E+00,4.825400E-02,0.000000E+00,1.964951E+03,0.000000E+00,6.718606E-02,0.000000E+00,5.032685E+02,0.000000E+00,1.600549E-02,0.000000E+00,3.815791E+02,0.000000E+00,9.888281E-03,0.000000E+00,9.614091E+02,0.000000E+00,3.042881E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.558387E+02,0.000000E+00,2.368679E-02,0.000000E+00,8.872367E+02,0.000000E+00,2.826782E-02,0.000000E+00
00:20:00,1.242488E+03,0.000000E+00,4.252706E-02,0.000000E+00,1.426404E+03,0.000000E+00,4.825172E-02,0.000000E+00,1.964722E+03,0.000000E+00,6.717824E-02,0.000000E+00,5.032685E+02,0.000000E+00,1.600549E-02,0.000000E+00,2.815227E+02,0.000000E+00,7.280708E-03,0.000000E+00,9.602600E+02,0.000000E+00,3.039239E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.557243E+02,0.000000E+00,2.368318E-02,0.000000E+00,8.553655E+02,0.000000E+00,2.729765E-02,0.000000E+00
00:30:00,1.241985E+03,0.000000E+00,4.250950E-02,0.000000E+00,1.426042E+03,0.000000E+00,4.823945E-02,0.000000E+00,1.964839E+03,0.000000E+00,6.718220E-02,0.000000E+00,5.032088E+02,0.000000E+00,1.600345E-02,0.000000E+00,3.001034E+02,0.000000E+00,7.774318E-03,0.000000E+00,9.610942E+02,0.000000E+00,3.041885E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.558352E+02,0.000000E+00,2.368664E-02,0.000000E+00,1.066124E+03,0.000000E+00,3.401671E-02,0.000000E+00
00:40:00,1.243037E+03,0.000000E+00,4.254565E-02,0.000000E+00,1.426594E+03,0.000000E+00,4.825800E-02,0.000000E+00,1.964936E+03,0.000000E+00,6.718553E-02,0.000000E+00,5.032088E+02,0.000000E+00,1.600345E-02,0.000000E+00,3.046660E+02,0.000000E+00,7.892369E-03,0.000000E+00,9.614214E+02,0.000000E+00,3.042920E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.558367E+02,0.000000E+00,2.368672E-02,0.000000E+00,8.870335E+02,0.000000E+00,2.825904E-02,0.000000E+00
00:50:00,1.242083E+03,0.000000E+00,4.251332E-02,0.000000E+00,1.426335E+03,0.000000E+00,4.824943E-02,0.000000E+00,1.964778E+03,0.000000E+00,6.718016E-02,0.000000E+00,5.030577E+02,0.000000E+00,1.599870E-02,0.000000E+00,3.001214E+02,0.000000E+00,7.786114E-03,0.000000E+00,9.608467E+02,0.000000E+00,3.041095E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.557679E+02,0.000000E+00,2.368454E-02,0.000000E+00,8.874391E+02,0.000000E+00,2.831308E-02,0.000000E+00
01:00:00,1.242095E+03,0.000000E+00,4.251347E-02,0.000000E+00,1.426065E+03,0.000000E+00,4.824027E-02,0.000000E+00,1.964799E+03,0.000000E+00,6.718084E-02,0.000000E+00,5.030577E+02,0.000000E+00,1.599870E-02,0.000000E+00,3.818297E+02,0.000000E+00,9.894785E-03,0.000000E+00,9.608338E+02,0.000000E+00,3.041060E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.558176E+02,0.000000E+00,2.368609E-02,0.000000E+00,9.070203E+02,0.000000E+00,2.898428E-02,0.000000E+00
01:10:00,1.241498E+03,0.000000E+00,4.249314E-02,0.000000E+00,1.425948E+03,0.000000E+00,4.823632E-02,0.000000E+00,1.964913E+03,0.000000E+00,6.718468E-02,0.000000E+00,5.031842E+02,0.000000E+00,1.600272E-02,0.000000E+00,2.957323E+02,0.000000E+00,7.672544E-03,0.000000E+00,9.613100E+02,0.000000E+00,3.042571E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.558644E+02,0.000000E+00,2.368755E-02,0.000000E+00,1.064662E+03,0.000000E+00,3.397084E-02,0.000000E+00
01:20:00,1.241875E+03,0.000000E+00,4.250599E-02,0.000000E+00,1.426209E+03,0.000000E+00,4.824506E-02,0.000000E+00,1.964954E+03,0.000000E+00,6.718616E-02,0.000000E+00,5.031842E+02,0.000000E+00,1.600272E-02,0.000000E+00,4.004142E+02,0.000000E+00,1.038849E-02,0.000000E+00,9.613985E+02,0.000000E+00,3.042848E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.558397E+02,0.000000E+00,2.368682E-02,0.000000E+00,8.871361E+02,0.000000E+00,2.826463E-02,0.000000E+00
01:30:00,1.241729E+03,0.000000E+00,4.250104E-02,0.000000E+00,1.426173E+03,0.000000E+00,4.824395E-02,0.000000E+00,1.964758E+03,0.000000E+00,6.717948E-02,0.000000E+00,5.029437E+02,0.000000E+00,1.599515E-02,0.000000E+00,3.003547E+02,0.000000E+00,7.792139E-03,0.000000E+00,9.602592E+02,0.000000E+00,3.039237E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.557279E+02,0.000000E+00,2.368329E-02,0.000000E+00,8.553272E+02,0.000000E+00,2.729650E-02,0.000000E+00
01:40:00,1.240816E+03,0.000000E+00,4.246978E-02,0.000000E+00,1.425688E+03,0.000000E+00,4.822760E-02,0.000000E+00,1.964889E+03,0.000000E+00,6.718391E-02,0.000000E+00,5.029437E+02,0.000000E+00,1.599515E-02,0.000000E+00,3.958485E+02,0.000000E+00,1.028166E-02,0.000000E+00,9.610619E+02,0.000000E+00,3.041783E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.558377E+02,0.000000E+00,2.368672E-02,0.000000E+00,1.066158E+03,0.000000E+00,3.401787E-02,0.000000E+00
