,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,cost,cumulative_emissions,comfort_violation (%),mean_comfort_violation,std_comfort_violation,building_cost,sensing_cost,control_names,retrofit_name,installation_cost,name
0,2022,0,0,4,5,10,20,15,1695.6468025132688,3.5326614602592983,25.658295281582955,0.016134082103534,0.054660703292246,0,240,Partial Control,Baseline,240,Baseline Partial Control
1,2023,0,0,0,5,30,18,15,1173.5771469885947,4.066675746104111,0.0,0.0,0.0,0,0,Manual Control,Baseline,0,Baseline Manual Control
2,2023,1,0,4,5,10,18,17,1018.7375182015531,3.508958100257601,13.807077625570775,0.000631073797585,0.0031750518974394,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
3,2023,0,0,4,10,10,20,15,909.0908479995288,3.1295768028826045,39.07914764079148,0.9106960228330904,2.5536451954526527,0,240,Partial Control,Baseline,240,Baseline Partial Control
4,2022,1,0,1,15,42,18,17,1457.1541364502677,2.9997713644781854,19.286529680365295,0.3688342081841256,0.9641651393470672,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
5,2022,2,0,0,15,15,19,15,1534.3052386397073,3.2394785324334823,13.333333333333334,0.4866803489575982,1.8738463239783512,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
6,2022,1,0,4,5,15,19,17,1823.5705271789689,3.798782899681461,14.26179604261796,0.0004465606972734,0.0029989955448114,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
7,2023,2,0,4,10,10,18,15,693.9227586496671,2.380804081186571,26.714231354642315,0.2621747818749104,1.0042205080336697,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
8,2022,0,0,9,5,30,19,15,1188.0144321894252,2.390837618042644,39.60806697108067,0.0141444035774809,0.0457365904729932,0,520,Full Control,Baseline,520,Baseline Full Control
9,2023,2,0,4,15,15,20,15,752.0633683278684,2.610625735719914,38.22488584474885,0.7943301048622878,2.2722994305527333,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
10,2023,2,0,1,5,15,18,15,1066.4753768757491,3.741694943764212,1.6933028919330289,0.0006968775093898,0.0071554398861619,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
11,2023,0,0,0,10,42,19,15,884.6944990882089,3.024181354175912,18.92123287671233,1.116793277810852,3.0702130970808423,0,0,Manual Control,Baseline,0,Baseline Manual Control
12,2023,1,0,9,10,30,18,13,536.6601521515096,1.7879662932758387,38.85464231354642,0.0242556688817326,0.0775731027605174,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
13,2023,1,0,4,10,42,19,17,863.843226052633,2.93136285511182,29.377853881278536,0.4737466477564711,1.2872671315596145,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
