Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.519809840099079,15.100890847833068,18.328337324751275,16.796379083090828,14.245130558890303,18.432738179113345,14.991611571832188,15.26974508958838,15.045622471059062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.431167506202625,99.92271838423477,12.0,30.0,15.102755359530925,100.0,12.0,30.0,18.583341880227118,83.10257892312929,12.0,30.0,16.92079709369434,88.16905226400552,19.0,30.0,14.003901141531156,42.58512411746348,12.0,30.0,18.324316513069016,84.55654385644405,12.0,30.0,15.450697824679815,99.69175258813081,0.0,0.0,15.413999263000824,99.16861707788869,0.0,0.0,15.246282474407673,100.0,0.0,0.0,7.0165168852226869,0.0,0.0,7.367825549241537,0.0,0.0,7.448572611622284,0.0,0.0,14.714008112626967,0.0,0.0,106973.40890535848,107095.60485203432,107465.04324811312,104821.27064686263,420.0,107179.4448016575,107087.84173373114,107081.01534025764,107073.02329577448,0.0,69.25331471281202,69.25331471281202,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.25331471281202,69.25331471281202,0.0,69.25331471281202,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.504639634090168,15.081094060738034,18.33625975079423,16.835588035118037,14.242290086689048,18.33814068494891,14.955558642377753,15.221047686781006,15.031220851171478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.409699705363306,99.7387526851224,12.0,30.0,15.070334838062353,100.0,12.0,30.0,18.615521241763589,82.69628704953877,12.0,30.0,17.000944610282418,87.46920889557662,19.0,30.0,14.005597497459763,42.457725927825439,12.0,30.0,18.19114867031973,84.56728613096949,12.0,30.0,15.38263429780869,99.45523422043245,0.0,0.0,15.327489283272375,99.35930079360054,0.0,0.0,15.230651144276017,100.0,0.0,0.0,6.982179391419773,0.0,0.0,7.365352878011575,0.0,0.0,7.44224514975585,0.0,0.0,14.60153352715913,0.0,0.0,107009.54343417102,107083.60798445197,107573.04819598377,104947.33588644915,420.0,107151.59127948969,107078.98275113345,107090.26325805254,107083.03846195214,0.0,69.25331471281202,69.25331471281202,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.25331471281202,69.25331471281202,0.0,69.25331471281202,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.491692484007978,15.062038548429197,18.342776730030008,16.871415907528069,14.241833150814596,18.254335732374135,14.922894622414665,15.18238318129547,15.016786200663429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.391269188685945,99.42442458498945,12.0,30.0,15.039333671589894,100.0,12.0,30.0,18.64132889555771,82.32415831150249,12.0,30.0,17.07288449291086,86.81961605810693,19.0,30.0,14.011431629564223,42.31898777719343,12.0,30.0,18.07637372583912,84.5181212411808,12.0,30.0,15.324258786292292,99.44512727377108,0.0,0.0,15.260029564886726,99.17397160868774,0.0,0.0,15.213277542601933,100.0,0.0,0.0,6.969014648289688,0.0,0.0,7.364670048520864,0.0,0.0,7.441617161705128,0.0,0.0,14.567458367318573,0.0,0.0,107031.47218950343,107089.08080924532,107681.05314385442,105073.40112603567,420.0,107129.51434554058,107087.05108028553,107079.88202278067,107080.29717597204,0.0,69.25331471281202,69.25331471281202,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.25331471281202,69.25331471281202,0.0,69.25331471281202,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.48089059624909,15.045254313494528,18.34822508707486,16.903896019423713,14.243249273566715,18.180330984157913,14.89457715856324,15.151254811903993,15.003378742526369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.375839385926508,99.10642043301775,12.0,30.0,15.012337997045922,100.0,12.0,30.0,18.662171811992104,81.9785168661762,12.0,30.0,17.13630461043916,86.22085180726445,19.0,30.0,14.020434224956956,42.17167607392529,12.0,30.0,17.977752369782637,84.48324196616977,12.0,30.0,15.275104320364852,99.20540013875254,0.0,0.0,15.207638445979212,99.17041505519583,0.0,0.0,15.196304540789234,99.92491857421079,0.0,0.0,6.976447142116429,0.0,0.0,7.367367561029096,0.0,0.0,7.447028751024793,0.0,0.0,14.537936440973633,0.0,0.0,107049.02498369421,107081.51604254541,107789.05809172506,105199.46636562218,420.0,107116.60378898654,107080.08516501411,107087.74248506547,107084.86239922482,0.0,69.25331471281202,69.25331471281202,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.25331471281202,69.25331471281202,0.0,69.25331471281202,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.47217414845581,15.031281494223198,18.352960826030789,16.933363964264698,14.246277723466556,18.114967304881703,14.87057591201117,15.125080736624835,14.991773855891882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.363342404962865,98.72718123780639,12.0,30.0,14.990282754462891,100.0,12.0,30.0,18.67925818031534,81.65284688676542,12.0,30.0,17.191756354257178,85.66886596630207,19.0,30.0,14.032124576162165,42.017193941688059,12.0,30.0,17.893015899589366,84.40083638375843,12.0,30.0,15.234348263034727,99.09695334364838,0.0,0.0,15.16460523756461,98.98908778637173,0.0,0.0,15.181189169860926,99.58580212979497,0.0,0.0,7.005631669030087,0.0,0.0,7.379170886390979,0.0,0.0,7.458573526076991,0.0,0.0,14.518277345909106,0.0,0.0,107058.83492702309,107086.63661190626,107897.06303959571,105325.5316052087,420.0,107105.5010131599,107086.19496562073,107080.2567169693,107081.6331952671,0.0,69.25331471281202,69.25331471281202,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.25331471281202,69.25331471281202,0.0,69.25331471281202,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.465471697733845,15.020022270057759,18.35732376611164,16.960208115616607,14.250217557410942,18.057251733232016,14.850222987062069,15.102728478435117,14.982471134767018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.353677565748406,98.35924459383385,12.0,30.0,14.972870180031072,99.90736999715596,12.0,30.0,18.6935928036048,81.3417935641972,12.0,30.0,17.240334297515056,85.15686090979172,19.0,30.0,14.045131142580546,41.859351269560807,12.0,30.0,17.82019758806223,84.320874635103,12.0,30.0,15.200395476397024,98.83982433345055,0.0,0.0,15.129026415372176,98.90857161220434,0.0,0.0,15.168863589491777,99.27332753675037,0.0,0.0,7.055848918780055,0.0,0.0,7.395202125150284,0.0,0.0,7.476265060371113,0.0,0.0,14.50426094180914,0.0,0.0,107067.47662558765,107081.38970796218,108005.06798746636,105451.59684479522,420.0,107099.63159480796,107080.88433627875,107086.45399545426,107084.71684860657,0.0,69.25331471281202,69.25331471281202,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.25331471281202,69.25331471281202,0.0,69.25331471281202,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.45263408812523,15.003094718415927,18.355541261247873,16.97893585867191,14.249923101608886,18.001105724306745,14.8321103612971,15.083593365913764,14.969069593524349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.34200672854011,98.29557473327422,12.0,30.0,14.95301081624725,100.0,12.0,30.0,18.702277239641196,81.31158408746151,12.0,30.0,17.278908885701,84.96387041089288,19.0,30.0,14.050094440136725,41.853069792363147,12.0,30.0,17.754044744901465,84.48579429868343,12.0,30.0,15.171693591345209,98.9678599044412,0.0,0.0,15.099442416179143,99.0155886929543,0.0,0.0,15.154485027984121,99.22468085368513,0.0,0.0,7.029190465702498,0.0,0.0,7.388003773140094,0.0,0.0,7.470757401847788,0.0,0.0,14.477579449443777,0.0,0.0,107071.71159313043,107085.55465181753,108113.07293533701,105577.66208438174,420.0,107093.93227597338,107085.53516020396,107080.87378240259,107082.1261183805,0.0,69.25331471281202,69.25331471281202,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.25331471281202,69.25331471281202,0.0,69.25331471281202,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.438982424050425,14.985591441751757,18.351758858469038,16.993469627606303,14.247137866330747,17.948863960170784,14.816152206346502,15.066447954741161,14.955543243805586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.32884761782657,98.2675095545583,12.0,30.0,14.93233853439297,100.0,12.0,30.0,18.706435198252014,81.30441699273462,12.0,30.0,17.309090787472795,84.81639101230782,19.0,30.0,14.05041381311832,41.85939949112637,12.0,30.0,17.69356910859441,84.66351599177156,12.0,30.0,15.146897606468495,99.01471263985217,0.0,0.0,15.073417865524075,99.11444194093835,0.0,0.0,15.139404311257863,99.23843418803524,0.0,0.0,7.007576121995499,0.0,0.0,7.379549104980488,0.0,0.0,7.463903457419293,0.0,0.0,14.4549820428014,0.0,0.0,107076.07799071353,107081.70503549348,108221.07788320766,105703.72732396826,420.0,107091.37959063237,107081.49517123004,107085.65542748738,107084.43061914896,0.0,69.25331471281202,69.25331471281202,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.25331471281202,69.25331471281202,0.0,69.25331471281202,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.424719410782487,14.967962325454773,18.346391895229446,17.00451629888164,14.242502334529789,17.90005795951518,14.801564366286748,15.050981510671713,14.941933807189141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.314613323129129,98.24652727426504,12.0,30.0,14.911636009208405,100.0,12.0,30.0,18.70703121586685,81.31536387382539,12.0,30.0,17.33238880409814,84.70607305110845,19.0,30.0,14.047351010840604,41.87491762241446,12.0,30.0,17.637982757637439,84.83073965022851,12.0,30.0,15.124796697996734,99.06912950820564,0.0,0.0,15.050504234008529,99.14237113505158,0.0,0.0,15.124219583896835,99.23340973873441,0.0,0.0,6.978109648259024,0.0,0.0,7.370548039670181,0.0,0.0,7.454224583726278,0.0,0.0,14.43386173726849,0.0,0.0,107077.78911801818,107084.95390039208,108329.08283107831,105829.79256355477,420.0,107088.3748864288,107085.03588468988,107081.44460527826,107082.44624956748,0.0,69.25331471281202,69.25331471281202,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.25331471281202,69.25331471281202,0.0,69.25331471281202,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.410005700196614,14.950457618676325,18.33977730698311,17.012657425032175,14.23647157832816,17.854283124884057,14.787908812182805,15.036816638664906,14.928166041756516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.299593553554323,98.23841712398199,12.0,30.0,14.8913316463112,100.0,12.0,30.0,18.704832385508995,81.34052941772642,12.0,30.0,17.350074089093935,84.62593912440973,19.0,30.0,14.041799514388585,41.89720689467264,12.0,30.0,17.586598403844858,84.99288449543072,12.0,30.0,15.104696316321169,99.07795916883917,0.0,0.0,15.030001902116755,99.1742815819905,0.0,0.0,15.109052825442968,99.2386802838921,0.0,0.0,6.948594815266438,0.0,0.0,7.361184071250407,0.0,0.0,7.443372269743741,0.0,0.0,14.41436220972101,0.0,0.0,107080.07817649652,107082.06779576862,108437.08777894896,105955.85780314129,420.0,107087.35992153979,107081.96123526624,107085.10383643194,107084.19686076587,0.0,69.25331471281202,69.25331471281202,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.25331471281202,69.25331471281202,0.0,69.25331471281202,0.0,0.0,0.00255 
