Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.20596245546156,14.533900749604669,17.444422269776234,16.31610151936524,13.355628819406043,17.568137412118376,16.533409802145618,16.226222290060055,15.887123264678732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.375266137798356,100.0,12.0,30.0,14.897554867999148,100.0,12.0,30.0,17.887956706904356,92.465214823356,12.0,30.0,16.524990499604447,99.19265809511237,19.0,30.0,13.17891848865354,44.93548504554498,12.0,30.0,17.811143539789258,94.18013885306826,12.0,30.0,16.621707464449118,98.1769246724723,21.3,30.0,16.47272083803621,98.53520396995789,12.0,30.0,16.271224036227627,100.0,20.0,30.0,7.434658584445392,0.0,0.0,9.66406814660963,0.0,0.0,10.0281175616665,0.0,0.0,15.529640283341742,0.0,0.0,79271.97969309775,79313.71001910474,79588.38477654758,79393.97679620292,420.0,79294.33844590023,79303.07573261246,79324.77010359049,79291.70020412003,0.0,68.40591356444149,68.40591356444149,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.40591356444149,68.40591356444149,0.0,68.40591356444149,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.164482433833982,14.484947661030262,17.370433991304276,16.32898975423128,13.338982077304366,17.429740720406885,16.420509200172874,16.14564098839573,15.786665961323198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.313412944935406,100.0,12.0,30.0,14.832007612806715,100.0,12.0,30.0,17.795244118122935,92.02835586248912,12.0,30.0,16.570404038357883,98.29042659613345,19.0,30.0,13.167316122494098,44.839965621679869,12.0,30.0,17.631860303110515,94.02116821684487,12.0,30.0,16.495307794136165,97.97791171482923,21.3,30.0,16.371677147000928,98.27450582673345,12.0,30.0,16.151110752133858,100.0,20.0,30.0,7.380883683106267,0.0,0.0,9.629161650580113,0.0,0.0,9.974173184955797,0.0,0.0,15.457485689549518,0.0,0.0,79281.77584800055,79322.79436335154,79600.70575692796,79473.87125106076,420.0,79296.98859048494,79311.03891815602,79345.04383486502,79299.38560881262,0.0,68.40591356444149,68.40591356444149,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.40591356444149,68.40591356444149,0.0,68.40591356444149,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.127178947765576,14.440626882060137,17.303422639828477,16.336327267630119,13.324209394877823,17.303056817128679,16.317410822786976,16.07197796267212,15.695921288655253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.258427554269096,100.0,12.0,30.0,14.773959407434799,100.0,12.0,30.0,17.712071516599175,91.57804950120232,12.0,30.0,16.601162725937649,97.39369023543066,19.0,30.0,13.1589581792729,44.73479386687219,12.0,30.0,17.46892390829846,93.84754093446775,12.0,30.0,16.382509167093589,97.81606526506856,21.3,30.0,16.28124082168809,97.99601830317309,12.0,30.0,16.04414143786952,100.0,20.0,30.0,7.346988673916048,0.0,0.0,9.598703715012232,0.0,0.0,9.928907125648698,0.0,0.0,15.398747846241364,0.0,0.0,79290.99609793929,79341.07023423264,79615.39553798734,79533.59668802223,420.0,79301.25009302983,79326.48712737843,79361.26333545825,79307.25909121719,0.0,68.40591356444149,68.40591356444149,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.40591356444149,68.40591356444149,0.0,68.40591356444149,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.09376128324159,14.400339399830332,17.242687117301587,16.339297235638136,13.310939267234393,17.187158343485359,16.22295090273006,16.0042341683389,15.614022744515726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.209739320086639,100.0,12.0,30.0,14.72214041806374,100.0,12.0,30.0,17.637309813336125,91.12242144438545,12.0,30.0,16.621701769406955,96.52196520567964,19.0,30.0,13.153108714066168,44.62217996358844,12.0,30.0,17.321545386043348,93.67430070603555,12.0,30.0,16.281101084309527,97.64015155985546,21.3,30.0,16.199637593687908,97.7423121423056,12.0,30.0,15.949207508904147,100.0,20.0,30.0,7.335076898236135,0.0,0.0,9.573456578245902,0.0,0.0,9.89315719569181,0.0,0.0,15.34693599282264,0.0,0.0,79302.18031598423,79357.65780226974,79630.53882333967,79578.59860645309,420.0,79308.90426512252,79339.50886191862,79382.09274741559,79320.25098811074,0.0,68.40591356444149,68.40591356444149,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.40591356444149,68.40591356444149,0.0,68.40591356444149,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.063952891411219,14.363685872507159,17.187611735155845,16.339475470345833,13.298942046902014,17.081129723933978,16.13616136171339,15.941550354260026,15.5401304043197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.166782411675886,100.0,12.0,30.0,14.675771903596232,100.0,12.0,30.0,17.570008430464428,90.67656054673434,12.0,30.0,16.63486578503471,95.69846083033605,19.0,30.0,13.149340271409092,44.503422084233687,12.0,30.0,17.188402588108816,93.49805189437652,12.0,30.0,16.189481040772344,97.48002345982157,21.3,30.0,16.12535718303039,97.48505036720042,12.0,30.0,15.865005519941827,100.0,20.0,30.0,7.345551316574562,0.0,0.0,9.553820159006996,0.0,0.0,9.867194295096028,0.0,0.0,15.301517569482959,0.0,0.0,79313.945196419,79377.73071324379,79647.37588615518,79615.41427246279,420.0,79318.18605472354,79356.70949700754,79399.41170769383,79333.2636224322,0.0,68.40591356444149,68.40591356444149,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.40591356444149,68.40591356444149,0.0,68.40591356444149,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.037492464892783,14.330282468459787,17.137669281277526,16.33787270671681,13.288006147697784,16.983944747974424,16.0560096356435,15.88309949281302,15.473532137184302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.129026526462788,100.0,12.0,30.0,14.63416572214726,100.0,12.0,30.0,17.509357946623326,90.24152006676036,12.0,30.0,16.642613381770823,94.92512138650986,19.0,30.0,13.147206996507086,44.37986109211653,12.0,30.0,17.06783949759994,93.32636898474974,12.0,30.0,16.106354928375234,97.31679882652232,21.3,30.0,16.057635579730904,97.24530373676297,12.0,30.0,15.790392449262582,99.86191942817962,20.0,30.0,7.378819294038002,0.0,0.0,9.540014272832284,0.0,0.0,9.851091308819788,0.0,0.0,15.261364725467879,0.0,0.0,79327.42496231073,79395.54203999535,79664.3545293484,79645.62501205178,420.0,79329.8691026492,79371.93403056014,79419.31916714742,79349.10654669375,0.0,68.40591356444149,68.40591356444149,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.40591356444149,68.40591356444149,0.0,68.40591356444149,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.00506566113535,14.291371312502186,17.08551725966643,16.328415759534587,13.27362851668053,16.889155567237539,15.980857442113545,15.828713982951417,15.406721208502729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.091223357992137,100.0,12.0,30.0,14.590626963535034,100.0,12.0,30.0,17.450891498136089,90.12349814487689,12.0,30.0,16.64231095894033,94.52434421181705,19.0,30.0,13.138757472710788,44.41201108707345,12.0,30.0,16.95543970031258,93.46537289599728,12.0,30.0,16.03005281641028,97.4554484758377,21.3,30.0,15.995824595690876,97.31264461782362,12.0,30.0,15.719014032559198,99.95670030334017,20.0,30.0,7.336099982742342,0.0,0.0,9.513348802111665,0.0,0.0,9.81587751662627,0.0,0.0,15.208620658750226,0.0,0.0,79341.45544609303,79415.07552496573,79682.20587009104,79672.34223178461,420.0,79342.62569764196,79389.62637025884,79436.79520541665,79364.53180201369,0.0,68.40591356444149,68.40591356444149,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.40591356444149,68.40591356444149,0.0,68.40591356444149,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.972519560315569,14.252145383974682,17.03516262911436,16.315600224464906,13.256438870476597,16.799563091385886,15.910535870775096,15.776989711968959,15.342968627495118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.053444645803478,100.0,12.0,30.0,14.54663411980846,100.0,12.0,30.0,17.394426542520227,90.0406993484884,12.0,30.0,16.63575005727286,94.19407533755626,19.0,30.0,13.125341972491878,44.45861159421234,12.0,30.0,16.850440437408389,93.6225252234574,12.0,30.0,15.959464614294295,97.55485693747122,21.3,30.0,15.937133437400718,97.3242637947243,12.0,30.0,15.650950664539236,100.0,20.0,30.0,7.294889850288119,0.0,0.0,9.485498035450407,0.0,0.0,9.77758803891864,0.0,0.0,15.159589978119622,0.0,0.0,79356.64120972858,79432.91900288001,79699.94478134008,79695.92625513212,420.0,79356.8785753372,79405.90793668827,79455.87798431717,79381.48911326548,0.0,68.40591356444149,68.40591356444149,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.40591356444149,68.40591356444149,0.0,68.40591356444149,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.93990110681203,14.212972175846517,16.986416288671764,16.300099917330237,13.23703849094456,16.714703228555324,15.843773006108812,15.727394565223108,15.281838531169285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.015818935368646,100.0,12.0,30.0,14.502788049871322,100.0,12.0,30.0,17.339797823472574,89.97037601943403,12.0,30.0,16.62435218908888,93.90280811702874,19.0,30.0,13.108177690522899,44.51617139632781,12.0,30.0,16.752141292473657,93.78245953228363,12.0,30.0,15.893084030023286,97.60890267252468,21.3,30.0,15.881416547648588,97.32610197683755,12.0,30.0,15.58610607110734,100.0,20.0,30.0,7.25265847667766,0.0,0.0,9.457199145602486,0.0,0.0,9.737988916139198,0.0,0.0,15.111603652122238,0.0,0.0,79372.17329266464,79451.78085681146,79718.08403582731,79717.98120162344,420.0,79371.74613561695,79423.7054542355,79473.36893791367,79397.98986278387,0.0,68.40591356444149,68.40591356444149,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.40591356444149,68.40591356444149,0.0,68.40591356444149,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.907305392339037,14.174066361804874,16.939126465482145,16.28245533173694,13.21592719102362,16.634147828317766,15.780067806705987,15.679767123832818,15.22287832506234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.978405108759425,100.0,12.0,30.0,14.459429818914613,100.0,12.0,30.0,17.28680758452713,89.90925443990222,12.0,30.0,16.60921305630877,93.64342814660825,19.0,30.0,13.088206769630041,44.58199094051293,12.0,30.0,16.659839349731969,93.93112418094363,12.0,30.0,15.830130547734349,97.64989078715372,21.3,30.0,15.828062402634535,97.30645661657873,12.0,30.0,15.524037033780612,100.0,20.0,30.0,7.211130416178896,0.0,0.0,9.428664675748303,0.0,0.0,9.69768554296164,0.0,0.0,15.065088777690305,0.0,0.0,79388.42043335468,79469.51665813364,79736.02950655895,79738.48649758767,420.0,79387.50168098138,79440.54568802459,79491.89530827887,79415.36699413258,0.0,68.40591356444149,68.40591356444149,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.40591356444149,68.40591356444149,0.0,68.40591356444149,0.0,0.0,0.00255 
