Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.40896597090445,15.592968404326355,17.587493462062449,17.351015949482723,13.81528705127542,18.802952594363086,17.199546787023924,16.866288053629366,16.37097467941373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.783515586973168,99.93505722850755,20.1,30.0,15.903161123510284,100.0,18.7,30.0,17.99709975359042,97.59593472529304,19.0,30.0,17.47196402082631,97.7953486892498,19.0,30.0,13.632676704360149,43.62524063880079,12.0,30.0,19.164709346537454,93.31115543391565,22.0,30.0,17.431718411749178,99.84249748506066,21.3,30.0,17.170612352196576,100.0,12.0,30.0,16.784941693064519,100.0,20.0,30.0,7.550889991714901,0.0,0.0,9.836888683685939,0.0,0.0,10.469803603125275,0.0,0.0,16.14808049970567,0.0,0.0,109013.46975282078,109063.98683695411,109336.38939517015,129510.8053365955,420.0,109035.10780557366,109049.93166528233,109077.08704504428,109036.31746129478,0.0,66.31497492701492,66.31497492701492,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.31497492701492,66.31497492701492,0.0,66.31497492701492,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.31167559632549,15.511426668475338,17.538587188618935,17.375974968309828,13.8008368423088,18.680082249613358,17.087813831302488,16.77958971871538,16.273535897013553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64812880697678,99.77575735523974,20.1,30.0,15.805410647921328,100.0,18.7,30.0,17.934682694118665,96.8986795544928,19.0,30.0,17.541474657246629,97.08638811124811,19.0,30.0,13.623642961374234,43.52510910983202,12.0,30.0,19.001087729434297,92.84774077837827,22.0,30.0,17.301482951373005,99.73202308790138,21.3,30.0,17.057449503159608,100.0,12.0,30.0,16.667213945398449,100.0,20.0,30.0,7.494571893577916,0.0,0.0,9.80218053775291,0.0,0.0,10.411625773270453,0.0,0.0,16.075147695101785,0.0,0.0,109024.9865069606,109074.74844581024,109350.06788786061,129636.87057618202,420.0,109039.60790126537,109059.83076318536,109087.14891040817,109045.51105342042,0.0,66.31497492701492,66.31497492701492,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.31497492701492,66.31497492701492,0.0,66.31497492701492,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.22139990358803,15.438373117886261,17.493804416105406,17.396468704425258,13.788170560516928,18.56524077411273,16.984487059188667,16.699011632197327,16.185632435516625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52298713699815,99.57680754083749,20.1,30.0,15.719092074895963,100.0,18.7,30.0,17.87802672503453,96.28143625765931,19.0,30.0,17.598320082659435,96.45905175498858,19.0,30.0,13.617731728123982,43.41601973817949,12.0,30.0,18.849259265020938,92.47852685026229,22.0,30.0,17.182583967044594,99.62888913439814,21.3,30.0,16.953879611602827,99.8652361980709,12.0,30.0,16.563129913977517,100.0,20.0,30.0,7.458028660266167,0.0,0.0,9.771842864164024,0.0,0.0,10.361836691121642,0.0,0.0,16.009750602601615,0.0,0.0,109035.99251927303,109084.93557460564,109362.66119104953,129762.93581576854,420.0,109045.74676847842,109069.31057057686,109097.70484240214,109055.18162654573,0.0,66.31497492701492,66.31497492701492,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.31497492701492,66.31497492701492,0.0,66.31497492701492,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.137787462308635,15.372546663696184,17.452815224101014,17.413115807407807,13.776832118349369,18.457903834118427,16.888549581954309,16.62365243451022,16.106205088204569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.407657254091018,99.35782300402842,20.1,30.0,15.642298404182787,100.0,18.7,30.0,17.826566201056438,95.69339704847974,19.0,30.0,17.645229281801208,95.89521132902363,19.0,30.0,13.61402578052806,43.30062277239696,12.0,30.0,18.707978776523107,92.18435725172513,22.0,30.0,17.073678281276579,99.45040232624987,21.3,30.0,16.858735276479778,99.6777384986269,12.0,30.0,16.470691701999205,100.0,20.0,30.0,7.443432193644825,0.0,0.0,9.746647567860653,0.0,0.0,10.32137539952622,0.0,0.0,15.950736191903687,0.0,0.0,109046.51661112164,109095.42607145745,109374.63994569321,129889.00105535506,420.0,109052.89957471489,109079.29361819035,109107.70041618718,109064.72389218428,0.0,66.31497492701492,66.31497492701492,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.31497492701492,66.31497492701492,0.0,66.31497492701492,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.06034589020559,15.31293294734096,17.415332292483386,17.426711730351909,13.766523525933492,18.357445276741289,16.79949801735262,16.553297861119913,16.034297667267439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.301421452529234,99.10666842051448,20.1,30.0,15.57352694988115,100.0,18.7,30.0,17.7798190723721,95.12049998408041,19.0,30.0,17.68419546504628,95.38172600537046,19.0,30.0,13.611959491692094,43.18055727222583,12.0,30.0,18.576423396222518,91.92626990301064,22.0,30.0,16.97366862719295,99.24753037210546,21.3,30.0,16.771052768859059,99.45374708345959,12.0,30.0,16.388129037761684,100.0,20.0,30.0,7.451144753904276,0.0,0.0,9.726999077392734,0.0,0.0,10.290563774927323,0.0,0.0,15.89747027160468,0.0,0.0,109056.86994781891,109105.51034617532,109386.02059406883,130015.06629494157,420.0,109060.91126635851,109088.96553036077,109118.04289008896,109074.56440332999,0.0,66.31497492701492,66.31497492701492,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.31497492701492,66.31497492701492,0.0,66.31497492701492,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.988684416155956,15.258698398906735,17.38110522995084,17.43801556901184,13.757029558819863,18.26344647833907,16.716458825535545,16.487111414570849,15.969189998113265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.203642512957015,98.82961048916967,20.1,30.0,15.511569315013287,100.0,18.7,30.0,17.73737196164396,94.55614754824595,19.0,30.0,17.717042699372866,94.90686070922553,19.0,30.0,13.611126312749088,43.05700305119939,12.0,30.0,18.453783601614224,91.69025921931959,22.0,30.0,16.88156844993477,99.02414411363934,21.3,30.0,16.68997384930081,99.2241489988403,12.0,30.0,16.314301487073334,100.0,20.0,30.0,7.4815270190531779,0.0,0.0,9.713121083011013,0.0,0.0,10.269508150215734,0.0,0.0,15.849358804249136,0.0,0.0,109067.0081647798,109115.80713254733,109397.08517764231,130141.13153452809,420.0,109069.42666392699,109098.97433627097,109128.00038193804,109084.29158466067,0.0,66.31497492701492,66.31497492701492,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.31497492701492,66.31497492701492,0.0,66.31497492701492,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.91446443830027,15.200896323524212,17.343040708821044,17.441233118733075,13.743907470475883,18.17044818696891,16.638010617326708,16.425174576201355,15.903539530264118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.110489450779803,98.85743424981793,20.1,30.0,15.449473459815265,100.0,18.7,30.0,17.695086999686155,94.3175596934561,19.0,30.0,17.740409760062467,94.78345078285237,19.0,30.0,13.603763855631147,43.08505774310146,12.0,30.0,18.337627279169106,91.76054571624133,22.0,30.0,16.79601306689744,99.10881338152808,21.3,30.0,16.61522256204563,99.29414274268587,12.0,30.0,16.243160909678847,100.0,20.0,30.0,7.438064033379454,0.0,0.0,9.687113597996282,0.0,0.0,10.232365296114237,0.0,0.0,15.788724036992245,0.0,0.0,109077.10552465028,109125.8251915559,109407.81460159354,130267.1967741146,420.0,109078.39507375505,109108.75745262511,109138.20446207134,109094.20908622851,0.0,66.31497492701492,66.31497492701492,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.31497492701492,66.31497492701492,0.0,66.31497492701492,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.843076629049209,15.144356957747009,17.305360525332636,17.440432814987326,13.727844259411694,18.08134010681316,16.564124049767519,16.366313847241597,15.840700211563697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.021593362175218,98.89110481934897,20.1,30.0,15.388460606431732,100.0,18.7,30.0,17.65307917715378,94.10971167341055,19.0,30.0,17.75582602144642,94.70766734768148,19.0,30.0,13.591331188172177,43.127367410672338,12.0,30.0,18.2274983656247,91.85005967749219,22.0,30.0,16.716117454152923,99.15692557249358,21.3,30.0,16.544544850118059,99.29314265153853,12.0,30.0,16.17505950361806,100.0,20.0,30.0,7.396425169188651,0.0,0.0,9.65995994372832,0.0,0.0,10.192430862365484,0.0,0.0,15.732052297596726,0.0,0.0,109087.10360124405,109135.99620131012,109418.38311257372,130393.26201370113,420.0,109087.61046600914,109118.76835465548,109148.14523549225,109104.0360341538,0.0,66.31497492701492,66.31497492701492,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.31497492701492,66.31497492701492,0.0,66.31497492701492,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.774280305264626,15.089227221292635,17.268073665211675,17.436167691337276,13.709467368375734,17.9959446074946,16.493713787325807,16.3099601592073,15.78027405961056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.93683886601572,98.92088758445874,20.1,30.0,15.328875560645157,100.0,18.7,30.0,17.61145623841657,93.90977443948187,19.0,30.0,17.764618633027973,94.67147490132987,19.0,30.0,13.575082090172343,43.18045257166723,12.0,30.0,18.122821229479287,91.94581283826304,22.0,30.0,16.640757374745634,99.16058649717435,21.3,30.0,16.477698711292687,99.27487023107146,12.0,30.0,16.109920723444139,100.0,20.0,30.0,7.353818304049014,0.0,0.0,9.632347431395685,0.0,0.0,10.151205925624101,0.0,0.0,15.676859288364254,0.0,0.0,109097.10569541669,109145.97816331126,109428.76040643626,130519.32725328765,420.0,109097.06700647027,109128.61766262484,109158.26149940379,109113.98744127041,0.0,66.31497492701492,66.31497492701492,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.31497492701492,66.31497492701492,0.0,66.31497492701492,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.707973374697717,15.035592992407676,17.231211154645096,17.428877272707319,13.689286303700765,17.913994878925374,16.42636693535413,16.256010573779827,15.72184771004345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.855993335058096,98.93636768238116,20.1,30.0,15.271016629025862,100.0,18.7,30.0,17.57028596534779,93.716322854984,19.0,30.0,17.76775826548043,94.66901582369882,19.0,30.0,13.555967905027899,43.24167612352806,12.0,30.0,18.023316222935457,92.03376672937391,22.0,30.0,16.569221513996319,99.15412682094675,21.3,30.0,16.41407505205865,99.22909768557047,12.0,30.0,16.04737149675732,100.0,20.0,30.0,7.311930787295184,0.0,0.0,9.604473797689787,0.0,0.0,10.109242082479448,0.0,0.0,15.623523181223764,0.0,0.0,109107.05949436355,109156.07058060424,109439.0562695686,130645.39249287416,420.0,109106.64247245537,109138.62230205104,109168.1977359638,109123.87007921876,0.0,66.31497492701492,66.31497492701492,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.31497492701492,66.31497492701492,0.0,66.31497492701492,0.0,0.0,0.00255 
