Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.781551649895634,16.30673343988969,17.904544564278156,17.977916946605889,15.256919065026868,19.821498719077814,16.181466355270673,16.353716691965148,15.558035149561054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.73247346717226,93.85423895096082,20.1,30.0,16.29762806750389,100.0,18.7,30.0,18.22020665274038,91.56384984492564,19.0,30.0,17.99455903141942,90.38037969862634,19.0,30.0,15.006107354604666,39.69387497332008,12.0,30.0,19.614115289313554,84.42519057440028,22.0,30.0,16.63688992574525,99.5686369216678,0.0,0.0,16.51678350562334,99.67262859759639,0.0,0.0,15.868300189209626,100.0,0.0,0.0,5.962876380238196,0.0,0.0,7.002491780752889,0.0,0.0,7.13861777423984,0.0,0.0,15.637029566101152,0.0,0.0,104034.30307969603,104155.1735961391,104526.63841898823,102016.39396717657,420.0,104242.85723517539,104150.37970759785,104132.40244118193,104127.50205046007,0.0,67.02501721318322,67.02501721318322,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.02501721318322,67.02501721318322,0.0,67.02501721318322,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.71555833814546,16.261446113272919,17.900405196516695,18.02224023533624,15.248694764848008,19.74184376424122,16.144671323288166,16.31051081905664,15.54131892283706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.640739380816588,94.01516955824025,20.1,30.0,16.23968852944434,100.0,18.7,30.0,18.227435601077507,91.44549696984689,19.0,30.0,18.09051005080657,89.76124727571042,19.0,30.0,14.998729097734682,39.67941999177761,12.0,30.0,19.506954847676263,84.35256421416135,22.0,30.0,16.574002099642539,99.33018576192613,0.0,0.0,16.444848056269416,99.70214775350476,0.0,0.0,15.848373556439125,100.0,0.0,0.0,5.931761789310261,0.0,0.0,6.991865218477083,0.0,0.0,7.122403847592649,0.0,0.0,15.55650184490064,0.0,0.0,104071.0082637585,104136.44896251138,104634.64336685887,102142.45920676309,420.0,104214.73155686767,104133.3254303048,104152.31180852589,104142.952717205,0.0,67.02501721318322,67.02501721318322,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.02501721318322,67.02501721318322,0.0,67.02501721318322,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.656027952547967,16.219225779182069,17.895163996744594,18.058582524638454,15.2410668759065,19.669789821859099,16.109605604440689,16.273721228145477,15.52363682166674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.559844394350596,94.0436495397747,20.1,30.0,16.186174254434758,100.0,18.7,30.0,18.230697190300384,91.34999089443309,19.0,30.0,18.16889138256565,89.24514899097496,19.0,30.0,14.992446881827114,39.662142914249098,12.0,30.0,19.412936451952928,84.23986791048989,22.0,30.0,16.517365283905848,99.25928866241766,0.0,0.0,16.384877308687114,99.49679219157943,0.0,0.0,15.82614763948334,100.0,0.0,0.0,5.913067125568547,0.0,0.0,6.983219845167084,0.0,0.0,7.108872857736544,0.0,0.0,15.504721467560378,0.0,0.0,104090.71383210758,104149.49316735378,104742.64831472952,102268.5244463496,420.0,104189.97378398814,104148.88132574978,104133.63836920173,104136.45042990444,0.0,67.02501721318322,67.02501721318322,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.02501721318322,67.02501721318322,0.0,67.02501721318322,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.602061166255223,16.180599439661763,17.889175893105546,18.088605336336216,15.233979737256736,19.604400803217595,16.07819505388089,16.24130979715998,15.505811033194635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.488261308089848,94.03134232357418,20.1,30.0,16.13796644659891,100.0,18.7,30.0,18.231058729596787,91.27114157776258,19.0,30.0,18.233983445496866,88.80629944768185,19.0,30.0,14.987148370249179,39.64233308804628,12.0,30.0,19.330002990610426,84.14191270402789,22.0,30.0,16.46747775370678,99.03916769687894,0.0,0.0,16.333475443341784,99.41740975527724,0.0,0.0,15.803299225533987,100.0,0.0,0.0,5.907494033167259,0.0,0.0,6.976934449768217,0.0,0.0,7.098713306025272,0.0,0.0,15.46920934912402,0.0,0.0,104109.10704578027,104136.45528979179,104850.65326260017,102394.58968593613,420.0,104177.4768459747,104135.59615468767,104149.40471177973,104144.8466635976,0.0,67.02501721318322,67.02501721318322,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.02501721318322,67.02501721318322,0.0,67.02501721318322,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.553060424995459,16.145475244835749,17.882823167991668,18.113743469686946,15.227395796754643,19.544832124439759,16.049611008596189,16.212416725264199,15.488266803216885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.424759034458604,93.9492762867361,20.1,30.0,16.095021063842404,100.0,18.7,30.0,18.22942897748659,91.20370012575686,19.0,30.0,18.28864332422696,88.42761259389236,19.0,30.0,14.98274937244384,39.62021177784831,12.0,30.0,19.256442702356435,84.01869926393879,22.0,30.0,16.423293254030477,98.90973608967619,0.0,0.0,16.2888248016121,99.23422220087382,0.0,0.0,15.780800313266527,100.0,0.0,0.0,5.914689436886981,0.0,0.0,6.973183543023167,0.0,0.0,7.092233769399833,0.0,0.0,15.438043743883954,0.0,0.0,104117.4831525337,104147.10414685207,104958.65821047082,102520.65492552264,420.0,104164.74048031612,104147.35662767392,104135.46381785514,104138.5982763345,0.0,67.02501721318322,67.02501721318322,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.02501721318322,67.02501721318322,0.0,67.02501721318322,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.508466503707575,16.113749048800906,17.876244373071964,18.134958221898175,15.221281860808372,19.49034501738769,16.02354378986808,16.18619196991108,15.471433525453012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.368264705442028,93.8482937457547,20.1,30.0,16.057059110502967,100.0,18.7,30.0,18.22639739667818,91.14426806116039,19.0,30.0,18.334706271391636,88.0981183077086,19.0,30.0,14.979174736909,39.59597108698739,12.0,30.0,19.190815414361024,83.90291152357743,22.0,30.0,16.38395296042856,98.71250961642908,0.0,0.0,16.24916429497189,99.12118560901269,0.0,0.0,15.759312170550253,100.0,0.0,0.0,5.934368209262043,0.0,0.0,6.972057021309676,0.0,0.0,7.089589125733786,0.0,0.0,15.411987196152794,0.0,0.0,104126.92933710001,104137.53165245125,105066.66315834147,102646.72016510916,420.0,104159.4539951599,104137.20464995013,104147.58384918614,104144.51444576383,0.0,67.02501721318322,67.02501721318322,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.02501721318322,67.02501721318322,0.0,67.02501721318322,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.466993832562268,16.083817038135196,17.868934840646355,18.15271831128423,15.215538469979635,19.44020358864335,15.99962961404216,16.162276373106914,15.454576521679046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.317381007124174,93.8133202503095,20.1,30.0,16.022406335085827,100.0,18.7,30.0,18.22199216684754,91.1848500724002,19.0,30.0,18.373575915605316,87.89834974347393,19.0,30.0,14.97649344213139,39.60948418303712,12.0,30.0,19.131788245899477,83.86207759575857,22.0,30.0,16.34869165603278,98.66482059444705,0.0,0.0,16.21367094605313,99.0628636157228,0.0,0.0,15.738443380386265,100.0,0.0,0.0,5.923262714915359,0.0,0.0,6.969403247709439,0.0,0.0,7.085557849041901,0.0,0.0,15.386528002241314,0.0,0.0,104130.17842859088,104145.79817123144,105174.66810621212,102772.78540469568,420.0,104152.68804079083,104146.13705758845,104137.02678726826,104139.57663979088,0.0,67.02501721318322,67.02501721318322,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.02501721318322,67.02501721318322,0.0,67.02501721318322,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.428435348442336,16.05582239764764,17.86135138327065,18.16767091059141,15.208855202109085,19.39361313273789,15.97752284133627,16.140260706192174,15.438226479211961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.271167465528025,93.77608187292849,20.1,30.0,15.99057311644444,100.0,18.7,30.0,18.216560940155064,91.23132793664117,19.0,30.0,18.40663383934938,87.73106502198717,19.0,30.0,14.971790164667573,39.6281628235168,12.0,30.0,19.078186014979523,83.82931263472429,22.0,30.0,16.316767171155168,98.57737192407356,0.0,0.0,16.181522001080695,99.016315458031,0.0,0.0,15.718434646784548,100.0,0.0,0.0,5.915306844181391,0.0,0.0,6.966708298498791,0.0,0.0,7.0813768073843479,0.0,0.0,15.363377385042102,0.0,0.0,104135.22454845759,104138.58488515565,105282.67305408277,102898.8506442822,420.0,104150.69595231759,104138.39904368817,104146.27542862165,104144.00833850607,0.0,67.02501721318322,67.02501721318322,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.02501721318322,67.02501721318322,0.0,67.02501721318322,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.392468222975105,16.029551021824504,17.853610056128646,18.180085581336049,15.201592701551613,19.350097028552058,15.956910073470635,16.119969804830136,15.422377549549456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.228931979127219,93.72709100827467,20.1,30.0,15.961173348681666,100.0,18.7,30.0,18.210387577874586,91.28208199578345,19.0,30.0,18.434463561684376,87.59285014814214,19.0,30.0,14.965996631256266,39.64963371255077,12.0,30.0,19.029105733691777,83.7935569392571,22.0,30.0,16.287585560325274,98.50256971402901,0.0,0.0,16.152405224537227,98.94100606296883,0.0,0.0,15.69935778272633,100.0,0.0,0.0,5.907148110904133,0.0,0.0,6.964060226190573,0.0,0.0,7.077145854602715,0.0,0.0,15.342015676534397,0.0,0.0,104136.2283140421,104144.90936400823,105390.67800195342,103024.91588386872,420.0,104146.95666026046,104145.19067494526,104138.24894309565,104140.21905977653,0.0,67.02501721318322,67.02501721318322,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.02501721318322,67.02501721318322,0.0,67.02501721318322,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.358778140229135,16.004812604865735,17.8457930997366,18.19013691038213,15.193918442992333,19.309241069145949,15.937473078381676,16.10097556466941,15.406978456820328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.190105528632189,93.67492001089,20.1,30.0,15.933909223824223,100.0,18.7,30.0,18.203692028315947,91.3358615787213,19.0,30.0,18.45742296625665,87.4815939740704,19.0,30.0,14.959443859881113,39.673055949183609,12.0,30.0,18.983826002653826,83.76001266710911,22.0,30.0,16.260737887312876,98.4122087401887,0.0,0.0,16.12580038481154,98.87547048378402,0.0,0.0,15.68116680646345,100.0,0.0,0.0,5.899365273396387,0.0,0.0,6.96146356004833,0.0,0.0,7.072897800979728,0.0,0.0,15.322375324206906,0.0,0.0,104139.06215536365,104139.43199431744,105498.68294982407,103150.98112345523,420.0,104146.41966314386,104139.29569959983,104145.29067130263,104143.57762669712,0.0,67.02501721318322,67.02501721318322,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.02501721318322,67.02501721318322,0.0,67.02501721318322,0.0,0.0,0.00145 
