Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.01773956787006,19.84533172623454,15.874420717126985,18.36503508109014,15.281693830353792,18.62812194891916,16.956986782331119,15.923192176799482,17.614825281095706,9.748896717833972,0.547035295422138,0.6079431149659988,0.07628985476386968,0.0,0.0,0.0,0.0,0.0,1.0208880850667404,0.017412020425811318,13.58742572536545,43.670775740211087,21.0,30.0,19.777645613862114,29.883448784413159,21.5,30.0,15.840344062611175,37.927918929840938,16.0,30.0,18.42094164739086,32.83909166091764,20.1,30.0,15.31602588652059,39.44668019886789,12.0,30.0,18.495145352632908,31.661547502021766,19.5,30.0,17.043554559424803,35.152136352651748,10.0,30.0,15.99271242288672,37.79466218509489,18.7,30.0,17.68293334746732,33.513808726536748,19.0,30.0,15.413941970545931,0.0,0.0,8.308350858228258,0.0,0.0,437.2028429354686,515.0266271137901,495.33018853875577,578.7930167677806,590.563991895793,590.9150425707336,562.4016454702532,591.8607653230324,612.736107952116,0.0,70.83001371180102,70.83001371180102,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.83001371180102,70.83001371180102,0.0,70.83001371180102,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.820092407339378,19.744412446370068,15.813137301114482,18.297849513205585,15.247736805377589,18.56058646879699,16.871072470585987,15.838441229983883,17.60380739834153,10.181009466481506,0.5729242521323432,0.6367657406545754,0.08017934583544576,0.0,0.0,0.0,0.0,0.0,1.011028458850736,0.018611845281419176,13.364500052058413,43.87046719698367,21.0,30.0,19.664947615898183,29.991150160537634,21.5,30.0,15.77080535710308,37.997997267197579,16.0,30.0,18.346334556959726,32.94881688662679,20.1,30.0,15.280170612755315,39.490311927650129,12.0,30.0,18.429216531789885,32.15728583807998,19.5,30.0,16.93506401183683,35.03873001601636,10.0,30.0,15.900511467389194,37.97152389626912,18.7,30.0,17.681937951785107,33.69444102994627,19.0,30.0,15.40806410412377,0.0,0.0,8.294421957946277,0.0,0.0,435.760694199802,506.69058201836296,488.3974380543111,576.6845085251065,588.5494069356089,611.7920576463407,556.113020254605,589.8260584368103,629.1088792326773,0.0,70.83001371180102,70.83001371180102,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.83001371180102,70.83001371180102,0.0,70.83001371180102,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.637123867093673,19.646168347461165,15.753919883288994,18.234666546702657,15.214467881009732,18.487222606419345,16.791843487342498,15.760180505869249,17.577178626966238,10.779031040850894,0.6088577518575823,0.6767315882813535,0.0855989103687666,0.0,0.0,0.0,0.0,0.0,1.001028849303672,0.020194696703288739,13.160995002931124,43.96389067238739,21.0,30.0,19.55494141907415,30.06307740892783,21.5,30.0,15.7040482796282,38.01668502953267,16.0,30.0,18.276769017123358,33.042162023355448,20.1,30.0,15.245652958414173,39.50317254476628,12.0,30.0,18.346409887404094,32.04301667411793,19.5,30.0,16.842626135552526,35.38427446349744,10.0,30.0,15.81638859117796,38.10408623293821,18.7,30.0,17.649796208490185,33.49766434691402,19.0,30.0,15.402638498887529,0.0,0.0,8.280958797927483,0.0,0.0,434.37514572950098,498.6937013032763,481.82555656031357,574.464174794972,586.0840544626726,605.6756561048416,570.0441053059203,587.3515885984684,620.9005521734852,0.0,70.83001371180102,70.83001371180102,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.83001371180102,70.83001371180102,0.0,70.83001371180102,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.47222454017053,19.551123008737187,15.696983282155827,18.17507828215323,15.181647323890108,18.415518896162536,16.70326406964027,15.68736509989376,17.543618284404965,11.279300112046256,0.6389785375202978,0.7102621613831713,0.09016294662538523,0.0,0.0,0.0,0.0,0.0,0.9908709749585354,0.02149678876050539,12.986010338516776,43.93440417643441,21.0,30.0,19.4490912654667,30.095183613091586,21.5,30.0,15.64079131345957,37.98073683053423,16.0,30.0,18.211707930399457,33.11942985231058,20.1,30.0,15.211902862536137,39.530338682390617,12.0,30.0,18.267107692452514,32.30573927182634,19.5,30.0,16.729549422957925,35.310747696049,10.0,30.0,15.738806836350092,38.236320461786238,18.7,30.0,17.60798323027647,33.66717495589602,19.0,30.0,15.397546559303262,0.0,0.0,8.268250232262624,0.0,0.0,433.04622211121235,491.1600493409522,475.71011375368206,572.159258846516,584.8092253628587,618.3227243410916,563.0820188937472,586.0231044263796,630.4916361866376,0.0,70.83001371180102,70.83001371180102,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.83001371180102,70.83001371180102,0.0,70.83001371180102,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.336410018746431,19.461024529021786,15.643562333350087,18.118916395493366,15.148979540872429,18.341165064013717,16.62882440809765,15.61905335115111,17.502917407995264,11.492091932650269,0.6517358083192448,0.7245457045852377,0.0921068394799692,0.0,0.0,0.0,0.0,0.0,0.9805631507503978,0.02208434067699188,12.859905544517475,43.72451230050942,21.0,30.0,19.350825803903385,30.083449689018289,21.5,30.0,15.58339374453793,37.8876429957289,16.0,30.0,18.151048310903854,33.18086908935036,20.1,30.0,15.178291307792266,39.53191994121348,12.0,30.0,18.180420988453638,32.205590893377479,19.5,30.0,16.645876633109439,35.46079276080227,10.0,30.0,15.666374911813815,38.33283272240828,18.7,30.0,17.553871733260924,33.516307710617507,19.0,30.0,15.392752837713614,0.0,0.0,8.256495989460954,0.0,0.0,431.7891519090257,484.2861377583348,470.1982184468682,569.8399356091859,583.0451580651738,611.5766338771792,571.7964630605358,584.2239923418881,622.8010358148902,0.0,70.83001371180102,70.83001371180102,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.83001371180102,70.83001371180102,0.0,70.83001371180102,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.22164407566013,19.375317130836046,15.593091909647296,18.065769379795407,15.116525848490572,18.271211418919468,16.55196457466949,15.55472185531438,17.461703686689974,11.715395642922746,0.6651221307392252,0.7395252730768988,0.09414948986902318,0.0,0.0,0.0,0.0,0.0,0.9701225803403427,0.0226380394397353,12.763344238847246,43.38709735571711,21.0,30.0,19.2586169980787,30.02978688966839,21.5,30.0,15.530342452799524,37.740830581819988,16.0,30.0,18.09412136434418,33.227154377431528,20.1,30.0,15.144984313063599,39.53512534207678,12.0,30.0,18.102571075807746,32.315066577419219,19.5,30.0,16.553904079392848,35.325107959981469,10.0,30.0,15.598527761162807,38.42058376026387,18.7,30.0,17.50175199892014,33.564685469319247,19.0,30.0,15.388252598637046,0.0,0.0,8.245719696177848,0.0,0.0,430.6435204572963,478.02382632618028,465.2381785085548,567.5054743341428,582.1145602970285,619.4984961112882,565.5120387902649,583.2308506977212,629.1183397075917,0.0,70.83001371180102,70.83001371180102,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83001371180102,70.83001371180102,0.0,70.83001371180102,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.116131075102189,19.29351845630401,15.544738716473617,18.01497218387763,15.08342232560225,18.202037467699954,16.489881845919208,15.49321889453628,17.418342855373149,11.678527290854252,0.6627248825697882,0.7370014129392417,0.09378371061695541,0.0,0.0,0.0,0.0,0.0,0.9695669568242787,0.022660915736422695,12.675084370991254,43.467530707826629,21.0,30.0,19.172280172106679,30.010012181862647,21.5,30.0,15.48062657135816,37.64368944987951,16.0,30.0,18.040377168547019,33.30022889277173,20.1,30.0,15.111255748011742,39.554999525131218,12.0,30.0,18.0245534995917,32.20810225415443,19.5,30.0,16.490944964578476,35.33511985202959,10.0,30.0,15.534131183695335,38.51608323481771,18.7,30.0,17.446629715241508,33.41786039382374,19.0,30.0,15.372592487668133,0.0,0.0,8.235834536451906,0.0,0.0,429.59872379018989,472.45740258271447,460.88127675558169,565.2162270658909,580.7430987600294,613.6339234363238,571.440600224176,581.8168366121757,622.9176007897189,0.0,70.83001371180102,70.83001371180102,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.83001371180102,70.83001371180102,0.0,70.83001371180102,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.017406085727349,19.215199969775399,15.498220897965752,17.96636162649345,15.050176037543168,18.138542268205595,16.426974498205394,15.434404677915314,17.377379440954486,11.655961248885629,0.6612040214177081,0.7354408076978468,0.09355124373937894,0.0,0.0,0.0,0.0,0.0,0.9685701230861105,0.0226851003951348,12.592435487839602,43.57259375841555,21.0,30.0,19.090520483618268,29.994358417591174,21.5,30.0,15.433341473566149,37.557457607750439,16.0,30.0,17.989307476091029,33.36752458111452,20.1,30.0,15.077413207038977,39.56880716433502,12.0,30.0,17.95725809956489,32.21669317551633,19.5,30.0,16.42206048409117,35.242625982104218,10.0,30.0,15.472861449423178,38.59807343704102,18.7,30.0,17.397739962341,33.382331730704667,19.0,30.0,15.35598695488893,0.0,0.0,8.226663854530445,0.0,0.0,428.6724088940191,467.50018948576328,457.04582319558218,562.9680368775441,579.9764695631966,619.2235176998565,566.6830050550697,580.9906873608761,627.6195975896668,0.0,70.83001371180102,70.83001371180102,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.83001371180102,70.83001371180102,0.0,70.83001371180102,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.92453662269551,19.139900566446145,15.45327637542098,17.919698228508826,15.01685698088476,18.077589858381818,16.370690818697,15.378207428849855,17.336923280598794,11.63387780141053,0.6597200047561355,0.7339136968802364,0.09332452110465837,0.0,0.0,0.0,0.0,0.0,0.967567546153749,0.022710310576312167,12.514816989324304,43.67057525446251,21.0,30.0,19.012575006814815,29.982885018053229,21.5,30.0,15.388019821257052,37.48119465579314,16.0,30.0,17.940556971874757,33.429752570573267,20.1,30.0,15.04347375032523,39.566541686897569,12.0,30.0,17.892176176519894,32.128504091886288,19.5,30.0,16.36363197213083,35.24387101926204,10.0,30.0,15.414399088820021,38.65783955551911,18.7,30.0,17.349383154436674,33.25995824942788,19.0,30.0,15.339275531184735,0.0,0.0,8.217908069394074,0.0,0.0,427.8517268427006,463.0829694805269,453.66634535962728,560.7599609910625,578.8823320289056,614.9596076205481,570.6425045771534,579.8528727485143,623.2844893481886,0.0,70.83001371180102,70.83001371180102,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.83001371180102,70.83001371180102,0.0,70.83001371180102,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.836459727807356,19.06724095612114,15.40969089663217,17.87477514749976,14.983551867656522,18.019995239662355,16.314450016751239,15.324160424861216,17.298067874095098,11.615654236130208,0.6584759241215469,0.7326464324012002,0.09313438141199682,0.0,0.0,0.0,0.0,0.0,0.9665904229472713,0.0227360901109302,12.441297147998858,43.76057002778,21.0,30.0,18.93783025030253,29.975467596227856,21.5,30.0,15.344300832637833,37.413901836001979,16.0,30.0,17.89383756577,33.48747131864751,20.1,30.0,15.009561199995494,39.55982953959882,12.0,30.0,17.832470989739315,32.12526307835343,19.5,30.0,16.3040661177708,35.17479230018557,10.0,30.0,15.35839954777101,38.7073674837254,18.7,30.0,17.304350961905504,33.221753102056528,19.0,30.0,15.3225987284273,0.0,0.0,8.20932218860398,0.0,0.0,427.124230610361,459.1434531526078,450.6849480671059,558.5903692228959,578.2053126607161,618.632447336348,567.3015254490865,579.12164061184,626.3345348119436,0.0,70.83001371180102,70.83001371180102,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.83001371180102,70.83001371180102,0.0,70.83001371180102,0.0,0.0,0.00145 
