Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.124220759960047,20.17968793839313,16.90823932554526,18.443566955730675,15.237721444997869,18.94676239885294,17.49584166751586,16.00279417968344,17.737833040547686,18.172019106927374,92.01754835374786,21.0,30.0,20.259586866007614,86.8699033835481,21.5,30.0,17.016569744005215,99.82280887775807,16.0,30.0,18.490238366390888,95.90196997332959,20.1,30.0,15.253576642009496,100.0,12.0,30.0,18.979194165194543,93.92148713385197,19.5,30.0,17.906002209142323,97.65121430403086,10.0,30.0,16.065691281801298,100.0,18.7,30.0,17.857841973506706,99.4212191051603,19.0,30.0,17.148131385103956,0.0,0.0,8.36577948335221,0.0,0.0,3543.6963737240769,3896.838345932306,3687.743223897274,3841.716655133791,5443.857048230042,6073.447196577598,6343.4812907409809,5494.126618410857,6220.744859684446,0.0,70.53329069676389,70.53329069676389,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.53329069676389,70.53329069676389,0.0,70.53329069676389,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.038837686780803,20.11332654460746,16.84662873728739,18.3899410224101,15.214369462418349,18.89644111113153,17.489356978589016,15.921072015811845,17.770425798200969,18.078779213590278,91.72711450594713,21.0,30.0,20.188546197137769,86.95560380352242,21.5,30.0,16.948034744946037,99.60055036823579,16.0,30.0,18.430780544954513,95.89035071919617,20.1,30.0,15.230235495684545,100.0,12.0,30.0,18.918292342796389,91.84019604472215,19.5,30.0,17.92097426535212,99.98660741822303,10.0,30.0,15.97725995624401,100.0,18.7,30.0,17.919285807532739,98.46629182648032,19.0,30.0,17.13397250093688,0.0,0.0,8.351667070771823,0.0,0.0,3505.424990556755,3883.6256118612857,3658.594285803846,3826.204982172157,5455.263199149462,6370.309025312812,6073.087088753683,5504.54771669967,6367.42261814988,0.0,70.53329069676389,70.53329069676389,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.53329069676389,70.53329069676389,0.0,70.53329069676389,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.95863135695332,20.04975580783289,16.788710559550329,18.33974780992768,15.190876300893532,18.86747959452298,17.448472110586267,15.845388520009405,17.789174038716547,17.99228429840396,91.37323688158668,21.0,30.0,20.12081467244476,87.01136777839567,21.5,30.0,16.88457663015719,99.31775680944813,16.0,30.0,18.375734577563035,95.83692061469606,20.1,30.0,15.20676279134625,100.0,12.0,30.0,18.902710123454776,93.62182983912402,19.5,30.0,17.859352105044679,98.19862198178815,10.0,30.0,15.896135540527777,100.0,18.7,30.0,17.956261360236174,98.85247348749768,19.0,30.0,17.119843745664296,0.0,0.0,8.33811843089002,0.0,0.0,3466.4296297856487,3869.793887582943,3628.3369705516058,3810.013455911123,5463.466851860069,6180.371284957663,6336.1365098633909,5511.851959306563,6329.195808753737,0.0,70.53329069676389,70.53329069676389,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.53329069676389,70.53329069676389,0.0,70.53329069676389,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.882768097197688,19.988573115044106,16.73516886350479,18.29263676472984,15.167268239618569,18.82586087189064,17.440412315996917,15.774824971298458,17.797744884425886,17.9113039173363,90.97079224262409,21.0,30.0,20.05600625736479,87.04093606759497,21.5,30.0,16.82582726794736,98.98190584474655,16.0,30.0,18.324492353612727,95.74769605258492,20.1,30.0,15.183107371125085,100.0,12.0,30.0,18.852736387768098,92.37319279848389,19.5,30.0,17.868652292802105,99.59182152770777,10.0,30.0,15.821009248842448,100.0,18.7,30.0,17.97396264186383,97.95888704621369,19.0,30.0,17.10578308399974,0.0,0.0,8.3253514385941,0.0,0.0,3427.130410053514,3855.462228411861,3597.2609689982029,3793.2870584127156,5475.506185248503,6374.909000813641,6197.42000249454,5522.853174848724,6420.780025864881,0.0,70.53329069676389,70.53329069676389,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.53329069676389,70.53329069676389,0.0,70.53329069676389,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.811023570328609,19.929747091500074,16.683464666810857,18.248271556055728,15.143606478926483,18.797557569060488,17.405380066122789,15.70871338122303,17.803170105020116,17.83531772024559,90.53842281211762,21.0,30.0,19.993958973321939,87.04965006861785,21.5,30.0,16.77117493152618,98.60886759857036,16.0,30.0,18.27662268384377,95.63118990045267,20.1,30.0,15.159366383203059,100.0,12.0,30.0,18.833575035639638,93.48127804632603,19.5,30.0,17.817605625439403,98.48026780420602,10.0,30.0,15.75102716913475,100.0,18.7,30.0,17.98820312846232,98.12269131512248,19.0,30.0,17.0918060786167,0.0,0.0,8.313513377228997,0.0,0.0,3388.3187447426068,3840.9070048690684,3565.9846247651787,3776.352468402907,5485.632642439231,6284.27703627668,6345.429689375991,5532.005831180659,6449.233070505929,0.0,70.53329069676389,70.53329069676389,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.53329069676389,70.53329069676389,0.0,70.53329069676389,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.742785775553935,19.87304582459132,16.634350932500234,18.206328005418969,15.119902491716627,18.761220209061528,17.396063295985284,15.646469383595619,17.801408630383503,17.763527996274669,90.0818622778162,21.0,30.0,19.934387631610766,87.03922407910602,21.5,30.0,16.719844281080126,98.20443386247158,16.0,30.0,18.231670157628817,95.49048757427285,20.1,30.0,15.135525571247005,100.0,12.0,30.0,18.7920354720185,92.68928166294302,19.5,30.0,17.82221979043208,99.29150228065433,10.0,30.0,15.685419739952371,100.0,18.7,30.0,17.988052303918015,97.62545747059277,19.0,30.0,17.077931337250253,0.0,0.0,8.302678544135752,0.0,0.0,3350.055202359711,3826.150636477497,3534.565147310913,3759.237428041016,5497.891382762724,6395.534356448963,6307.886577632222,5543.222539441835,6471.439316940117,0.0,70.53329069676389,70.53329069676389,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53329069676389,70.53329069676389,0.0,70.53329069676389,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.67723819501897,19.81794873457916,16.587095411468075,18.16614177195169,15.095449131179344,18.733651687728377,17.3672219697104,15.587089115468484,17.799111279950578,17.695097055148734,89.71655451981366,21.0,30.0,19.876910002253948,87.1056323528106,21.5,30.0,16.671049527628996,97.88810992462044,16.0,30.0,18.189066879153314,95.43319024185314,20.1,30.0,15.111216546618137,100.0,12.0,30.0,18.771352384773889,93.46041002335272,19.5,30.0,17.78296173102614,98.71336702207789,10.0,30.0,15.623358243919539,100.0,18.7,30.0,17.989462205241308,97.95386758511714,19.0,30.0,17.0636509501268,0.0,0.0,8.292845343198538,0.0,0.0,3312.97387139321,3811.4505678924035,3503.552661403531,3742.241452658352,5509.414618029577,6381.029556622842,6382.2845796571059,5553.742401098121,6481.252099636501,0.0,70.53329069676389,70.53329069676389,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.53329069676389,70.53329069676389,0.0,70.53329069676389,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.6140218178205,19.764407493290976,16.54161294437106,18.1276604669384,15.070657907770546,18.7011324317546,17.354391362143386,15.530343638108818,17.79242189080665,17.629445565328575,89.35386282238435,21.0,30.0,19.821262673693736,87.16238751392335,21.5,30.0,16.624373942721947,97.5631115375305,16.0,30.0,18.148491198995449,95.36470073621841,20.1,30.0,15.086486842990146,100.0,12.0,30.0,18.73652263444037,93.07903809321796,19.5,30.0,17.77876367316784,99.3175951601813,10.0,30.0,15.564284348110107,100.0,18.7,30.0,17.982281992263908,97.69524412803483,19.0,30.0,17.049326062625846,0.0,0.0,8.283795437657878,0.0,0.0,3277.0300565063355,3796.81111409857,3472.949306124151,3725.3681513125536,5521.8122467016669,6440.570102875009,6384.476025179568,5565.1214709816199,6502.558223756589,0.0,70.53329069676389,70.53329069676389,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.53329069676389,70.53329069676389,0.0,70.53329069676389,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.55308310052801,19.71231013394201,16.497721807549227,18.090715544468727,15.045638299730843,18.67419432585588,17.329174296211048,15.476210960328949,17.786094460959406,17.566298325689265,88.9943744552674,21.0,30.0,19.767253497907676,87.21040537347284,21.5,30.0,16.57952003212036,97.23107421126791,16.0,30.0,18.109696376636838,95.28638157736893,20.1,30.0,15.061482312365241,100.0,12.0,30.0,18.714425703274949,93.60437277410267,19.5,30.0,17.746690616639307,98.99206518865033,10.0,30.0,15.50801807233482,100.0,18.7,30.0,17.977405070239134,97.9452747585281,19.0,30.0,17.035014490243034,0.0,0.0,8.275221916103295,0.0,0.0,3242.1571473445058,3782.226442592215,3442.7360914041848,3708.609432493836,5534.041529228939,6452.958112313656,6426.668209417101,5576.351793534415,6522.381484625052,0.0,70.53329069676389,70.53329069676389,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.53329069676389,70.53329069676389,0.0,70.53329069676389,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.494226673088336,19.661540390079148,16.455264735652646,18.055155279855677,15.02043521728388,18.644263163105195,17.31415321702562,15.424280707236731,17.777073067785016,17.505430793062126,88.6388363833381,21.0,30.0,19.71472977027171,87.25053024862059,21.5,30.0,16.53626770669779,96.89349697376089,16.0,30.0,18.072485569427625,95.19946003882234,20.1,30.0,15.036240355588389,100.0,12.0,30.0,18.683538838887114,93.40987123493125,19.5,30.0,17.73683567011076,99.40556723828415,10.0,30.0,15.454191755086225,100.0,18.7,30.0,17.96730553615205,97.78346846138835,19.0,30.0,17.02073814469533,0.0,0.0,8.266877812043689,0.0,0.0,3208.3120490522117,3767.6991365725255,3412.9118724078678,3691.966975916345,5546.676353664544,6489.286350604452,6445.646478434773,5587.987794829205,6543.506692696375,0.0,70.53329069676389,70.53329069676389,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.53329069676389,70.53329069676389,0.0,70.53329069676389,0.0,0.0,0.00145 
