Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.107879124139168,20.188023909995047,16.900044717183879,18.451356491435257,15.278068537922259,18.96892833115308,17.517118661652384,16.011349140910057,17.745507152775909,18.135524346223585,69.39261316014263,21.0,30.0,20.257616000854584,67.3073104866596,21.5,30.0,16.992111921698166,77.51912027079327,16.0,30.0,18.48837399918661,74.00148560740621,20.1,30.0,15.296619190506688,82.95688282789861,12.0,30.0,19.00289924966044,74.22483544945978,19.5,30.0,17.922474311471008,75.54983775914278,10.0,30.0,16.075635107496298,83.13264794403901,18.7,30.0,17.867568054950416,78.25226183695156,19.0,30.0,17.35082384918713,0.0,0.0,8.377441549090753,0.0,0.0,2323.4126089982289,2703.8523437021515,2464.953503142226,2646.8730243493189,3100.7500161547047,3798.2477231454097,3819.683666686818,3241.4686569248735,3823.823327021296,0.0,72.12593002034122,72.12593002034122,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.12593002034122,72.12593002034122,0.0,72.12593002034122,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.02177008817852,20.12154262682365,16.83847682907453,18.39766359538737,15.254517883702825,18.91502866984119,17.515479953116349,15.930013248735265,17.778322868208855,18.042440383201084,68.99858369767003,21.0,30.0,20.18641601591769,67.26593051223152,21.5,30.0,16.924673561202679,77.08437882655893,16.0,30.0,18.428826121779104,73.85996187208997,20.1,30.0,15.273073684019698,83.16176106256896,12.0,30.0,18.93493932465289,71.19496764935049,19.5,30.0,17.94843333425448,78.76024375017971,10.0,30.0,15.987690741777719,83.57210264651236,18.7,30.0,17.928418320657756,76.78423112818972,19.0,30.0,17.336267469858347,0.0,0.0,8.363258323297023,0.0,0.0,2285.281317687394,2687.3414446591816,2431.3818197026778,2628.1253877714796,3117.6560369984947,3871.224831753398,3779.0275208910977,3254.623841935998,3918.4714894460405,0.0,72.12593002034122,72.12593002034122,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.12593002034122,72.12593002034122,0.0,72.12593002034122,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.940735265618018,20.057753752870288,16.780615362937014,18.347316413506165,15.230913015789844,18.888848900004338,17.468566513773149,15.85476115501497,17.797222855349525,17.955353224305335,68.55999016186343,21.0,30.0,20.118347526383237,67.19451639713027,21.5,30.0,16.862233322914578,76.591397638102,16.0,30.0,18.373528262148644,73.67874469951036,20.1,30.0,15.249572128523054,83.47005422878627,12.0,30.0,18.926386753701544,73.55482774597235,19.5,30.0,17.874222596279517,76.20562455237355,10.0,30.0,15.907158600614084,84.06773432415746,18.7,30.0,17.965446591771909,77.64057657190252,19.0,30.0,17.321728844722228,0.0,0.0,8.34963424254744,0.0,0.0,2247.0552973836217,2670.04131341378,2396.730358857351,2608.5749547446914,3133.9798063111395,3857.655584125516,3853.4360415575335,3267.1446258923986,3934.583164102132,0.0,72.12593002034122,72.12593002034122,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.12593002034122,72.12593002034122,0.0,72.12593002034122,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.863978086683124,19.996299338136276,16.725962932510016,18.30000908934381,15.20718868846464,18.844812785914429,17.464929168250394,15.78460207462247,17.80544523096604,17.87357798750436,68.08813932662642,21.0,30.0,20.053131740444436,67.09667770384984,21.5,30.0,16.80401482048371,76.05155049741161,16.0,30.0,18.32197526276995,73.46357680536028,20.1,30.0,15.225863210300935,83.69662854986507,12.0,30.0,18.870602739997943,71.76705944087067,19.5,30.0,17.89379657653294,78.09686739467927,10.0,30.0,15.832563447470737,84.4554869166197,18.7,30.0,17.98222729742319,76.38687847581719,19.0,30.0,17.307229600592245,0.0,0.0,8.336795227603379,0.0,0.0,2209.1942973054326,2652.1238507916398,2361.3992359920155,2588.426415353208,3152.4685664777709,3909.3659128232568,3852.806027449898,3281.7183553629649,3971.443936229007,0.0,72.12593002034122,72.12593002034122,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.12593002034122,72.12593002034122,0.0,72.12593002034122,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.791551133502229,19.93722554827137,16.67425804562656,18.25547460346599,15.183435693499656,18.81796590419556,17.422335987768148,15.718901641256313,17.81261359520561,17.797110407765307,67.59864769913547,21.0,30.0,19.99074801116931,66.97867017742874,21.5,30.0,16.7496541757285,75.48262537666885,16.0,30.0,18.273868949598524,73.22381613083287,20.1,30.0,15.202116152617709,83.98607136180073,12.0,30.0,18.855451560549459,73.21057237095717,19.5,30.0,17.827196393027149,76.36185997794778,10.0,30.0,15.763138166355855,84.87609007366622,18.7,30.0,17.999900218618327,76.24742062789267,19.0,30.0,17.29275691308159,0.0,0.0,8.324894590840433,0.0,0.0,2172.480684110359,2633.9652261629605,2326.1620810107326,2568.1097269964618,3170.797245533731,3923.2964649062757,3859.73369871518,3296.173647777308,4098.749661528167,0.0,72.12593002034122,72.12593002034122,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.12593002034122,72.12593002034122,0.0,72.12593002034122,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.722600489621827,19.88029598424297,16.62510960538095,18.21338450889114,15.159605624610695,18.7788924275331,17.41826951188779,15.657015630778666,17.81042083367491,17.723792649050698,67.09996971267114,21.0,30.0,19.93088488603463,66.84165069441414,21.5,30.0,16.69847856007857,74.88812751484014,16.0,30.0,18.228727301707825,72.96165070136802,20.1,30.0,15.178182087784178,84.21147156479253,12.0,30.0,18.807905871423978,71.92787815834544,19.5,30.0,17.844111748461498,77.43903363448,10.0,30.0,15.697982575608748,85.21550879985594,18.7,30.0,17.99819883717399,75.76341593589624,19.0,30.0,17.278439651748529,0.0,0.0,8.314001080444348,0.0,0.0,2136.873974172219,2615.5746817207789,2291.047299720399,2547.6368220427696,3189.1230603669939,3923.4615585963995,3945.6156954129189,3310.6710517945687,4038.911306630618,0.0,72.12593002034122,72.12593002034122,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.12593002034122,72.12593002034122,0.0,72.12593002034122,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.657807717922567,19.8250040848567,16.57779619253564,18.17307671808075,15.135052955444739,18.752304646334048,17.38581529338375,15.597983721806607,17.80861877394132,17.654962997383046,66.67915876462566,21.0,30.0,19.87318325577315,66.76347013278132,21.5,30.0,16.649762846292356,74.36966889794623,16.0,30.0,18.185983530337969,72.76469667674418,20.1,30.0,15.153809495360111,84.5587093543826,12.0,30.0,18.790390661108849,72.84715899547611,19.5,30.0,17.797137661061674,76.4671819347325,10.0,30.0,15.636373125869092,85.65804263235887,18.7,30.0,18.00055188545765,76.19247490913776,19.0,30.0,17.263670602482834,0.0,0.0,8.304103684493459,0.0,0.0,2102.941130490025,2597.301519911658,2256.7181324535515,2527.3969743139466,3209.198873337435,4003.6309289523048,3913.487359142621,3326.964918251341,4091.960842205741,0.0,72.12593002034122,72.12593002034122,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.12593002034122,72.12593002034122,0.0,72.12593002034122,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.59436720020178,19.771294879836437,16.53224304473592,18.134494153291887,15.110151033587144,18.718586415222427,17.375355828070167,15.54154058879212,17.80158157753391,17.58955412871626,66.270738485386,21.0,30.0,19.817363177200379,66.67781455621693,21.5,30.0,16.603125474130559,73.85306479092357,16.0,30.0,18.14530445619797,72.5607203532913,20.1,30.0,15.128964763122385,84.86562226728984,12.0,30.0,18.752873797619807,72.14925876435201,19.5,30.0,17.798621622455106,77.21481184016098,10.0,30.0,15.577665302248335,86.04856494532489,18.7,30.0,17.992364462716205,75.80730633737646,19.0,30.0,17.24895960678511,0.0,0.0,8.29498880721824,0.0,0.0,2070.5658272360835,2579.1544878432616,2223.168526010205,2507.3954482986098,3227.8612771190507,3982.440029723177,3998.40435000209,3341.992472306279,4062.228874627732,0.0,72.12593002034122,72.12593002034122,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.12593002034122,72.12593002034122,0.0,72.12593002034122,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.533351436424576,19.719048973341296,16.488272126116873,18.097461201644614,15.08504094733414,18.69226560344317,17.347790181829184,15.487699811023934,17.795555825666683,17.526949326860593,65.87502588989104,21.0,30.0,19.76321417126868,66.58540005216635,21.5,30.0,16.558279226833958,73.33912375992506,16.0,30.0,18.1064285013964,72.35070923896106,20.1,30.0,15.10388011765777,85.19356014781504,12.0,30.0,18.732647491344367,72.74774674981942,19.5,30.0,17.76171502850205,76.61379766328945,10.0,30.0,15.52176336730246,86.4458982678537,18.7,30.0,17.988074744610406,76.10099184884334,19.0,30.0,17.234180221879659,0.0,0.0,8.286350364632327,0.0,0.0,2039.6107296420474,2561.1236712866104,2190.358475007889,2487.6169877973536,3248.2400330264374,4056.998546156204,3968.2119730172205,3358.776889792156,4115.411562620092,0.0,72.12593002034122,72.12593002034122,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.12593002034122,72.12593002034122,0.0,72.12593002034122,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.474496330667465,19.66814638079022,16.44573221882519,18.061823359808004,15.059740180816818,18.661530701771427,17.334156671837634,15.436030906421623,17.786288012396846,17.466764122907518,65.4920796936897,21.0,30.0,19.710576965270396,66.48702617502434,21.5,30.0,16.51501981622882,72.82890080937982,16.0,30.0,18.06915443361474,72.13572105537686,20.1,30.0,15.078534596979898,85.4940081787142,12.0,30.0,18.700005377143286,72.32740596905234,19.5,30.0,17.755305261686073,77.098444095488,10.0,30.0,15.468248042356537,86.8063667452725,18.7,30.0,17.97729059937635,75.80139944876471,19.0,30.0,17.219516938059479,0.0,0.0,8.277941572298439,0.0,0.0,2009.9770172073243,2543.2147094938916,2158.2777123336247,2468.0637415578419,3267.255033991892,4038.3841521697188,4040.488279657426,3374.3375631540027,4102.667041748705,0.0,72.12593002034122,72.12593002034122,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.12593002034122,72.12593002034122,0.0,72.12593002034122,0.0,0.0,0.00145 
