Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.86464228262697,16.44078991243119,18.084424185591034,15.905349775999398,16.815165031042164,18.54486172247887,17.570799816554155,17.20098491826954,17.22762117207761,0.45609503821769578,0.22013090266188954,0.21160097158720693,0.18083569307103684,0.0,0.0,0.0,0.0,0.0,102.51032992527392,0.0,14.87413368065192,40.197439639162308,21.0,30.0,14.935783419643464,40.18429444555668,23.0,30.0,15.678751527457492,38.37902082724275,30.0,30.0,14.77068780285223,40.62311296339658,20.1,30.0,16.790494711573009,35.35303065251902,12.0,30.0,18.101307990496719,32.55304419076049,19.5,30.0,17.061858256212135,34.76952179569971,10.0,30.0,17.152609701161695,34.6272003477866,18.7,30.0,17.18753313254302,34.504555226108688,19.0,30.0,5.965666007131396,0.0,0.0,15.678830663989642,0.0,0.0,424.90778491147298,420.0007099447753,420.0000448299375,420.0011986740571,436.8082095423603,467.4653933798155,444.07339495184558,429.77432625665286,488.1580351202735,0.0,65.96339767406956,65.96339767406956,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.96339767406956,65.96339767406956,0.0,65.96339767406956,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.679058789893173,16.22299231928968,17.78786545449336,15.709543069728428,16.71818833384594,18.411422765935883,17.423203419605405,17.065688168833554,17.197449816972367,0.26153342224764916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.90728693847798,0.0,14.660796011388625,40.718416008697598,21.0,30.0,14.707559156074764,40.54323709292101,23.0,30.0,15.433413091740496,38.627731493068157,30.0,30.0,14.537598479903256,40.96780954164277,20.1,30.0,16.67492520594482,35.678494839672037,12.0,30.0,17.954919767241795,32.920754738075668,19.5,30.0,16.896128727877728,35.207487611841937,10.0,30.0,17.00152417190777,35.06222651705046,18.7,30.0,17.159094708895006,34.65295346709367,19.0,30.0,5.961025704136044,0.0,0.0,15.628647218846723,0.0,0.0,424.4132076609166,420.0002239532841,420.0000191754014,420.00033039101518,436.336921927054,470.5006252243452,447.5930363499114,432.13183474335656,489.8031802864356,0.0,65.96339767406956,65.96339767406956,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.96339767406956,65.96339767406956,0.0,65.96339767406956,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.488491903165859,16.00597672067321,17.5056563303903,15.517266405592022,16.62920058208978,18.285023463714066,17.278337033515649,16.94491340366661,17.141405023946164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.71111823035266,0.0,14.433202615592105,40.88463279534814,21.0,30.0,14.47666455792379,40.614607529747647,23.0,30.0,15.196128787103844,38.64734532077066,30.0,30.0,14.31314788218646,41.048008553813279,20.1,30.0,16.573354789911858,35.89951472805044,12.0,30.0,17.818090472171308,33.17189896934629,19.5,30.0,16.7325075111949,35.529884442566018,10.0,30.0,16.873789417558336,35.188216359417697,18.7,30.0,17.08594993455126,34.737979143625469,19.0,30.0,5.959011792585072,0.0,0.0,15.576977403493974,0.0,0.0,424.4365401210871,420.0000757102763,420.00000897548736,420.00011941071377,438.64866222041248,472.5712007880496,451.29150040430127,433.42588213311367,484.65912442368247,0.0,65.96339767406956,65.96339767406956,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.96339767406956,65.96339767406956,0.0,65.96339767406956,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.267102629336776,15.753975663075009,17.19965956463024,15.289507094240827,16.507884583820194,18.11313313958899,17.075879509369046,16.792265533853226,17.036954637926578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.04934396303754,0.0,14.150076192484319,40.77772066783041,21.0,30.0,14.18144249905416,40.53167366898228,23.0,30.0,14.899618054478234,38.57577319330658,30.0,30.0,14.025166536625907,40.97453537079012,20.1,30.0,16.408380990995135,35.8285313593947,12.0,30.0,17.59278000524094,33.18655226111079,19.5,30.0,16.457547443486925,35.619878101447778,10.0,30.0,16.680566384796316,35.074317980877008,18.7,30.0,16.92732428147473,34.61085323873204,19.0,30.0,6.0054330795593648,0.0,0.0,15.506053707760082,0.0,0.0,424.98908829672146,420.0000129568117,420.00000159984816,420.0000259682997,440.6796333664394,473.2074568804014,453.05040527874987,435.3321205556334,480.4977902643992,0.0,65.96339767406956,65.96339767406956,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.96339767406956,65.96339767406956,0.0,65.96339767406956,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.040452123647889,15.491840940583313,16.87851183101924,15.049372095729858,16.391589302600687,17.95540017723819,16.938253318088948,16.644880209655456,16.93200669261998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.33138022065706,0.0,13.861472562449038,41.24439301423561,21.0,30.0,13.86346838980945,41.10597017553462,23.0,30.0,14.558721371878029,39.266800561320497,30.0,30.0,13.712673034868884,41.50739348209911,20.1,30.0,16.257836503723195,35.781443297107589,12.0,30.0,17.403710151782265,33.27376020299391,19.5,30.0,16.313125723980414,35.606662162667998,10.0,30.0,16.499173881285758,35.08529831884733,18.7,30.0,16.781879276685804,34.5805126940309,19.0,30.0,6.095637586130307,0.0,0.0,15.456989789762453,0.0,0.0,424.1325616738841,420.00000247620656,420.0000006252678,420.0000032023168,442.391731411217,474.9017540617379,451.3022322029964,436.94034284119689,481.62285629030807,0.0,65.96339767406956,65.96339767406956,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.96339767406956,65.96339767406956,0.0,65.96339767406956,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.858233056997637,15.283492924168727,16.62118433681362,14.862980109619337,16.293530075544799,17.825719643577658,16.795138599932146,16.51956241007592,16.842855557206677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.934099518244,0.0,13.649588349907769,41.486486627383779,21.0,30.0,13.644356261710758,41.200387789389377,23.0,30.0,14.330476206657793,39.31207562996245,30.0,30.0,13.501271970531493,41.53694139873642,20.1,30.0,16.138613898105885,35.82757064836732,12.0,30.0,17.255962128253019,33.370904705203,19.5,30.0,16.14710838655118,35.79434979182308,10.0,30.0,16.3542783822268,35.23375385399661,18.7,30.0,16.66233583834,34.62330789961979,19.0,30.0,6.200538124507431,0.0,0.0,15.404752043231673,0.0,0.0,423.49679372653409,420.00000058687837,420.0000001636533,420.00000059542307,440.51003787999425,472.6460362651659,452.8568940257204,435.6559229836472,478.57602393825149,0.0,65.96339767406956,65.96339767406956,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.96339767406956,65.96339767406956,0.0,65.96339767406956,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.723296472286819,15.109353352445737,16.403479104767379,14.70997981561831,16.194205451358746,17.69536332052381,16.65598193150729,16.39650901075088,16.749524208648589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.51535923358046,0.0,13.528968410774726,41.349674627289207,21.0,30.0,13.483726319864293,41.04908935836806,23.0,30.0,14.162934704134102,39.16007126917173,30.0,30.0,13.348235857949465,41.352815928266988,20.1,30.0,16.016986983693934,35.897613202528308,12.0,30.0,17.105605307850906,33.475247400330307,19.5,30.0,15.988132077993884,35.933248630399429,10.0,30.0,16.21195498763747,35.266625437575878,18.7,30.0,16.53780381119966,34.65564959959682,19.0,30.0,6.194644667747048,0.0,0.0,15.345076772901347,0.0,0.0,424.7605687667865,420.00000012473989,420.0000000317073,420.00000011069337,440.9021122622661,473.1773208960991,451.55749190247419,436.2492563992971,478.4157930919572,0.0,65.96339767406956,65.96339767406956,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.96339767406956,65.96339767406956,0.0,65.96339767406956,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.585266466564164,14.955437408732351,16.204987680413248,14.576783428085655,16.09976202129741,17.57157762285074,16.535926653758439,16.280439252379187,16.65924543103862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.27550386586865,0.0,13.38637746458121,41.34793397071614,21.0,30.0,13.348049966642451,41.18876981344105,23.0,30.0,14.012472406889094,39.40416571748143,30.0,30.0,13.220911757295563,41.51135289388155,20.1,30.0,15.905049892011777,35.856627892211538,12.0,30.0,16.96683018046937,33.48370621771987,19.5,30.0,15.864048199893308,35.90577644589899,10.0,30.0,16.081049862478815,35.204534272371429,18.7,30.0,16.421732625300515,34.602311600769628,19.0,30.0,6.184064234913869,0.0,0.0,15.284026610592092,0.0,0.0,424.3125978158994,420.0000000250654,420.0000000060474,420.00000002067858,440.5479450535106,472.4482480751184,452.5616382777877,435.88850543890956,477.24382836228718,0.0,65.96339767406956,65.96339767406956,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.96339767406956,65.96339767406956,0.0,65.96339767406956,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.471418292037648,14.81254649868597,16.01885572133098,14.45289734571892,16.009542618931176,17.456508883676766,16.41485569440411,16.170824798488615,16.57374391309208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.07860101059377,0.0,13.288697381593164,41.45081181765242,21.0,30.0,13.22325016408444,41.40773206289441,23.0,30.0,13.870750139651035,39.67408444090586,30.0,30.0,13.102583233121424,41.72346062349939,20.1,30.0,15.800043196060033,35.789359659807129,12.0,30.0,16.841914054275916,33.488301824095639,19.5,30.0,15.731501402695866,35.89705556753371,10.0,30.0,15.959527813202497,35.248878055951,18.7,30.0,16.315158670892634,34.582712387952927,19.0,30.0,6.17309584837349,0.0,0.0,15.224096119822198,0.0,0.0,424.96764701266286,420.0000000048676,420.0000000011414,420.0000000038246,440.8654213964688,473.07750751066609,451.86715332750637,436.2743399211265,477.57925680372929,0.0,65.96339767406956,65.96339767406956,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.96339767406956,65.96339767406956,0.0,65.96339767406956,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.349724637746418,14.679251881318827,15.845601771744182,14.338042720432086,15.924050940414496,17.34717324396863,16.310377380278127,16.066889606151258,16.491790088852477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.95096055979546,0.0,13.165234266665135,41.631765654913248,21.0,30.0,13.10906509472584,41.621117920763747,23.0,30.0,13.741372008190052,39.92031341710127,30.0,30.0,12.995722439843501,41.92013502277457,20.1,30.0,15.702931764826549,35.76814624656678,12.0,30.0,16.724116310461079,33.50897660955229,19.5,30.0,15.629708176453552,35.9225778944455,10.0,30.0,15.845848221687618,35.30990917600667,18.7,30.0,16.214771308503609,34.58006816318892,19.0,30.0,6.161763250861045,0.0,0.0,15.165296342436355,0.0,0.0,424.4498390835104,420.00000000092987,420.00000000022149,420.00000000070608,440.73174438990528,472.7156713965673,452.7526272317602,436.17696579737767,476.87007403269566,0.0,65.96339767406956,65.96339767406956,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.96339767406956,65.96339767406956,0.0,65.96339767406956,0.0,0.0,0.00145 
