Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.712573142426395,18.665604527094403,15.6215078063799,16.611519637476584,16.025815084547859,19.29981049700034,17.853278563073006,16.25930107823673,17.77850170673964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.68701034896808,0.0,16.369739721746279,36.38128413473951,21.0,30.0,17.859030940912804,33.246402727166607,23.0,30.0,15.53997986141532,38.314898663356377,0.0,0.0,16.26367961470183,36.668046514635147,20.1,30.0,16.12154492412225,36.93334191903854,12.0,30.0,19.270477925009599,30.105742160956536,19.5,30.0,18.087086890996156,32.47116874317623,10.0,30.0,16.394664881864867,36.24379193620884,18.7,30.0,17.90566740775191,32.80473110087445,19.0,30.0,8.10825571725835,0.0,0.0,12.139893755673823,0.0,0.0,422.65468230591707,420.4358979486835,424.527122358455,422.07427004871399,536.8918448022993,566.8373415891445,521.3489414030771,539.9429988511181,580.4903123834439,0.0,70.22953728040584,70.22953728040584,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.22953728040584,70.22953728040584,0.0,70.22953728040584,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.578769170606834,18.47985609299228,15.501074634431334,16.486494377025438,15.99249967226934,19.215368847556034,17.78862173407616,16.180430624591979,17.802620914506155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.47321272038869,0.0,16.213526234416475,36.749539054438859,21.0,30.0,17.661364593122664,33.55220194191068,23.0,30.0,15.390759019647849,38.68077584212583,0.0,0.0,16.113428988062617,36.971280188377267,20.1,30.0,16.0868471288917,36.95780383693367,12.0,30.0,19.17040923677715,30.34570404659386,19.5,30.0,18.02114612029711,32.58582098367944,10.0,30.0,16.30902934877067,36.37110628656991,18.7,30.0,17.955674718889438,32.72059267700099,19.0,30.0,8.054759363241859,0.0,0.0,12.129954440593336,0.0,0.0,421.6571773049927,420.2818493244996,422.7676028605107,421.2413098969982,527.2100864838146,560.6517716669598,531.7141185960684,535.6737859650767,601.967774075431,0.0,70.22953728040584,70.22953728040584,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.22953728040584,70.22953728040584,0.0,70.22953728040584,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.439245515875009,18.291191163419243,15.373846220082508,16.355031939839696,15.963543968538824,19.139064487666486,17.713438264836648,16.108582484512437,17.8058344237551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.95606095829248,0.0,16.042663716140184,36.97886501623042,21.0,30.0,17.45091144453767,33.72810218289854,23.0,30.0,15.22669500280836,38.92131694567233,0.0,0.0,15.948608795723862,37.13746875578066,20.1,30.0,16.060103406062614,36.961853129200857,12.0,30.0,19.086657502851833,30.481470917156636,19.5,30.0,17.927154701353588,32.82342155843269,10.0,30.0,16.233200111904023,36.499818685519688,18.7,30.0,17.970572906779088,32.683392302211419,19.0,30.0,7.985921445492341,0.0,0.0,12.124698343606332,0.0,0.0,421.00342290294688,420.1772038328152,421.59238315064109,420.70469640327056,522.9158198818326,568.9097349238983,522.1788295254609,535.514762449913,630.0417112185904,0.0,70.22953728040584,70.22953728040584,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.22953728040584,70.22953728040584,0.0,70.22953728040584,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.298840484450844,18.108194484564117,15.24497843142832,16.221808954406094,15.937575263485013,19.064971740631117,17.63468365635095,16.041408838732143,17.798449590362887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.81310579905301,0.0,15.86896951628811,37.08116996524481,21.0,30.0,17.241709485088074,33.80849100772451,23.0,30.0,15.059570674789324,39.02516593768054,0.0,0.0,15.780272269783067,37.184623947538899,20.1,30.0,16.03795257907899,36.9726174205051,12.0,30.0,19.00361490629388,30.64210936990282,19.5,30.0,17.82693530552827,32.96882083885969,10.0,30.0,16.162607314418236,36.645934039013479,18.7,30.0,17.96647030654935,32.68395620462268,19.0,30.0,7.953086749698543,0.0,0.0,12.11824813016007,0.0,0.0,420.57948678629199,420.10710148260019,420.8731156184158,420.38303757474525,515.0467825586727,561.9892533081942,524.7259294093059,532.4469916558788,642.2370855765538,0.0,70.22953728040584,70.22953728040584,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.22953728040584,70.22953728040584,0.0,70.22953728040584,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.166500571529228,17.932266479471769,15.123056944355401,16.095602635811529,15.909656848502128,18.990670571332158,17.564389278183087,15.97712619385237,17.782277385542398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.234275647523997,0.0,15.710222466411464,37.05282002382868,21.0,30.0,17.050437982517115,33.79208749196126,23.0,30.0,14.906258568879668,38.98954706052185,0.0,0.0,15.62543064567082,37.11473558355236,20.1,30.0,16.01057443366734,36.958752588312659,12.0,30.0,18.918647304466828,30.71981927933352,19.5,30.0,17.744182960426639,33.0578690018074,10.0,30.0,16.09433889716034,36.75568517511479,18.7,30.0,17.94702485255349,32.65482482925227,19.0,30.0,7.9775462087757849,0.0,0.0,12.110166889962102,0.0,0.0,420.3214871545968,420.06201047310557,420.46756827952665,420.20351296673035,510.65850882073468,563.165837702568,532.2802861225774,530.5302876726455,622.1062052123635,0.0,70.22953728040584,70.22953728040584,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.22953728040584,70.22953728040584,0.0,70.22953728040584,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.043037848148438,17.768465048735739,15.00893392053052,15.977871689649563,15.880173162295652,18.919081453381609,17.49584569596547,15.915775495813766,17.760133961131474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.57774078125709,0.0,15.566221575867381,36.92071075124163,21.0,30.0,16.876854629103659,33.69212155741433,23.0,30.0,14.766789639084437,38.83896722196093,0.0,0.0,15.484754836703367,36.94711025877367,20.1,30.0,15.980164193362447,36.91203686367657,12.0,30.0,18.838309751060458,30.760184809792809,19.5,30.0,17.663026833448673,33.06395905484675,10.0,30.0,16.029166524302853,36.81790150560179,18.7,30.0,17.91832122792253,32.59849193250615,19.0,30.0,8.011587166860652,0.0,0.0,12.102714279304396,0.0,0.0,420.1734999200908,420.03471901793707,420.24485537210838,420.10587125100389,510.3727886084065,568.5111163195885,533.0697665645362,529.3412533069677,611.4092647705977,0.0,70.22953728040584,70.22953728040584,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.22953728040584,70.22953728040584,0.0,70.22953728040584,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.932722593980183,17.6210828412308,14.907050814472442,15.873023719278084,15.848215438205,18.849390277657045,17.434646992586126,15.855850981856936,17.733523251634695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.480826306891469,0.0,15.445728856236905,36.71875167434786,21.0,30.0,16.7298240949543,33.53434675014345,23.0,30.0,14.650085683379628,38.620548900503809,0.0,0.0,15.36715785663979,36.72057685227847,20.1,30.0,15.946047071544,36.849026400236308,12.0,30.0,18.760712245695794,30.75973340748042,19.5,30.0,17.595519392074768,33.041815939464637,10.0,30.0,15.96521555842549,36.853932690201627,18.7,30.0,17.88375432057706,32.51923537049664,19.0,30.0,7.999708113240543,0.0,0.0,12.091344134923702,0.0,0.0,420.0920341796864,420.0189557908938,420.1283419868555,420.0550412888196,509.9059755399893,569.0547467790929,536.8085151538853,527.4149395606349,603.9819819056544,0.0,70.22953728040584,70.22953728040584,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.22953728040584,70.22953728040584,0.0,70.22953728040584,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.831278137873455,17.485706371304774,14.814023081939313,15.7776721439572,15.815013760995079,18.783170849106236,17.376238575554497,15.797839956061804,17.704917294503497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.40589891890233,0.0,15.338452431420797,36.60474113077794,21.0,30.0,16.598099578924093,33.566922221207857,23.0,30.0,14.547424803372455,38.527885440414539,0.0,0.0,15.26360427964197,36.661939598687727,20.1,30.0,15.910243529512393,36.737167063000999,12.0,30.0,18.689027207999179,30.713778824146588,19.5,30.0,17.53133001836846,32.95004291792027,10.0,30.0,15.90347969126402,36.830659389321358,18.7,30.0,17.847415055785999,32.40155773502097,19.0,30.0,7.9854857840144819,0.0,0.0,12.079691545487309,0.0,0.0,420.04856692152978,420.01019424251,420.067286262713,420.0285970998289,510.5444991971818,571.977614776828,537.0045517207594,526.5366062594454,602.1417219394222,0.0,70.22953728040584,70.22953728040584,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.22953728040584,70.22953728040584,0.0,70.22953728040584,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.736700181383896,17.359411282088577,14.727855786064982,15.689525986934715,15.781142770346769,18.719958074208223,17.32074081315328,15.742001125688999,17.67510454970029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.350793552236847,0.0,15.240828229172172,36.59815990321669,21.0,30.0,16.477301198075659,33.672869248412208,23.0,30.0,14.455011590570472,38.5170390668454,0.0,0.0,15.17021050258363,36.68516377630081,20.1,30.0,15.873688676132924,36.590317537418219,12.0,30.0,18.621437243404704,30.63376779639146,19.5,30.0,17.471295368783588,32.85159440734004,10.0,30.0,15.84419343525249,36.75747396276756,18.7,30.0,17.81017919356767,32.25650432532119,19.0,30.0,7.97032971554154,0.0,0.0,12.068150811240864,0.0,0.0,420.0255707268882,420.00542827565547,420.0352730660975,420.014844557028,510.59519866161056,572.2954532417864,539.2517332066694,525.528619651149,599.8367839990597,0.0,70.22953728040584,70.22953728040584,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.22953728040584,70.22953728040584,0.0,70.22953728040584,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.647523870806016,17.24054416651515,14.647141818722693,15.607149700077145,15.746932477502128,18.659518508645225,17.26723393545751,15.688150251496732,17.64470587344006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.31043458872895,0.0,15.150195473543059,36.64889250128271,21.0,30.0,16.364947657569265,33.80390846719367,23.0,30.0,14.37023310895867,38.55350987484002,0.0,0.0,15.084519269576964,36.74583783867655,20.1,30.0,15.836878614185256,36.43835048005904,12.0,30.0,18.557622684278944,30.555982602199867,19.5,30.0,17.413506076017695,32.75532448098792,10.0,30.0,15.787349258704025,36.661559199334757,18.7,30.0,17.77292884802783,32.11796085244154,19.0,30.0,7.954610525356542,0.0,0.0,12.056631196437415,0.0,0.0,420.01344079089059,420.002872499859,420.0184830784279,420.00769842547308,511.1602316391389,574.1402908624954,539.6739364686148,525.2194437064438,599.4789038887082,0.0,70.22953728040584,70.22953728040584,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.22953728040584,70.22953728040584,0.0,70.22953728040584,0.0,0.0,0.00145 
