Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.757642372827104,17.08900706677788,15.536122357475666,15.624909270440617,16.3783130808894,18.514090453974615,17.169993040871888,16.140207288221068,17.256097919257706,4.188195575295066,2.8960679407703484,3.437818625998365,2.770942129065767,0.0,0.0,0.0,0.0,0.0,50.15276110365642,0.0,14.860101326619388,39.983330671055409,21.0,30.0,15.2566224991717,39.33450760498979,23.0,30.0,14.637925778037064,40.79399910027852,21.0,30.0,14.704376552737547,40.64518489419564,20.1,30.0,16.41411678455897,35.929530207906378,12.0,30.0,18.057265865914589,32.441161527926599,19.5,30.0,16.903567694214705,34.86177916856795,10.0,30.0,16.197254940306288,36.49694110313305,18.7,30.0,17.185200266156469,34.3068537354208,19.0,30.0,7.932892404353892,0.0,0.0,15.20518527830593,0.0,0.0,432.1000388551237,420.0000029130495,420.00836999561258,420.0107237446823,442.16793233518976,470.53301214635339,449.6935811409164,437.5765172066656,492.6994445598303,0.0,69.1474310689947,69.1474310689947,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.1474310689947,69.1474310689947,0.0,69.1474310689947,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.594203856159119,16.8699130106072,15.361269953335775,15.465797847209318,16.29945969359456,18.383539661067457,17.054869428192803,16.04426202499901,17.21896312811311,4.319544554020022,2.983231758993457,3.5438550911236,2.8543400349851284,0.0,0.0,0.0,0.0,0.0,53.43322483465921,0.0,14.674282676866286,40.40161051037034,21.0,30.0,15.065746132183538,39.45229538496349,23.0,30.0,14.450969000387746,41.0119798945417,21.0,30.0,14.525382367553082,40.8379707166582,20.1,30.0,16.31850361441997,36.26127527200228,12.0,30.0,17.91600055153205,32.828738709529769,19.5,30.0,16.775971769522096,35.24351107860492,10.0,30.0,16.088795065953293,36.83367214407001,18.7,30.0,17.146288085334068,34.45264649235135,19.0,30.0,7.884155099888866,0.0,0.0,15.16345879323038,0.0,0.0,430.68006233682265,420.00000048610107,420.00316898448969,420.0039021473967,441.3946355685399,473.1375515068877,457.35758715464137,437.77716331383609,488.6488639585423,0.0,69.1474310689947,69.1474310689947,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.1474310689947,69.1474310689947,0.0,69.1474310689947,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.413227323978945,16.649256240510309,15.178981045695844,15.298358751353993,16.222713868261758,18.258741929157666,16.936029754474818,15.954264738604353,17.159010160399704,4.511408578319645,3.109884806821419,3.6982005583636217,2.975386097046764,0.0,0.0,0.0,0.0,0.0,57.493036643930278,0.0,14.450408622858719,40.76098312297074,21.0,30.0,14.858504157496574,39.506621335010667,23.0,30.0,14.244291285694075,41.12473523850946,21.0,30.0,14.327271120790105,40.91968587043248,20.1,30.0,16.225774438378119,36.49653687744228,12.0,30.0,17.780094587454859,33.0816941576998,19.5,30.0,16.636252025910389,35.57964079323957,10.0,30.0,15.98767209187543,37.060074177370527,18.7,30.0,17.069502396536785,34.60106661220955,19.0,30.0,7.822253620510802,0.0,0.0,15.126331435796857,0.0,0.0,431.53786338487125,420.00002044398846,420.00110597697189,420.00131363653215,445.08898004263627,477.14350344843879,457.79100877764048,441.93139764655066,488.88334441029516,0.0,69.1474310689947,69.1474310689947,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.1474310689947,69.1474310689947,0.0,69.1474310689947,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.246580541517052,16.431731063729523,14.99859414250674,15.130843561286218,16.14429349905697,18.133970794291764,16.809976279350275,15.86522623181319,17.084705304608734,4.6636833747042669,3.2106319152457214,3.8211643369544459,3.071699354183808,0.0,0.0,0.0,0.0,0.0,60.758603731957098,0.0,14.257575698884843,40.92487252529807,21.0,30.0,14.648347381542518,39.523397841920637,23.0,30.0,14.03901032851249,41.14765974377651,21.0,30.0,14.128978606102728,40.91957216284351,20.1,30.0,16.12877634637802,36.64183136208475,12.0,30.0,17.639800508074126,33.265957462752968,19.5,30.0,16.48094427080982,35.82470540369311,10.0,30.0,15.884784281452305,37.18605948379353,18.7,30.0,16.96933514909991,34.709217715171508,19.0,30.0,7.799904238235799,0.0,0.0,15.086932200258497,0.0,0.0,431.14603092582697,420.00001691413015,420.0003624766407,420.00040903922987,445.90574947518209,477.14958982847466,459.8977826424435,442.83989372101987,486.7079496859194,0.0,69.1474310689947,69.1474310689947,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.1474310689947,69.1474310689947,0.0,69.1474310689947,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.097441000543217,16.232792049958669,14.835997681408534,14.978590425381473,16.064590499388396,18.0088536301895,16.690253328730266,15.776931836396347,17.002585755945107,4.7183016299535229,3.2470219695508866,3.8656512831400096,3.1065515038320106,0.0,0.0,0.0,0.0,0.0,62.35426613780191,0.0,14.094636201504413,40.926200021656949,21.0,30.0,14.466363729473877,39.431726833977688,23.0,30.0,13.865613435831,41.035461907611068,21.0,30.0,13.959203057884262,40.79654552800313,20.1,30.0,16.02936320001825,36.67737668951916,12.0,30.0,17.496568368057287,33.365021153974428,19.5,30.0,16.33857786442839,35.9502666053446,10.0,30.0,15.7812339547207,37.199280267233529,18.7,30.0,16.85832229213371,34.73882978974983,19.0,30.0,7.836288127562897,0.0,0.0,15.042301710443807,0.0,0.0,431.6790621763807,420.00000730987468,420.00011544310999,420.0001229529707,446.9331136904365,478.0522200125826,459.63465195918539,444.0699846652294,486.3195548002878,0.0,69.1474310689947,69.1474310689947,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.1474310689947,69.1474310689947,0.0,69.1474310689947,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.958206852034419,16.054153769489145,14.68919982084704,14.84243157846388,15.985990543186297,17.8880789655242,16.574397713399244,15.691027191631566,16.919375868310718,4.774077919710067,3.2837806623529439,3.9105203587445604,3.1416837320406705,0.0,0.0,0.0,0.0,0.0,63.877383916099869,0.0,13.944729188075274,40.81719533282142,21.0,30.0,14.311644827400589,39.23330703075711,23.0,30.0,13.7159823960205,40.81664391944573,21.0,30.0,13.814473877404563,40.564987702206618,20.1,30.0,15.932427136998032,36.62142032899887,12.0,30.0,17.360286165759516,33.379937645349787,19.5,30.0,16.201539616586197,35.97475669278583,10.0,30.0,15.68078265650396,37.12326541242104,18.7,30.0,16.748514324204377,34.69288533678318,19.0,30.0,7.883079062807985,0.0,0.0,14.995804789382343,0.0,0.0,431.08190000070575,420.0000028919768,420.000035705925,420.0000358110534,447.0106528769606,477.8330774467438,460.1704339283228,444.1568140030309,485.3327136708866,0.0,69.1474310689947,69.1474310689947,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.1474310689947,69.1474310689947,0.0,69.1474310689947,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.846282491909559,15.893636263399602,14.5582236346144,14.721560705899402,15.908181766352869,17.772373868883699,16.46500760584581,15.606859697750864,16.8369894044682,4.747275303764606,3.266364811956097,3.8893681687033214,3.1251643742078825,0.0,0.0,0.0,0.0,0.0,63.744072330163508,0.0,13.844747531731907,40.6822532400985,21.0,30.0,14.18052328244437,39.10447131260981,23.0,30.0,13.590872210946272,40.73365940852963,21.0,30.0,13.69350658438254,40.441639822638588,20.1,30.0,15.83773667528621,36.515557436831979,12.0,30.0,17.23187668764487,33.34511903921824,19.5,30.0,16.075462238817953,35.94151815344636,10.0,30.0,15.582904523311317,37.00181288894136,18.7,30.0,16.64241655196116,34.6046012861266,19.0,30.0,7.868707111434394,0.0,0.0,14.945797860909748,0.0,0.0,432.00224371986845,420.000000875764,420.00001096997257,420.000010403043,446.98620481718356,478.088353482613,459.8215183356918,444.298386568553,485.0507935226886,0.0,69.1474310689947,69.1474310689947,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.1474310689947,69.1474310689947,0.0,69.1474310689947,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.73186435302545,15.745721328946889,14.43865160952279,14.612181725029217,15.833886814804757,17.663809470607235,16.36788012153399,15.5270628800026,16.758699176866789,4.729459254222427,3.2544149118253209,3.8748993383762926,3.113831631060167,0.0,0.0,0.0,0.0,0.0,63.65831587730393,0.0,13.729428255623015,40.671537190412589,21.0,30.0,14.061938246766307,39.26123235073386,23.0,30.0,13.480389414718287,40.82251260804616,21.0,30.0,13.587760643430388,40.52829094480078,20.1,30.0,15.750222315370126,36.374999648244187,12.0,30.0,17.114691279551349,33.26735094395757,19.5,30.0,15.971179819048065,35.84285240789211,10.0,30.0,15.492321543884428,36.871647171336899,18.7,30.0,16.545196721565337,34.491458807761009,19.0,30.0,7.851021778803194,0.0,0.0,14.896170446195221,0.0,0.0,431.59482231701488,420.0000002687975,420.0000033668377,420.00000303018478,447.05511472167106,478.0244759429348,460.39329065859797,444.2883066771425,484.6575609718873,0.0,69.1474310689947,69.1474310689947,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.1474310689947,69.1474310689947,0.0,69.1474310689947,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.634374760555343,15.605982112678245,14.326565119755637,14.509369944923915,15.762374822211516,17.562327219555667,16.27141411929482,15.450494027215087,16.68448872670204,4.709593230115968,3.241096564321351,3.8587948653043666,3.101207282478146,0.0,0.0,0.0,0.0,0.0,63.58112113808939,0.0,13.645020621945469,40.70089071219107,21.0,30.0,13.949234016888456,39.45267541585229,23.0,30.0,13.377803587316383,40.96907143915424,21.0,30.0,13.488603691933675,40.67088778741868,20.1,30.0,15.66723209610714,36.26062182643588,12.0,30.0,17.00782611238977,33.23484025030171,19.5,30.0,15.863913819015212,35.774222626150649,10.0,30.0,15.40611692644714,36.77841407865215,18.7,30.0,16.45541498159425,34.413132075918188,19.0,30.0,7.8334418583218279,0.0,0.0,14.849436567647779,0.0,0.0,432.1800828741828,420.0000000801712,420.0000010261202,420.00000087638258,447.1640659936077,478.4522183479878,460.1312812000329,444.4571248314562,484.8051974007218,0.0,69.1474310689947,69.1474310689947,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.1474310689947,69.1474310689947,0.0,69.1474310689947,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.532920818588199,15.474632244046856,14.221237525999069,14.412889775292755,15.693969877307108,17.46552582136084,16.18608295321821,15.377711762408329,16.613331353259377,4.695999570475816,3.231856520314126,3.8476201092522896,3.0924366290979168,0.0,0.0,0.0,0.0,0.0,63.53020439103956,0.0,13.545114586067856,40.77612412101253,21.0,30.0,13.844663768513846,39.63249252507218,23.0,30.0,13.282812790096323,41.12168238916611,21.0,30.0,13.397201299807158,40.81505513110715,20.1,30.0,15.589541372944519,36.18680608701157,12.0,30.0,16.906376611958679,33.22370776840078,19.5,30.0,15.776867537102316,35.741911426755979,10.0,30.0,15.325642614166656,36.72173935178152,18.7,30.0,16.370723961143,34.36471616470511,19.0,30.0,7.815738982310352,0.0,0.0,14.802759301991359,0.0,0.0,431.7512968359617,420.0000000249147,420.0000003121982,420.0000002530813,447.2376596549245,478.40808838190289,460.7557250131546,444.4904371447762,484.4663712469537,0.0,69.1474310689947,69.1474310689947,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.1474310689947,69.1474310689947,0.0,69.1474310689947,0.0,0.0,0.00145 
