Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.77703151553471,20.04577557113206,16.593610026356033,18.283078936714497,15.324448462243879,18.985783518882557,17.543546486560289,16.014616304632676,17.73535175398087,17.667103629526687,44.18835068470894,21.0,30.0,20.08226100205279,44.20163666439399,21.5,30.0,16.623571290960844,49.33294997371519,16.0,30.0,18.291258290437577,48.640357738298089,20.1,30.0,15.357138370683965,62.6180373749382,12.0,30.0,19.022389330037364,49.729813064955198,19.5,30.0,17.94336806025838,50.23703863294002,10.0,30.0,16.08704658615114,60.506199949181787,18.7,30.0,17.86017725815605,52.24592859017905,19.0,30.0,16.76895293603095,0.0,0.0,8.342859971676156,0.0,0.0,1000.2316999948487,1384.819607785114,1111.4245462907086,1344.8005286302515,1758.7680290191257,1972.965628667177,1698.0864259688199,1793.134959590673,1880.0897624963578,0.0,70.76624039379364,70.76624039379364,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.76624039379364,70.76624039379364,0.0,70.76624039379364,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.682095906506996,19.972629051868318,16.528874542386498,18.223296601026946,15.300407246359463,18.931234357319246,17.5365422150013,15.934095131356747,17.766881381700715,17.56641314355859,43.924094161622758,21.0,30.0,20.003440341625799,43.954584317562638,21.5,30.0,16.552928415842616,48.7775414618662,16.0,30.0,18.224714916508274,48.33280528667602,20.1,30.0,15.333113350191829,62.39365053256414,12.0,30.0,18.955050652713763,47.39045204475897,19.5,30.0,17.962606085846216,52.30112985455534,10.0,30.0,16.000393246358404,60.485286917011809,18.7,30.0,17.918243711229026,51.96366674449172,19.0,30.0,16.754675745398158,0.0,0.0,8.328759082840332,0.0,0.0,974.5712417699953,1358.7468617618179,1074.9649482302396,1318.9012650230498,1753.9813734068048,1780.033439854868,1893.3664102453445,1785.8912841141615,2001.9724245427925,0.0,70.76624039379364,70.76624039379364,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.76624039379364,70.76624039379364,0.0,70.76624039379364,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.590305211771296,19.901896909833604,16.46700518534985,18.166773876408038,15.276662788312433,18.899064076207364,17.4892311440207,15.859871199663516,17.785347119579059,17.467761377878504,43.6176482207197,21.0,30.0,19.926941806559,43.67187563162464,21.5,30.0,16.485423726688976,48.18225458092342,16.0,30.0,18.161887672828784,47.98376242056358,20.1,30.0,15.30976431892202,62.38757988183438,12.0,30.0,18.935559424758254,48.90799352688826,19.5,30.0,17.892155712898345,50.31721169174273,10.0,30.0,15.92153263529639,60.64006360306375,18.7,30.0,17.95515094438555,52.00382009502816,19.0,30.0,16.740350560846605,0.0,0.0,8.315173841174353,0.0,0.0,949.4818214507943,1331.5816873484046,1038.523760900138,1292.1150104375034,1765.4223366577076,1938.3364546025374,1763.736983969313,1794.4127195125962,2054.904547408308,0.0,70.76624039379364,70.76624039379364,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.76624039379364,70.76624039379364,0.0,70.76624039379364,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.503109373629564,19.833593186825543,16.408200430663645,18.11345689086758,15.252907314105153,18.85474556182762,17.474403253125556,15.790750857871635,17.793678718110184,17.37425083825123,43.271182634698728,21.0,30.0,19.853442197775445,43.360026807739028,21.5,30.0,16.421983713620724,47.56005768922596,16.0,30.0,18.103077660533115,47.60176162966625,20.1,30.0,15.286307773961946,62.16489081100336,12.0,30.0,18.882364360400385,47.44316203205356,19.5,30.0,17.89173569076185,51.51680721033151,10.0,30.0,15.848538524080972,60.57237829410001,18.7,30.0,17.97339516394734,50.824355697186309,19.0,30.0,16.726051788334777,0.0,0.0,8.30239441098821,0.0,0.0,925.3297664469641,1303.9185304417679,1002.9753911876583,1265.0356151931335,1765.278157376858,1838.7864132519586,1903.073560999653,1791.8775503652806,1975.1632159155852,0.0,70.76624039379364,70.76624039379364,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.76624039379364,70.76624039379364,0.0,70.76624039379364,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.421684765797218,19.768148083706984,16.352809532317378,18.063404856181316,15.229193380207488,18.822857061426136,17.435927254861178,15.72611403381315,17.798293207951589,17.288549468233378,42.889085047574557,21.0,30.0,19.783601609480617,43.027263578473839,21.5,30.0,16.36334440110416,46.925193929312879,16.0,30.0,18.04855042157099,47.19701569244952,20.1,30.0,15.262887942482382,62.08746696590263,12.0,30.0,18.858062397212234,48.31197869620655,19.5,30.0,17.83766506474806,50.00557123903773,10.0,30.0,15.780726927708637,60.62238496846577,18.7,30.0,17.986231371016687,50.904067439421087,19.0,30.0,16.71179527658587,0.0,0.0,8.29062220302685,0.0,0.0,902.4439095395102,1276.4051653416928,969.1227182412813,1238.2913631999293,1777.2790236672116,1954.5247298841446,1787.0659283619532,1801.2318280565867,2049.7325617687599,0.0,70.76624039379364,70.76624039379364,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.76624039379364,70.76624039379364,0.0,70.76624039379364,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.345035851167986,19.705316593834888,16.300448926766259,18.016272454457736,15.20535997198948,18.78346376028746,17.421350037190608,15.665216532815997,17.796060562535467,17.209208040329647,42.475863255698929,21.0,30.0,19.71700997883227,42.67537237001457,21.5,30.0,16.3086941296749,46.280260574400717,16.0,30.0,17.997713986005736,46.77190772437261,20.1,30.0,15.239147506786202,61.84798862362001,12.0,30.0,18.812780142768536,47.15915149633214,19.5,30.0,17.835373092142495,50.751335828150818,10.0,30.0,15.717002379752348,60.50653524702426,18.7,30.0,17.985633401412156,50.01783579443718,19.0,30.0,16.69761504262081,0.0,0.0,8.27988190992422,0.0,0.0,880.6937620771911,1249.1267497459772,936.9789492895927,1211.9474891624389,1778.146444797699,1862.848545235561,1911.5861134977704,1800.0190142212212,1969.2648453232033,0.0,70.76624039379364,70.76624039379364,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.76624039379364,70.76624039379364,0.0,70.76624039379364,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.272268251119919,19.644600463529096,16.250260797628245,17.9713430457817,15.18072627125325,18.7531871432612,17.38771666769061,15.60709860805173,17.793076431210467,17.134661384749636,42.14429092615202,21.0,30.0,19.653318923437707,42.36758743644349,21.5,30.0,16.257013805642609,45.71724939668001,16.0,30.0,17.949887838299025,46.39859271900613,20.1,30.0,15.21482237447272,61.779910786901208,12.0,30.0,18.7888499585573,47.73348976829028,19.5,30.0,17.78992860244051,49.6696431664047,10.0,30.0,15.656680499136084,60.54135409295337,18.7,30.0,17.986095289472684,50.15867773902928,19.0,30.0,16.683032863696714,0.0,0.0,8.270087905935334,0.0,0.0,860.3004637594721,1222.617240906984,907.045741328135,1186.5019527988134,1789.9458682266039,1964.9719233996903,1814.8508024593862,1809.5475564253384,2029.948349675125,0.0,70.76624039379364,70.76624039379364,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.76624039379364,70.76624039379364,0.0,70.76624039379364,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.202736936434787,19.585799876429186,16.202103816898398,17.92849368035513,15.155599946390553,18.717410327914295,17.371712000723908,15.551511854021407,17.785443372960207,17.06403674639005,41.84248338929585,21.0,30.0,19.592059230535026,42.062071678397327,21.5,30.0,16.207805258375136,45.18756369980617,16.0,30.0,17.904620692422179,46.03065996378824,20.1,30.0,15.189763002518829,61.60143893497436,12.0,30.0,18.749566762488386,46.90304425968257,19.5,30.0,17.78284443550959,50.14547016362007,10.0,30.0,15.599043458966503,60.46236796447481,18.7,30.0,17.977549934687329,49.48711571849269,19.0,30.0,16.66840811421215,0.0,0.0,8.261064277450414,0.0,0.0,841.1190398661322,1196.8787221895166,879.1658298169135,1161.9316488172734,1792.1446969826273,1890.196651308422,1911.4394750831196,1809.9997959130458,1971.980530845926,0.0,70.76624039379364,70.76624039379364,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.76624039379364,70.76624039379364,0.0,70.76624039379364,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.136309518825628,19.528909748033656,16.155733431816914,17.887487804484029,15.130246946321936,18.688198274803356,17.341908215331558,15.498371214647437,17.77834385595768,16.996679338476939,41.56395207275839,21.0,30.0,19.532964457014015,41.759356559591399,21.5,30.0,16.160654654563638,44.689189992326777,16.0,30.0,17.861538434309446,45.66857392926166,20.1,30.0,15.164468962683517,61.49539738739433,12.0,30.0,18.725193605712975,47.233353236095648,19.5,30.0,17.744158237372706,49.32702559806836,10.0,30.0,15.544135514907355,60.44240589927659,18.7,30.0,17.971757766628774,49.5412100815766,19.0,30.0,16.65381031249423,0.0,0.0,8.252511620896554,0.0,0.0,823.0166504685816,1171.8838906727909,853.1654771308438,1138.1881387755043,1802.6572999620549,1968.4314899287386,1837.8439367300155,1818.6331957547687,2022.0554373153369,0.0,70.76624039379364,70.76624039379364,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.76624039379364,70.76624039379364,0.0,70.76624039379364,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.07211767868591,19.47355602041837,16.11096954962396,17.84813432909546,15.104629453445228,18.65523881008977,17.32433778401288,15.447339527002648,17.768140744672587,16.932075378404119,41.30450039280745,21.0,30.0,19.47573045145179,41.460473711853818,21.5,30.0,16.115316240787999,44.22047274780585,16.0,30.0,17.82038396737963,45.312946119140509,20.1,30.0,15.13877474422473,61.31119980845674,12.0,30.0,18.690130965004508,46.59514608763875,19.5,30.0,17.732655524331766,49.58182323195127,10.0,30.0,15.491442187596279,60.340998684949067,18.7,30.0,17.959904356416794,48.984770692274157,19.0,30.0,16.639264702287027,0.0,0.0,8.24418453625333,0.0,0.0,805.9009877038811,1147.629342402271,828.9112941071724,1115.248618386489,1805.7539169198718,1912.0302524270256,1909.6253209230925,1820.2660349668529,1980.271743093624,0.0,70.76624039379364,70.76624039379364,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.76624039379364,70.76624039379364,0.0,70.76624039379364,0.0,0.0,0.00145 
