Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.074839005885324,20.17475360471036,16.86570847479392,18.434726136507068,15.291159192680027,18.97567585822795,17.524078304227623,16.013523976618495,17.74681509780951,18.085790531708136,60.82039663189267,21.0,30.0,20.238356664309987,59.828166405802587,21.5,30.0,16.94795323886883,68.14033431665541,16.0,30.0,18.466151092381126,65.67466612157046,20.1,30.0,15.311872492607899,73.17432197756736,12.0,30.0,19.01045795401374,65.3892714209022,19.5,30.0,17.927111023676774,65.27352522155357,10.0,30.0,16.07904159401162,73.32021452183378,18.7,30.0,17.870408228850797,68.69487163592848,19.0,30.0,17.339757974244649,0.0,0.0,8.376135115080436,0.0,0.0,1891.3644459188777,2283.27488173777,2027.4690965187197,2226.395438630423,2441.0163636180825,3106.117675450356,2977.9314300534208,2588.4858593570309,3076.9265716948727,0.0,71.26057564685508,71.26057564685508,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.26057564685508,71.26057564685508,0.0,71.26057564685508,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.98761194728778,20.10755269221376,16.803803071167438,18.380313575536865,15.267550026099987,18.919369759196614,17.525160942108767,15.932359646197709,17.77960728241043,17.991559768152809,60.414565686107618,21.0,30.0,20.166318690820434,59.72642268364774,21.5,30.0,16.880293125340697,67.63006331768018,16.0,30.0,18.405778844703837,65.47556695935499,20.1,30.0,15.288263563854258,73.34987580515437,12.0,30.0,18.937882261424748,61.6210270443268,19.5,30.0,17.959556777034189,69.2177819752928,10.0,30.0,15.991327049911213,73.67246374339483,18.7,30.0,17.930642229502824,66.72919944635496,19.0,30.0,17.325128230897659,0.0,0.0,8.361950487711374,0.0,0.0,1854.4067832123197,2264.466115047348,1991.5391791400905,2205.539980756819,2458.2908246366116,3042.565769772445,3072.2574205212397,2600.6065365480164,3116.7174448559155,0.0,71.26057564685508,71.26057564685508,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.26057564685508,71.26057564685508,0.0,71.26057564685508,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.905501580530783,20.043007288845716,16.7454861504043,18.329289731037485,15.243965045039318,18.89549651518682,17.473150727758616,15.857332397665406,17.79847682746402,17.90310776093999,59.97160315353559,21.0,30.0,20.097321705187203,59.59359147818296,21.5,30.0,16.817344210818953,67.06542656367435,16.0,30.0,18.34961923607236,65.23676241929805,20.1,30.0,15.26485174881546,73.69267832872112,12.0,30.0,18.934993378299305,64.46321188111772,19.5,30.0,17.87483551410679,66.06012427249178,10.0,30.0,15.911136989203725,74.14485033299171,18.7,30.0,17.96757600233015,68.02148328692069,19.0,30.0,17.310500037868317,0.0,0.0,8.348320374554192,0.0,0.0,1817.7557507915568,2244.7719475379979,1954.660959262429,2183.8318560583554,2479.0377485593755,3132.201444852135,3035.3093455176824,2616.0213262999448,3177.4074511512465,0.0,71.26057564685508,71.26057564685508,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.26057564685508,71.26057564685508,0.0,71.26057564685508,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.82761867912776,19.980792267740648,16.69033372122084,18.28128224916209,15.220256705313432,18.849405635129359,17.473185656745537,15.787378751058985,17.80607873371513,17.819961221790775,59.501204932794887,21.0,30.0,20.03117144748422,59.43342870364542,21.5,30.0,16.758525428358945,66.45775022003089,16.0,30.0,18.297210846495408,64.96423843930953,20.1,30.0,15.241199785909539,73.8943697641883,12.0,30.0,18.874322820082719,62.269583693271,19.5,30.0,17.903015186957533,68.3638204897463,10.0,30.0,15.836830112811322,74.45879731447093,18.7,30.0,17.983194567872276,66.45004174277848,19.0,30.0,17.295889540589135,0.0,0.0,8.335477779469635,0.0,0.0,1781.847977253525,2224.4071590065279,1917.3087957037579,2161.520929515889,2498.6260452120416,3100.22093033682,3115.6061610898625,2630.3006201341866,3172.1928663796945,0.0,71.26057564685508,71.26057564685508,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.26057564685508,71.26057564685508,0.0,71.26057564685508,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.755693138511693,19.921015973444889,16.638184074996184,18.23611682890672,15.19655509446423,18.82368164130032,17.427402363504187,15.721908934831287,17.81305239039894,17.7430204987363,59.01451080332215,21.0,30.0,19.96795966428025,59.25286076057327,21.5,30.0,16.703677047537754,65.82532571518124,16.0,30.0,18.248363728739048,64.66791683978399,20.1,30.0,15.217576425038024,74.1991505881352,12.0,30.0,18.862357996273418,64.00051025199882,19.5,30.0,17.82973095920338,66.20263933367447,10.0,30.0,15.767747353452254,74.84726165951102,18.7,30.0,18.000640632582699,66.33786543860913,19.0,30.0,17.2813854974891,0.0,0.0,8.323581322184723,0.0,0.0,1747.3952787741399,2203.8182646175866,1880.3372776353613,2139.1042333387188,2520.771074817546,3175.9299045806008,3048.096948059995,2647.144623302714,3299.6014233397729,0.0,71.26057564685508,71.26057564685508,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.26057564685508,71.26057564685508,0.0,71.26057564685508,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.686116119950783,19.863429779503215,16.58863462134356,18.19344571207348,15.17274259722093,18.783194410204957,17.42511407969091,15.660215913046894,17.810707403959179,17.67088779320349,58.51453759103544,21.0,30.0,19.907338078003546,59.05270751833251,21.5,30.0,16.65207769301516,65.17066169883822,16.0,30.0,18.202557176434394,64.34946864796798,20.1,30.0,15.193685213282106,74.3958753871974,12.0,30.0,18.81159596321971,62.41072085748935,19.5,30.0,17.851305339425463,67.52202682457865,10.0,30.0,15.70284977427513,75.11751104640833,18.7,30.0,17.9987206439656,65.77746290157471,19.0,30.0,17.266968434215224,0.0,0.0,8.312694877277109,0.0,0.0,1714.2707166464425,2183.000443348842,1843.7430155866073,2116.576679556493,2540.0019741835287,3118.273092159309,3178.4123364960826,2661.283429576513,3230.2507711457158,0.0,71.26057564685508,71.26057564685508,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.26057564685508,71.26057564685508,0.0,71.26057564685508,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.619756123818385,19.80753726282466,16.54095873807792,18.15260680937984,15.148194464776733,18.757163103089533,17.389741029714874,15.601378666116237,17.80932167891678,17.602662378887869,58.092830416569899,21.0,30.0,19.84896796301832,58.90479525835091,21.5,30.0,16.602995894573565,64.58948460640628,16.0,30.0,18.159225030546716,64.09000029937534,20.1,30.0,15.169359562867518,74.728066143969,12.0,30.0,18.79586816600013,63.47647166434257,19.5,30.0,17.798365593203628,66.29058636167386,10.0,30.0,15.64151103653135,75.5064283865943,18.7,30.0,18.001998063238984,66.25395957843435,19.0,30.0,17.252168232412588,0.0,0.0,8.302799178078507,0.0,0.0,1682.9612302432618,2162.366118447804,1808.2370082696648,2094.3835109874864,2563.2290522989526,3231.158601406768,3100.7521017810156,2679.4738357949715,3306.751184224505,0.0,71.26057564685508,71.26057564685508,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.26057564685508,71.26057564685508,0.0,71.26057564685508,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.55590106744623,19.75327564962579,16.495077711601924,18.11353665007768,15.123243712176104,18.72235878053175,17.38085731519194,15.545176572522362,17.802015669691696,17.53750119090726,57.69008994923953,21.0,30.0,19.792552947914538,58.75066950116512,21.5,30.0,16.55604243549235,64.01704326184704,16.0,30.0,18.11802113423834,63.82587323063006,20.1,30.0,15.144475195706015,74.9929361350866,12.0,30.0,18.75603058934068,62.5788529943532,19.5,30.0,17.803790585155665,67.16063565570573,10.0,30.0,15.58305180031711,75.8210365503421,18.7,30.0,17.993179426026729,65.7915177790793,19.0,30.0,17.23731618292408,0.0,0.0,8.29368477763936,0.0,0.0,1653.3053587057657,2141.928792731824,1773.8022960510332,2072.531435571288,2582.758431887194,3173.9668125263085,3217.628945542136,2694.2710953758735,3258.1193375076416,0.0,71.26057564685508,71.26057564685508,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.26057564685508,71.26057564685508,0.0,71.26057564685508,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.49448295737738,19.70051592441719,16.450803722406918,18.07605098895665,15.098077066510009,18.696310363797588,17.351476441588028,15.491373625969594,17.796155509802934,17.474996734956233,57.30451959957802,21.0,30.0,19.737862593790394,58.59099668918376,21.5,30.0,16.510911263931363,63.453695962779438,16.0,30.0,18.07866676068643,63.55792679669013,20.1,30.0,15.11935724015694,75.29256679747843,12.0,30.0,18.736890210900975,63.252205526341388,19.5,30.0,17.763261142875654,66.38873600534984,10.0,30.0,15.527309099918956,76.15886149981964,18.7,30.0,17.9893215628617,66.12887442654366,19.0,30.0,17.22247626106024,0.0,0.0,8.28504632485566,0.0,0.0,1625.1253798692692,2121.67551770934,1740.3786336124736,2050.9990323209069,2605.7801147244779,3272.4193411790795,3156.031489012712,2712.616675607805,3325.5852551822279,0.0,71.26057564685508,71.26057564685508,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.26057564685508,71.26057564685508,0.0,71.26057564685508,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.43517250797266,19.64913315234766,16.407983542728745,18.03999120585264,15.07269447552099,18.66488281487395,17.33869466121196,15.439873141017259,17.78663556858884,17.41397703139063,56.938073383546917,21.0,30.0,19.684730208362184,58.42661655929597,21.5,30.0,16.467396238948515,62.90021440507497,16.0,30.0,18.04095480095582,63.287167826797809,20.1,30.0,15.093930581987449,75.54726601658646,12.0,30.0,18.70284248024721,62.69682689696564,19.5,30.0,17.75912733214997,66.94221283484426,10.0,30.0,15.473960382132395,76.44588076015636,18.7,30.0,17.978001489814678,65.75159540067446,19.0,30.0,17.20767208229993,0.0,0.0,8.276637193801815,0.0,0.0,1598.2934148978125,2101.614864575027,1707.944030513599,2029.788406064894,2625.707492186424,3229.2838117680028,3249.61167243088,2728.1389247148256,3297.334198010931,0.0,71.26057564685508,71.26057564685508,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.26057564685508,71.26057564685508,0.0,71.26057564685508,0.0,0.0,0.00145 
