Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.63771093157974,19.85537822533694,16.48565878891923,18.15937371458405,15.354583062703992,18.99275784021436,17.56901950103544,16.015607608178649,17.72755110051253,1.023147901985495,0.39035157307014525,0.39088635138581498,0.29783134042428829,0.0,0.0,0.0,0.0,0.0,0.42249173237945239,0.0017671693423366229,17.4850352481317,40.486537161021988,21.0,30.0,19.81806638537354,36.81083968340091,21.5,30.0,16.510985197586967,44.999101638382189,16.0,30.0,18.135841198236635,41.76370269309774,20.1,30.0,15.39059139415936,57.81930449431232,12.0,30.0,19.02811919614168,43.850295694030247,19.5,30.0,17.967199897767008,46.87579218059311,10.0,30.0,16.089791279058905,55.591171198091618,18.7,30.0,17.847972264505946,47.61161484018792,19.0,30.0,16.102210510232046,0.0,0.0,8.367188822018847,0.0,0.0,796.4994559370614,915.1167832260912,902.254585661797,968.8808274299166,1526.5698478635455,1582.2926002316092,1480.5680023762168,1539.3006415520122,1568.8912165341024,0.0,70.21765458832224,70.21765458832224,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.21765458832224,70.21765458832224,0.0,70.21765458832224,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.536347571463354,19.771093431337748,16.419808545620016,18.092693624201098,15.329028851235436,18.94453395206015,17.536089617603186,15.93475251050764,17.761051919271247,1.0623913081539294,0.4059210238518902,0.4065499275373771,0.31000644759203829,0.0,0.0,0.0,0.0,0.0,0.4186101730183588,0.0018862508119008059,17.375332945848489,40.2674994615181,21.0,30.0,19.72538156519682,36.49592590909824,21.5,30.0,16.43634854983351,44.6036807822075,16.0,30.0,18.060547212531615,41.44108290308595,20.1,30.0,15.364518367904719,57.646698318437987,12.0,30.0,18.975278512799073,43.96729843165289,19.5,30.0,17.93508857205756,46.2070590505987,10.0,30.0,16.00254458211144,55.62528097308783,18.7,30.0,17.912556880843608,47.195279077293609,19.0,30.0,16.09267809600805,0.0,0.0,8.35319235261346,0.0,0.0,772.9867889170204,884.0239330741868,872.8436237516585,941.1818847263651,1522.6660085575014,1549.6532057438386,1497.0782318192335,1534.4888508614882,1620.7143233575189,0.0,70.21765458832224,70.21765458832224,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.21765458832224,70.21765458832224,0.0,70.21765458832224,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.440368230970578,19.689538320178224,16.356400661201144,18.02967841833486,15.303944389958915,18.898782593959095,17.506248908844584,15.860229493965477,17.779866738705544,1.1147991369629125,0.42675581306773188,0.42751202682744429,0.32631838071226745,0.0,0.0,0.0,0.0,0.0,0.4146993371046739,0.002043519710508971,17.271278432922555,39.99794595815702,21.0,30.0,19.635534157055198,36.15737688601882,21.5,30.0,16.366644081657677,44.172768443283917,16.0,30.0,17.98971186027136,41.083935094039329,20.1,30.0,15.33945447542593,57.402476782743089,12.0,30.0,18.926878228902159,43.46222893612805,19.5,30.0,17.90492597203828,46.04171824885342,10.0,30.0,15.923179022226757,55.56802703263195,18.7,30.0,17.949284667352136,46.73695843861738,19.0,30.0,16.08329951874645,0.0,0.0,8.339753139404902,0.0,0.0,750.2561808600756,853.5960111317033,844.0288704730049,913.5349443710311,1520.3844666881753,1559.686253459233,1465.699728059807,1531.2683374487188,1684.599323840579,0.0,70.21765458832224,70.21765458832224,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.21765458832224,70.21765458832224,0.0,70.21765458832224,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.349482037635317,19.610928445999865,16.296361957386059,17.970198055311898,15.279157237555335,18.857847752301809,17.47275217485639,15.791029116718038,17.788709374233318,1.1585519448450013,0.44416870799083538,0.4450415333322046,0.33996706024275738,0.0,0.0,0.0,0.0,0.0,0.4107558720754487,0.002172982041255101,17.173835783939738,39.68255423766055,21.0,30.0,19.549316290396488,35.79762547614034,21.5,30.0,16.30157098461706,43.712113720439969,16.0,30.0,17.92336503258135,40.69652280711482,20.1,30.0,15.31487918189574,57.147965925623,12.0,30.0,18.886431153181026,43.28971345674541,19.5,30.0,17.866368829042089,45.61378269087171,10.0,30.0,15.85014465677926,55.479795242314747,18.7,30.0,17.969839162187168,46.241376375527718,19.0,30.0,16.074062266573646,0.0,0.0,8.327089017866149,0.0,0.0,728.3866358225766,824.1981147752183,816.1521594452474,886.2910192106112,1515.3155257710146,1534.2243486871165,1492.041935891306,1525.4003825201556,1673.4578929984373,0.0,70.21765458832224,70.21765458832224,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.21765458832224,70.21765458832224,0.0,70.21765458832224,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.26506407606896,19.53614977537646,16.239995632396366,17.914593725823758,15.254377538667061,18.81799747053187,17.443720510667938,15.726218118680457,17.791045140975436,1.1785174439141586,0.4521006076512808,0.4530419004653098,0.34619122195060966,0.0,0.0,0.0,0.0,0.0,0.40678128589086556,0.002231405890797456,17.085621719439957,39.32553435490001,21.0,30.0,19.4685569720042,35.422932053484789,21.5,30.0,16.24179570547714,43.23186026360288,16.0,30.0,17.862363122863067,40.28774930947128,20.1,30.0,15.290182340873076,56.86058527578444,12.0,30.0,18.84561006105499,42.918748539610607,19.5,30.0,17.836602970397676,45.4087100836491,10.0,30.0,15.782057196895146,55.3427721985762,18.7,30.0,17.978197458102259,45.6537535169527,19.0,30.0,16.06492417453458,0.0,0.0,8.31534723064976,0.0,0.0,707.6536343778324,796.4622481750614,789.8099341653144,860.0937705742992,1513.1197488756132,1554.0342325735228,1481.4079325115513,1522.361775132961,1657.3629721331986,0.0,70.21765458832224,70.21765458832224,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.21765458832224,70.21765458832224,0.0,70.21765458832224,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.186261990283897,19.464883201866905,16.186823423554814,17.862435224662833,15.229652514523562,18.78082411685315,17.413991306913944,15.66526235348989,17.789289505944838,1.1977519268264363,0.4597457555159251,0.4607547998264729,0.35219422904245487,0.0,0.0,0.0,0.0,0.0,0.40277448363544579,0.002286479437780543,17.00466448281461,38.93420474856488,21.0,30.0,19.392444864764128,35.034154043118487,21.5,30.0,16.18628950008035,42.73383600503681,16.0,30.0,17.805854946737744,39.859369594367077,20.1,30.0,15.26550825805322,56.57041859182335,12.0,30.0,18.80899714054866,42.720111722598698,19.5,30.0,17.804072259449357,44.97058558302665,10.0,30.0,15.718320146688024,55.18751072863067,18.7,30.0,17.97959850762956,45.22894741586544,19.0,30.0,16.055907160880989,0.0,0.0,8.304601951798148,0.0,0.0,688.0583976504711,770.3416785514717,764.9593546198496,834.9524696216795,1510.0787408217532,1547.5655028491686,1488.756350881297,1518.5700885124825,1638.5562383641573,0.0,70.21765458832224,70.21765458832224,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.21765458832224,70.21765458832224,0.0,70.21765458832224,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.111466485700079,19.39645742882218,16.13588973992608,17.812937560196084,15.204081048381493,18.7441183612169,17.387554952725837,15.606993972498787,17.783778692609486,1.1953012632096605,0.4586872522733808,0.45971784008905866,0.3513563868170666,0.0,0.0,0.0,0.0,0.0,0.40259596046003578,0.0022887430812479527,16.92860183329936,38.62956377765187,21.0,30.0,19.320395770356826,34.70389015655979,21.5,30.0,16.133848324708248,42.307849188876257,16.0,30.0,17.75303064901564,39.48693155614833,20.1,30.0,15.240087632981922,56.31638703626549,12.0,30.0,18.772185207918505,42.385511228733339,19.5,30.0,17.777483636642466,44.75393423145774,10.0,30.0,15.657771765412273,55.05466387002591,18.7,30.0,17.975241856391198,44.778179356822807,19.0,30.0,16.04189084482227,0.0,0.0,8.2948515563323,0.0,0.0,669.797765050516,746.2062117419324,741.9535385794468,811.3045723915518,1508.0378252832623,1553.0349477943442,1482.6288144071548,1515.814968215347,1626.8735574426719,0.0,70.21765458832224,70.21765458832224,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.21765458832224,70.21765458832224,0.0,70.21765458832224,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0399631926781,19.330691678450685,16.08700781051873,17.76587666000713,15.178145375968768,18.709371838416005,17.359964415304157,15.55133981809952,17.776249210609515,1.193245498952111,0.45779155826428238,0.4588433200991881,0.35064769138341086,0.0,0.0,0.0,0.0,0.0,0.4023280178425888,0.00229115453429857,16.856457887800265,38.358782020846778,21.0,30.0,19.25170776208604,34.395415529156,21.5,30.0,16.08390127783507,41.9088470974112,16.0,30.0,17.70325395394231,39.12993830994524,20.1,30.0,15.214187889040176,56.06403399476284,12.0,30.0,18.73852314029977,42.1818255233347,19.5,30.0,17.747876672695076,44.37739535603071,10.0,30.0,15.600103750686495,54.9117401193241,18.7,30.0,17.968098098610477,44.439112033017448,19.0,30.0,16.027358237672265,0.0,0.0,8.285877662021383,0.0,0.0,652.8265935440358,723.8842474056862,720.6341988303616,789.0501552286266,1505.610255570973,1548.8618445763044,1481.522678370994,1512.753953549292,1616.597291146443,0.0,70.21765458832224,70.21765458832224,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.21765458832224,70.21765458832224,0.0,70.21765458832224,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.971464251324077,19.267278883464117,16.039943835364423,17.720966127498444,15.151949295119284,18.6751814415046,17.33445210392893,15.498062373626143,17.76683915943463,1.191292376901992,0.45694108379321898,0.45801315925851179,0.3499756777938536,0.0,0.0,0.0,0.0,0.0,0.40204860793119526,0.0022936795264453687,16.787632969802709,38.11383700709582,21.0,30.0,19.185885999465623,34.10762912875968,21.5,30.0,16.036067990802495,41.53527848364842,16.0,30.0,17.65607539996298,38.78831066559928,20.1,30.0,15.187933656106634,55.79390115882767,12.0,30.0,18.704658402302486,41.85456914066736,19.5,30.0,17.72209010282829,44.130840923412858,10.0,30.0,15.54500587734687,54.74188035865423,18.7,30.0,17.9581129185377,44.03416933012767,19.0,30.0,16.012741876792956,0.0,0.0,8.27737337350518,0.0,0.0,637.0761921647923,703.226009643996,700.8634255266895,768.1023421944922,1503.312500579494,1547.2584467648924,1477.0132588450356,1509.877723354015,1607.5955310869413,0.0,70.21765458832224,70.21765458832224,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.21765458832224,70.21765458832224,0.0,70.21765458832224,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.90559090670701,19.20595806168615,15.994494102472654,17.677957673271096,15.12558316596012,18.642426989397764,17.308201802844118,15.446950859317138,17.756398817209744,1.1895989083723185,0.4561979445147503,0.4572899827949272,0.34938892197967899,0.0,0.0,0.0,0.0,0.0,0.4017654535153075,0.002296271576257149,16.721647121383528,37.88977749156415,21.0,30.0,19.122535542566309,33.83931575495966,21.5,30.0,15.990053931781452,41.18550564952022,16.0,30.0,17.61113716285432,38.46170854278979,20.1,30.0,15.161462196940314,55.52308597431803,12.0,30.0,18.67295842376175,41.62392306681161,19.5,30.0,17.694045299629975,43.774273674821738,10.0,30.0,15.492259000327989,54.56233467097308,18.7,30.0,17.946982690392998,43.706463988708268,19.0,30.0,15.998126497599336,0.0,0.0,8.269091722117617,0.0,0.0,622.4660998141429,684.0927603306465,682.5134577574036,748.3773952297095,1500.807675208428,1543.5489942944415,1472.1729042336006,1506.8558231345617,1600.2838989375774,0.0,70.21765458832224,70.21765458832224,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.21765458832224,70.21765458832224,0.0,70.21765458832224,0.0,0.0,0.00145 
