Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.608162693592212,19.1731698724369,15.24744548130781,17.763970871023358,15.073211756668475,17.965521010218035,16.10510131745979,15.795581183631985,17.3326663994227,17.46484856489063,0.49756556232253087,0.5687245489126724,0.03366157099852868,0.0,0.0,0.0,0.0,0.0,1.0763545674002562,0.034444542363761227,11.498917046098138,49.87532009790149,21.0,30.0,19.104535859749598,30.18752392168568,21.5,30.0,15.213490627253043,38.406236452491267,16.0,30.0,17.818276416217473,32.14375319831716,20.1,30.0,15.106121878363187,38.24526519984803,12.0,30.0,17.599609133669838,33.24250202649791,19.5,30.0,15.856250193226846,37.17005252397115,10.0,30.0,15.876295707470917,36.35663606447483,18.7,30.0,17.288459775352388,33.82926559967169,19.0,30.0,15.054749935478647,0.0,0.0,8.208453777275146,0.0,0.0,425.0407594281668,476.39226026860538,459.15715177032669,495.4222435656219,492.74646619647469,520.1757998883834,485.9631274219746,491.80899338284766,520.9131171299688,0.0,68.96371959217163,68.96371959217163,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.96371959217163,68.96371959217163,0.0,68.96371959217163,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.338866321236193,19.08238161598775,15.196621651132212,17.70286581922391,15.031444180734003,17.892854110246537,15.98663778807159,15.695573679760836,17.20752823325244,18.44665307375746,0.5278060927167855,0.6033412070605185,0.03587689589586532,0.0,0.0,0.0,0.0,0.0,1.065645941514353,0.03687072124466713,11.177106134586312,50.36152834046968,21.0,30.0,18.997270383747954,30.37835336647777,21.5,30.0,15.151547099611396,38.57266431230531,16.0,30.0,17.74586056003881,32.26910776215914,20.1,30.0,15.058676202520167,38.395052854491208,12.0,30.0,17.542930029169374,33.438556632522629,19.5,30.0,15.69649078328733,37.5871930928151,10.0,30.0,15.756088693877406,36.670192442887728,18.7,30.0,17.118134168726525,34.34462191464578,19.0,30.0,15.04793781435512,0.0,0.0,8.194404024606492,0.0,0.0,424.68897791905968,470.63407508259669,454.7510293672322,494.86812398984889,492.21269251486145,529.0808478424278,492.68429937980388,491.36469943192278,531.3917243320611,0.0,68.96371959217163,68.96371959217163,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.96371959217163,68.96371959217163,0.0,68.96371959217163,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.123254100113364,19.001504239869548,15.15134534666775,17.651423230213806,14.994274429925618,17.806523738570666,15.848539210261813,15.613593607147117,17.11523418768477,19.698983533627044,0.5662661873896407,0.6473419948316307,0.03870466857795123,0.0,0.0,0.0,0.0,0.0,1.0549752670457998,0.040050522619479018,10.94960246677295,50.52808477603771,21.0,30.0,18.908602975043917,30.493018150102043,21.5,30.0,15.100688527980923,38.64529315929377,16.0,30.0,17.690735094843736,32.35597593958362,20.1,30.0,15.02021193264824,38.510577566402158,12.0,30.0,17.449343346350024,33.59345537703789,19.5,30.0,15.512455996112037,37.983369556392798,10.0,30.0,15.666892345398939,36.9010802732422,18.7,30.0,16.99981922134887,34.56304240069374,19.0,30.0,15.042040730977595,0.0,0.0,8.180934470470737,0.0,0.0,424.3015510574434,466.132865835204,451.36030080647779,494.3867506877543,492.24515518567815,534.139588223497,493.49643538667478,491.4525586897234,537.0262879165158,0.0,68.96371959217163,68.96371959217163,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.96371959217163,68.96371959217163,0.0,68.96371959217163,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.936345710387732,18.921766198256127,15.10665175241206,17.602276067791104,14.957167876168695,17.704384817551575,15.7116432304742,15.536885811375555,17.02055065048247,20.72686667192061,0.5979078034669951,0.6835733166055352,0.04104400572677555,0.0,0.0,0.0,0.0,0.0,1.0441348426284376,0.042664966779090419,10.768049835412548,50.495532536471028,21.0,30.0,18.821191858116806,30.569564410313367,21.5,30.0,15.051096948534886,38.662177303020218,16.0,30.0,17.63848693833789,32.43440207381236,20.1,30.0,14.981702086967385,38.62405134281243,12.0,30.0,17.325982460457234,33.812017169962668,19.5,30.0,15.335119900693347,38.22701191740789,10.0,30.0,15.583837338252217,37.11665345688351,18.7,30.0,16.875520549818157,34.791186935297798,19.0,30.0,15.036613573547517,0.0,0.0,8.168197848744534,0.0,0.0,423.9148495428742,461.828589108754,448.16424277688869,493.87961309479837,492.335721546268,533.9298752188323,495.991031234518,491.5956778665812,536.8989295822665,0.0,68.96371959217163,68.96371959217163,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.96371959217163,68.96371959217163,0.0,68.96371959217163,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.792506962997275,18.84522084832885,15.064087798168128,17.555290960056995,14.920097879203257,17.59635347717531,15.590018169487415,15.464803391473863,16.925447431273076,21.173908153577704,0.6116145958540835,0.699342727647154,0.0420637863546179,0.0,0.0,0.0,0.0,0.0,1.0331316432920444,0.0438447445936823,10.658417140114059,50.173924687427319,21.0,30.0,18.738952970132048,30.60059872046752,21.5,30.0,15.005635715039923,38.61686150118867,16.0,30.0,17.588996435673044,32.50419880738916,20.1,30.0,14.94314244726994,38.723275924355338,12.0,30.0,17.193697419062198,33.93029854224287,19.5,30.0,15.188748709403316,38.382991300724018,10.0,30.0,15.506126325185999,37.30703478798293,18.7,30.0,16.751393291985939,34.898119114064247,19.0,30.0,15.031598957212554,0.0,0.0,8.156448323594408,0.0,0.0,423.540180601239,457.8563670016508,445.25786773763925,493.36340806908177,492.6062760317277,535.6578473571893,495.660506246672,491.91048088564488,538.4070656932946,0.0,68.96371959217163,68.96371959217163,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.96371959217163,68.96371959217163,0.0,68.96371959217163,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.677162908756057,18.77150937768267,15.023258875650655,17.51022337091262,14.883176457305613,17.491396580620966,15.473997749325122,15.398078655185197,16.834619928264659,21.6558739483443,0.6263881247571749,0.7163306716601777,0.043164646652343017,0.0,0.0,0.0,0.0,0.0,1.0219840156787499,0.044956265221774076,10.586696047246268,49.67647864713427,21.0,30.0,18.66069003184154,30.587396878556935,21.5,30.0,14.96302472804448,38.512303184082167,16.0,30.0,17.54187173844861,32.56577099093146,20.1,30.0,14.904774860322995,38.80700611016499,12.0,30.0,17.06850872203965,34.01874424633594,19.5,30.0,15.049551481520578,38.41626376685507,10.0,30.0,15.433954144505457,37.4707944230183,18.7,30.0,16.636290342149637,34.96788251583443,19.0,30.0,15.026984106614649,0.0,0.0,8.145656598359386,0.0,0.0,423.196142925539,454.19503359936678,442.6189529702745,492.8373846072992,492.83720781990089,535.0788716902459,496.05773330122528,492.1848944730055,537.7140383732955,0.0,68.96371959217163,68.96371959217163,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.96371959217163,68.96371959217163,0.0,68.96371959217163,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.568385961347122,18.700402634489138,14.983575782400035,17.466503070432674,14.845689035093246,17.39025616447063,15.380680235526413,15.333384847599545,16.74760450907198,21.600254515676626,0.6245389389831839,0.714342905993103,0.04302756437325174,0.0,0.0,0.0,0.0,0.0,1.0213473995298519,0.04500246084618459,10.513096742847356,49.78979610462624,21.0,30.0,18.586702447974166,30.603876869244833,21.5,30.0,14.922674443785107,38.451736284709919,16.0,30.0,17.496695501182669,32.656017756195129,20.1,30.0,14.866174619128739,38.907909828476928,12.0,30.0,16.950209653762614,34.03577978282102,19.5,30.0,14.953405485908647,38.36580679565117,10.0,30.0,15.365754136233221,37.64213820901957,18.7,30.0,16.528252652405553,34.96494956839468,19.0,30.0,15.010819281968486,0.0,0.0,8.135643495349783,0.0,0.0,422.8765674350648,450.91327200107505,440.28870829178836,492.3167773754073,493.0803727658402,535.3117262424671,495.8509873055806,492.46794265535956,537.7826998057046,0.0,68.96371959217163,68.96371959217163,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.96371959217163,68.96371959217163,0.0,68.96371959217163,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.465022344734467,18.631665894726248,14.944920121442245,17.424127503723136,14.808174205526147,17.298937538435369,15.290209481469809,15.271583250667265,16.669397568318197,21.56738851387964,0.6234011484601695,0.7131604149914758,0.04294323255366746,0.0,0.0,0.0,0.0,0.0,1.020228193021373,0.045050894324626358,10.440428257681159,49.91158687464988,21.0,30.0,18.515957591555524,30.62025159590189,21.5,30.0,14.883852482515458,38.396541895507599,16.0,30.0,17.45316993066968,32.74266962545851,20.1,30.0,14.827663227530426,38.98661071058799,12.0,30.0,16.84993317799615,33.99752019275218,19.5,30.0,14.856081040187654,38.39570935571016,10.0,30.0,15.301065292039402,37.78469958514874,18.7,30.0,16.4366771880445,34.90738477471406,19.0,30.0,14.99375756553904,0.0,0.0,8.126281173146286,0.0,0.0,422.5918613954793,447.96751718827798,438.22788776637068,491.8008927371645,493.28908876599857,535.291401646093,495.749272200188,492.7146571551901,537.7116660227069,0.0,68.96371959217163,68.96371959217163,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.96371959217163,68.96371959217163,0.0,68.96371959217163,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.367110904626412,18.564973563185754,14.907124095170943,17.382967185032486,14.770700171497217,17.213555887610619,15.20660240706772,15.212574194685893,16.59663256432497,21.53321605853813,0.6222270393989514,0.7119305919640467,0.04285619335479615,0.0,0.0,0.0,0.0,0.0,1.0191109941464403,0.04510114310299083,10.370756402271182,50.024921038761238,21.0,30.0,18.447875607100369,30.63701557337135,21.5,30.0,14.84620988775087,38.34652449046443,16.0,30.0,17.411086949961743,32.826135983747587,20.1,30.0,14.789225456879687,39.05072876464255,12.0,30.0,16.75753396372358,34.00823447278978,19.5,30.0,14.769767308989405,38.390820125962019,10.0,30.0,15.239460700928789,37.906395743219729,18.7,30.0,16.35275735712194,34.89901015637066,19.0,30.0,14.976649963535163,0.0,0.0,8.117279859255298,0.0,0.0,422.33790819031477,445.3228769431663,436.40481266958906,491.2897149274595,493.47410319394137,535.2551124334499,495.65622437389916,492.93561006019805,537.6060007567271,0.0,68.96371959217163,68.96371959217163,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.96371959217163,68.96371959217163,0.0,68.96371959217163,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.274420972557806,18.500068418699777,14.870059965369128,17.342912344544375,14.733340909543028,17.133148858759208,15.128028094596104,15.155837763250024,16.52837410065051,21.50150168021457,0.6211317013040792,0.7107856263918441,0.042774995576565739,0.0,0.0,0.0,0.0,0.0,1.0180284820703603,0.04515232161113756,10.304425202784893,50.128257261837067,21.0,30.0,18.38201100031384,30.654452324320258,21.5,30.0,14.809497672271226,38.30133021967359,16.0,30.0,17.37028135587977,32.90672927578852,20.1,30.0,14.750949372650977,39.1005775843738,12.0,30.0,16.672216825140209,33.99912922053481,19.5,30.0,14.689837264957504,38.41838244175134,10.0,30.0,15.180504588287262,38.00863756202765,18.7,30.0,16.275571929408558,34.872162828249937,19.0,30.0,14.959626047065277,0.0,0.0,8.108397810250482,0.0,0.0,422.1113389272813,442.9476921939531,434.7912766577528,490.78312691836188,493.63795120703716,535.219403627005,495.56089003068248,493.13341427072279,537.5001376009082,0.0,68.96371959217163,68.96371959217163,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.96371959217163,68.96371959217163,0.0,68.96371959217163,0.0,0.0,0.00145 
