Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.49342152896377,18.13870391436165,16.517664793294239,16.73411420191251,16.344382510869015,19.135434140849975,17.80950623289938,16.3716666183063,17.73630423989704,1.4145777508435014,0.955876780026112,1.1382070216681824,0.9134627029668891,0.0,0.0,0.0,0.0,0.0,40.01982495248132,0.0,15.95969373527774,37.365028704533788,21.0,30.0,16.95418744020103,35.26913006452657,23.0,30.0,16.092035675373255,37.076328335364618,21.0,30.0,16.21167452842319,36.821528333154947,20.1,30.0,16.459084616913314,35.697073311442107,12.0,30.0,18.96817515098871,30.54277479833581,19.5,30.0,17.871235192935719,32.71892338686108,10.0,30.0,16.496636500616796,35.623556389204,18.7,30.0,17.826963892180279,32.781517906520047,19.0,30.0,8.462141819741467,0.0,0.0,14.305983651021992,0.0,0.0,425.0756074542687,420.0552991662272,420.62518834437358,420.819983259885,464.9621662536982,498.7466630953371,467.05526909051437,455.33530505126216,515.4472031296087,0.0,69.95405886909633,69.95405886909633,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.95405886909633,69.95405886909633,0.0,69.95405886909633,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.347325570067637,17.951071621675618,16.367691446591388,16.597416876721739,16.302396568364398,19.037057262024918,17.719217474336028,16.28886999781843,17.74692812022891,1.4513398736937114,0.9794915994713402,1.1668562679111514,0.936030774640234,0.0,0.0,0.0,0.0,0.0,42.39391860269684,0.0,15.784165970224587,37.75836331209854,21.0,30.0,16.774858186546298,35.45259661351933,23.0,30.0,15.923498917661079,37.37893228949552,21.0,30.0,16.050687460493469,37.08546960725104,20.1,30.0,16.412837915874616,35.887358668154977,12.0,30.0,18.856792305664717,30.829601322479346,19.5,30.0,17.767597928468363,33.05245504825689,10.0,30.0,16.404779968237368,35.915009421124327,18.7,30.0,17.852207627919957,32.830919762819899,19.0,30.0,8.42310378120239,0.0,0.0,14.287273058804225,0.0,0.0,423.2505775491418,420.0370418015747,420.35630560575359,420.44447720608437,461.0422098241822,499.4650826540699,470.92589059915698,456.9037557039047,541.2789141177113,0.0,69.95405886909633,69.95405886909633,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.95405886909633,69.95405886909633,0.0,69.95405886909633,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.191576716694447,17.764984480207859,16.213962044563844,16.457107451986553,16.26438996857659,18.944575583369735,17.623839767783875,16.215561954584325,17.73674610598228,1.5071936870429297,1.0150778418748377,1.2101400876829963,0.9698646893445417,0.0,0.0,0.0,0.0,0.0,45.36447177570838,0.0,15.586882529702724,37.99837241031832,21.0,30.0,16.588470502627865,35.50903917252973,23.0,30.0,15.7427701443332,37.543635396594577,21.0,30.0,15.879718887495838,37.206305894998,20.1,30.0,16.37368484819601,36.06283691781517,12.0,30.0,18.754166008366714,31.078492184456914,19.5,30.0,17.649589011755177,33.33416919723062,10.0,30.0,16.32721475681625,36.16842146495704,18.7,30.0,17.84344799482033,32.90924465847036,19.0,30.0,8.368466061802535,0.0,0.0,14.27023681092786,0.0,0.0,421.4494739422876,420.0237588487283,420.19304187794287,420.228412898464,460.7984921122253,502.8855598018423,473.9941683291924,458.1104356723808,541.5829815282414,0.0,69.95405886909633,69.95405886909633,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.95405886909633,69.95405886909633,0.0,69.95405886909633,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.045651626165925,17.582358844105828,16.061562834917454,16.32060812451421,16.22795884095219,18.852835691553694,17.532109300854584,16.147593544436846,17.710453512255517,1.5518132478900478,1.0438595834583083,1.2452162541534824,0.9972643754042835,0.0,0.0,0.0,0.0,0.0,47.77519020017731,0.0,15.408316917577312,38.05004200851989,21.0,30.0,16.401997193738084,35.495823227336739,23.0,30.0,15.561969613990354,37.58882043326505,21.0,30.0,15.709853651383718,37.21042763247885,20.1,30.0,16.336384520431744,36.15845464553795,12.0,30.0,18.649758177675705,31.248527360298448,19.5,30.0,17.53901934116905,33.51977146049439,10.0,30.0,16.254204715931985,36.33818651888889,18.7,30.0,17.808896172240084,32.950049973427748,19.0,30.0,8.346458196545024,0.0,0.0,14.250031717420363,0.0,0.0,420.988731321895,420.01403183375887,420.1000832696778,420.1120328346796,461.1204131678869,504.2700169422392,479.8089933170003,457.2566133239195,530.7999074374155,0.0,69.95405886909633,69.95405886909633,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.95405886909633,69.95405886909633,0.0,69.95405886909633,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.916703283028867,17.41160321949986,15.920003224564383,16.18964460833159,16.19100004387242,18.76301932858447,17.44325571113452,16.081923798875516,17.67429148982393,1.5663359834263789,1.0534903833684526,1.256970383361587,1.006471283151405,0.0,0.0,0.0,0.0,0.0,48.95261078995356,0.0,15.265032436618517,37.94961571077817,21.0,30.0,16.23267933302379,35.39993955945774,23.0,30.0,15.400081869505322,37.51188686838323,21.0,30.0,15.55695029103283,37.101482175903139,20.1,30.0,16.29719753944517,36.157082495488399,12.0,30.0,18.547763900837194,31.338943767131135,19.5,30.0,17.432528381858807,33.60499554792003,10.0,30.0,16.182831045774404,36.402422771670739,18.7,30.0,17.758385979793638,32.93880801844068,19.0,30.0,8.377553746541646,0.0,0.0,14.225854754325403,0.0,0.0,422.1041108022996,420.0075998775917,420.0505880569099,420.0535458541934,463.2261921223918,507.45127776287867,480.37016522852647,458.1700507575016,527.2999779282434,0.0,69.95405886909633,69.95405886909633,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.95405886909633,69.95405886909633,0.0,69.95405886909633,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.795674904560949,17.25461225288648,15.79255173238212,16.06960264832541,16.15193534243371,18.6757227088032,17.359763448640658,16.019180164359836,17.632180873193965,1.5821274863669653,1.0636482849457159,1.269360134126768,1.016132985877491,0.0,0.0,0.0,0.0,0.0,50.078452171077497,0.0,15.131191980845653,37.76292790028497,21.0,30.0,16.082073531544475,35.224377010821957,23.0,30.0,15.257491924851628,37.33160793707461,21.0,30.0,15.421633548225474,36.89690978182898,20.1,30.0,16.253602282148923,36.06511779240091,12.0,30.0,18.44902396994401,31.346565420637007,19.5,30.0,17.335120805956679,33.600529532781148,10.0,30.0,16.115085244206349,36.35913291733737,18.7,30.0,17.69998366955198,32.86252481620704,19.0,30.0,8.41774957635601,0.0,0.0,14.20368224468676,0.0,0.0,422.0699181747593,420.0039464565785,420.0250109279634,420.0250608951472,464.065216398609,507.5810655706521,482.44488739825797,458.88341675293716,524.0292265724235,0.0,69.95405886909633,69.95405886909633,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.95405886909633,69.95405886909633,0.0,69.95405886909633,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.695391156436977,17.11207903816427,15.674908718086425,15.96149377828474,16.1100144748707,18.59165731768227,17.279058155168749,15.957581782354083,17.588251834849396,1.5738322267159307,1.0588067480829909,1.2634807379520994,1.0115971398109958,0.0,0.0,0.0,0.0,0.0,49.987695476579677,0.0,15.035398379102315,37.56315691440484,21.0,30.0,15.951984111069822,35.05214542655777,23.0,30.0,15.13591817113833,37.16844815484854,21.0,30.0,15.305813526332188,36.703626869888079,20.1,30.0,16.205704108736826,35.93735283431448,12.0,30.0,18.35565275131527,31.314362035305935,19.5,30.0,17.24128929430013,33.55024443247212,10.0,30.0,16.048233620027646,36.26840160290313,18.7,30.0,17.639882111160959,32.75820630289951,19.0,30.0,8.407318023300974,0.0,0.0,14.17781953291328,0.0,0.0,423.9511900674514,420.0019415075418,420.01226849218667,420.0116783671325,465.0069935355464,508.87283934197287,482.28793829848618,459.892971990657,523.2793736220311,0.0,69.95405886909633,69.95405886909633,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.95405886909633,69.95405886909633,0.0,69.95405886909633,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.600205062405835,16.980137031625366,15.566921036431264,15.862901401410344,16.067148543770985,18.511064785695579,17.20579346306664,15.897822198248799,17.54233819091177,1.5681044939141918,1.0553010760038089,1.25922450265329,1.0083025946204354,0.0,0.0,0.0,0.0,0.0,49.92422478876366,0.0,14.941830538595115,37.4667993016709,21.0,30.0,15.833753718278969,35.11659474856239,23.0,30.0,15.027794929278955,37.146126265843438,21.0,30.0,15.20325331175501,36.68342247313511,20.1,30.0,16.15691409907034,35.755461587647669,12.0,30.0,18.267268600017169,31.22244460420815,19.5,30.0,17.160537958866866,33.44266967689317,10.0,30.0,15.983774284986259,36.119567041819269,18.7,30.0,17.580205465507708,32.605936219983458,19.0,30.0,8.393776746939113,0.0,0.0,14.15289678346299,0.0,0.0,424.47579249443415,420.0009364499094,420.00598798263436,420.00543669009479,465.2894756254169,508.82764762104019,483.78775212275937,460.30224395035227,521.9166094455139,0.0,69.95405886909633,69.95405886909633,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.95405886909633,69.95405886909633,0.0,69.95405886909633,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.511054765471809,16.855976207346506,15.466307064742937,15.771242049094142,16.024069289996367,18.434778302014569,17.135009180987848,15.840103768005136,17.496881294653897,1.5627658577635114,1.0519443854331674,1.2551730215074109,1.0051438277162795,0.0,0.0,0.0,0.0,0.0,49.87327042876094,0.0,14.856261870538967,37.48554118634843,21.0,30.0,15.72326205194274,35.2465110866335,23.0,30.0,14.929115951635009,37.19954446681279,21.0,30.0,15.109546747689582,36.73862783865513,20.1,30.0,16.108284199172279,35.57333157652022,12.0,30.0,18.185478328684309,31.138571523605138,19.5,30.0,17.082013034421846,33.32753021568653,10.0,30.0,15.92168005206619,35.96922565863649,18.7,30.0,17.523007885846054,32.462125696234959,19.0,30.0,8.379829880524863,0.0,0.0,14.127939981731523,0.0,0.0,425.13936204605968,420.0004465091665,420.0029081594731,420.00252478468578,466.05898923761046,509.9389804159172,483.81993651402265,461.0901886613746,522.0842822638496,0.0,69.95405886909633,69.95405886909633,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.95405886909633,69.95405886909633,0.0,69.95405886909633,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.425148194960718,16.738665663079205,15.371544831706018,15.68511590806779,15.981106775380962,18.361691217758549,17.068330258716246,15.78405776761699,17.451214726637255,1.5582826951873655,1.0490827892820883,1.2517033630591959,1.0024362414337598,0.0,0.0,0.0,0.0,0.0,49.8343209579472,0.0,14.773115823541329,37.54622258967808,21.0,30.0,15.619709816308435,35.38843339438124,23.0,30.0,14.837370958680586,37.28787036691613,21.0,30.0,15.022643952350596,36.82327280099669,20.1,30.0,16.06022493892101,35.41218787082377,12.0,30.0,18.1077030092476,31.060889477802907,19.5,30.0,17.010027788842014,33.25034272321206,10.0,30.0,15.8627994180739,35.83350967170038,18.7,30.0,17.466607717804565,32.33519324067833,19.0,30.0,8.365712939675693,0.0,0.0,14.103184579125939,0.0,0.0,425.370436131142,420.00021226090026,420.00140617395416,420.00116964188279,466.3073054635943,510.0858625912322,484.8346638375112,461.4511701782879,521.4653816393008,0.0,69.95405886909633,69.95405886909633,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.95405886909633,69.95405886909633,0.0,69.95405886909633,0.0,0.0,0.00145 
