Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.092687977636346,20.181852016530983,16.883877205535776,18.44353434606746,15.28409952317736,18.97205820352589,17.520171127785145,16.012290520501524,17.74616958199921,18.11270863424276,64.82836620414338,21.0,30.0,20.248669371924565,63.33947665130019,21.5,30.0,16.971314931037587,72.5430426291176,16.0,30.0,18.47794949837114,69.57782974242702,20.1,30.0,15.303654257631014,77.45115913125204,12.0,30.0,19.006423896692714,69.4352190838727,19.5,30.0,17.924380972629888,69.97019903873638,10.0,30.0,16.077139758442198,77.73650340272683,18.7,30.0,17.86900742397304,73.0639523845656,19.0,30.0,17.345576502237816,0.0,0.0,8.376861233878087,0.0,0.0,2094.03736690409,2480.8603113609217,2233.2766099090347,2423.6651956007056,2733.604662375631,3424.2487669392905,3369.106416351849,2885.082111786525,3419.88422074741,0.0,71.22097338218562,71.22097338218562,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.22097338218562,71.22097338218562,0.0,71.22097338218562,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.006117515914498,20.115036444764678,16.822197629352556,18.389492437612704,15.260522969217555,18.91685765308965,17.520121555786817,15.931038931116867,17.7789692837364,18.019132455840109,64.42446856293206,21.0,30.0,20.177080550692314,63.267588449073368,21.5,30.0,16.903835064735728,72.0682201566315,16.0,30.0,18.418011265268864,69.40699093455302,20.1,30.0,15.280080942655858,77.64718065388149,12.0,30.0,18.9359530016772,65.99818431703423,19.5,30.0,17.953962741816424,73.58827428571414,10.0,30.0,15.98930840021749,78.13316111816505,18.7,30.0,17.929532967720623,71.32650105149654,19.0,30.0,17.330989745860657,0.0,0.0,8.362677177564562,0.0,0.0,2056.3687953813366,2463.2397520847546,2198.487546350131,2403.8845468175238,2751.1092872810806,3427.470495370766,3397.753674160653,2897.980310709332,3488.2345602588018,0.0,71.22097338218562,71.22097338218562,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.22097338218562,71.22097338218562,0.0,71.22097338218562,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.924568499153865,20.05089631039302,16.764157234881659,18.338848527876708,15.236928543335708,18.891987150356479,17.470402131002538,15.855895186081984,17.79784519460472,17.931421381613015,63.9801055082909,21.0,30.0,20.108581459310409,63.165192049283607,21.5,30.0,16.841205051137107,71.53703653475854,16.0,30.0,18.36231953389414,69.19644012216689,20.1,30.0,15.256622588563533,77.97675645422676,12.0,30.0,18.93058021262473,68.62716863861115,19.5,30.0,17.873993801665735,70.70277121012039,10.0,30.0,15.908940209475367,78.61643961521529,18.7,30.0,17.966496679427484,72.42024159106883,19.0,30.0,17.316365703061384,0.0,0.0,8.349050178914482,0.0,0.0,2018.8060292041774,2444.78058246828,2162.669878701595,2383.272836288521,2769.810955631187,3467.1430640064379,3414.977392555852,2911.9615442925994,3525.837673980705,0.0,71.22097338218562,71.22097338218562,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.22097338218562,71.22097338218562,0.0,71.22097338218562,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.847280898098416,19.989088710247978,16.709296938206543,18.29121542496388,15.213212679169605,18.84684249661461,17.468846500086529,15.785834813288098,17.805725614370077,17.849009609024987,63.50578792929912,21.0,30.0,20.042932293747048,63.03595213002233,21.5,30.0,16.78274255476995,70.96083084620727,16.0,30.0,18.310371957530778,68.95210534486802,20.1,30.0,15.232941286389972,78.19696132856456,12.0,30.0,18.872127923258117,66.61574981176089,19.5,30.0,17.89840898099422,72.82387182462024,10.0,30.0,15.834482936811054,78.96855365316753,18.7,30.0,17.98263281892913,70.9964013077955,19.0,30.0,17.30185029049511,0.0,0.0,8.336209375125926,0.0,0.0,1981.8035738992908,2425.675182105184,2126.261019003849,2362.0567219812339,2789.247501882835,3475.609470216819,3456.0276169886249,2926.6188881389969,3542.15854249421,0.0,71.22097338218562,71.22097338218562,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.22097338218562,71.22097338218562,0.0,71.22097338218562,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.774413873324837,19.92968829467913,16.657404145181166,18.246389811819478,15.189484305627392,18.820655006887227,17.42448431695984,15.720244309858398,17.81280393904639,17.77205517209045,63.01599957211206,21.0,30.0,19.98016354702869,62.88644142048987,21.5,30.0,16.728180508034816,70.35763510282639,16.0,30.0,18.26192331221819,68.6835846762064,20.1,30.0,15.209252490885918,78.4989223755114,12.0,30.0,18.858796106834615,68.22045299028633,19.5,30.0,17.828072160454839,70.85821405207816,10.0,30.0,15.765220080417743,79.37334279039666,18.7,30.0,18.00021685883977,70.87110765123593,19.0,30.0,17.287387869228679,0.0,0.0,8.32431048712782,0.0,0.0,1946.1133742472176,2406.332608884591,2090.074926784815,2340.6979846712936,2809.712839936852,3521.4125818751329,3424.8017233986095,2942.3332709919898,3669.5010018100367,0.0,71.22097338218562,71.22097338218562,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.22097338218562,71.22097338218562,0.0,71.22097338218562,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.706574405528579,19.872453847534147,16.608085109285129,18.20403183636199,15.165661381100428,18.780823708858457,17.42155019035895,15.658450473672012,17.810526829067848,17.700016590248536,62.51150938075716,21.0,30.0,19.919948810595359,62.71766685130628,21.5,30.0,16.676829246909603,69.73050661541355,16.0,30.0,18.216475444789468,68.39284318532836,20.1,30.0,15.185338113729897,78.7163211427875,12.0,30.0,18.80949565460888,66.77178041647042,19.5,30.0,17.847673926350156,72.06842692717075,10.0,30.0,15.70018734955261,79.67992931484065,18.7,30.0,17.998388679915267,70.34985386969795,19.0,30.0,17.27300177325159,0.0,0.0,8.313420046325624,0.0,0.0,1911.656200619798,2386.7572108315237,2054.128513840259,2319.202510609364,2828.899007740394,3491.8690168896216,3533.5295126776238,2956.8864736105276,3605.1878384799745,0.0,71.22097338218562,71.22097338218562,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.22097338218562,71.22097338218562,0.0,71.22097338218562,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.64048670384041,19.816883073949876,16.560616172212979,18.163479131651646,15.141099507011209,18.75456834127242,17.387518182367825,15.599511469017389,17.80895860821949,17.631937624700034,62.08607500932496,21.0,30.0,19.861936925991228,62.60416906209477,21.5,30.0,16.62795988814753,69.17767260065811,16.0,30.0,18.17346046290394,68.16388476495719,20.1,30.0,15.160980062932117,79.06084217939352,12.0,30.0,18.792999684912613,67.77239699473785,19.5,30.0,17.7974818188718,70.95883132603467,10.0,30.0,15.63870671680044,80.09615984204226,18.7,30.0,18.001258841617827,70.80887751855896,19.0,30.0,17.25825477692894,0.0,0.0,8.303523284033812,0.0,0.0,1878.9600625451799,2367.32757258588,2019.109075815138,2297.985857763216,2850.826847213989,3588.8734186118906,3478.0433746675896,2974.2377938983588,3670.8634260635565,0.0,71.22097338218562,71.22097338218562,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.22097338218562,71.22097338218562,0.0,71.22097338218562,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.5768095453123,19.762917379905859,16.51492147626606,18.124671672887417,15.116154854187107,18.720286538675916,17.377954781883177,15.543144720106746,17.80177793596191,17.565894673429029,61.68134083824081,21.0,30.0,19.805840547813899,62.48377868131458,21.5,30.0,16.581188779124234,68.62998204269081,16.0,30.0,18.132539351398596,67.92904174359318,20.1,30.0,15.136101045446264,79.35242211928675,12.0,30.0,18.754254452041289,66.96865046998549,19.5,30.0,17.80116381944988,71.77424004104616,10.0,30.0,15.580094173509089,80.45027560182268,18.7,30.0,17.992729856633326,70.38400797248286,19.0,30.0,17.24346088742467,0.0,0.0,8.29440849267663,0.0,0.0,1847.8861633712427,2348.0548964708366,1985.0066162640765,2277.054349563865,2870.3176530776388,3549.2004125784176,3579.672954008208,2989.37463287015,3631.2834096637245,0.0,71.22097338218562,71.22097338218562,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.22097338218562,71.22097338218562,0.0,71.22097338218562,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.515544701481006,19.710433171467579,16.47081927854071,18.087430111653349,15.091009160556098,18.694138870056464,17.34943041435958,15.489380651335985,17.79584903503215,17.502931578196085,61.29045315715359,21.0,30.0,19.75144049063503,62.357203586577728,21.5,30.0,16.536221581198626,68.08805122571698,16.0,30.0,18.093443092777897,67.68923104083535,20.1,30.0,15.110988817128784,79.6712279186096,12.0,30.0,18.734649937113326,67.60941621883042,19.5,30.0,17.762317140247114,71.08364038393292,10.0,30.0,15.524293924348659,80.81867504393377,18.7,30.0,17.98868603621585,70.70331746458173,19.0,30.0,17.228678224407845,0.0,0.0,8.28576992031797,0.0,0.0,1818.2766209956395,2328.9283686622577,1951.7729726217258,2256.390477889379,2892.3179319857006,3636.2911490914159,3533.2403821640675,3007.0739707264385,3692.0370764377346,0.0,71.22097338218562,71.22097338218562,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.22097338218562,71.22097338218562,0.0,71.22097338218562,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.456469905934826,19.659308053664888,16.42815764281796,18.051597929876669,15.065674419701235,18.663051420174307,17.33628623093607,15.437777819836399,17.7864501918017,17.44250978483875,60.91359755218946,21.0,30.0,19.69857382748587,62.22524458216982,21.5,30.0,16.49285331193427,67.55279951156499,16.0,30.0,18.05596752016357,67.44548280567261,20.1,30.0,15.085603770783056,79.95427083068883,12.0,30.0,18.70127323455308,67.11846575102591,19.5,30.0,17.75717471757341,71.60692300075911,10.0,30.0,15.470859863231983,81.14396005711999,18.7,30.0,17.97761848186097,70.36424082485597,19.0,30.0,17.21392848453506,0.0,0.0,8.277360853731729,0.0,0.0,1790.0166345877715,2309.9549007382377,1919.392727863515,2235.9963475201604,2912.169007318237,3605.016759484809,3616.7694586845616,3022.828128584672,3671.265390628891,0.0,71.22097338218562,71.22097338218562,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.22097338218562,71.22097338218562,0.0,71.22097338218562,0.0,0.0,0.00145 
