Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.08897225741972,20.18033799842655,16.87993046362024,18.44175213457187,15.285583734300328,18.9728135038332,17.520938411023047,16.012592487126527,17.746322844674965,18.107104194603854,63.88451284901012,21.0,30.0,20.246474953613988,62.51609054415198,21.5,30.0,16.966232756412983,71.50976261289883,16.0,30.0,18.47554637829056,68.66001692770627,20.1,30.0,15.305384067925079,76.37273918297521,12.0,30.0,19.007271891727798,68.46356744847935,19.5,30.0,17.924851746073235,68.81979797160686,10.0,30.0,16.07758646846916,76.65977990571757,18.7,30.0,17.86935162375957,72.01084576920138,19.0,30.0,17.344345823257198,0.0,0.0,8.376757060865984,0.0,0.0,2046.4775409293735,2434.59250883239,2185.0781342300176,2377.378866647611,2661.030047741623,3348.5473253070879,3275.0700025362305,2813.8210555074285,3337.6436708749545,0.0,70.29402939747793,70.29402939747793,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.29402939747793,70.29402939747793,0.0,70.29402939747793,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.00227956774091,20.11344121728993,16.818221543674825,18.387621071969247,15.262000504097161,18.917300874900794,17.521266159697846,15.931355046468767,17.77911726010299,18.01339650810289,63.47952407943773,21.0,30.0,20.174791450165644,62.43744938327621,21.5,30.0,16.898741273307146,71.02650740200912,16.0,30.0,18.415503863082607,68.48280362441148,20.1,30.0,15.281803447619885,76.5649794982874,12.0,30.0,18.936198591722325,64.92770656172792,19.5,30.0,17.955302165439478,72.53713737590472,10.0,30.0,15.98977524593219,77.04606984717283,18.7,30.0,17.929796777904618,70.2040657430366,19.0,30.0,17.32974886669748,0.0,0.0,8.362572502323065,0.0,0.0,2008.9465695056275,2416.711537467174,2150.0249787944637,2357.3604354422916,2678.547043649655,3335.0103730855564,3320.289155162548,2826.550703682776,3398.940370237095,0.0,70.29402939747793,70.29402939747793,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.29402939747793,70.29402939747793,0.0,70.29402939747793,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.92059723166642,20.049215615460793,16.760135528721685,18.336887831934239,15.238408487946824,18.892752136115626,17.470855042281909,15.856232268168395,17.79798900099821,17.925522690252,63.03492609487185,21.0,30.0,20.106187318219516,62.32817749642966,21.5,30.0,16.836063334814086,70.4873448882937,16.0,30.0,18.359702311492904,68.26587840406616,20.1,30.0,15.258355586975466,76.89871472312243,12.0,30.0,18.931604411942485,67.6220747518086,19.5,30.0,17.873919217400976,69.57079396803482,10.0,30.0,15.909440978283082,77.52685398821555,18.7,30.0,17.96674915203107,71.35728699123469,19.0,30.0,17.315112490605917,0.0,0.0,8.348944477302203,0.0,0.0,1971.5665488249786,2397.981043201871,2113.958333695034,2336.5053339024336,2697.770488590281,3387.375183348739,3323.857106988464,2840.8566371225876,3442.159580346994,0.0,70.29402939747793,70.29402939747793,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.29402939747793,70.29402939747793,0.0,70.29402939747793,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.843173727271187,19.987322067859887,16.70522277347696,18.28916761008634,15.214694245249753,18.847335064542816,17.46980781137213,15.786190843254206,17.805784057131043,17.84294699821982,62.56101478626053,21.0,30.0,20.040432492573765,62.19195896235045,21.5,30.0,16.777539918092559,69.90360561618428,16.0,30.0,18.307647846587686,68.01518406605234,20.1,30.0,15.234680313679585,77.11573983534432,12.0,30.0,18.872496215577724,65.55653813147485,19.5,30.0,17.89952109449567,71.74790841164506,10.0,30.0,15.83501138106924,77.87016471111213,18.7,30.0,17.982722725035577,69.88979040428065,19.0,30.0,17.300587837199058,0.0,0.0,8.3361029277943,0.0,0.0,1934.7894512346107,2378.598440297509,2077.3243062141866,2315.0455174472756,2717.3085026456985,3385.5715128151234,3374.8614172371769,2855.4351243632356,3453.234383409082,0.0,70.29402939747793,70.29402939747793,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.29402939747793,70.29402939747793,0.0,70.29402939747793,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.770194359650096,19.927842274743765,16.65328270349778,18.244262999798737,15.19097181333115,18.821307896338593,17.425012519153804,15.720622910419256,17.812838850734939,17.765867709569738,62.07199172302778,21.0,30.0,19.97757010750631,62.03543863415404,21.5,30.0,16.722927774559456,69.29336882445783,16.0,30.0,18.259106456061585,67.74038802311232,20.1,30.0,15.21100587821467,77.41954069420973,12.0,30.0,18.859607714844079,67.20066736800902,19.5,30.0,17.828272387402884,69.72613720624227,10.0,30.0,15.76578361061358,78.27129051345952,18.7,30.0,18.000283060609136,69.76762751884739,19.0,30.0,17.286116266703126,0.0,0.0,8.324204177456874,0.0,0.0,1899.3587668650317,2358.9806333008298,2040.9456976951206,2293.4501984933219,2738.2162136214567,3438.995804588755,3334.5227800789059,2871.407205944565,3580.597145803962,0.0,70.29402939747793,70.29402939747793,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.29402939747793,70.29402939747793,0.0,70.29402939747793,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.702240741397806,19.870533615935125,16.60392055499505,18.20183254149637,15.167150888325768,18.781290660212876,17.422350118104459,15.658847506487362,17.810540005192185,17.69384641133679,61.56803147638826,21.0,30.0,19.917269651092405,61.8595930156458,21.5,30.0,16.67153240609552,68.65958635531617,16.0,30.0,18.213575535094049,67.44338937208613,20.1,30.0,15.187096168448424,77.63338427770624,12.0,30.0,18.809877149297784,65.71170347706615,19.5,30.0,17.84852956652474,70.9684659308632,10.0,30.0,15.700776221838219,78.56963536293341,18.7,30.0,17.998422509518556,69.23715477123126,19.0,30.0,17.271719911466,0.0,0.0,8.313314203650544,0.0,0.0,1865.1855651713784,2339.1304857267416,2004.8359890754219,2271.723448729942,2757.48447167749,3402.366925782761,3448.694304757402,2885.8780697089675,3515.196956843188,0.0,70.29402939747793,70.29402939747793,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.29402939747793,70.29402939747793,0.0,70.29402939747793,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.636104128688957,19.81489491559669,16.556412259679719,18.16121367247634,15.142591900935935,18.75511551464929,17.387930081973477,15.599927662612633,17.809028149101914,17.625756183359763,61.1430117546619,21.0,30.0,19.85918220370385,61.738295834940839,21.5,30.0,16.62262447302907,68.09984222231584,16.0,30.0,18.170487044532508,67.20749677296203,20.1,30.0,15.16274518137632,77.97616315864514,12.0,30.0,18.793628538259104,66.73238827456949,19.5,30.0,17.797545912282688,69.82560100206031,10.0,30.0,15.639323211236164,78.97965419977409,18.7,30.0,18.001418284748977,69.70266788705364,19.0,30.0,17.256961443722603,0.0,0.0,8.303417299323126,0.0,0.0,1832.7885974704255,2319.433686051714,1969.687705202707,2250.2870869438768,2779.7669687762338,3503.392199953928,3387.625458127999,2903.4210745801249,3583.8151937727245,0.0,70.29402939747793,70.29402939747793,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.29402939747793,70.29402939747793,0.0,70.29402939747793,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.57242004968286,19.76086674057363,16.510681727645144,18.122345559114458,15.117646180262755,18.72069490371232,17.378582289353788,15.543576195654279,17.801811812592768,17.559824820401013,60.73871233469759,21.0,30.0,19.803018595582889,61.610248260540618,21.5,30.0,16.575819785749539,67.5460303342293,16.0,30.0,18.129500382159287,66.96598098508,20.1,30.0,15.137865027557558,78.26272356806153,12.0,30.0,18.754581422089556,65.90315682072449,19.5,30.0,17.80176264524161,70.6574711403197,10.0,30.0,15.580730088452585,79.32485898345577,18.7,30.0,17.99280530628559,69.26866536541276,19.0,30.0,17.242156118499226,0.0,0.0,8.294302228550137,0.0,0.0,1802.0239725087609,2299.9020098723215,1935.4896435437,2229.147631361748,2799.334656469037,3459.299264806319,3493.231499641169,2918.491259694423,3541.910665392286,0.0,70.29402939747793,70.29402939747793,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.29402939747793,70.29402939747793,0.0,70.29402939747793,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.51113687052589,19.70832441230438,16.466546180369364,18.085047778377779,15.09249940729476,18.694588002676775,17.34982564178781,15.489827962455369,17.79590517390453,17.496901592503858,60.34897223234449,21.0,30.0,19.748557317880615,61.47615328365315,21.5,30.0,16.530821949596509,66.99870258606721,16.0,30.0,18.090344400577377,66.71974347982628,20.1,30.0,15.112753978169338,78.57819837077601,12.0,30.0,18.735126325897818,66.55436746886085,19.5,30.0,17.762446858032829,69.94550835422011,10.0,30.0,15.524951552206059,79.68628671192232,18.7,30.0,17.988819359117917,69.59423630268964,19.0,30.0,17.22736242739705,0.0,0.0,8.285663322630534,0.0,0.0,1772.729087626472,2280.5241882135289,1902.1911284993844,2208.286749938067,2821.628463834614,3549.375616493211,3442.9391139501447,2936.342757513156,3604.464998834538,0.0,70.29402939747793,70.29402939747793,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.29402939747793,70.29402939747793,0.0,70.29402939747793,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.452031004717065,19.657144999281294,16.423853584215949,18.049163312774238,15.06716058925956,18.663414722635488,17.3367991686409,15.4382385551406,17.78647379523141,17.43648433100661,59.973736893036257,21.0,30.0,19.69563466937164,61.33681754543989,21.5,30.0,16.487426012889914,66.45875160998196,16.0,30.0,18.05281423515502,66.46980780204052,20.1,30.0,15.087364883725153,78.85582442441749,12.0,30.0,18.70157155296762,66.04665316881195,19.5,30.0,17.757610263732695,70.47827970853044,10.0,30.0,15.471534317563828,80.00294358420268,18.7,30.0,17.977682336760954,69.24582479895088,19.0,30.0,17.21260218443848,0.0,0.0,8.277253886530016,0.0,0.0,1744.7859635519654,2261.3075206951496,1869.7754950302602,2187.7065997267629,2841.563506528216,3515.0913644856279,3529.140547527084,2952.0556803176089,3581.793422356771,0.0,70.29402939747793,70.29402939747793,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.29402939747793,70.29402939747793,0.0,70.29402939747793,0.0,0.0,0.00145 
