Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.098345214588549,20.184100298556147,16.889773137111459,18.44645576101985,15.281854686825146,18.970916797075725,17.519040076658884,16.01185806354539,17.74589781343846,0.1814946633594427,0.04381327102808197,0.10731575766722368,0.053655713439201477,0.0,0.0,0.0,0.0,0.0,0.0,0.003969205522594046,18.121185663019678,66.37086787314299,21.0,30.0,20.25194858370862,64.68144396125953,21.5,30.0,16.978932762939054,74.22822340075503,16.0,30.0,18.481836568199797,71.07325314541314,20.1,30.0,15.301037043634688,79.24204626715432,12.0,30.0,19.005142862219825,71.02788216129466,19.5,30.0,17.923647633881193,71.83355754561197,10.0,30.0,16.076496401881266,79.51137974967037,18.7,30.0,17.868460800623898,74.78891805623977,19.0,30.0,17.347529011811269,0.0,0.0,8.377081347762975,0.0,0.0,2171.74620384744,2556.3581923438725,2311.8819513671567,2499.225129566654,2853.676426242284,3548.576745790712,3520.780617413149,3002.5068567218925,3554.3744473199355,0.0,70.48895862503024,70.48895862503024,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.48895862503024,70.48895862503024,0.0,70.48895862503024,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.011869791361919,20.11740783691132,16.828139047606159,18.39253080628689,15.258287809530622,18.91616921381521,17.51837637067777,15.930576847379907,17.778703679715386,0.1884895876669329,0.04549615123746792,0.11143842967078152,0.055716664915394568,0.0,0.0,0.0,0.0,0.0,0.0,0.004237320989863485,18.027763725193166,65.96978517284734,21.0,30.0,20.180502806061356,64.62033136424414,21.5,30.0,16.91147174577886,73.7672598317723,16.0,30.0,18.4220357596436,70.91275523665057,20.1,30.0,15.277474176926056,79.44242697801022,12.0,30.0,18.93554605319837,67.73333910321843,19.5,30.0,17.95196078792161,75.30935576567875,10.0,30.0,15.98862501831675,79.9234889301167,18.7,30.0,17.9291015354508,73.14829072352089,19.0,30.0,17.332957586999869,0.0,0.0,8.362897568606086,0.0,0.0,2133.8910999286624,2539.143276725772,2277.523015921597,2479.8189177914134,2871.055544020249,3576.7474942912888,3524.7407867303138,3015.569489286631,3632.6786308315206,0.0,70.48895862503024,70.48895862503024,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.48895862503024,70.48895862503024,0.0,70.48895862503024,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.930586504345336,20.053397318306396,16.7701686518515,18.34200712172293,15.234689489498014,18.890839943219043,17.469721347092965,15.855394338550031,17.797586160963065,0.19840785124583747,0.0478811358925073,0.11728072481265253,0.05863699523896201,0.0,0.0,0.0,0.0,0.0,0.0,0.0045914044897198799,17.940320550780134,65.52657298114677,21.0,30.0,20.112162588824224,64.52889110229673,21.5,30.0,16.848915302329698,73.24925619977188,16.0,30.0,18.366492405696403,70.71252683954809,20.1,30.0,15.253999748316554,79.76502613466316,12.0,30.0,18.92905948898111,70.26859170000842,19.5,30.0,17.87402784852883,72.54008672234429,10.0,30.0,15.908197570619598,80.41086307074515,18.7,30.0,17.96608376679086,74.15782279480972,19.0,30.0,17.318395675124493,0.0,0.0,8.349271630799278,0.0,0.0,2096.0702420632467,2521.107238195854,2242.114464966329,2459.5911696313698,2888.934004492331,3597.5010836327326,3562.345845355665,3029.040372544856,3662.2458413938677,0.0,70.48895862503024,70.48895862503024,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.48895862503024,70.48895862503024,0.0,70.48895862503024,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.853543453309429,19.991720170451424,16.71538874212944,18.294492490579857,15.210970609913819,18.846086231465106,17.46746964276607,15.785298778362947,17.805588134252049,0.2064183005647916,0.0498071046454025,0.1219996209546217,0.06099580495960393,0.0,0.0,0.0,0.0,0.0,0.0,0.00488285236700474,17.858190660178683,65.05226269944127,21.0,30.0,20.04667348354639,64.41076875468422,21.5,30.0,16.790546119882796,72.68555848693052,16.0,30.0,18.31469097130508,70.47848305174756,20.1,30.0,15.230308426613695,79.98873441440436,12.0,30.0,18.871546805967684,68.33545722955114,19.5,30.0,17.89676110135852,74.580911141166,10.0,30.0,15.833690818422119,80.77598874820412,18.7,30.0,17.982448393181156,72.7952408284322,19.0,30.0,17.303872795933225,0.0,0.0,8.336431464188906,0.0,0.0,2058.741137447867,2502.434855211523,2206.0802264327178,2438.7604683632218,2908.116560371848,3621.329760617176,3588.5561013320668,3043.7343356870776,3686.184128585392,0.0,70.48895862503024,70.48895862503024,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.48895862503024,70.48895862503024,0.0,70.48895862503024,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.780880104488007,19.932440422606509,16.663568590611758,18.24977457646559,15.18723316574927,18.81967210479779,17.42373496180437,15.719668730655386,17.812699129419408,0.2101038870729776,0.05069356662266421,0.1241736445699896,0.06208270108644513,0.0,0.0,0.0,0.0,0.0,0.0,0.005014342824319351,17.78146181559582,64.56180557628466,21.0,30.0,19.984046841558233,64.27242037079478,21.5,30.0,16.736061115844863,72.09410184149016,16.0,30.0,18.266368959372476,70.22011387749753,20.1,30.0,15.20659798660401,80.28706675959207,12.0,30.0,18.85758500767781,69.88392964480677,19.5,30.0,17.827741384474284,72.69661208338094,10.0,30.0,15.764368998964665,81.18639235096686,18.7,30.0,18.0000651762557,72.6650631530525,19.0,30.0,17.28940574000505,0.0,0.0,8.324531887393002,0.0,0.0,2022.667686264068,2483.5230315064206,2170.219889667381,2417.776943653041,2927.8608793092519,3655.787840765883,3570.969698933392,3059.0236850229678,3813.507700054777,0.0,70.48895862503024,70.48895862503024,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.48895862503024,70.48895862503024,0.0,70.48895862503024,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.7116719658798,19.875318737068363,16.614315708118946,18.207515521721239,15.163406764695328,18.780110810932979,17.420256809932654,15.657842002249174,17.810454112341078,0.21379693033189876,0.05158165627261917,0.1263519165417182,0.06317171047455937,0.0,0.0,0.0,0.0,0.0,0.0,0.005138290472672847,17.709066891920398,64.05840912905903,21.0,30.0,19.923962122843535,64.11490823394327,21.5,30.0,16.68477748032373,71.47812189475249,16.0,30.0,18.221034389234306,69.93947074795332,20.1,30.0,15.182675919872935,80.5085963534711,12.0,30.0,18.80890614581842,68.49384559612514,19.5,30.0,17.846370943319145,73.86047938228082,10.0,30.0,15.699292170896318,81.50510267364742,18.7,30.0,17.998285817631748,72.15756444785197,19.0,30.0,17.275022803994138,0.0,0.0,8.313640264303619,0.0,0.0,1987.785364117437,2464.37818747264,2134.555185335972,2396.6490249484538,2946.8267969032656,3636.8560148270605,3671.5406681221218,3073.6240385215576,3750.8901263656996,0.0,70.48895862503024,70.48895862503024,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.48895862503024,70.48895862503024,0.0,70.48895862503024,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.64669798124906,19.81985089506159,16.5669068657934,18.16705316874261,15.138841538502751,18.753737956706396,17.386834638015885,15.598869643205293,17.808803998742645,0.21341432562722266,0.05148971503488817,0.126130464379227,0.06306130120906527,0.0,0.0,0.0,0.0,0.0,0.0,0.005143334782299915,17.639934074054336,63.637212468203099,21.0,30.0,19.866064861712386,64.01386679197764,21.5,30.0,16.635967272123929,70.93693487072878,16.0,30.0,18.17811962743162,69.72175022976326,20.1,30.0,15.158307753021058,80.85494800598228,12.0,30.0,18.79204862949652,69.46595016159589,19.5,30.0,17.797320905012954,72.79972388298916,10.0,30.0,15.637764919745475,81.93076153815973,18.7,30.0,18.000973663999305,72.60683774077977,19.0,30.0,17.260269722464576,0.0,0.0,8.30374323376148,0.0,0.0,1954.636588504978,2445.368102450568,2099.7650225645427,2375.7826650508907,2968.1494320916306,3727.8466168342886,3624.427393748939,3090.6345486612647,3812.1564560608105,0.0,70.48895862503024,70.48895862503024,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.48895862503024,70.48895862503024,0.0,70.48895862503024,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.583148450798473,19.765979839326769,16.52126693461191,18.128328690122094,15.11391527111985,18.719655560628099,17.376970666270084,15.542475576750264,17.801674320539605,0.21292751351913004,0.05137257883333403,0.12584730567414879,0.06292007685860518,0.0,0.0,0.0,0.0,0.0,0.0,0.005148711284267661,17.57437085137063,63.22972876474861,21.0,30.0,19.810070701504235,63.905724183737678,21.5,30.0,16.589248051278639,70.39970492959819,16.0,30.0,18.137288097981747,69.49773341913728,20.1,30.0,15.13344137420266,81.15307477758944,12.0,30.0,18.753737356650917,68.69974129573974,19.5,30.0,17.80022648768347,73.59145342559681,10.0,30.0,15.579118156646127,82.29816221773706,18.7,30.0,17.99256532002168,72.19608357297276,19.0,30.0,17.24548897051066,0.0,0.0,8.294628376937352,0.0,0.0,1923.0910932146924,2426.503503835835,2065.8418000967287,2355.184299174046,2987.430042809568,3694.7993584324219,3720.1228416374985,3105.7972343197836,3776.081201662175,0.0,70.48895862503024,70.48895862503024,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.48895862503024,70.48895862503024,0.0,70.48895862503024,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.522027514806127,19.713583553147016,16.47721547041273,18.091164007006279,15.08878820873127,18.69344748279561,17.34879286951373,15.48868395320509,17.795711977963387,0.21258199068413259,0.05128933716381406,0.12564711840031049,0.06282034518971613,0.0,0.0,0.0,0.0,0.0,0.0,0.0051543447839152429,17.51166528519956,62.8362299725995,21.0,30.0,19.755763355612385,63.79118262706791,21.5,30.0,16.544327570397159,69.86710240922383,16.0,30.0,18.098273177669875,69.26836948851373,20.1,30.0,15.10834289822256,81.47602728921744,12.0,30.0,18.733914061181495,69.32574648138884,19.5,30.0,17.762067453987688,72.93265834792564,10.0,30.0,15.523281150030823,82.67705275934432,18.7,30.0,17.988435658814735,72.50659558839556,19.0,30.0,17.230724090041446,0.0,0.0,8.285989817253473,0.0,0.0,1892.9973786239257,2407.7733914241487,2032.7395193548753,2334.8366966916476,3008.913972687563,3777.4452109310007,3679.4921554857035,3123.2121939824735,3834.160827322448,0.0,70.48895862503024,70.48895862503024,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.48895862503024,70.48895862503024,0.0,70.48895862503024,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.463064461659554,19.662540535003158,16.43460084597661,18.055403376037668,15.063469631813759,18.662485231389483,17.33548273123445,15.437057507311291,17.786360068579417,0.21217692830028837,0.051191756047331209,0.12541177974939106,0.06270306895728703,0.0,0.0,0.0,0.0,0.0,0.0,0.005160130963559685,17.451397294684733,62.456606316321607,21.0,30.0,19.702981355065885,63.67104379816648,21.5,30.0,16.50100129298173,69.34009180073763,16.0,30.0,18.060871875817385,69.03468285659787,20.1,30.0,15.082976260626685,81.76631121126084,12.0,30.0,18.700797454088947,68.85986366393546,19.5,30.0,17.756483104453478,73.4424327086027,10.0,30.0,15.469817951286956,83.01521725101117,18.7,30.0,17.97746887909376,72.18169815374448,19.0,30.0,17.215992406593114,0.0,0.0,8.277580815778065,0.0,0.0,1864.246266651272,2389.1842720016477,2000.4449107744516,2314.742072338118,3028.549914886712,3750.697885880983,3759.040803170154,3138.959259827373,3816.255961381868,0.0,70.48895862503024,70.48895862503024,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.48895862503024,70.48895862503024,0.0,70.48895862503024,0.0,0.0,0.00145 
