Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.116896959907887,16.382579727733835,14.149656113546908,14.647639188496614,16.150637341138258,18.05176950017799,16.653686187583895,15.756310592911568,16.83926512208984,0.37494653266330876,0.16115668384700336,0.19047271321685634,0.14978637769047926,0.0,0.0,0.0,0.0,0.0,98.84721252975757,0.0,13.934114729375786,42.62919248310792,21.0,30.0,14.24811854565442,42.069334379240618,23.0,30.0,13.379672978000326,44.38006565732392,0.0,0.0,13.55950443845041,43.93034091301967,20.1,30.0,16.07789762981603,36.84125107807799,12.0,30.0,17.461757919746174,33.77045979235002,19.5,30.0,16.245109301044307,36.45343966911192,10.0,30.0,15.744005815820055,37.64013416333661,18.7,30.0,16.656625927845558,35.53581235525458,19.0,30.0,5.639293392762884,0.0,0.0,15.11465088711217,0.0,0.0,426.54384358509045,420.00004679305467,420.0007965575517,420.0003460584329,437.0821039646087,465.4582708509539,443.334003372613,435.95685191108125,480.66425224802949,0.0,66.49214054278359,66.49214054278359,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.49214054278359,66.49214054278359,0.0,66.49214054278359,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.931454330670551,16.13504114866189,13.973888768428619,14.46596226342449,16.054054331310206,17.912281825251946,16.52359705946087,15.650472486275508,16.779225234621295,0.1551638274214024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.57316141053932,0.0,13.729355413559086,43.16501749498774,21.0,30.0,14.031131518009313,42.296563839205088,23.0,30.0,13.170526366530288,44.802045804512498,0.0,0.0,13.35079059960931,44.24321343825678,20.1,30.0,15.964342664304237,37.216521486585047,12.0,30.0,17.31795205929955,34.1809510193544,19.5,30.0,16.096973937802085,36.91369210589714,10.0,30.0,15.624659739198878,38.038137546549219,18.7,30.0,16.59128125330724,35.784831843993547,19.0,30.0,5.645938905308317,0.0,0.0,15.065829342300841,0.0,0.0,425.2149372069721,420.0000164260502,420.0002283530841,420.0000915230349,435.8768493384768,466.81374675645426,451.4495652553612,434.99870866022936,478.1262882975347,0.0,66.49214054278359,66.49214054278359,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.49214054278359,66.49214054278359,0.0,66.49214054278359,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.707604927307664,15.868368300717574,13.770463019883636,14.26000583084721,15.958103225798955,17.772766697501298,16.39152038155104,15.547705197311104,16.69678502791758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.79711682193417,0.0,13.4440172916019,43.69842404353882,21.0,30.0,13.76272095972187,42.54270940826287,23.0,30.0,12.906555695860913,45.12605830777851,0.0,0.0,13.09430367516626,44.491956518917927,20.1,30.0,15.849299407617539,37.520407633504,12.0,30.0,17.165636791114026,34.49332464803078,19.5,30.0,15.944033236569125,37.319302677824918,10.0,30.0,15.506355969388335,38.358455636238797,18.7,30.0,16.48676985992153,36.02329044721381,19.0,30.0,5.655817817148043,0.0,0.0,15.0199553559815,0.0,0.0,425.03642190860588,420.00000544081407,420.0000559381908,420.00002080588578,440.03332401780718,471.08272330461838,451.2722566809717,439.5472017545296,480.2182594576614,0.0,66.49214054278359,66.49214054278359,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.49214054278359,66.49214054278359,0.0,66.49214054278359,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.49753850955889,15.599113260833257,13.561710895168737,14.046603716222311,15.857438187732795,17.6290190367846,16.238308090559764,15.441917397180657,16.598690027310185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.7296980184723,0.0,13.193291920422793,43.98617988229103,21.0,30.0,13.484938708010523,42.763912771139178,23.0,30.0,12.637536110924966,45.352133199770708,0.0,0.0,12.828486810111813,44.687577807022929,20.1,30.0,15.723489749152355,37.74065864825024,12.0,30.0,17.00158564402141,34.75340283049119,19.5,30.0,15.746917829512317,37.67796481335665,10.0,30.0,15.378668218958689,38.57813696712304,18.7,30.0,16.356206818148416,36.220872274160488,19.0,30.0,5.709373241374128,0.0,0.0,14.971184098704367,0.0,0.0,424.84182261861846,420.00000143123807,420.0000121433837,420.0000041659118,440.11436986219749,470.7651168584097,453.01803443734419,439.7455441247261,478.3918517912603,0.0,66.49214054278359,66.49214054278359,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.49214054278359,66.49214054278359,0.0,66.49214054278359,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.309793426436669,15.354786121980988,13.373883426572537,13.85350113675974,15.752843100844507,17.479167250130194,16.093452007618347,15.33396401608205,16.489383831466197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.56966523663434,0.0,12.982729573801363,44.07919715392818,21.0,30.0,13.249511452054112,42.82770296554146,23.0,30.0,12.41167856824729,45.3990057287449,0.0,0.0,12.604351299029597,44.721119543689329,20.1,30.0,15.590306276995332,37.84068316988205,12.0,30.0,16.823977959148018,34.935339730780658,19.5,30.0,15.570323405946646,37.88304072135509,10.0,30.0,15.245486035969833,38.66931297624818,18.7,30.0,16.208243357882045,36.33840697267158,19.0,30.0,5.8122045623972868,0.0,0.0,14.914658185159283,0.0,0.0,425.2465449948651,420.0000003131594,420.000002484659,420.00000078716348,440.94087451246448,471.2997922197679,452.7826262192591,440.67832446368427,477.92494175228549,0.0,66.49214054278359,66.49214054278359,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.49214054278359,66.49214054278359,0.0,66.49214054278359,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.135161506021575,15.137571487360035,13.20713533361721,13.683080966549124,15.649369425028752,17.333219048492834,15.950428640346005,15.22796691376311,16.379240364041104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.22201332237354,0.0,12.790296153838005,44.047118813296609,21.0,30.0,13.052806431463689,42.74340850467622,23.0,30.0,12.22211302609606,45.29386969519517,0.0,0.0,12.417363221657782,44.60330765048211,20.1,30.0,15.460205555801795,37.841241536417147,12.0,30.0,16.654401761375217,35.01953599091638,19.5,30.0,15.394951502136509,37.986271858924038,10.0,30.0,15.11555189090157,38.660030524770537,18.7,30.0,16.063213384815634,36.36743200760952,19.0,30.0,5.923711924255431,0.0,0.0,14.855271240374988,0.0,0.0,424.85252013125048,420.0000000633825,420.0000004786461,420.0000001409971,440.9468352585434,471.046330837313,453.02296831528687,440.6071985963473,477.1016943874983,0.0,66.49214054278359,66.49214054278359,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.49214054278359,66.49214054278359,0.0,66.49214054278359,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.007008864619842,14.95431106355868,13.070332924386971,13.543115099119321,15.54746424865122,17.192690023802699,15.816117548672349,15.1242343679608,16.27067062830636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.83097297254435,0.0,12.685175747450146,43.80613376617416,21.0,30.0,12.908926599428172,42.511890974342559,23.0,30.0,12.08600943928952,45.03819413049317,0.0,0.0,12.28273168518777,44.339876962505289,20.1,30.0,15.334085406444772,37.78441149161031,12.0,30.0,16.49372169887433,35.046234488458448,19.5,30.0,15.236093821566664,38.01493503345817,10.0,30.0,14.989765791070127,38.59621632217019,18.7,30.0,15.923440726653656,36.34567838125042,19.0,30.0,5.920719647525707,0.0,0.0,14.79253792428889,0.0,0.0,425.69016937184036,420.00000001168629,420.0000000916592,420.0000000252748,440.8140174304463,471.08864426264719,452.7754410485687,440.58198409457079,476.7269177274962,0.0,66.49214054278359,66.49214054278359,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.49214054278359,66.49214054278359,0.0,66.49214054278359,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.871108697257288,14.788110731959021,12.950172233217263,13.42049581825722,15.452672639287695,17.062778116952818,15.702074249701428,15.02811024245111,16.169981564819403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.62469414247304,0.0,12.548151638070167,43.76779471674622,21.0,30.0,12.780290871339826,42.707705183048,23.0,30.0,11.972357588230715,45.10342375120835,0.0,0.0,12.169494164639856,44.47255753220469,20.1,30.0,15.221950456744298,37.649714377560368,12.0,30.0,16.3513800946243,34.97859963965894,19.5,30.0,15.114553957353352,37.906607398847508,10.0,30.0,14.877956438245816,38.448976027450019,18.7,30.0,15.800055851229854,36.234818903187399,19.0,30.0,5.912864949092142,0.0,0.0,14.730161614469124,0.0,0.0,425.143193611856,420.0000000021566,420.0000000174788,420.00000000456086,440.9576004096491,471.09625337224676,453.24286821304,440.61369161266796,476.52937068211187,0.0,66.49214054278359,66.49214054278359,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.49214054278359,66.49214054278359,0.0,66.49214054278359,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.76191429624556,14.631963619589286,12.838536793280577,13.305967124188936,15.362855317706068,16.943441117675684,15.586124110805077,14.937028239298862,16.076608573512624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.4510247914454,0.0,12.461648117586006,43.82842980971894,21.0,30.0,12.658813616521139,42.94416958029749,23.0,30.0,11.867660815429206,45.27449635097137,0.0,0.0,12.06343117399508,44.6674231698508,20.1,30.0,15.117819637307921,37.532538090438489,12.0,30.0,16.225241595495615,34.956145565243058,19.5,30.0,14.982947062594472,37.83331003830327,10.0,30.0,14.773492715126175,38.34900623960782,18.7,30.0,15.689292453973128,36.16969449296726,19.0,30.0,5.904560399405303,0.0,0.0,14.66990797879946,0.0,0.0,425.71474138046269,420.00000000039236,420.000000003291,420.0000000008163,440.97246209784819,471.49463078490796,452.9085953003859,440.7091767885806,476.75516633596228,0.0,66.49214054278359,66.49214054278359,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.49214054278359,66.49214054278359,0.0,66.49214054278359,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.642514347694617,14.486356395227663,12.734486277895229,13.199703380864538,15.278290227189025,16.830180549599136,15.489003976362558,14.851738850866609,15.98815760818255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.351226574474,0.0,12.343839071438861,43.97882510759751,21.0,30.0,12.5478164364666,43.16147812184787,23.0,30.0,11.77199809737027,45.45206800924498,0.0,0.0,11.967609672944726,44.84823370335976,20.1,30.0,15.022430447804862,37.47136254563386,12.0,30.0,16.10604656982181,34.9492993726076,19.5,30.0,14.887634302440239,37.80979338621922,10.0,30.0,14.678274155645516,38.28732597903606,18.7,30.0,15.586125310437139,36.127117924347128,19.0,30.0,5.895767157165437,0.0,0.0,14.611210211587649,0.0,0.0,425.1178871996842,420.00000000007239,420.00000000061586,420.00000000014628,441.0381791118988,471.3887451509671,453.6078528065208,440.68823232590827,476.4116748834221,0.0,66.49214054278359,66.49214054278359,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.49214054278359,66.49214054278359,0.0,66.49214054278359,0.0,0.0,0.00145 
