Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,8.362076E+02,0.000000E+00,2.827735E-02,0.000000E+00,7.635268E+02,0.000000E+00,2.627254E-02,0.000000E+00,5.774926E+02,0.000000E+00,1.665674E-02,0.000000E+00,5.446552E+02,0.000000E+00,1.786377E-02,0.000000E+00,3.185905E+02,0.000000E+00,8.221894E-03,0.000000E+00,5.416282E+02,0.000000E+00,1.741502E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660707E+02,0.000000E+00,2.086886E-02,0.000000E+00,4.951411E+02,0.000000E+00,1.566354E-02,0.000000E+00
00:20:00,8.359849E+02,0.000000E+00,2.826982E-02,0.000000E+00,7.630706E+02,0.000000E+00,2.625684E-02,0.000000E+00,5.771334E+02,0.000000E+00,1.664639E-02,0.000000E+00,5.442778E+02,0.000000E+00,1.785139E-02,0.000000E+00,3.185769E+02,0.000000E+00,8.221543E-03,0.000000E+00,5.416073E+02,0.000000E+00,1.741435E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660567E+02,0.000000E+00,2.086842E-02,0.000000E+00,4.951191E+02,0.000000E+00,1.566284E-02,0.000000E+00
00:30:00,8.357626E+02,0.000000E+00,2.826230E-02,0.000000E+00,7.626152E+02,0.000000E+00,2.624117E-02,0.000000E+00,5.767749E+02,0.000000E+00,1.663604E-02,0.000000E+00,5.439012E+02,0.000000E+00,1.783904E-02,0.000000E+00,3.185634E+02,0.000000E+00,8.221193E-03,0.000000E+00,5.415864E+02,0.000000E+00,1.741368E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660427E+02,0.000000E+00,2.086798E-02,0.000000E+00,4.950971E+02,0.000000E+00,1.566215E-02,0.000000E+00
00:40:00,8.355407E+02,0.000000E+00,2.825480E-02,0.000000E+00,7.621606E+02,0.000000E+00,2.622553E-02,0.000000E+00,5.764171E+02,0.000000E+00,1.662572E-02,0.000000E+00,5.435252E+02,0.000000E+00,1.782671E-02,0.000000E+00,3.185498E+02,0.000000E+00,8.220844E-03,0.000000E+00,5.415655E+02,0.000000E+00,1.741301E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660287E+02,0.000000E+00,2.086754E-02,0.000000E+00,4.950751E+02,0.000000E+00,1.566145E-02,0.000000E+00
00:50:00,8.353192E+02,0.000000E+00,2.824731E-02,0.000000E+00,7.617068E+02,0.000000E+00,2.620992E-02,0.000000E+00,5.760599E+02,0.000000E+00,1.661542E-02,0.000000E+00,5.431499E+02,0.000000E+00,1.781440E-02,0.000000E+00,3.185363E+02,0.000000E+00,8.220496E-03,0.000000E+00,5.415446E+02,0.000000E+00,1.741234E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660148E+02,0.000000E+00,2.086710E-02,0.000000E+00,4.950532E+02,0.000000E+00,1.566076E-02,0.000000E+00
01:00:00,8.350981E+02,0.000000E+00,2.823983E-02,0.000000E+00,7.612539E+02,0.000000E+00,2.619433E-02,0.000000E+00,5.757034E+02,0.000000E+00,1.660514E-02,0.000000E+00,5.427753E+02,0.000000E+00,1.780211E-02,0.000000E+00,3.185229E+02,0.000000E+00,8.220148E-03,0.000000E+00,5.415238E+02,0.000000E+00,1.741167E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660008E+02,0.000000E+00,2.086667E-02,0.000000E+00,4.950314E+02,0.000000E+00,1.566007E-02,0.000000E+00
01:10:00,8.351090E+02,0.000000E+00,2.824020E-02,0.000000E+00,7.612763E+02,0.000000E+00,2.619510E-02,0.000000E+00,5.757210E+02,0.000000E+00,1.660565E-02,0.000000E+00,5.427938E+02,0.000000E+00,1.780272E-02,0.000000E+00,3.185235E+02,0.000000E+00,8.220166E-03,0.000000E+00,5.415249E+02,0.000000E+00,1.741170E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660015E+02,0.000000E+00,2.086669E-02,0.000000E+00,4.950324E+02,0.000000E+00,1.566010E-02,0.000000E+00
01:20:00,8.351199E+02,0.000000E+00,2.824057E-02,0.000000E+00,7.612986E+02,0.000000E+00,2.619587E-02,0.000000E+00,5.757385E+02,0.000000E+00,1.660615E-02,0.000000E+00,5.428123E+02,0.000000E+00,1.780333E-02,0.000000E+00,3.185242E+02,0.000000E+00,8.220183E-03,0.000000E+00,5.415259E+02,0.000000E+00,1.741173E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660022E+02,0.000000E+00,2.086671E-02,0.000000E+00,4.950335E+02,0.000000E+00,1.566014E-02,0.000000E+00
01:30:00,8.351308E+02,0.000000E+00,2.824094E-02,0.000000E+00,7.613209E+02,0.000000E+00,2.619664E-02,0.000000E+00,5.757561E+02,0.000000E+00,1.660666E-02,0.000000E+00,5.428307E+02,0.000000E+00,1.780393E-02,0.000000E+00,3.185249E+02,0.000000E+00,8.220201E-03,0.000000E+00,5.415269E+02,0.000000E+00,1.741177E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660029E+02,0.000000E+00,2.086673E-02,0.000000E+00,4.950346E+02,0.000000E+00,1.566017E-02,0.000000E+00
01:40:00,8.351417E+02,0.000000E+00,2.824131E-02,0.000000E+00,7.613432E+02,0.000000E+00,2.619740E-02,0.000000E+00,5.757736E+02,0.000000E+00,1.660716E-02,0.000000E+00,5.428491E+02,0.000000E+00,1.780453E-02,0.000000E+00,3.185256E+02,0.000000E+00,8.220218E-03,0.000000E+00,5.415280E+02,0.000000E+00,1.741180E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660036E+02,0.000000E+00,2.086675E-02,0.000000E+00,4.950357E+02,0.000000E+00,1.566021E-02,0.000000E+00
