Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,8.301873E+02,0.000000E+00,2.807377E-02,0.000000E+00,7.608035E+02,0.000000E+00,2.617883E-02,0.000000E+00,5.737178E+02,0.000000E+00,1.654787E-02,0.000000E+00,5.422711E+02,0.000000E+00,1.778558E-02,0.000000E+00,3.193866E+02,0.000000E+00,8.242440E-03,0.000000E+00,5.414904E+02,0.000000E+00,1.741059E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658807E+02,0.000000E+00,2.086290E-02,0.000000E+00,4.951015E+02,0.000000E+00,1.566229E-02,0.000000E+00
00:20:00,8.299645E+02,0.000000E+00,2.806623E-02,0.000000E+00,7.603472E+02,0.000000E+00,2.616313E-02,0.000000E+00,5.733585E+02,0.000000E+00,1.653750E-02,0.000000E+00,5.418937E+02,0.000000E+00,1.777320E-02,0.000000E+00,3.193730E+02,0.000000E+00,8.242089E-03,0.000000E+00,5.414695E+02,0.000000E+00,1.740992E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658666E+02,0.000000E+00,2.086246E-02,0.000000E+00,4.950794E+02,0.000000E+00,1.566159E-02,0.000000E+00
00:30:00,8.297421E+02,0.000000E+00,2.805871E-02,0.000000E+00,7.598917E+02,0.000000E+00,2.614746E-02,0.000000E+00,5.729999E+02,0.000000E+00,1.652716E-02,0.000000E+00,5.415169E+02,0.000000E+00,1.776084E-02,0.000000E+00,3.193595E+02,0.000000E+00,8.241738E-03,0.000000E+00,5.414485E+02,0.000000E+00,1.740925E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658526E+02,0.000000E+00,2.086202E-02,0.000000E+00,4.950574E+02,0.000000E+00,1.566089E-02,0.000000E+00
00:40:00,8.295201E+02,0.000000E+00,2.805121E-02,0.000000E+00,7.594370E+02,0.000000E+00,2.613181E-02,0.000000E+00,5.726419E+02,0.000000E+00,1.651684E-02,0.000000E+00,5.411409E+02,0.000000E+00,1.774851E-02,0.000000E+00,3.193459E+02,0.000000E+00,8.241389E-03,0.000000E+00,5.414276E+02,0.000000E+00,1.740857E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658386E+02,0.000000E+00,2.086158E-02,0.000000E+00,4.950354E+02,0.000000E+00,1.566020E-02,0.000000E+00
00:50:00,8.292985E+02,0.000000E+00,2.804371E-02,0.000000E+00,7.589831E+02,0.000000E+00,2.611619E-02,0.000000E+00,5.722846E+02,0.000000E+00,1.650653E-02,0.000000E+00,5.407655E+02,0.000000E+00,1.773619E-02,0.000000E+00,3.193324E+02,0.000000E+00,8.241040E-03,0.000000E+00,5.414068E+02,0.000000E+00,1.740790E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658246E+02,0.000000E+00,2.086115E-02,0.000000E+00,4.950135E+02,0.000000E+00,1.565950E-02,0.000000E+00
01:00:00,8.290773E+02,0.000000E+00,2.803623E-02,0.000000E+00,7.585301E+02,0.000000E+00,2.610061E-02,0.000000E+00,5.719280E+02,0.000000E+00,1.649624E-02,0.000000E+00,5.403908E+02,0.000000E+00,1.772391E-02,0.000000E+00,3.193189E+02,0.000000E+00,8.240692E-03,0.000000E+00,5.413859E+02,0.000000E+00,1.740723E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658107E+02,0.000000E+00,2.086071E-02,0.000000E+00,4.949916E+02,0.000000E+00,1.565881E-02,0.000000E+00
01:10:00,8.290883E+02,0.000000E+00,2.803660E-02,0.000000E+00,7.585525E+02,0.000000E+00,2.610138E-02,0.000000E+00,5.719456E+02,0.000000E+00,1.649675E-02,0.000000E+00,5.404093E+02,0.000000E+00,1.772451E-02,0.000000E+00,3.193196E+02,0.000000E+00,8.240709E-03,0.000000E+00,5.413870E+02,0.000000E+00,1.740727E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658114E+02,0.000000E+00,2.086073E-02,0.000000E+00,4.949927E+02,0.000000E+00,1.565885E-02,0.000000E+00
01:20:00,8.290992E+02,0.000000E+00,2.803697E-02,0.000000E+00,7.585748E+02,0.000000E+00,2.610214E-02,0.000000E+00,5.719632E+02,0.000000E+00,1.649726E-02,0.000000E+00,5.404278E+02,0.000000E+00,1.772512E-02,0.000000E+00,3.193203E+02,0.000000E+00,8.240727E-03,0.000000E+00,5.413880E+02,0.000000E+00,1.740730E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658121E+02,0.000000E+00,2.086075E-02,0.000000E+00,4.949938E+02,0.000000E+00,1.565888E-02,0.000000E+00
01:30:00,8.291100E+02,0.000000E+00,2.803734E-02,0.000000E+00,7.585971E+02,0.000000E+00,2.610291E-02,0.000000E+00,5.719807E+02,0.000000E+00,1.649777E-02,0.000000E+00,5.404462E+02,0.000000E+00,1.772572E-02,0.000000E+00,3.193209E+02,0.000000E+00,8.240744E-03,0.000000E+00,5.413891E+02,0.000000E+00,1.740733E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658128E+02,0.000000E+00,2.086077E-02,0.000000E+00,4.949949E+02,0.000000E+00,1.565891E-02,0.000000E+00
01:40:00,8.291209E+02,0.000000E+00,2.803771E-02,0.000000E+00,7.586193E+02,0.000000E+00,2.610368E-02,0.000000E+00,5.719983E+02,0.000000E+00,1.649827E-02,0.000000E+00,5.404646E+02,0.000000E+00,1.772633E-02,0.000000E+00,3.193216E+02,0.000000E+00,8.240761E-03,0.000000E+00,5.413901E+02,0.000000E+00,1.740737E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658135E+02,0.000000E+00,2.086080E-02,0.000000E+00,4.949960E+02,0.000000E+00,1.565895E-02,0.000000E+00
01:50:00,8.291317E+02,0.000000E+00,2.803807E-02,0.000000E+00,7.586415E+02,0.000000E+00,2.610444E-02,0.000000E+00,5.720157E+02,0.000000E+00,1.649878E-02,0.000000E+00,5.404830E+02,0.000000E+00,1.772693E-02,0.000000E+00,3.193223E+02,0.000000E+00,8.240779E-03,0.000000E+00,5.413911E+02,0.000000E+00,1.740740E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658141E+02,0.000000E+00,2.086082E-02,0.000000E+00,4.949971E+02,0.000000E+00,1.565898E-02,0.000000E+00
02:00:00,8.291426E+02,0.000000E+00,2.803844E-02,0.000000E+00,7.586637E+02,0.000000E+00,2.610520E-02,0.000000E+00,5.720332E+02,0.000000E+00,1.649928E-02,0.000000E+00,5.405013E+02,0.000000E+00,1.772753E-02,0.000000E+00,3.193229E+02,0.000000E+00,8.240796E-03,0.000000E+00,5.413921E+02,0.000000E+00,1.740743E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658148E+02,0.000000E+00,2.086084E-02,0.000000E+00,4.949981E+02,0.000000E+00,1.565902E-02,0.000000E+00
02:10:00,8.291534E+02,0.000000E+00,2.803881E-02,0.000000E+00,7.586858E+02,0.000000E+00,2.610597E-02,0.000000E+00,5.720506E+02,0.000000E+00,1.649978E-02,0.000000E+00,5.405196E+02,0.000000E+00,1.772813E-02,0.000000E+00,3.193236E+02,0.000000E+00,8.240813E-03,0.000000E+00,5.413932E+02,0.000000E+00,1.740747E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658155E+02,0.000000E+00,2.086086E-02,0.000000E+00,4.949992E+02,0.000000E+00,1.565905E-02,0.000000E+00
02:20:00,8.291642E+02,0.000000E+00,2.803917E-02,0.000000E+00,7.587079E+02,0.000000E+00,2.610673E-02,0.000000E+00,5.720680E+02,0.000000E+00,1.650028E-02,0.000000E+00,5.405379E+02,0.000000E+00,1.772873E-02,0.000000E+00,3.193243E+02,0.000000E+00,8.240830E-03,0.000000E+00,5.413942E+02,0.000000E+00,1.740750E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658162E+02,0.000000E+00,2.086088E-02,0.000000E+00,4.950003E+02,0.000000E+00,1.565909E-02,0.000000E+00
02:30:00,8.291749E+02,0.000000E+00,2.803953E-02,0.000000E+00,7.587300E+02,0.000000E+00,2.610748E-02,0.000000E+00,5.720854E+02,0.000000E+00,1.650078E-02,0.000000E+00,5.405561E+02,0.000000E+00,1.772933E-02,0.000000E+00,3.193249E+02,0.000000E+00,8.240847E-03,0.000000E+00,5.413952E+02,0.000000E+00,1.740753E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658169E+02,0.000000E+00,2.086090E-02,0.000000E+00,4.950014E+02,0.000000E+00,1.565912E-02,0.000000E+00
02:40:00,8.291857E+02,0.000000E+00,2.803990E-02,0.000000E+00,7.587520E+02,0.000000E+00,2.610824E-02,0.000000E+00,5.721027E+02,0.000000E+00,1.650128E-02,0.000000E+00,5.405743E+02,0.000000E+00,1.772992E-02,0.000000E+00,3.193256E+02,0.000000E+00,8.240865E-03,0.000000E+00,5.413962E+02,0.000000E+00,1.740757E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658176E+02,0.000000E+00,2.086093E-02,0.000000E+00,4.950024E+02,0.000000E+00,1.565915E-02,0.000000E+00
02:50:00,8.291964E+02,0.000000E+00,2.804026E-02,0.000000E+00,7.587740E+02,0.000000E+00,2.610900E-02,0.000000E+00,5.721200E+02,0.000000E+00,1.650178E-02,0.000000E+00,5.405925E+02,0.000000E+00,1.773052E-02,0.000000E+00,3.193263E+02,0.000000E+00,8.240882E-03,0.000000E+00,5.413972E+02,0.000000E+00,1.740760E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658183E+02,0.000000E+00,2.086095E-02,0.000000E+00,4.950035E+02,0.000000E+00,1.565919E-02,0.000000E+00
03:00:00,8.292071E+02,0.000000E+00,2.804062E-02,0.000000E+00,7.587959E+02,0.000000E+00,2.610975E-02,0.000000E+00,5.721373E+02,0.000000E+00,1.650228E-02,0.000000E+00,5.406106E+02,0.000000E+00,1.773112E-02,0.000000E+00,3.193269E+02,0.000000E+00,8.240899E-03,0.000000E+00,5.413983E+02,0.000000E+00,1.740763E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658190E+02,0.000000E+00,2.086097E-02,0.000000E+00,4.950046E+02,0.000000E+00,1.565922E-02,0.000000E+00
03:10:00,8.292178E+02,0.000000E+00,2.804098E-02,0.000000E+00,7.588178E+02,0.000000E+00,2.611051E-02,0.000000E+00,5.721545E+02,0.000000E+00,1.650278E-02,0.000000E+00,5.406287E+02,0.000000E+00,1.773171E-02,0.000000E+00,3.193276E+02,0.000000E+00,8.240916E-03,0.000000E+00,5.413993E+02,0.000000E+00,1.740766E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658196E+02,0.000000E+00,2.086099E-02,0.000000E+00,4.950056E+02,0.000000E+00,1.565925E-02,0.000000E+00
03:20:00,8.292285E+02,0.000000E+00,2.804134E-02,0.000000E+00,7.588396E+02,0.000000E+00,2.611126E-02,0.000000E+00,5.721717E+02,0.000000E+00,1.650327E-02,0.000000E+00,5.406468E+02,0.000000E+00,1.773230E-02,0.000000E+00,3.193282E+02,0.000000E+00,8.240933E-03,0.000000E+00,5.414003E+02,0.000000E+00,1.740770E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658203E+02,0.000000E+00,2.086101E-02,0.000000E+00,4.950067E+02,0.000000E+00,1.565929E-02,0.000000E+00
03:30:00,8.292391E+02,0.000000E+00,2.804170E-02,0.000000E+00,7.588614E+02,0.000000E+00,2.611201E-02,0.000000E+00,5.721889E+02,0.000000E+00,1.650377E-02,0.000000E+00,5.406649E+02,0.000000E+00,1.773289E-02,0.000000E+00,3.193289E+02,0.000000E+00,8.240950E-03,0.000000E+00,5.414013E+02,0.000000E+00,1.740773E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658210E+02,0.000000E+00,2.086103E-02,0.000000E+00,4.950078E+02,0.000000E+00,1.565932E-02,0.000000E+00
03:40:00,8.292497E+02,0.000000E+00,2.804206E-02,0.000000E+00,7.588832E+02,0.000000E+00,2.611276E-02,0.000000E+00,5.722060E+02,0.000000E+00,1.650426E-02,0.000000E+00,5.406829E+02,0.000000E+00,1.773348E-02,0.000000E+00,3.193296E+02,0.000000E+00,8.240967E-03,0.000000E+00,5.414023E+02,0.000000E+00,1.740776E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658217E+02,0.000000E+00,2.086105E-02,0.000000E+00,4.950088E+02,0.000000E+00,1.565936E-02,0.000000E+00
