Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.360820E+03,0.000000E+00,4.601775E-02,0.000000E+00,2.169168E+03,0.000000E+00,7.878655E-02,0.000000E+00,1.335938E+03,0.000000E+00,4.517635E-02,0.000000E+00,6.669322E+02,0.000000E+00,2.187425E-02,0.000000E+00,1.544843E+02,0.000000E+00,3.986791E-03,0.000000E+00,4.319499E+02,0.000000E+00,1.388853E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.534964E+02,0.000000E+00,1.734176E-02,0.000000E+00,4.126442E+02,0.000000E+00,1.305379E-02,0.000000E+00
00:20:00,1.360276E+03,0.000000E+00,4.599934E-02,0.000000E+00,2.167707E+03,0.000000E+00,7.873350E-02,0.000000E+00,1.335393E+03,0.000000E+00,4.515789E-02,0.000000E+00,6.666076E+02,0.000000E+00,2.186360E-02,0.000000E+00,1.544763E+02,0.000000E+00,3.986583E-03,0.000000E+00,4.319321E+02,0.000000E+00,1.388795E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.534853E+02,0.000000E+00,1.734141E-02,0.000000E+00,4.126248E+02,0.000000E+00,1.305318E-02,0.000000E+00
00:30:00,1.359733E+03,0.000000E+00,4.598099E-02,0.000000E+00,2.166251E+03,0.000000E+00,7.868060E-02,0.000000E+00,1.334848E+03,0.000000E+00,4.513948E-02,0.000000E+00,6.662839E+02,0.000000E+00,2.185299E-02,0.000000E+00,1.544683E+02,0.000000E+00,3.986376E-03,0.000000E+00,4.319144E+02,0.000000E+00,1.388738E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.534743E+02,0.000000E+00,1.734106E-02,0.000000E+00,4.126054E+02,0.000000E+00,1.305256E-02,0.000000E+00
00:40:00,1.359192E+03,0.000000E+00,4.596268E-02,0.000000E+00,2.164799E+03,0.000000E+00,7.862785E-02,0.000000E+00,1.334305E+03,0.000000E+00,4.512112E-02,0.000000E+00,6.659611E+02,0.000000E+00,2.184240E-02,0.000000E+00,1.544603E+02,0.000000E+00,3.986170E-03,0.000000E+00,4.318967E+02,0.000000E+00,1.388682E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.534632E+02,0.000000E+00,1.734072E-02,0.000000E+00,4.125861E+02,0.000000E+00,1.305195E-02,0.000000E+00
00:50:00,1.358652E+03,0.000000E+00,4.594443E-02,0.000000E+00,2.163351E+03,0.000000E+00,7.857525E-02,0.000000E+00,1.333764E+03,0.000000E+00,4.510282E-02,0.000000E+00,6.656393E+02,0.000000E+00,2.183184E-02,0.000000E+00,1.544523E+02,0.000000E+00,3.985964E-03,0.000000E+00,4.318791E+02,0.000000E+00,1.388625E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.534523E+02,0.000000E+00,1.734037E-02,0.000000E+00,4.125668E+02,0.000000E+00,1.305134E-02,0.000000E+00
01:00:00,1.358114E+03,0.000000E+00,4.592624E-02,0.000000E+00,2.161907E+03,0.000000E+00,7.852280E-02,0.000000E+00,1.333225E+03,0.000000E+00,4.508457E-02,0.000000E+00,6.653184E+02,0.000000E+00,2.182132E-02,0.000000E+00,1.544443E+02,0.000000E+00,3.985759E-03,0.000000E+00,4.318615E+02,0.000000E+00,1.388568E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.534413E+02,0.000000E+00,1.734003E-02,0.000000E+00,4.125476E+02,0.000000E+00,1.305074E-02,0.000000E+00
01:10:00,1.358142E+03,0.000000E+00,4.592720E-02,0.000000E+00,2.161983E+03,0.000000E+00,7.852558E-02,0.000000E+00,1.333253E+03,0.000000E+00,4.508554E-02,0.000000E+00,6.653353E+02,0.000000E+00,2.182187E-02,0.000000E+00,1.544447E+02,0.000000E+00,3.985769E-03,0.000000E+00,4.318624E+02,0.000000E+00,1.388571E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.534419E+02,0.000000E+00,1.734005E-02,0.000000E+00,4.125486E+02,0.000000E+00,1.305077E-02,0.000000E+00
01:20:00,1.358171E+03,0.000000E+00,4.592816E-02,0.000000E+00,2.162059E+03,0.000000E+00,7.852835E-02,0.000000E+00,1.333282E+03,0.000000E+00,4.508650E-02,0.000000E+00,6.653523E+02,0.000000E+00,2.182243E-02,0.000000E+00,1.544452E+02,0.000000E+00,3.985780E-03,0.000000E+00,4.318633E+02,0.000000E+00,1.388574E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.534425E+02,0.000000E+00,1.734007E-02,0.000000E+00,4.125496E+02,0.000000E+00,1.305080E-02,0.000000E+00
01:30:00,1.358199E+03,0.000000E+00,4.592912E-02,0.000000E+00,2.162135E+03,0.000000E+00,7.853111E-02,0.000000E+00,1.333310E+03,0.000000E+00,4.508746E-02,0.000000E+00,6.653691E+02,0.000000E+00,2.182298E-02,0.000000E+00,1.544456E+02,0.000000E+00,3.985791E-03,0.000000E+00,4.318643E+02,0.000000E+00,1.388577E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.534430E+02,0.000000E+00,1.734009E-02,0.000000E+00,4.125506E+02,0.000000E+00,1.305083E-02,0.000000E+00
01:40:00,1.358227E+03,0.000000E+00,4.593007E-02,0.000000E+00,2.162211E+03,0.000000E+00,7.853386E-02,0.000000E+00,1.333338E+03,0.000000E+00,4.508842E-02,0.000000E+00,6.653860E+02,0.000000E+00,2.182353E-02,0.000000E+00,1.544460E+02,0.000000E+00,3.985802E-03,0.000000E+00,4.318652E+02,0.000000E+00,1.388580E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.534436E+02,0.000000E+00,1.734010E-02,0.000000E+00,4.125516E+02,0.000000E+00,1.305086E-02,0.000000E+00
