Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,9.612070E+02,0.000000E+00,3.250435E-02,0.000000E+00,8.713784E+02,0.000000E+00,2.998366E-02,0.000000E+00,6.268206E+02,0.000000E+00,1.807952E-02,0.000000E+00,6.060110E+02,0.000000E+00,1.987614E-02,0.000000E+00,3.019936E+02,0.000000E+00,7.793575E-03,0.000000E+00,5.534709E+02,0.000000E+00,1.779580E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.654663E+02,0.000000E+00,2.084992E-02,0.000000E+00,5.042150E+02,0.000000E+00,1.595059E-02,0.000000E+00
00:20:00,9.609360E+02,0.000000E+00,3.249519E-02,0.000000E+00,8.708224E+02,0.000000E+00,2.996452E-02,0.000000E+00,6.263828E+02,0.000000E+00,1.806689E-02,0.000000E+00,6.055510E+02,0.000000E+00,1.986105E-02,0.000000E+00,3.019765E+02,0.000000E+00,7.793135E-03,0.000000E+00,5.534441E+02,0.000000E+00,1.779494E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.654487E+02,0.000000E+00,2.084937E-02,0.000000E+00,5.041869E+02,0.000000E+00,1.594970E-02,0.000000E+00
00:30:00,9.606656E+02,0.000000E+00,3.248605E-02,0.000000E+00,8.702674E+02,0.000000E+00,2.994543E-02,0.000000E+00,6.259457E+02,0.000000E+00,1.805429E-02,0.000000E+00,6.050919E+02,0.000000E+00,1.984599E-02,0.000000E+00,3.019595E+02,0.000000E+00,7.792696E-03,0.000000E+00,5.534173E+02,0.000000E+00,1.779408E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.654311E+02,0.000000E+00,2.084882E-02,0.000000E+00,5.041588E+02,0.000000E+00,1.594881E-02,0.000000E+00
00:40:00,9.603957E+02,0.000000E+00,3.247692E-02,0.000000E+00,8.697135E+02,0.000000E+00,2.992637E-02,0.000000E+00,6.255096E+02,0.000000E+00,1.804171E-02,0.000000E+00,6.046336E+02,0.000000E+00,1.983096E-02,0.000000E+00,3.019425E+02,0.000000E+00,7.792257E-03,0.000000E+00,5.533906E+02,0.000000E+00,1.779322E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.654135E+02,0.000000E+00,2.084827E-02,0.000000E+00,5.041308E+02,0.000000E+00,1.594792E-02,0.000000E+00
00:50:00,9.601263E+02,0.000000E+00,3.246781E-02,0.000000E+00,8.691606E+02,0.000000E+00,2.990734E-02,0.000000E+00,6.250742E+02,0.000000E+00,1.802915E-02,0.000000E+00,6.041762E+02,0.000000E+00,1.981596E-02,0.000000E+00,3.019255E+02,0.000000E+00,7.791820E-03,0.000000E+00,5.533639E+02,0.000000E+00,1.779236E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.653960E+02,0.000000E+00,2.084772E-02,0.000000E+00,5.041028E+02,0.000000E+00,1.594704E-02,0.000000E+00
01:00:00,9.598574E+02,0.000000E+00,3.245872E-02,0.000000E+00,8.686087E+02,0.000000E+00,2.988835E-02,0.000000E+00,6.246396E+02,0.000000E+00,1.801662E-02,0.000000E+00,6.037196E+02,0.000000E+00,1.980098E-02,0.000000E+00,3.019086E+02,0.000000E+00,7.791383E-03,0.000000E+00,5.533373E+02,0.000000E+00,1.779151E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.653785E+02,0.000000E+00,2.084717E-02,0.000000E+00,5.040749E+02,0.000000E+00,1.594616E-02,0.000000E+00
01:10:00,9.598707E+02,0.000000E+00,3.245917E-02,0.000000E+00,8.686359E+02,0.000000E+00,2.988929E-02,0.000000E+00,6.246611E+02,0.000000E+00,1.801724E-02,0.000000E+00,6.037421E+02,0.000000E+00,1.980172E-02,0.000000E+00,3.019095E+02,0.000000E+00,7.791405E-03,0.000000E+00,5.533386E+02,0.000000E+00,1.779155E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.653794E+02,0.000000E+00,2.084720E-02,0.000000E+00,5.040763E+02,0.000000E+00,1.594620E-02,0.000000E+00
01:20:00,9.598839E+02,0.000000E+00,3.245961E-02,0.000000E+00,8.686632E+02,0.000000E+00,2.989022E-02,0.000000E+00,6.246825E+02,0.000000E+00,1.801785E-02,0.000000E+00,6.037647E+02,0.000000E+00,1.980246E-02,0.000000E+00,3.019103E+02,0.000000E+00,7.791427E-03,0.000000E+00,5.533400E+02,0.000000E+00,1.779159E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.653803E+02,0.000000E+00,2.084722E-02,0.000000E+00,5.040777E+02,0.000000E+00,1.594625E-02,0.000000E+00
01:30:00,9.598971E+02,0.000000E+00,3.246006E-02,0.000000E+00,8.686903E+02,0.000000E+00,2.989116E-02,0.000000E+00,6.247039E+02,0.000000E+00,1.801847E-02,0.000000E+00,6.037871E+02,0.000000E+00,1.980320E-02,0.000000E+00,3.019112E+02,0.000000E+00,7.791449E-03,0.000000E+00,5.533413E+02,0.000000E+00,1.779164E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.653812E+02,0.000000E+00,2.084725E-02,0.000000E+00,5.040791E+02,0.000000E+00,1.594629E-02,0.000000E+00
01:40:00,9.599103E+02,0.000000E+00,3.246051E-02,0.000000E+00,8.687175E+02,0.000000E+00,2.989209E-02,0.000000E+00,6.247252E+02,0.000000E+00,1.801909E-02,0.000000E+00,6.038096E+02,0.000000E+00,1.980393E-02,0.000000E+00,3.019120E+02,0.000000E+00,7.791471E-03,0.000000E+00,5.533426E+02,0.000000E+00,1.779168E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.653820E+02,0.000000E+00,2.084728E-02,0.000000E+00,5.040805E+02,0.000000E+00,1.594633E-02,0.000000E+00
01:50:00,9.599235E+02,0.000000E+00,3.246095E-02,0.000000E+00,8.687446E+02,0.000000E+00,2.989303E-02,0.000000E+00,6.247466E+02,0.000000E+00,1.801970E-02,0.000000E+00,6.038320E+02,0.000000E+00,1.980467E-02,0.000000E+00,3.019129E+02,0.000000E+00,7.791493E-03,0.000000E+00,5.533439E+02,0.000000E+00,1.779172E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.653829E+02,0.000000E+00,2.084731E-02,0.000000E+00,5.040819E+02,0.000000E+00,1.594638E-02,0.000000E+00
02:00:00,9.599367E+02,0.000000E+00,3.246140E-02,0.000000E+00,8.687716E+02,0.000000E+00,2.989396E-02,0.000000E+00,6.247679E+02,0.000000E+00,1.802032E-02,0.000000E+00,6.038544E+02,0.000000E+00,1.980540E-02,0.000000E+00,3.019137E+02,0.000000E+00,7.791515E-03,0.000000E+00,5.533452E+02,0.000000E+00,1.779176E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.653838E+02,0.000000E+00,2.084733E-02,0.000000E+00,5.040833E+02,0.000000E+00,1.594642E-02,0.000000E+00
02:10:00,9.599498E+02,0.000000E+00,3.246184E-02,0.000000E+00,8.687986E+02,0.000000E+00,2.989489E-02,0.000000E+00,6.247891E+02,0.000000E+00,1.802093E-02,0.000000E+00,6.038767E+02,0.000000E+00,1.980614E-02,0.000000E+00,3.019146E+02,0.000000E+00,7.791537E-03,0.000000E+00,5.533466E+02,0.000000E+00,1.779181E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.653847E+02,0.000000E+00,2.084736E-02,0.000000E+00,5.040847E+02,0.000000E+00,1.594646E-02,0.000000E+00
