Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,3.360661E+03,0.000000E+00,1.136447E-01,0.000000E+00,6.077552E+03,0.000000E+00,2.207433E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048715E+03,0.000000E+00,6.719440E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983636E+02,0.000000E+00,6.378002E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135745E+02,0.000000E+00,1.295782E-02,0.000000E+00,2.857214E+02,0.000000E+00,9.038655E-03,0.000000E+00
00:20:00,3.359752E+03,0.000000E+00,1.136140E-01,0.000000E+00,6.075437E+03,0.000000E+00,2.206665E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.047980E+03,0.000000E+00,6.717029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983476E+02,0.000000E+00,6.377488E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135644E+02,0.000000E+00,1.295751E-02,0.000000E+00,2.857038E+02,0.000000E+00,9.038097E-03,0.000000E+00
00:30:00,3.358846E+03,0.000000E+00,1.135834E-01,0.000000E+00,6.073331E+03,0.000000E+00,2.205900E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.047249E+03,0.000000E+00,6.714629E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983317E+02,0.000000E+00,6.376977E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135544E+02,0.000000E+00,1.295719E-02,0.000000E+00,2.856863E+02,0.000000E+00,9.037542E-03,0.000000E+00
00:40:00,3.357945E+03,0.000000E+00,1.135529E-01,0.000000E+00,6.071235E+03,0.000000E+00,2.205139E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.046520E+03,0.000000E+00,6.712240E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983159E+02,0.000000E+00,6.376469E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135445E+02,0.000000E+00,1.295688E-02,0.000000E+00,2.856688E+02,0.000000E+00,9.036991E-03,0.000000E+00
00:50:00,3.357048E+03,0.000000E+00,1.135226E-01,0.000000E+00,6.069148E+03,0.000000E+00,2.204381E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.045795E+03,0.000000E+00,6.709861E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983002E+02,0.000000E+00,6.375964E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135346E+02,0.000000E+00,1.295657E-02,0.000000E+00,2.856515E+02,0.000000E+00,9.036442E-03,0.000000E+00
01:00:00,3.356155E+03,0.000000E+00,1.134924E-01,0.000000E+00,6.067070E+03,0.000000E+00,2.203626E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.045073E+03,0.000000E+00,6.707493E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.982846E+02,0.000000E+00,6.375462E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135247E+02,0.000000E+00,1.295626E-02,0.000000E+00,2.856342E+02,0.000000E+00,9.035895E-03,0.000000E+00
01:10:00,3.356207E+03,0.000000E+00,1.134941E-01,0.000000E+00,6.067191E+03,0.000000E+00,2.203670E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.045115E+03,0.000000E+00,6.707632E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.982856E+02,0.000000E+00,6.375496E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135254E+02,0.000000E+00,1.295628E-02,0.000000E+00,2.856353E+02,0.000000E+00,9.035929E-03,0.000000E+00
01:20:00,3.356259E+03,0.000000E+00,1.134959E-01,0.000000E+00,6.067312E+03,0.000000E+00,2.203714E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.045157E+03,0.000000E+00,6.707770E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.982866E+02,0.000000E+00,6.375529E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135260E+02,0.000000E+00,1.295630E-02,0.000000E+00,2.856364E+02,0.000000E+00,9.035963E-03,0.000000E+00
01:30:00,3.356311E+03,0.000000E+00,1.134977E-01,0.000000E+00,6.067433E+03,0.000000E+00,2.203758E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.045199E+03,0.000000E+00,6.707907E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.982876E+02,0.000000E+00,6.375562E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135266E+02,0.000000E+00,1.295632E-02,0.000000E+00,2.856374E+02,0.000000E+00,9.035996E-03,0.000000E+00
01:40:00,3.356363E+03,0.000000E+00,1.134994E-01,0.000000E+00,6.067553E+03,0.000000E+00,2.203801E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.045241E+03,0.000000E+00,6.708044E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.982887E+02,0.000000E+00,6.375595E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135272E+02,0.000000E+00,1.295634E-02,0.000000E+00,2.856384E+02,0.000000E+00,9.036029E-03,0.000000E+00
