Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,8.314417E+02,0.000000E+00,2.811619E-02,0.000000E+00,7.613786E+02,0.000000E+00,2.619862E-02,0.000000E+00,5.745157E+02,0.000000E+00,1.657088E-02,0.000000E+00,5.427759E+02,0.000000E+00,1.780213E-02,0.000000E+00,3.192201E+02,0.000000E+00,8.238142E-03,0.000000E+00,5.415192E+02,0.000000E+00,1.741152E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.659226E+02,0.000000E+00,2.086422E-02,0.000000E+00,4.951096E+02,0.000000E+00,1.566254E-02,0.000000E+00
00:20:00,8.312189E+02,0.000000E+00,2.810865E-02,0.000000E+00,7.609222E+02,0.000000E+00,2.618292E-02,0.000000E+00,5.741564E+02,0.000000E+00,1.656052E-02,0.000000E+00,5.423984E+02,0.000000E+00,1.778975E-02,0.000000E+00,3.192065E+02,0.000000E+00,8.237791E-03,0.000000E+00,5.414982E+02,0.000000E+00,1.741084E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.659086E+02,0.000000E+00,2.086378E-02,0.000000E+00,4.950875E+02,0.000000E+00,1.566185E-02,0.000000E+00
00:30:00,8.309965E+02,0.000000E+00,2.810114E-02,0.000000E+00,7.604667E+02,0.000000E+00,2.616725E-02,0.000000E+00,5.737978E+02,0.000000E+00,1.655018E-02,0.000000E+00,5.420217E+02,0.000000E+00,1.777740E-02,0.000000E+00,3.191929E+02,0.000000E+00,8.237441E-03,0.000000E+00,5.414773E+02,0.000000E+00,1.741017E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658945E+02,0.000000E+00,2.086334E-02,0.000000E+00,4.950655E+02,0.000000E+00,1.566115E-02,0.000000E+00
00:40:00,8.307746E+02,0.000000E+00,2.809363E-02,0.000000E+00,7.600121E+02,0.000000E+00,2.615160E-02,0.000000E+00,5.734399E+02,0.000000E+00,1.653985E-02,0.000000E+00,5.416457E+02,0.000000E+00,1.776506E-02,0.000000E+00,3.191794E+02,0.000000E+00,8.237091E-03,0.000000E+00,5.414564E+02,0.000000E+00,1.740950E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658805E+02,0.000000E+00,2.086290E-02,0.000000E+00,4.950435E+02,0.000000E+00,1.566045E-02,0.000000E+00
00:50:00,8.305530E+02,0.000000E+00,2.808614E-02,0.000000E+00,7.595582E+02,0.000000E+00,2.613598E-02,0.000000E+00,5.730826E+02,0.000000E+00,1.652955E-02,0.000000E+00,5.412703E+02,0.000000E+00,1.775275E-02,0.000000E+00,3.191659E+02,0.000000E+00,8.236742E-03,0.000000E+00,5.414355E+02,0.000000E+00,1.740883E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658666E+02,0.000000E+00,2.086246E-02,0.000000E+00,4.950216E+02,0.000000E+00,1.565976E-02,0.000000E+00
01:00:00,8.303319E+02,0.000000E+00,2.807866E-02,0.000000E+00,7.591052E+02,0.000000E+00,2.612040E-02,0.000000E+00,5.727260E+02,0.000000E+00,1.651926E-02,0.000000E+00,5.408956E+02,0.000000E+00,1.774046E-02,0.000000E+00,3.191524E+02,0.000000E+00,8.236394E-03,0.000000E+00,5.414147E+02,0.000000E+00,1.740816E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658526E+02,0.000000E+00,2.086202E-02,0.000000E+00,4.949997E+02,0.000000E+00,1.565907E-02,0.000000E+00
01:10:00,8.303428E+02,0.000000E+00,2.807903E-02,0.000000E+00,7.591276E+02,0.000000E+00,2.612117E-02,0.000000E+00,5.727436E+02,0.000000E+00,1.651977E-02,0.000000E+00,5.409141E+02,0.000000E+00,1.774107E-02,0.000000E+00,3.191530E+02,0.000000E+00,8.236411E-03,0.000000E+00,5.414158E+02,0.000000E+00,1.740819E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658533E+02,0.000000E+00,2.086204E-02,0.000000E+00,4.950008E+02,0.000000E+00,1.565910E-02,0.000000E+00
01:20:00,8.303537E+02,0.000000E+00,2.807940E-02,0.000000E+00,7.591499E+02,0.000000E+00,2.612193E-02,0.000000E+00,5.727612E+02,0.000000E+00,1.652028E-02,0.000000E+00,5.409326E+02,0.000000E+00,1.774167E-02,0.000000E+00,3.191537E+02,0.000000E+00,8.236429E-03,0.000000E+00,5.414168E+02,0.000000E+00,1.740823E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658540E+02,0.000000E+00,2.086207E-02,0.000000E+00,4.950019E+02,0.000000E+00,1.565914E-02,0.000000E+00
01:30:00,8.303646E+02,0.000000E+00,2.807976E-02,0.000000E+00,7.591722E+02,0.000000E+00,2.612270E-02,0.000000E+00,5.727787E+02,0.000000E+00,1.652078E-02,0.000000E+00,5.409510E+02,0.000000E+00,1.774228E-02,0.000000E+00,3.191544E+02,0.000000E+00,8.236446E-03,0.000000E+00,5.414178E+02,0.000000E+00,1.740826E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658547E+02,0.000000E+00,2.086209E-02,0.000000E+00,4.950030E+02,0.000000E+00,1.565917E-02,0.000000E+00
01:40:00,8.303754E+02,0.000000E+00,2.808013E-02,0.000000E+00,7.591945E+02,0.000000E+00,2.612347E-02,0.000000E+00,5.727963E+02,0.000000E+00,1.652129E-02,0.000000E+00,5.409694E+02,0.000000E+00,1.774288E-02,0.000000E+00,3.191551E+02,0.000000E+00,8.236464E-03,0.000000E+00,5.414189E+02,0.000000E+00,1.740829E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658554E+02,0.000000E+00,2.086211E-02,0.000000E+00,4.950041E+02,0.000000E+00,1.565921E-02,0.000000E+00
