Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.777069E+03,0.000000E+00,6.009369E-02,0.000000E+00,8.284194E+02,0.000000E+00,2.850546E-02,0.000000E+00,6.080930E+02,0.000000E+00,1.753936E-02,0.000000E+00,5.601753E+02,0.000000E+00,1.837280E-02,0.000000E+00,2.663053E+02,0.000000E+00,6.872565E-03,0.000000E+00,5.554861E+02,0.000000E+00,1.786060E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573854E+02,0.000000E+00,2.059673E-02,0.000000E+00,5.024664E+02,0.000000E+00,1.589527E-02,0.000000E+00
00:20:00,1.776826E+03,0.000000E+00,6.008546E-02,0.000000E+00,8.279193E+02,0.000000E+00,2.848825E-02,0.000000E+00,6.076992E+02,0.000000E+00,1.752800E-02,0.000000E+00,5.597614E+02,0.000000E+00,1.835923E-02,0.000000E+00,2.662901E+02,0.000000E+00,6.872173E-03,0.000000E+00,5.554616E+02,0.000000E+00,1.785981E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573697E+02,0.000000E+00,2.059624E-02,0.000000E+00,5.024408E+02,0.000000E+00,1.589446E-02,0.000000E+00
00:30:00,1.776583E+03,0.000000E+00,6.007726E-02,0.000000E+00,8.274203E+02,0.000000E+00,2.847108E-02,0.000000E+00,6.073063E+02,0.000000E+00,1.751667E-02,0.000000E+00,5.593484E+02,0.000000E+00,1.834568E-02,0.000000E+00,2.662750E+02,0.000000E+00,6.871782E-03,0.000000E+00,5.554371E+02,0.000000E+00,1.785902E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573540E+02,0.000000E+00,2.059575E-02,0.000000E+00,5.024153E+02,0.000000E+00,1.589366E-02,0.000000E+00
00:40:00,1.776341E+03,0.000000E+00,6.006906E-02,0.000000E+00,8.269223E+02,0.000000E+00,2.845395E-02,0.000000E+00,6.069142E+02,0.000000E+00,1.750536E-02,0.000000E+00,5.589362E+02,0.000000E+00,1.833216E-02,0.000000E+00,2.662599E+02,0.000000E+00,6.871392E-03,0.000000E+00,5.554127E+02,0.000000E+00,1.785824E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573384E+02,0.000000E+00,2.059526E-02,0.000000E+00,5.023898E+02,0.000000E+00,1.589285E-02,0.000000E+00
00:50:00,1.776099E+03,0.000000E+00,6.006089E-02,0.000000E+00,8.264254E+02,0.000000E+00,2.843685E-02,0.000000E+00,6.065229E+02,0.000000E+00,1.749407E-02,0.000000E+00,5.585249E+02,0.000000E+00,1.831867E-02,0.000000E+00,2.662448E+02,0.000000E+00,6.871003E-03,0.000000E+00,5.553884E+02,0.000000E+00,1.785746E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573228E+02,0.000000E+00,2.059477E-02,0.000000E+00,5.023644E+02,0.000000E+00,1.589205E-02,0.000000E+00
01:00:00,1.775858E+03,0.000000E+00,6.005273E-02,0.000000E+00,8.259296E+02,0.000000E+00,2.841979E-02,0.000000E+00,6.061325E+02,0.000000E+00,1.748281E-02,0.000000E+00,5.581146E+02,0.000000E+00,1.830521E-02,0.000000E+00,2.662297E+02,0.000000E+00,6.870615E-03,0.000000E+00,5.553641E+02,0.000000E+00,1.785668E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573072E+02,0.000000E+00,2.059428E-02,0.000000E+00,5.023390E+02,0.000000E+00,1.589124E-02,0.000000E+00
01:10:00,1.775870E+03,0.000000E+00,6.005314E-02,0.000000E+00,8.259545E+02,0.000000E+00,2.842064E-02,0.000000E+00,6.061522E+02,0.000000E+00,1.748338E-02,0.000000E+00,5.581352E+02,0.000000E+00,1.830589E-02,0.000000E+00,2.662305E+02,0.000000E+00,6.870635E-03,0.000000E+00,5.553654E+02,0.000000E+00,1.785672E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573080E+02,0.000000E+00,2.059431E-02,0.000000E+00,5.023403E+02,0.000000E+00,1.589128E-02,0.000000E+00
01:20:00,1.775882E+03,0.000000E+00,6.005355E-02,0.000000E+00,8.259795E+02,0.000000E+00,2.842150E-02,0.000000E+00,6.061718E+02,0.000000E+00,1.748395E-02,0.000000E+00,5.581559E+02,0.000000E+00,1.830657E-02,0.000000E+00,2.662313E+02,0.000000E+00,6.870655E-03,0.000000E+00,5.553666E+02,0.000000E+00,1.785676E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573088E+02,0.000000E+00,2.059433E-02,0.000000E+00,5.023416E+02,0.000000E+00,1.589132E-02,0.000000E+00
01:30:00,1.775894E+03,0.000000E+00,6.005396E-02,0.000000E+00,8.260044E+02,0.000000E+00,2.842236E-02,0.000000E+00,6.061914E+02,0.000000E+00,1.748451E-02,0.000000E+00,5.581765E+02,0.000000E+00,1.830724E-02,0.000000E+00,2.662321E+02,0.000000E+00,6.870675E-03,0.000000E+00,5.553678E+02,0.000000E+00,1.785680E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573096E+02,0.000000E+00,2.059436E-02,0.000000E+00,5.023429E+02,0.000000E+00,1.589137E-02,0.000000E+00
01:40:00,1.775906E+03,0.000000E+00,6.005437E-02,0.000000E+00,8.260292E+02,0.000000E+00,2.842321E-02,0.000000E+00,6.062109E+02,0.000000E+00,1.748507E-02,0.000000E+00,5.581970E+02,0.000000E+00,1.830792E-02,0.000000E+00,2.662328E+02,0.000000E+00,6.870695E-03,0.000000E+00,5.553691E+02,0.000000E+00,1.785683E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573104E+02,0.000000E+00,2.059438E-02,0.000000E+00,5.023442E+02,0.000000E+00,1.589141E-02,0.000000E+00
