Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.437433E+03,0.000000E+00,4.860851E-02,0.000000E+00,1.405011E+03,0.000000E+00,4.834567E-02,0.000000E+00,6.414228E+02,0.000000E+00,1.850070E-02,0.000000E+00,9.274550E+02,0.000000E+00,3.041896E-02,0.000000E+00,2.233435E+02,0.000000E+00,5.763845E-03,0.000000E+00,5.033128E+02,0.000000E+00,1.618307E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.036648E+02,0.000000E+00,1.891360E-02,0.000000E+00,4.449195E+02,0.000000E+00,1.407481E-02,0.000000E+00
00:20:00,1.436841E+03,0.000000E+00,4.858849E-02,0.000000E+00,1.403907E+03,0.000000E+00,4.830768E-02,0.000000E+00,6.409663E+02,0.000000E+00,1.848753E-02,0.000000E+00,9.266663E+02,0.000000E+00,3.039309E-02,0.000000E+00,2.233182E+02,0.000000E+00,5.763194E-03,0.000000E+00,5.032869E+02,0.000000E+00,1.618223E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.036482E+02,0.000000E+00,1.891308E-02,0.000000E+00,4.448927E+02,0.000000E+00,1.407396E-02,0.000000E+00
00:30:00,1.436251E+03,0.000000E+00,4.856852E-02,0.000000E+00,1.402806E+03,0.000000E+00,4.826978E-02,0.000000E+00,6.405110E+02,0.000000E+00,1.847440E-02,0.000000E+00,9.258796E+02,0.000000E+00,3.036729E-02,0.000000E+00,2.232931E+02,0.000000E+00,5.762545E-03,0.000000E+00,5.032610E+02,0.000000E+00,1.618140E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.036316E+02,0.000000E+00,1.891256E-02,0.000000E+00,4.448660E+02,0.000000E+00,1.407311E-02,0.000000E+00
00:40:00,1.435662E+03,0.000000E+00,4.854860E-02,0.000000E+00,1.401707E+03,0.000000E+00,4.823198E-02,0.000000E+00,6.400567E+02,0.000000E+00,1.846130E-02,0.000000E+00,9.250949E+02,0.000000E+00,3.034155E-02,0.000000E+00,2.232680E+02,0.000000E+00,5.761897E-03,0.000000E+00,5.032352E+02,0.000000E+00,1.618057E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.036150E+02,0.000000E+00,1.891204E-02,0.000000E+00,4.448393E+02,0.000000E+00,1.407227E-02,0.000000E+00
00:50:00,1.435074E+03,0.000000E+00,4.852873E-02,0.000000E+00,1.400611E+03,0.000000E+00,4.819427E-02,0.000000E+00,6.396036E+02,0.000000E+00,1.844823E-02,0.000000E+00,9.243121E+02,0.000000E+00,3.031587E-02,0.000000E+00,2.232429E+02,0.000000E+00,5.761251E-03,0.000000E+00,5.032094E+02,0.000000E+00,1.617974E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.035985E+02,0.000000E+00,1.891152E-02,0.000000E+00,4.448127E+02,0.000000E+00,1.407143E-02,0.000000E+00
01:00:00,1.434488E+03,0.000000E+00,4.850891E-02,0.000000E+00,1.399518E+03,0.000000E+00,4.815667E-02,0.000000E+00,6.391516E+02,0.000000E+00,1.843519E-02,0.000000E+00,9.235314E+02,0.000000E+00,3.029027E-02,0.000000E+00,2.232180E+02,0.000000E+00,5.760606E-03,0.000000E+00,5.031837E+02,0.000000E+00,1.617892E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.035820E+02,0.000000E+00,1.891100E-02,0.000000E+00,4.447862E+02,0.000000E+00,1.407059E-02,0.000000E+00
01:10:00,1.434518E+03,0.000000E+00,4.850993E-02,0.000000E+00,1.399575E+03,0.000000E+00,4.815860E-02,0.000000E+00,6.391747E+02,0.000000E+00,1.843586E-02,0.000000E+00,9.235716E+02,0.000000E+00,3.029159E-02,0.000000E+00,2.232192E+02,0.000000E+00,5.760639E-03,0.000000E+00,5.031850E+02,0.000000E+00,1.617896E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.035828E+02,0.000000E+00,1.891103E-02,0.000000E+00,4.447875E+02,0.000000E+00,1.407063E-02,0.000000E+00
01:20:00,1.434548E+03,0.000000E+00,4.851095E-02,0.000000E+00,1.399631E+03,0.000000E+00,4.816054E-02,0.000000E+00,6.391978E+02,0.000000E+00,1.843652E-02,0.000000E+00,9.236117E+02,0.000000E+00,3.029290E-02,0.000000E+00,2.232205E+02,0.000000E+00,5.760672E-03,0.000000E+00,5.031863E+02,0.000000E+00,1.617900E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.035837E+02,0.000000E+00,1.891106E-02,0.000000E+00,4.447888E+02,0.000000E+00,1.407067E-02,0.000000E+00
01:30:00,1.434578E+03,0.000000E+00,4.851197E-02,0.000000E+00,1.399687E+03,0.000000E+00,4.816247E-02,0.000000E+00,6.392208E+02,0.000000E+00,1.843719E-02,0.000000E+00,9.236518E+02,0.000000E+00,3.029422E-02,0.000000E+00,2.232218E+02,0.000000E+00,5.760705E-03,0.000000E+00,5.031876E+02,0.000000E+00,1.617904E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.035845E+02,0.000000E+00,1.891108E-02,0.000000E+00,4.447902E+02,0.000000E+00,1.407071E-02,0.000000E+00
01:40:00,1.434608E+03,0.000000E+00,4.851299E-02,0.000000E+00,1.399743E+03,0.000000E+00,4.816440E-02,0.000000E+00,6.392439E+02,0.000000E+00,1.843785E-02,0.000000E+00,9.236918E+02,0.000000E+00,3.029553E-02,0.000000E+00,2.232231E+02,0.000000E+00,5.760738E-03,0.000000E+00,5.031889E+02,0.000000E+00,1.617908E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.035853E+02,0.000000E+00,1.891111E-02,0.000000E+00,4.447915E+02,0.000000E+00,1.407076E-02,0.000000E+00
