Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,9.241710E+02,0.000000E+00,3.125194E-02,0.000000E+00,7.930629E+02,0.000000E+00,2.728886E-02,0.000000E+00,6.172831E+02,0.000000E+00,1.780443E-02,0.000000E+00,5.687611E+02,0.000000E+00,1.865440E-02,0.000000E+00,3.083713E+02,0.000000E+00,7.958165E-03,0.000000E+00,5.434951E+02,0.000000E+00,1.747505E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663956E+02,0.000000E+00,2.087904E-02,0.000000E+00,4.958359E+02,0.000000E+00,1.568552E-02,0.000000E+00
00:20:00,9.239491E+02,0.000000E+00,3.124444E-02,0.000000E+00,7.926076E+02,0.000000E+00,2.727319E-02,0.000000E+00,6.169246E+02,0.000000E+00,1.779409E-02,0.000000E+00,5.683844E+02,0.000000E+00,1.864205E-02,0.000000E+00,3.083578E+02,0.000000E+00,7.957818E-03,0.000000E+00,5.434742E+02,0.000000E+00,1.747438E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663817E+02,0.000000E+00,2.087860E-02,0.000000E+00,4.958140E+02,0.000000E+00,1.568483E-02,0.000000E+00
00:30:00,9.237275E+02,0.000000E+00,3.123694E-02,0.000000E+00,7.921530E+02,0.000000E+00,2.725755E-02,0.000000E+00,6.165667E+02,0.000000E+00,1.778377E-02,0.000000E+00,5.680084E+02,0.000000E+00,1.862972E-02,0.000000E+00,3.083444E+02,0.000000E+00,7.957472E-03,0.000000E+00,5.434533E+02,0.000000E+00,1.747371E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663679E+02,0.000000E+00,2.087817E-02,0.000000E+00,4.957921E+02,0.000000E+00,1.568413E-02,0.000000E+00
00:40:00,9.235064E+02,0.000000E+00,3.122947E-02,0.000000E+00,7.916993E+02,0.000000E+00,2.724194E-02,0.000000E+00,6.162095E+02,0.000000E+00,1.777346E-02,0.000000E+00,5.676331E+02,0.000000E+00,1.861741E-02,0.000000E+00,3.083310E+02,0.000000E+00,7.957127E-03,0.000000E+00,5.434325E+02,0.000000E+00,1.747304E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663540E+02,0.000000E+00,2.087773E-02,0.000000E+00,4.957702E+02,0.000000E+00,1.568344E-02,0.000000E+00
00:50:00,9.232857E+02,0.000000E+00,3.122200E-02,0.000000E+00,7.912464E+02,0.000000E+00,2.722636E-02,0.000000E+00,6.158529E+02,0.000000E+00,1.776318E-02,0.000000E+00,5.672585E+02,0.000000E+00,1.860512E-02,0.000000E+00,3.083177E+02,0.000000E+00,7.956782E-03,0.000000E+00,5.434117E+02,0.000000E+00,1.747237E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663402E+02,0.000000E+00,2.087730E-02,0.000000E+00,4.957484E+02,0.000000E+00,1.568275E-02,0.000000E+00
01:00:00,9.230653E+02,0.000000E+00,3.121455E-02,0.000000E+00,7.907944E+02,0.000000E+00,2.721080E-02,0.000000E+00,6.154969E+02,0.000000E+00,1.775291E-02,0.000000E+00,5.668846E+02,0.000000E+00,1.859285E-02,0.000000E+00,3.083043E+02,0.000000E+00,7.956438E-03,0.000000E+00,5.433910E+02,0.000000E+00,1.747170E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663264E+02,0.000000E+00,2.087687E-02,0.000000E+00,4.957266E+02,0.000000E+00,1.568206E-02,0.000000E+00
01:10:00,9.230762E+02,0.000000E+00,3.121492E-02,0.000000E+00,7.908167E+02,0.000000E+00,2.721157E-02,0.000000E+00,6.155145E+02,0.000000E+00,1.775342E-02,0.000000E+00,5.669030E+02,0.000000E+00,1.859346E-02,0.000000E+00,3.083050E+02,0.000000E+00,7.956455E-03,0.000000E+00,5.433920E+02,0.000000E+00,1.747174E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663271E+02,0.000000E+00,2.087689E-02,0.000000E+00,4.957277E+02,0.000000E+00,1.568210E-02,0.000000E+00
01:20:00,9.230871E+02,0.000000E+00,3.121529E-02,0.000000E+00,7.908390E+02,0.000000E+00,2.721234E-02,0.000000E+00,6.155321E+02,0.000000E+00,1.775393E-02,0.000000E+00,5.669215E+02,0.000000E+00,1.859407E-02,0.000000E+00,3.083057E+02,0.000000E+00,7.956472E-03,0.000000E+00,5.433930E+02,0.000000E+00,1.747177E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663278E+02,0.000000E+00,2.087691E-02,0.000000E+00,4.957288E+02,0.000000E+00,1.568213E-02,0.000000E+00
01:30:00,9.230979E+02,0.000000E+00,3.121565E-02,0.000000E+00,7.908612E+02,0.000000E+00,2.721310E-02,0.000000E+00,6.155496E+02,0.000000E+00,1.775443E-02,0.000000E+00,5.669399E+02,0.000000E+00,1.859467E-02,0.000000E+00,3.083063E+02,0.000000E+00,7.956489E-03,0.000000E+00,5.433941E+02,0.000000E+00,1.747180E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663285E+02,0.000000E+00,2.087693E-02,0.000000E+00,4.957299E+02,0.000000E+00,1.568217E-02,0.000000E+00
01:40:00,9.231087E+02,0.000000E+00,3.121602E-02,0.000000E+00,7.908834E+02,0.000000E+00,2.721387E-02,0.000000E+00,6.155671E+02,0.000000E+00,1.775494E-02,0.000000E+00,5.669582E+02,0.000000E+00,1.859527E-02,0.000000E+00,3.083070E+02,0.000000E+00,7.956507E-03,0.000000E+00,5.433951E+02,0.000000E+00,1.747183E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663292E+02,0.000000E+00,2.087695E-02,0.000000E+00,4.957310E+02,0.000000E+00,1.568220E-02,0.000000E+00
