Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,8.251687E+02,0.000000E+00,2.790406E-02,0.000000E+00,7.584636E+02,0.000000E+00,2.609832E-02,0.000000E+00,5.704672E+02,0.000000E+00,1.645411E-02,0.000000E+00,5.402106E+02,0.000000E+00,1.771799E-02,0.000000E+00,3.200556E+02,0.000000E+00,8.259703E-03,0.000000E+00,5.413749E+02,0.000000E+00,1.740688E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657001E+02,0.000000E+00,2.085724E-02,0.000000E+00,4.950700E+02,0.000000E+00,1.566129E-02,0.000000E+00
00:20:00,8.249458E+02,0.000000E+00,2.789652E-02,0.000000E+00,7.580072E+02,0.000000E+00,2.608261E-02,0.000000E+00,5.701078E+02,0.000000E+00,1.644374E-02,0.000000E+00,5.398331E+02,0.000000E+00,1.770561E-02,0.000000E+00,3.200419E+02,0.000000E+00,8.259351E-03,0.000000E+00,5.413539E+02,0.000000E+00,1.740620E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656860E+02,0.000000E+00,2.085680E-02,0.000000E+00,4.950479E+02,0.000000E+00,1.566059E-02,0.000000E+00
00:30:00,8.247233E+02,0.000000E+00,2.788900E-02,0.000000E+00,7.575515E+02,0.000000E+00,2.606693E-02,0.000000E+00,5.697491E+02,0.000000E+00,1.643340E-02,0.000000E+00,5.394562E+02,0.000000E+00,1.769325E-02,0.000000E+00,3.200283E+02,0.000000E+00,8.259000E-03,0.000000E+00,5.413329E+02,0.000000E+00,1.740553E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656719E+02,0.000000E+00,2.085636E-02,0.000000E+00,4.950259E+02,0.000000E+00,1.565989E-02,0.000000E+00
00:40:00,8.245012E+02,0.000000E+00,2.788149E-02,0.000000E+00,7.570967E+02,0.000000E+00,2.605128E-02,0.000000E+00,5.693911E+02,0.000000E+00,1.642307E-02,0.000000E+00,5.390801E+02,0.000000E+00,1.768092E-02,0.000000E+00,3.200148E+02,0.000000E+00,8.258650E-03,0.000000E+00,5.413120E+02,0.000000E+00,1.740486E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656579E+02,0.000000E+00,2.085592E-02,0.000000E+00,4.950039E+02,0.000000E+00,1.565920E-02,0.000000E+00
00:50:00,8.242796E+02,0.000000E+00,2.787399E-02,0.000000E+00,7.566428E+02,0.000000E+00,2.603566E-02,0.000000E+00,5.690337E+02,0.000000E+00,1.641276E-02,0.000000E+00,5.387046E+02,0.000000E+00,1.766860E-02,0.000000E+00,3.200012E+02,0.000000E+00,8.258300E-03,0.000000E+00,5.412911E+02,0.000000E+00,1.740419E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656439E+02,0.000000E+00,2.085548E-02,0.000000E+00,4.949819E+02,0.000000E+00,1.565850E-02,0.000000E+00
01:00:00,8.240583E+02,0.000000E+00,2.786651E-02,0.000000E+00,7.561896E+02,0.000000E+00,2.602007E-02,0.000000E+00,5.686769E+02,0.000000E+00,1.640247E-02,0.000000E+00,5.383299E+02,0.000000E+00,1.765631E-02,0.000000E+00,3.199877E+02,0.000000E+00,8.257951E-03,0.000000E+00,5.412703E+02,0.000000E+00,1.740352E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656299E+02,0.000000E+00,2.085505E-02,0.000000E+00,4.949600E+02,0.000000E+00,1.565781E-02,0.000000E+00
01:10:00,8.240692E+02,0.000000E+00,2.786688E-02,0.000000E+00,7.562120E+02,0.000000E+00,2.602084E-02,0.000000E+00,5.686946E+02,0.000000E+00,1.640298E-02,0.000000E+00,5.383484E+02,0.000000E+00,1.765692E-02,0.000000E+00,3.199884E+02,0.000000E+00,8.257969E-03,0.000000E+00,5.412713E+02,0.000000E+00,1.740355E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656306E+02,0.000000E+00,2.085507E-02,0.000000E+00,4.949611E+02,0.000000E+00,1.565785E-02,0.000000E+00
01:20:00,8.240801E+02,0.000000E+00,2.786725E-02,0.000000E+00,7.562344E+02,0.000000E+00,2.602161E-02,0.000000E+00,5.687122E+02,0.000000E+00,1.640349E-02,0.000000E+00,5.383669E+02,0.000000E+00,1.765752E-02,0.000000E+00,3.199891E+02,0.000000E+00,8.257987E-03,0.000000E+00,5.412724E+02,0.000000E+00,1.740358E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656313E+02,0.000000E+00,2.085509E-02,0.000000E+00,4.949622E+02,0.000000E+00,1.565788E-02,0.000000E+00
01:30:00,8.240910E+02,0.000000E+00,2.786762E-02,0.000000E+00,7.562567E+02,0.000000E+00,2.602238E-02,0.000000E+00,5.687297E+02,0.000000E+00,1.640400E-02,0.000000E+00,5.383853E+02,0.000000E+00,1.765813E-02,0.000000E+00,3.199897E+02,0.000000E+00,8.258004E-03,0.000000E+00,5.412734E+02,0.000000E+00,1.740362E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656321E+02,0.000000E+00,2.085511E-02,0.000000E+00,4.949633E+02,0.000000E+00,1.565791E-02,0.000000E+00
01:40:00,8.241019E+02,0.000000E+00,2.786799E-02,0.000000E+00,7.562789E+02,0.000000E+00,2.602314E-02,0.000000E+00,5.687473E+02,0.000000E+00,1.640450E-02,0.000000E+00,5.384037E+02,0.000000E+00,1.765873E-02,0.000000E+00,3.199904E+02,0.000000E+00,8.258022E-03,0.000000E+00,5.412744E+02,0.000000E+00,1.740365E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656328E+02,0.000000E+00,2.085513E-02,0.000000E+00,4.949644E+02,0.000000E+00,1.565795E-02,0.000000E+00
