Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.164716E+03,0.000000E+00,3.938626E-02,0.000000E+00,1.677259E+03,0.000000E+00,6.091988E-02,0.000000E+00,1.178468E+03,0.000000E+00,3.985129E-02,0.000000E+00,5.798569E+02,0.000000E+00,1.901833E-02,0.000000E+00,2.184951E+02,0.000000E+00,5.638723E-03,0.000000E+00,4.600297E+02,0.000000E+00,1.479138E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.760083E+02,0.000000E+00,1.804709E-02,0.000000E+00,4.353667E+02,0.000000E+00,1.377261E-02,0.000000E+00
00:20:00,1.164134E+03,0.000000E+00,3.936658E-02,0.000000E+00,1.675781E+03,0.000000E+00,6.086618E-02,0.000000E+00,1.177830E+03,0.000000E+00,3.982972E-02,0.000000E+00,5.794536E+02,0.000000E+00,1.900510E-02,0.000000E+00,2.184848E+02,0.000000E+00,5.638456E-03,0.000000E+00,4.600078E+02,0.000000E+00,1.479067E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.759947E+02,0.000000E+00,1.804666E-02,0.000000E+00,4.353429E+02,0.000000E+00,1.377186E-02,0.000000E+00
00:30:00,1.163554E+03,0.000000E+00,3.934696E-02,0.000000E+00,1.674306E+03,0.000000E+00,6.081262E-02,0.000000E+00,1.177194E+03,0.000000E+00,3.980820E-02,0.000000E+00,5.790513E+02,0.000000E+00,1.899190E-02,0.000000E+00,2.184744E+02,0.000000E+00,5.638190E-03,0.000000E+00,4.599859E+02,0.000000E+00,1.478997E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.759812E+02,0.000000E+00,1.804623E-02,0.000000E+00,4.353192E+02,0.000000E+00,1.377110E-02,0.000000E+00
00:40:00,1.162975E+03,0.000000E+00,3.932739E-02,0.000000E+00,1.672835E+03,0.000000E+00,6.075919E-02,0.000000E+00,1.176559E+03,0.000000E+00,3.978674E-02,0.000000E+00,5.786501E+02,0.000000E+00,1.897874E-02,0.000000E+00,2.184641E+02,0.000000E+00,5.637924E-03,0.000000E+00,4.599640E+02,0.000000E+00,1.478927E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.759676E+02,0.000000E+00,1.804581E-02,0.000000E+00,4.352956E+02,0.000000E+00,1.377036E-02,0.000000E+00
00:50:00,1.162398E+03,0.000000E+00,3.930786E-02,0.000000E+00,1.671368E+03,0.000000E+00,6.070590E-02,0.000000E+00,1.175926E+03,0.000000E+00,3.976533E-02,0.000000E+00,5.782498E+02,0.000000E+00,1.896562E-02,0.000000E+00,2.184539E+02,0.000000E+00,5.637659E-03,0.000000E+00,4.599423E+02,0.000000E+00,1.478857E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.759542E+02,0.000000E+00,1.804539E-02,0.000000E+00,4.352720E+02,0.000000E+00,1.376961E-02,0.000000E+00
01:00:00,1.161822E+03,0.000000E+00,3.928839E-02,0.000000E+00,1.669904E+03,0.000000E+00,6.065275E-02,0.000000E+00,1.175294E+03,0.000000E+00,3.974397E-02,0.000000E+00,5.778505E+02,0.000000E+00,1.895252E-02,0.000000E+00,2.184436E+02,0.000000E+00,5.637394E-03,0.000000E+00,4.599205E+02,0.000000E+00,1.478787E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.759407E+02,0.000000E+00,1.804497E-02,0.000000E+00,4.352484E+02,0.000000E+00,1.376887E-02,0.000000E+00
01:10:00,1.161852E+03,0.000000E+00,3.928939E-02,0.000000E+00,1.669980E+03,0.000000E+00,6.065550E-02,0.000000E+00,1.175327E+03,0.000000E+00,3.974508E-02,0.000000E+00,5.778712E+02,0.000000E+00,1.895320E-02,0.000000E+00,2.184442E+02,0.000000E+00,5.637408E-03,0.000000E+00,4.599217E+02,0.000000E+00,1.478791E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.759414E+02,0.000000E+00,1.804499E-02,0.000000E+00,4.352496E+02,0.000000E+00,1.376890E-02,0.000000E+00
01:20:00,1.161881E+03,0.000000E+00,3.929040E-02,0.000000E+00,1.670056E+03,0.000000E+00,6.065825E-02,0.000000E+00,1.175360E+03,0.000000E+00,3.974618E-02,0.000000E+00,5.778918E+02,0.000000E+00,1.895387E-02,0.000000E+00,2.184447E+02,0.000000E+00,5.637422E-03,0.000000E+00,4.599228E+02,0.000000E+00,1.478794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.759421E+02,0.000000E+00,1.804501E-02,0.000000E+00,4.352509E+02,0.000000E+00,1.376894E-02,0.000000E+00
01:30:00,1.161911E+03,0.000000E+00,3.929140E-02,0.000000E+00,1.670131E+03,0.000000E+00,6.066099E-02,0.000000E+00,1.175392E+03,0.000000E+00,3.974728E-02,0.000000E+00,5.779123E+02,0.000000E+00,1.895455E-02,0.000000E+00,2.184452E+02,0.000000E+00,5.637435E-03,0.000000E+00,4.599239E+02,0.000000E+00,1.478798E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.759428E+02,0.000000E+00,1.804503E-02,0.000000E+00,4.352521E+02,0.000000E+00,1.376898E-02,0.000000E+00
01:40:00,1.161941E+03,0.000000E+00,3.929240E-02,0.000000E+00,1.670207E+03,0.000000E+00,6.066373E-02,0.000000E+00,1.175425E+03,0.000000E+00,3.974838E-02,0.000000E+00,5.779328E+02,0.000000E+00,1.895522E-02,0.000000E+00,2.184457E+02,0.000000E+00,5.637449E-03,0.000000E+00,4.599250E+02,0.000000E+00,1.478801E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.759435E+02,0.000000E+00,1.804505E-02,0.000000E+00,4.352533E+02,0.000000E+00,1.376902E-02,0.000000E+00
