Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.445028E+03,0.000000E+00,8.268153E-02,0.000000E+00,2.511076E+03,0.000000E+00,8.640475E-02,0.000000E+00,9.457734E+02,0.000000E+00,2.727915E-02,0.000000E+00,1.541520E+03,0.000000E+00,5.055923E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424274E+02,0.000000E+00,1.422541E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095887E+02,0.000000E+00,1.596607E-02,0.000000E+00,3.618670E+02,0.000000E+00,1.144748E-02,0.000000E+00
00:20:00,2.444199E+03,0.000000E+00,8.265349E-02,0.000000E+00,2.509577E+03,0.000000E+00,8.635316E-02,0.000000E+00,9.453549E+02,0.000000E+00,2.726708E-02,0.000000E+00,1.540620E+03,0.000000E+00,5.052974E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423968E+02,0.000000E+00,1.422443E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095720E+02,0.000000E+00,1.596555E-02,0.000000E+00,3.618412E+02,0.000000E+00,1.144666E-02,0.000000E+00
00:30:00,2.443372E+03,0.000000E+00,8.262554E-02,0.000000E+00,2.508082E+03,0.000000E+00,8.630174E-02,0.000000E+00,9.449378E+02,0.000000E+00,2.725505E-02,0.000000E+00,1.539724E+03,0.000000E+00,5.050033E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423663E+02,0.000000E+00,1.422344E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095554E+02,0.000000E+00,1.596503E-02,0.000000E+00,3.618154E+02,0.000000E+00,1.144585E-02,0.000000E+00
00:40:00,2.442548E+03,0.000000E+00,8.259768E-02,0.000000E+00,2.506593E+03,0.000000E+00,8.625048E-02,0.000000E+00,9.445219E+02,0.000000E+00,2.724305E-02,0.000000E+00,1.538830E+03,0.000000E+00,5.047102E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423359E+02,0.000000E+00,1.422247E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095388E+02,0.000000E+00,1.596451E-02,0.000000E+00,3.617898E+02,0.000000E+00,1.144504E-02,0.000000E+00
00:50:00,2.441727E+03,0.000000E+00,8.256990E-02,0.000000E+00,2.505107E+03,0.000000E+00,8.619938E-02,0.000000E+00,9.441073E+02,0.000000E+00,2.723109E-02,0.000000E+00,1.537939E+03,0.000000E+00,5.044180E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423056E+02,0.000000E+00,1.422149E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095222E+02,0.000000E+00,1.596399E-02,0.000000E+00,3.617642E+02,0.000000E+00,1.144423E-02,0.000000E+00
01:00:00,2.440908E+03,0.000000E+00,8.254221E-02,0.000000E+00,2.503627E+03,0.000000E+00,8.614844E-02,0.000000E+00,9.436940E+02,0.000000E+00,2.721917E-02,0.000000E+00,1.537051E+03,0.000000E+00,5.041268E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.422754E+02,0.000000E+00,1.422052E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095058E+02,0.000000E+00,1.596347E-02,0.000000E+00,3.617387E+02,0.000000E+00,1.144342E-02,0.000000E+00
01:10:00,2.440952E+03,0.000000E+00,8.254371E-02,0.000000E+00,2.503707E+03,0.000000E+00,8.615119E-02,0.000000E+00,9.437161E+02,0.000000E+00,2.721981E-02,0.000000E+00,1.537099E+03,0.000000E+00,5.041425E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.422770E+02,0.000000E+00,1.422058E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095066E+02,0.000000E+00,1.596350E-02,0.000000E+00,3.617401E+02,0.000000E+00,1.144347E-02,0.000000E+00
01:20:00,2.440997E+03,0.000000E+00,8.254520E-02,0.000000E+00,2.503787E+03,0.000000E+00,8.615393E-02,0.000000E+00,9.437382E+02,0.000000E+00,2.722045E-02,0.000000E+00,1.537147E+03,0.000000E+00,5.041581E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.422787E+02,0.000000E+00,1.422063E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095075E+02,0.000000E+00,1.596353E-02,0.000000E+00,3.617414E+02,0.000000E+00,1.144351E-02,0.000000E+00
01:30:00,2.441040E+03,0.000000E+00,8.254668E-02,0.000000E+00,2.503866E+03,0.000000E+00,8.615666E-02,0.000000E+00,9.437603E+02,0.000000E+00,2.722108E-02,0.000000E+00,1.537194E+03,0.000000E+00,5.041737E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.422803E+02,0.000000E+00,1.422068E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095084E+02,0.000000E+00,1.596356E-02,0.000000E+00,3.617428E+02,0.000000E+00,1.144355E-02,0.000000E+00
01:40:00,2.441084E+03,0.000000E+00,8.254816E-02,0.000000E+00,2.503945E+03,0.000000E+00,8.615939E-02,0.000000E+00,9.437822E+02,0.000000E+00,2.722172E-02,0.000000E+00,1.537242E+03,0.000000E+00,5.041893E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.422820E+02,0.000000E+00,1.422074E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095093E+02,0.000000E+00,1.596358E-02,0.000000E+00,3.617442E+02,0.000000E+00,1.144359E-02,0.000000E+00
