Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.147211E+03,0.000000E+00,3.879429E-02,0.000000E+00,1.609744E+03,0.000000E+00,5.846767E-02,0.000000E+00,1.151341E+03,0.000000E+00,3.893397E-02,0.000000E+00,5.967239E+02,0.000000E+00,1.957153E-02,0.000000E+00,2.259700E+02,0.000000E+00,5.831629E-03,0.000000E+00,4.608602E+02,0.000000E+00,1.481808E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766810E+02,0.000000E+00,1.806816E-02,0.000000E+00,4.357009E+02,0.000000E+00,1.378318E-02,0.000000E+00
00:20:00,1.146683E+03,0.000000E+00,3.877646E-02,0.000000E+00,1.608356E+03,0.000000E+00,5.841724E-02,0.000000E+00,1.150796E+03,0.000000E+00,3.891553E-02,0.000000E+00,5.963196E+02,0.000000E+00,1.955827E-02,0.000000E+00,2.259572E+02,0.000000E+00,5.831298E-03,0.000000E+00,4.608383E+02,0.000000E+00,1.481738E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766674E+02,0.000000E+00,1.806773E-02,0.000000E+00,4.356774E+02,0.000000E+00,1.378244E-02,0.000000E+00
00:30:00,1.146157E+03,0.000000E+00,3.875867E-02,0.000000E+00,1.606971E+03,0.000000E+00,5.836693E-02,0.000000E+00,1.150252E+03,0.000000E+00,3.889714E-02,0.000000E+00,5.959163E+02,0.000000E+00,1.954505E-02,0.000000E+00,2.259444E+02,0.000000E+00,5.830967E-03,0.000000E+00,4.608165E+02,0.000000E+00,1.481668E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766538E+02,0.000000E+00,1.806731E-02,0.000000E+00,4.356539E+02,0.000000E+00,1.378169E-02,0.000000E+00
00:40:00,1.145633E+03,0.000000E+00,3.874093E-02,0.000000E+00,1.605589E+03,0.000000E+00,5.831675E-02,0.000000E+00,1.149710E+03,0.000000E+00,3.887879E-02,0.000000E+00,5.955139E+02,0.000000E+00,1.953185E-02,0.000000E+00,2.259316E+02,0.000000E+00,5.830638E-03,0.000000E+00,4.607947E+02,0.000000E+00,1.481598E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766402E+02,0.000000E+00,1.806688E-02,0.000000E+00,4.356305E+02,0.000000E+00,1.378095E-02,0.000000E+00
00:50:00,1.145109E+03,0.000000E+00,3.872323E-02,0.000000E+00,1.604211E+03,0.000000E+00,5.826669E-02,0.000000E+00,1.149168E+03,0.000000E+00,3.886049E-02,0.000000E+00,5.951126E+02,0.000000E+00,1.951869E-02,0.000000E+00,2.259189E+02,0.000000E+00,5.830309E-03,0.000000E+00,4.607730E+02,0.000000E+00,1.481528E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766267E+02,0.000000E+00,1.806646E-02,0.000000E+00,4.356072E+02,0.000000E+00,1.378021E-02,0.000000E+00
01:00:00,1.144587E+03,0.000000E+00,3.870558E-02,0.000000E+00,1.602836E+03,0.000000E+00,5.821676E-02,0.000000E+00,1.148629E+03,0.000000E+00,3.884224E-02,0.000000E+00,5.947123E+02,0.000000E+00,1.950556E-02,0.000000E+00,2.259062E+02,0.000000E+00,5.829981E-03,0.000000E+00,4.607513E+02,0.000000E+00,1.481458E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766132E+02,0.000000E+00,1.806604E-02,0.000000E+00,4.355839E+02,0.000000E+00,1.377948E-02,0.000000E+00
01:10:00,1.144614E+03,0.000000E+00,3.870649E-02,0.000000E+00,1.602907E+03,0.000000E+00,5.821934E-02,0.000000E+00,1.148656E+03,0.000000E+00,3.884318E-02,0.000000E+00,5.947329E+02,0.000000E+00,1.950623E-02,0.000000E+00,2.259068E+02,0.000000E+00,5.829998E-03,0.000000E+00,4.607524E+02,0.000000E+00,1.481462E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766139E+02,0.000000E+00,1.806606E-02,0.000000E+00,4.355851E+02,0.000000E+00,1.377952E-02,0.000000E+00
01:20:00,1.144641E+03,0.000000E+00,3.870740E-02,0.000000E+00,1.602978E+03,0.000000E+00,5.822192E-02,0.000000E+00,1.148684E+03,0.000000E+00,3.884412E-02,0.000000E+00,5.947535E+02,0.000000E+00,1.950691E-02,0.000000E+00,2.259075E+02,0.000000E+00,5.830015E-03,0.000000E+00,4.607535E+02,0.000000E+00,1.481465E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766146E+02,0.000000E+00,1.806608E-02,0.000000E+00,4.355863E+02,0.000000E+00,1.377955E-02,0.000000E+00
01:30:00,1.144668E+03,0.000000E+00,3.870831E-02,0.000000E+00,1.603049E+03,0.000000E+00,5.822449E-02,0.000000E+00,1.148712E+03,0.000000E+00,3.884506E-02,0.000000E+00,5.947741E+02,0.000000E+00,1.950758E-02,0.000000E+00,2.259081E+02,0.000000E+00,5.830032E-03,0.000000E+00,4.607546E+02,0.000000E+00,1.481469E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766153E+02,0.000000E+00,1.806610E-02,0.000000E+00,4.355875E+02,0.000000E+00,1.377959E-02,0.000000E+00
01:40:00,1.144695E+03,0.000000E+00,3.870922E-02,0.000000E+00,1.603120E+03,0.000000E+00,5.822705E-02,0.000000E+00,1.148740E+03,0.000000E+00,3.884599E-02,0.000000E+00,5.947946E+02,0.000000E+00,1.950826E-02,0.000000E+00,2.259088E+02,0.000000E+00,5.830049E-03,0.000000E+00,4.607558E+02,0.000000E+00,1.481472E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766160E+02,0.000000E+00,1.806612E-02,0.000000E+00,4.355887E+02,0.000000E+00,1.377963E-02,0.000000E+00
