Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,8.126239E+02,0.000000E+00,2.747984E-02,0.000000E+00,7.523578E+02,0.000000E+00,2.588822E-02,0.000000E+00,5.619631E+02,0.000000E+00,1.620882E-02,0.000000E+00,5.347907E+02,0.000000E+00,1.754023E-02,0.000000E+00,3.217358E+02,0.000000E+00,8.303065E-03,0.000000E+00,5.410804E+02,0.000000E+00,1.739741E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.651558E+02,0.000000E+00,2.084019E-02,0.000000E+00,4.949945E+02,0.000000E+00,1.565890E-02,0.000000E+00
00:20:00,8.124009E+02,0.000000E+00,2.747230E-02,0.000000E+00,7.519012E+02,0.000000E+00,2.587251E-02,0.000000E+00,5.616036E+02,0.000000E+00,1.619845E-02,0.000000E+00,5.344130E+02,0.000000E+00,1.752784E-02,0.000000E+00,3.217222E+02,0.000000E+00,8.302714E-03,0.000000E+00,5.410595E+02,0.000000E+00,1.739674E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.651418E+02,0.000000E+00,2.083975E-02,0.000000E+00,4.949724E+02,0.000000E+00,1.565820E-02,0.000000E+00
00:30:00,8.121783E+02,0.000000E+00,2.746477E-02,0.000000E+00,7.514454E+02,0.000000E+00,2.585683E-02,0.000000E+00,5.612447E+02,0.000000E+00,1.618810E-02,0.000000E+00,5.340360E+02,0.000000E+00,1.751548E-02,0.000000E+00,3.217086E+02,0.000000E+00,8.302364E-03,0.000000E+00,5.410385E+02,0.000000E+00,1.739606E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.651278E+02,0.000000E+00,2.083931E-02,0.000000E+00,4.949504E+02,0.000000E+00,1.565751E-02,0.000000E+00
00:40:00,8.119561E+02,0.000000E+00,2.745726E-02,0.000000E+00,7.509904E+02,0.000000E+00,2.584117E-02,0.000000E+00,5.608865E+02,0.000000E+00,1.617777E-02,0.000000E+00,5.336597E+02,0.000000E+00,1.750314E-02,0.000000E+00,3.216951E+02,0.000000E+00,8.302015E-03,0.000000E+00,5.410176E+02,0.000000E+00,1.739539E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.651138E+02,0.000000E+00,2.083887E-02,0.000000E+00,4.949284E+02,0.000000E+00,1.565681E-02,0.000000E+00
00:50:00,8.117343E+02,0.000000E+00,2.744976E-02,0.000000E+00,7.505363E+02,0.000000E+00,2.582554E-02,0.000000E+00,5.605290E+02,0.000000E+00,1.616746E-02,0.000000E+00,5.332841E+02,0.000000E+00,1.749082E-02,0.000000E+00,3.216816E+02,0.000000E+00,8.301666E-03,0.000000E+00,5.409967E+02,0.000000E+00,1.739472E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.650998E+02,0.000000E+00,2.083844E-02,0.000000E+00,4.949064E+02,0.000000E+00,1.565612E-02,0.000000E+00
01:00:00,8.115130E+02,0.000000E+00,2.744227E-02,0.000000E+00,7.500830E+02,0.000000E+00,2.580995E-02,0.000000E+00,5.601721E+02,0.000000E+00,1.615717E-02,0.000000E+00,5.329092E+02,0.000000E+00,1.747852E-02,0.000000E+00,3.216681E+02,0.000000E+00,8.301318E-03,0.000000E+00,5.409759E+02,0.000000E+00,1.739405E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.650859E+02,0.000000E+00,2.083800E-02,0.000000E+00,4.948845E+02,0.000000E+00,1.565542E-02,0.000000E+00
01:10:00,8.115239E+02,0.000000E+00,2.744264E-02,0.000000E+00,7.501054E+02,0.000000E+00,2.581072E-02,0.000000E+00,5.601897E+02,0.000000E+00,1.615767E-02,0.000000E+00,5.329277E+02,0.000000E+00,1.747913E-02,0.000000E+00,3.216688E+02,0.000000E+00,8.301336E-03,0.000000E+00,5.409770E+02,0.000000E+00,1.739408E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.650866E+02,0.000000E+00,2.083802E-02,0.000000E+00,4.948856E+02,0.000000E+00,1.565546E-02,0.000000E+00
01:20:00,8.115348E+02,0.000000E+00,2.744301E-02,0.000000E+00,7.501277E+02,0.000000E+00,2.581148E-02,0.000000E+00,5.602073E+02,0.000000E+00,1.615818E-02,0.000000E+00,5.329462E+02,0.000000E+00,1.747973E-02,0.000000E+00,3.216695E+02,0.000000E+00,8.301353E-03,0.000000E+00,5.409780E+02,0.000000E+00,1.739412E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.650873E+02,0.000000E+00,2.083804E-02,0.000000E+00,4.948867E+02,0.000000E+00,1.565549E-02,0.000000E+00
01:30:00,8.115457E+02,0.000000E+00,2.744338E-02,0.000000E+00,7.501500E+02,0.000000E+00,2.581225E-02,0.000000E+00,5.602248E+02,0.000000E+00,1.615869E-02,0.000000E+00,5.329647E+02,0.000000E+00,1.748034E-02,0.000000E+00,3.216701E+02,0.000000E+00,8.301371E-03,0.000000E+00,5.409790E+02,0.000000E+00,1.739415E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.650880E+02,0.000000E+00,2.083807E-02,0.000000E+00,4.948878E+02,0.000000E+00,1.565553E-02,0.000000E+00
01:40:00,8.115566E+02,0.000000E+00,2.744375E-02,0.000000E+00,7.501723E+02,0.000000E+00,2.581302E-02,0.000000E+00,5.602424E+02,0.000000E+00,1.615919E-02,0.000000E+00,5.329831E+02,0.000000E+00,1.748094E-02,0.000000E+00,3.216708E+02,0.000000E+00,8.301388E-03,0.000000E+00,5.409801E+02,0.000000E+00,1.739418E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.650887E+02,0.000000E+00,2.083809E-02,0.000000E+00,4.948889E+02,0.000000E+00,1.565556E-02,0.000000E+00
01:50:00,8.115674E+02,0.000000E+00,2.744412E-02,0.000000E+00,7.501945E+02,0.000000E+00,2.581378E-02,0.000000E+00,5.602599E+02,0.000000E+00,1.615970E-02,0.000000E+00,5.330015E+02,0.000000E+00,1.748155E-02,0.000000E+00,3.216715E+02,0.000000E+00,8.301405E-03,0.000000E+00,5.409811E+02,0.000000E+00,1.739422E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.650894E+02,0.000000E+00,2.083811E-02,0.000000E+00,4.948900E+02,0.000000E+00,1.565560E-02,0.000000E+00
02:00:00,8.115783E+02,0.000000E+00,2.744448E-02,0.000000E+00,7.502167E+02,0.000000E+00,2.581455E-02,0.000000E+00,5.602773E+02,0.000000E+00,1.616020E-02,0.000000E+00,5.330198E+02,0.000000E+00,1.748215E-02,0.000000E+00,3.216722E+02,0.000000E+00,8.301423E-03,0.000000E+00,5.409821E+02,0.000000E+00,1.739425E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.650901E+02,0.000000E+00,2.083813E-02,0.000000E+00,4.948910E+02,0.000000E+00,1.565563E-02,0.000000E+00
